0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52111 43474	6	 * 	297.95	橙4易伤2伤害2等级2时间	1平台236a易伤46伤害5加一6a序列升级7a等级8a时间9核
2	54211 33274	8	 * 	290.23	橙3易伤3时间2伤害2等级	12平台37a时间47伤害5加一67a易伤7a序列升级8a等级9核
3	52111 12474	6	   	280.27	橙4易伤2等级2时间1伤害	1平台237a易伤4伤害5加一6a等级8a时间9核a序列升级
4	52111 33474	6	   	280.27	橙4易伤2等级2时间1伤害	1平台236a易伤4伤害5加一7a等级8a时间9核a序列升级
5	52111 73474	5	   	280.27	橙4易伤2等级2时间1伤害	1平台236a易伤4伤害5加一7a等级8a时间9核a序列升级
6	52511 43474	6	   	276.90	橙3易伤2伤害2等级2时间	13平台26a易伤46伤害5加一6a序列升级7a等级8a时间9核
7	21417 11583	9	 * 	271.97	橙4易伤3伤害3攻速	145掉矿2加一3489易伤489序列升级689攻速789伤害a核
8	52113 36531	4	 * 	270.89	橙3易伤2伤害2时间2暴击	1平台238易伤48伤害59时间6雷电78暴击8序列升级a核
9	62531 11343	4	   	268.86	橙3易伤2时间1等级1伤害1卖塔	1雷电259易伤3卖塔45时间5序列升级6等级7核8全技能a伤害
10	61632 23211	8	 * 	268.78	橙3易伤2等级2时间3雷电	123雷电4a时间57a易伤6全技能8a等级9核a序列升级
11	32232 45216	7	   	268.72	橙3易伤2伤害2时间1等级1核弹	1核弹2a时间3低血量敌人46a易伤5等级7矿等8a伤害9核a序列升级
12	32332 45216	7	   	268.72	橙3易伤2伤害2时间1等级1核弹	1核弹2a时间3基地爆炸46a易伤5等级7矿等8a伤害9核a序列升级
13	31132 45216	7	   	268.62	橙3易伤2伤害2时间1等级1核弹	1核弹2挖青3a时间46a易伤5等级7矿等8a伤害9核a序列升级
