0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13526 31433	10	 * 	282.04	橙4易伤3时间2等级	136时间239基地爆炸369序列升级4雷电5679易伤89等级a核
2	15126 31431	10	   	281.94	橙4易伤3时间2等级	126时间269序列升级39基地爆炸4雷电5679易伤89等级a核
3	15326 31431	10	   	281.94	橙4易伤3时间2等级	126时间269序列升级39敌人爆炸4雷电5679易伤89等级a核
4	31622 35162	9	 * 	280.39	橙2易伤3时间2伤害2等级2雷电	1a雷电26易伤3a等级4a伤害568时间6a序列升级7立即金币9核
5	11225 78212	2	 * 	279.91	橙3易伤3伤害3时间	178时间2加一3额外掉落4攻速578伤害678易伤78序列升级9低血量敌人a核
6	11225 78222	2	   	279.91	橙3易伤3伤害3时间	178时间2加一3额外掉落4攻速578伤害678易伤78序列升级9敌人爆炸a核
7	11225 78242	2	   	279.81	橙3易伤3伤害3时间	178时间2加一3额外掉落4攻速578伤害678易伤78序列升级9挖尘a核
8	14231 66133	3	 * 	278.29	橙3易伤2伤害2时间1等级1全技能	19时间269易伤3等级4全技能5掉矿79伤害8赏金邻近9序列升级a核
9	12663 52331	4	   	275.33	橙2易伤3时间2伤害1等级1全技能	149时间2等级3立即金币59伤害6全技能7核89易伤9序列升级a攻速
10	31631 54521	5	 * 	273.89	橙4易伤2等级1伤害1时间	1雷电2578易伤35等级4加一5序列升级6核9时间a伤害
11	31631 48521	6	   	273.89	橙4易伤2等级1伤害1时间	1雷电2568易伤35等级4加一5序列升级7核9时间a伤害
12	31622 35161	10	 * 	272.67	橙3易伤3时间1等级1伤害	1雷电26a易伤3等级4伤害568时间6序列升级7立即金币9核
13	16126 33422	10	   	272.67	橙3易伤3时间1等级1伤害	167时间2雷电3随机矿4伤害56a易伤6序列升级8等级9核
14	16126 33422	9	   	272.67	橙3易伤3时间1等级1伤害	167时间2雷电3随机矿4伤害56a易伤6序列升级8等级9核
15	14225 42311	6	 * 	272.44	橙3易伤3时间2等级2暴击	17a时间256易伤37等级47暴击7序列升级8核9低血量敌人
16	31631 54522	5	 * 	272.17	橙5易伤2等级1时间	1雷电2578a易伤35等级4加一5序列升级6核9时间
17	31631 48522	6	   	272.17	橙5易伤2等级1时间	1雷电2568a易伤35等级4加一5序列升级7核9时间
18	14212 32752	3	 * 	272.09	橙4易伤2时间1等级2暴击	18时间278a易伤3等级4最后敌人5加一68暴击8序列升级9核
19	14225 41322	10	   	271.05	橙4易伤1等级1伤害1时间1暴击	1时间2567易伤3等级4暴击8挖尘9伤害a核
20	11814 83744	3	   	270.81	橙2易伤3时间2伤害1等级1暴击	145时间2加一34伤害4序列升级6暴击7核8a易伤9等级
21	14232 41523	3	   	270.18	橙2易伤2伤害2等级2时间1全技能	19时间28易伤39等级4全技能5雷电6低血量敌人79伤害9序列升级a核
