0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16511 31334	9	 * 	264.69	橙3易伤2时间1等级1伤害1暴击	1最后敌人28时间347易伤5暴击6等级9伤害a核
2	16121 53215	7	 * 	264.26	橙3易伤3时间1等级1伤害	1最后敌人237时间4伤害589易伤6核a等级
3	41311 23214	8	 * 	262.46	橙4易伤2伤害2暴击1全技能	1双倍矿2平台3a暴击458a易伤6a伤害7核9全技能a序列升级
4	41311 23264	9	   	262.46	橙4易伤2伤害2暴击1全技能	1双倍矿2平台3a暴击458a易伤6a伤害7核9全技能a序列升级
5	15473 11426	5	 * 	259.39	橙5易伤2伤害	1a最后敌人2加一3攻速4a伤害5789a易伤6核a序列升级
6	16121 51241	6	   	259.34	橙3易伤2时间1等级1伤害	1最后敌人23时间4伤害578易伤6核9雷电a等级
7	42111 43226	6	   	259.34	橙3易伤2时间1等级1伤害	1双倍矿2攻速3伤害467易伤58时间9等级a核
8	42511 23226	6	   	259.34	橙3易伤2时间1等级1伤害	1双倍矿2攻速38时间457易伤6伤害9等级a核
9	36133 43226	6	 * 	259.11	橙4易伤3时间1伤害	1敌人爆炸238时间4567易伤9伤害a核
10	16511 31134	7	 * 	258.18	橙3易伤2等级1伤害1时间1暴击	1最后敌人2时间347易伤5暴击69等级8伤害a核
11	16511 32334	7	   	258.18	橙3易伤2等级1伤害1时间1暴击	1最后敌人2时间348易伤5暴击69等级7伤害a核
12	33442 23334	1	   	258.18	橙3易伤2等级1伤害1时间1暴击	1敌人爆炸2时间378易伤49等级5暴击6伤害a核
13	36131 53152	4	 * 	257.93	橙2易伤2等级2时间1伤害1暴击1全技能	17敌人爆炸23时间47易伤57等级6全技能7序列升级8核9伤害a暴击
14	36131 13562	8	   	257.85	橙3易伤3时间1等级1暴击	1敌人爆炸236时间478易伤5暴击9核a等级
15	41311 23354	9	 * 	257.07	橙3易伤3伤害2暴击1全技能	1双倍矿2平台3a暴击45a易伤69a伤害7核8全技能a序列升级
16	16121 51325	6	   	254.41	橙3易伤3时间1伤害2攻速	1a最后敌人23a时间4伤害579易伤6核8a攻速a序列升级
17	16121 51242	6	   	253.12	橙3易伤3时间1伤害2雷电	1a最后敌人23a时间4伤害578易伤6核9a雷电a序列升级
18	23431 53632	5	 * 	252.78	橙4易伤2等级1暴击1全技能	17金币生成2暴击37等级4平台578a易伤6全技能7序列升级9核
19	11322 35513	3	   	252.61	橙3易伤3时间1等级	1最后敌人2随机矿357易伤458时间5序列升级6等级9雷电a核
20	36222 35513	3	   	252.61	橙3易伤3时间1等级	1敌人爆炸258时间3随机矿457易伤5序列升级6等级9雷电a核
21	31243 53152	1	   	251.69	橙3易伤2等级1伤害1暴击1全技能	17敌人爆炸257易伤3挖青47等级6全技能7序列升级8核9伤害a暴击
22	33611 32134	9	 * 	251.28	橙2易伤2伤害2等级1时间1暴击	18敌人爆炸2立即金币38等级45易伤6暴击78伤害8序列升级9时间a核
23	16511 36221	7	   	251.09	橙4易伤1等级1时间1暴击	1最后敌人2时间3489易伤5暴击6等级7核a敌人爆炸
24	16511 36222	7	   	251.09	橙4易伤1等级1时间1暴击	1最后敌人2时间3489易伤5暴击6等级7核a矿等
25	16511 36223	7	   	251.09	橙4易伤1等级1时间1暴击	1最后敌人2时间3489易伤5暴击6等级7核a基地爆炸
26	16121 51252	6	   	251.04	橙3易伤2时间1等级1伤害	19最后敌人23时间4伤害578易伤6核a等级
