0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23221 32312	9	 * 	313.08	紫5易伤3伤害3时间2等级	18a伤害2468a易伤3核578时间8a序列升级9a等级
2	23221 32332	8	   	313.08	紫5易伤3伤害3时间2等级	18a伤害2468a易伤3核578时间8a序列升级9a等级
3	23225 32312	9	   	294.74	紫4易伤3伤害3时间2等级	18a伤害248a易伤3核5立即金币678时间8a序列升级9a等级
4	23225 32332	8	   	294.74	紫4易伤3伤害3时间2等级	18a伤害248a易伤3核5立即金币678时间8a序列升级9a等级
5	41114 31116	8	 * 	293.69	橙4易伤3时间2等级1伤害	1489易伤248时间3双倍矿48序列升级5金币生成6伤害78等级a核
6	23463 37324	6	 * 	292.56	橙3易伤3伤害2等级2时间	16a伤害29a易伤3敌人爆炸46等级5加一6a序列升级7核8a时间
7	41114 31126	8	 * 	290.23	橙3易伤3时间2伤害2等级	148易伤248时间3双倍矿48序列升级5金币生成69伤害78等级a核
8	23463 15324	5	 * 	289.77	橙4易伤2伤害2时间1等级	1a伤害279a易伤3敌人爆炸4等级5加一6核8a时间a序列升级
9	23221 32312	8	   	289.15	紫5易伤3时间2伤害1等级	18伤害24689易伤3核578时间8序列升级a等级
10	23221 32342	9	   	289.15	紫5易伤3时间2伤害1等级	18伤害24689易伤3核578时间8序列升级a等级
11	22463 47124	6	   	284.38	橙3易伤3伤害2时间1等级	16a伤害2a时间3敌人爆炸4等级5加一7核89a易伤a序列升级
12	23463 14524	5	   	284.38	橙3易伤3伤害2时间1等级	18a伤害29a易伤3敌人爆炸4等级5加一6核7a时间a序列升级
13	23226 15115	8	   	284.00	紫5易伤2伤害2等级2时间	1a伤害24689易伤3核5a等级7a时间a序列升级
