0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11162 23522	10	 * 	297.57	橙5易伤3伤害2时间	1369a易伤27掉矿49时间569伤害69序列升级8核
2	12262 23522	10	   	297.57	橙5易伤3伤害2时间	1269a易伤37掉矿49时间569伤害69序列升级8核
3	11162 23525	10	   	287.53	橙4易伤3伤害2时间	1369易伤27掉矿49时间569伤害69序列升级8核a攻速
4	12262 23525	10	   	287.53	橙4易伤3伤害2时间	1269易伤37掉矿49时间569伤害69序列升级8核a攻速
5	12334 31413	8	 * 	285.46	橙5易伤2伤害2等级	1258a易伤3矿等48伤害6立即金币78等级8序列升级9核
6	32452 61213	5	 * 	285.41	橙4易伤3时间1等级1伤害	1挖尘2456易伤346时间46序列升级7等级8平台9伤害a核
7	12334 35521	9	   	282.01	橙5易伤2伤害2时间	1259a易伤3矿等49伤害6立即金币79时间8核9序列升级
8	11162 43521	9	   	281.81	橙5易伤2伤害2时间	1369a易伤27掉矿49时间59伤害8核9序列升级
9	12262 43521	9	   	281.81	橙5易伤2伤害2时间	1269a易伤37掉矿49时间59伤害8核9序列升级
10	11432 23526	9	   	281.50	橙4易伤3时间1等级2攻速	1569易伤27掉矿39攻速469时间69序列升级8核a等级
11	12122 42361	6	   	279.69	橙5易伤2伤害2雷电1暴击	12689易伤3平台4暴击59伤害79雷电9序列升级a核
12	12124 62361	4	   	279.69	橙5易伤2伤害2雷电1暴击	12589易伤3平台4暴击69伤害79雷电9序列升级a核
13	12412 62361	4	   	279.69	橙5易伤2伤害2雷电1暴击	12389易伤39序列升级4暴击5平台69伤害79雷电a核
14	11662 23352	10	   	279.50	橙4易伤3伤害1时间2雷电	1369易伤237掉矿369序列升级4时间569伤害89雷电a核
15	26262 23522	10	   	279.23	橙4易伤3伤害2时间	1双倍矿269a易伤37掉矿49时间569伤害69序列升级8核
16	11162 23521	9	   	279.23	橙4易伤3伤害2时间	1369易伤27掉矿49时间569伤害69序列升级8核a矿等
17	11162 23522	9	   	279.23	橙4易伤3伤害2时间	1369易伤27掉矿49时间569伤害69序列升级8核a最后敌人
18	11162 23523	9	   	279.23	橙4易伤3伤害2时间	1369易伤27掉矿49时间569伤害69序列升级8核a额外掉落
19	11162 23524	10	   	279.23	橙4易伤3伤害2时间	1369易伤27掉矿49时间569伤害69序列升级8核a策反
20	11162 23524	9	   	279.23	橙4易伤3伤害2时间	1369易伤27掉矿49时间569伤害69序列升级8核a立即金币
21	11162 23525	9	   	279.23	橙4易伤3伤害2时间	1369易伤27掉矿49时间569伤害69序列升级8核a随机矿
22	11162 23526	10	   	279.23	橙4易伤3伤害2时间	1369易伤27掉矿49时间569伤害69序列升级8核a平台
23	12262 23521	9	   	279.23	橙4易伤3伤害2时间	1269易伤37掉矿49时间569伤害69序列升级8核a矿等
24	12262 23522	9	   	279.23	橙4易伤3伤害2时间	1269易伤37掉矿49时间569伤害69序列升级8核a最后敌人
25	12262 23523	9	   	279.23	橙4易伤3伤害2时间	1269易伤37掉矿49时间569伤害69序列升级8核a额外掉落
26	12262 23524	9	   	279.23	橙4易伤3伤害2时间	1269易伤37掉矿49时间569伤害69序列升级8核a立即金币
27	12262 23524	10	   	279.23	橙4易伤3伤害2时间	1269易伤37掉矿49时间569伤害69序列升级8核a策反
