0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13161 23522	7	 * 	272.42	橙3易伤2伤害2时间2攻速1暴击	1低血量敌人24a易伤34时间4a序列升级5掉矿6a伤害7核8暴击9a攻速
2	12325 24133	2	 * 	270.06	橙4易伤2等级2时间1全技能	1a低血量敌人24时间347a易伤4a序列升级5平台6核8a等级9全技能
3	26232 31522	10	 * 	267.19	橙2易伤2伤害2时间1等级2雷电	1等级28雷电3挖尘4攻速58伤害6a易伤78时间8序列升级9核
4	26232 31525	8	   	267.19	橙2易伤2伤害2时间1等级2雷电	1等级28雷电3挖尘4攻速58伤害69易伤78时间8序列升级a核
5	23331 14454	4	 * 	265.93	橙3易伤3时间3等级1暴击	12a等级2a序列升级3暴击49a易伤57a时间6加一8核
6	23351 14454	3	   	265.93	橙3易伤3时间3等级1暴击	12a等级2a序列升级3暴击49a易伤57a时间6加一8核
7	25331 14454	4	   	265.93	橙3易伤3时间3等级1暴击	12a等级3暴击49a易伤57a时间6加一8核a序列升级
8	25351 14454	3	   	265.93	橙3易伤3时间3等级1暴击	12a等级3暴击49a易伤57a时间6加一8核a序列升级
9	26444 34325	6	 * 	265.71	橙4易伤1等级1伤害1时间	1等级2雷电3加一4569易伤7时间8核a伤害
10	23331 35453	6	 * 	265.48	橙4易伤2等级2暴击1时间	12等级26序列升级36暴击4568易伤7赏金邻近9核a时间
11	12325 21422	2	 * 	264.79	橙3易伤2时间1等级1伤害1暴击	1低血量敌人24时间348易伤4序列升级5平台6核7暴击9伤害a等级
12	12325 24622	2	   	264.79	橙3易伤2时间1等级1伤害1暴击	1低血量敌人24时间347易伤4序列升级5平台6核8暴击9伤害a等级
13	13125 21422	3	   	264.79	橙3易伤2时间1等级1伤害1暴击	1低血量敌人248易伤34时间4序列升级5平台6核7暴击9伤害a等级
14	13125 24622	3	   	264.79	橙3易伤2时间1等级1伤害1暴击	1低血量敌人247易伤34时间4序列升级5平台6核8暴击9伤害a等级
15	13165 21422	4	   	264.79	橙3易伤2时间1等级1伤害1暴击	1低血量敌人248易伤34时间4序列升级5平台6核7暴击9伤害a等级
