0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53331 43353	3	 * 	274.00	橙3易伤2伤害1等级3雷电1时间	1a伤害23a雷电4赏金邻近5时间6等级79a易伤8核a序列升级
2	52231 43353	1	   	269.00	橙3易伤2伤害1等级1时间2雷电	1a伤害2a雷电3立即金币4赏金邻近5时间6等级79a易伤8核a序列升级
3	52321 43353	1	   	269.00	橙3易伤2伤害1等级1时间2雷电	1a伤害2a雷电3赏金邻近4立即金币5时间6等级79a易伤8核a序列升级
4	53231 43353	2	   	269.00	橙3易伤2伤害1等级1时间2雷电	1a伤害2a雷电3立即金币4赏金邻近5时间6等级79a易伤8核a序列升级
5	53321 43353	2	   	269.00	橙3易伤2伤害1等级1时间2雷电	1a伤害2a雷电3赏金邻近4立即金币5时间6等级79a易伤8核a序列升级
6	42233 12124	3	 * 	267.48	橙4易伤2等级1时间1暴击	1掉矿2478易伤34等级4序列升级5时间6暴击9核a攻速
7	42233 12124	2	   	267.48	橙4易伤2等级1时间1暴击	1掉矿2478易伤34等级4序列升级5时间6暴击9核a攻速
8	53313 12333	6	 * 	264.96	橙2易伤3伤害1等级3雷电1时间	15a伤害23a雷电4时间6等级7赏金塔8核9a易伤a序列升级
9	53313 15333	6	   	264.96	橙2易伤3伤害1等级3雷电1时间	15a伤害23a雷电4时间6等级7赏金邻近8核9a易伤a序列升级
10	53313 52333	5	   	264.96	橙2易伤3伤害1等级3雷电1时间	15a伤害23a雷电4时间6等级7赏金塔8核9a易伤a序列升级
11	53313 55333	5	   	264.96	橙2易伤3伤害1等级3雷电1时间	15a伤害23a雷电4时间6等级7赏金邻近8核9a易伤a序列升级
12	53315 52333	4	   	264.96	橙2易伤3伤害1等级3雷电1时间	15a伤害23a雷电4时间6等级7赏金塔8核9a易伤a序列升级
13	53313 52333	4	 * 	263.89	橙2易伤2伤害2时间1等级3雷电	1a伤害23a雷电45时间6等级7赏金塔8核9a易伤a序列升级
14	53313 55333	4	   	263.89	橙2易伤2伤害2时间1等级3雷电	1a伤害23a雷电45时间6等级7赏金邻近8核9a易伤a序列升级
15	53314 43333	4	   	263.89	橙2易伤2伤害2时间1等级3雷电	1a伤害23a雷电49时间5赏金邻近6等级7a易伤8核a序列升级
16	53331 43333	3	   	263.89	橙2易伤2伤害2时间1等级3雷电	1a伤害23a雷电4赏金邻近59时间6等级7a易伤8核a序列升级
17	53351 43333	3	   	263.89	橙2易伤2伤害2时间1等级3雷电	1a伤害23a雷电4赏金塔59时间6等级7a易伤8核a序列升级
18	55312 43333	3	 * 	261.67	橙2易伤2伤害2等级2时间1全技能	1a伤害2双倍物品39时间4赏金塔5全技能6a等级7a易伤8核a序列升级
