0	Index      	Bounty	 *	Score 	Summary	Detail	
1	18472 12118	4	 * 	305.10	橙4易伤3伤害3时间	1加一278伤害367时间4平台5789易伤78序列升级a核
2	18472 12141	4	   	305.10	橙4易伤3伤害3时间	1加一278伤害367时间4平台578a易伤78序列升级9核
3	18372 38243	7	   	298.61	橙3易伤3伤害3时间1等级	1加一237伤害467时间57a易伤7序列升级8核9等级
4	18123 14176	3	 * 	295.56	橙5易伤2伤害2时间	1加一2a伤害3掉矿4568a易伤7核9a时间a序列升级
5	18372 38234	7	   	293.37	橙3易伤3伤害3时间1攻速	1加一237伤害467时间579易伤7序列升级8核a攻速
6	18472 12142	4	   	290.77	橙3易伤3伤害3时间	1加一278伤害367时间4平台578易伤78序列升级9核a雷电
7	18372 38232	7	   	290.67	橙3易伤3伤害3时间	1加一237伤害467时间579易伤7序列升级8核a雷电
8	18484 38241	10	   	289.35	橙4易伤3时间2伤害	1加一27伤害367时间457a易伤7序列升级8最后敌人9核
9	41211 65321	8	 * 	288.02	橙3易伤3时间2伤害2攻速	1随机矿279易伤39a时间47攻速57伤害6核79序列升级89掉矿
10	17842 31542	8	   	283.02	橙3易伤2时间2攻速1伤害1等级	1加一268易伤3全技能4等级58攻速78时间8序列升级9伤害a核
11	17842 31542	9	   	283.02	橙3易伤2时间2攻速1伤害1等级	1加一268易伤3全技能4等级58攻速78时间8序列升级9伤害a核
12	41221 65321	8	   	282.79	橙3易伤3伤害2时间1暴击1核弹	1随机矿279易伤37时间4核弹579伤害6核79序列升级89掉矿a暴击
13	41211 62325	8	   	282.77	橙4易伤3时间1伤害1攻速	1随机矿279a易伤39a时间4攻速5伤害6核89a掉矿9a序列升级
14	18332 44128	4	   	282.56	橙3易伤3伤害3时间	1加一239伤害46a金币生成59a时间7核89a易伤9a序列升级
15	18334 44128	5	   	282.56	橙3易伤3伤害3时间	1加一239伤害46a金币生成59a时间7核89a易伤9a序列升级
16	18334 74128	6	   	282.56	橙3易伤3伤害3时间	1加一239伤害46a金币生成59a时间7核89a易伤9a序列升级
17	18443 84128	3	   	282.56	橙3易伤3伤害3时间	1加一269伤害34a时间59a金币生成7核89a易伤9a序列升级
18	18712 44126	4	   	282.56	橙3易伤3伤害3时间	1加一29a伤害346金币生成59a时间7核89a易伤9a序列升级
19	18714 44126	5	   	282.56	橙3易伤3伤害3时间	1加一29a伤害346金币生成59a时间7核89a易伤9a序列升级
20	18742 44126	3	   	282.56	橙3易伤3伤害3时间	1加一29a伤害346金币生成59a时间7核89a易伤9a序列升级
21	18832 44126	4	   	282.56	橙3易伤3伤害3时间	1加一29a伤害3立即金币46金币生成59a时间7核89a易伤9a序列升级
22	18834 44126	5	   	282.56	橙3易伤3伤害3时间	1加一29a伤害3立即金币46金币生成59a时间7核89a易伤9a序列升级
23	15672 12141	4	 * 	282.53	橙4易伤3时间3攻速	1加一278攻速367时间4平台578a易伤78序列升级9核
24	18472 12144	4	   	282.46	橙3易伤3伤害3时间	1加一278伤害367时间4平台578易伤78序列升级9核a金币生成
25	18472 12146	4	   	282.46	橙3易伤3伤害3时间	1加一278伤害367时间4平台578易伤78序列升级9核a敌人爆炸
26	18472 12147	4	   	282.46	橙3易伤3伤害3时间	1加一278伤害367时间4平台578易伤78序列升级9核a立即金币
27	18152 24126	3	   	282.36	橙3易伤3伤害3时间	1加一29a伤害36掉矿4立即金币59a时间7核89a易伤9a序列升级
28	18152 44128	3	   	282.36	橙3易伤3伤害3时间	1加一269伤害3a掉矿4立即金币59a时间7核89a易伤9a序列升级
29	18372 38231	7	   	282.36	橙3易伤3伤害3时间	1加一237伤害467时间579易伤7序列升级8核a敌人爆炸
30	18472 12143	4	   	282.36	橙3易伤3伤害3时间	1加一278伤害367时间4平台578易伤78序列升级9核a挖尘
31	18812 24126	3	   	282.36	橙3易伤3伤害3时间	1加一29a伤害3立即金币46掉矿59a时间7核89a易伤9a序列升级
32	18812 44128	3	   	282.36	橙3易伤3伤害3时间	1加一269伤害3立即金币4a掉矿59a时间7核89a易伤9a序列升级
33	18441 44128	3	   	282.26	橙3易伤3伤害3时间	1加一269伤害34a时间59a掉矿7核89a易伤9a序列升级
34	18182 44128	3	   	282.26	橙3易伤3伤害3时间	1加一269伤害34a掉矿59a时间7核89a易伤9a序列升级
35	18312 24128	3	   	282.26	橙3易伤3伤害3时间	1加一239伤害46a掉矿59a时间7核89a易伤9a序列升级
36	18372 38223	7	   	282.26	橙3易伤3伤害3时间	1加一237伤害467时间57a易伤7序列升级8核9掉矿
37	62251 32133	2	   	281.77	橙3易伤3时间2伤害2雷电	18基地爆炸248易伤34雷电48序列升级56伤害789时间a核
38	62251 32133	1	   	281.77	橙3易伤3时间2伤害2雷电	18基地爆炸248易伤34雷电48序列升级56伤害789时间a核
39	33522 52421	10	   	281.63	橙3易伤2时间1伤害2暴击1等级1卖塔	1卖塔2全技能38时间4等级589易伤68暴击7核8序列升级a伤害
40	18484 38243	10	   	280.36	橙3易伤3时间2伤害1暴击	1加一27伤害367时间457易伤7序列升级8最后敌人9核a暴击
41	15612 38234	7	   	279.86	橙3易伤3时间3攻速1伤害	1加一247攻速367时间579易伤7序列升级8核a伤害
42	18436 74342	3	   	279.39	橙3易伤2伤害2时间1等级	1加一27伤害37时间4等级5金币生成678易伤7序列升级9全技能a核
43	18444 74342	5	   	279.39	橙3易伤2伤害2时间1等级	1加一27伤害37时间4金币生成5等级678易伤7序列升级9全技能a核
44	17213 14176	4	 * 	279.23	橙5易伤2时间2攻速	1加一2568a易伤3金币生成4a攻速7核9a时间a序列升级
45	15123 14176	3	   	279.13	橙5易伤2时间2攻速	1加一2a攻速3掉矿4568a易伤7核9a时间a序列升级
46	17248 31541	9	   	278.80	橙3易伤3伤害2时间	1加一268易伤3金币生成4全技能589伤害78时间8序列升级a核
47	33543 24321	9	   	278.65	橙3易伤3伤害2时间1卖塔	1卖塔2全技能38时间458易伤678伤害8序列升级9核a金币生成
48	33543 24321	10	   	278.65	橙3易伤3伤害2时间1卖塔	1卖塔2全技能38时间458易伤678伤害8序列升级9核a低血量敌人
49	33543 24322	10	   	278.65	橙3易伤3伤害2时间1卖塔	1卖塔2全技能38时间458易伤678伤害8序列升级9核a随机矿
50	33543 24323	9	   	278.65	橙3易伤3伤害2时间1卖塔	1卖塔2全技能38时间458易伤678伤害8序列升级9核a敌人爆炸
51	33543 24322	9	   	278.55	橙3易伤3伤害2时间1卖塔	1卖塔2全技能38时间458易伤678伤害8序列升级9核a赏金塔
52	33543 24323	10	   	278.55	橙3易伤3伤害2时间1卖塔	1卖塔2全技能38时间458易伤678伤害8序列升级9核a加一
53	41221 62325	8	   	277.09	橙4易伤3伤害1时间1核弹	1随机矿279a易伤3时间4核弹59a伤害6核89a掉矿9a序列升级
54	15612 38243	7	   	276.04	橙3易伤3时间3攻速1等级	1加一247攻速367时间57a易伤7序列升级8核9等级
55	17128 13335	2	   	276.02	橙4易伤2伤害2时间	1加一2469易伤3金币生成59伤害7赏金塔89时间9序列升级a核
56	17228 13335	3	   	276.02	橙4易伤2伤害2时间	1加一2469易伤3金币生成59伤害7赏金塔89时间9序列升级a核
57	18123 13335	2	   	276.02	橙4易伤2伤害2时间	1加一29伤害3矿等4569易伤7赏金塔89时间9序列升级a核
58	18123 14376	3	   	276.02	橙4易伤2伤害2时间	1加一2a伤害3掉矿456a易伤7核8立即金币9a时间a序列升级
59	18723 13335	3	   	276.02	橙4易伤2伤害2时间	1加一29伤害3金币生成4569易伤7赏金塔89时间9序列升级a核
60	18121 14176	3	   	276.02	橙4易伤2伤害2时间	1加一2a伤害3掉矿468a易伤5立即金币7核9a时间a序列升级
61	18124 14176	3	   	276.02	橙4易伤2伤害2时间	1加一2a伤害3掉矿468a易伤5双倍矿7核9a时间a序列升级
62	17321 35734	2	   	275.92	橙4易伤2伤害2时间	1加一2589易伤39时间4赏金邻近69伤害7赏金塔9序列升级a核
63	62243 32133	2	   	275.12	橙3易伤3时间2伤害	18基地爆炸258易伤3雷电46伤害789时间8序列升级a核
64	62243 32133	1	   	275.12	橙3易伤3时间2伤害	18基地爆炸258易伤3雷电46伤害789时间8序列升级a核
