0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13312 44233	7	 * 	295.07	橙4易伤3时间1等级2暴击1全技能	1全技能257时间3678易伤47暴击7序列升级9核a等级
2	23264 63311	6	 * 	288.44	橙4易伤3伤害1等级1暴击	19a基地爆炸2挖尘389a易伤4等级5暴击6核79a伤害9a序列升级
3	13312 64233	7	   	281.80	橙3易伤3时间1等级2暴击2全技能	16全技能257时间378易伤47暴击7序列升级9核a等级
4	21215 13132	3	 * 	279.43	橙4易伤3伤害2时间	14a基地爆炸2345易伤4a序列升级6核78a伤害9a时间
5	21415 13132	2	   	279.43	橙4易伤3伤害2时间	14a基地爆炸2345易伤4a序列升级6核78a伤害9a时间
6	31415 15112	2	   	279.43	橙4易伤3伤害2时间	14a低血量敌人2345易伤4a序列升级6核78a伤害9a时间
7	13651 51223	9	 * 	275.10	橙2易伤3时间2伤害2等级1全技能	1全技能249时间37等级59伤害6平台89易伤9序列升级a核
8	13312 14121	9	 * 	275.01	橙4易伤3时间3暴击1全技能	1全技能257时间3679易伤467暴击67序列升级8平台a核
9	13312 14131	8	   	275.01	橙4易伤3时间3暴击1全技能	1全技能257时间3679易伤467暴击67序列升级8平台a核
10	13312 14136	9	   	275.01	橙4易伤3时间3暴击1全技能	1全技能257时间367a易伤467暴击67序列升级8平台9核
11	13312 14215	9	   	275.01	橙4易伤3时间3暴击1全技能	1全技能257时间367a易伤467暴击67序列升级8核9最后敌人
12	13312 14235	9	   	275.01	橙4易伤3时间3暴击1全技能	1全技能257时间367a易伤467暴击67序列升级8核9敌人爆炸
13	13312 14235	10	   	275.01	橙4易伤3时间3暴击1全技能	1全技能257时间367a易伤467暴击67序列升级8核9敌人爆炸
14	13312 14245	8	   	275.01	橙4易伤3时间3暴击1全技能	1全技能257时间367a易伤467暴击67序列升级8核9最后敌人
15	13312 14255	8	   	275.01	橙4易伤3时间3暴击1全技能	1全技能257时间367a易伤467暴击67序列升级8核9基地爆炸
16	13312 14225	10	   	274.91	橙4易伤3时间3暴击1全技能	1全技能257时间367a易伤467暴击67序列升级8核9掉矿
17	13312 14236	8	   	274.91	橙4易伤3时间3暴击1全技能	1全技能257时间367a易伤467暴击67序列升级8核9加一
18	21636 36243	8	   	273.05	橙4易伤3伤害1时间	17基地爆炸2467易伤3加一567伤害67序列升级8时间9雷电a核
19	21133 66311	5	 * 	272.97	橙3易伤2等级2时间1伤害1暴击	1a基地爆炸245易伤3a时间6核7暴击8伤害9a等级a序列升级
20	21135 66311	4	   	272.97	橙3易伤2等级2时间1伤害1暴击	1a基地爆炸245易伤3a时间6核7暴击8伤害9a等级a序列升级
21	23264 63321	6	   	272.59	橙4易伤2伤害1等级1暴击	1a基地爆炸2挖尘389a易伤4等级5暴击6核7a伤害a序列升级
22	54211 32212	9	 * 	272.27	橙4易伤3伤害3攻速	19a攻速2随机矿3立即金币4最后敌人589a易伤6核79a伤害9a序列升级
23	54211 33412	9	   	272.27	橙4易伤3伤害3攻速	19a攻速2随机矿3立即金币4最后敌人579a易伤6核89a伤害9a序列升级
24	23233 12546	6	 * 	272.19	橙4易伤2时间1等级1伤害	18基地爆炸2挖尘3458易伤68时间7核8序列升级9伤害a等级
25	54221 32212	9	   	272.17	橙4易伤3伤害3攻速	19a攻速2随机矿3立即金币4挖尘589a易伤6核79a伤害9a序列升级
26	54221 33412	9	   	272.17	橙4易伤3伤害3攻速	19a攻速2随机矿3立即金币4挖尘579a易伤6核89a伤害9a序列升级
27	13623 43335	7	   	270.77	橙3易伤2等级2时间1暴击1全技能	1全技能27时间37等级4攻速5暴击67a易伤7序列升级8赏金邻近9核
28	21133 63212	5	 * 	270.47	橙5易伤2时间1等级	18基地爆炸2458a易伤38时间6核7赏金塔8序列升级9等级
29	21135 63212	4	   	270.47	橙5易伤2时间1等级	18基地爆炸2458a易伤38时间6核7赏金塔8序列升级9等级
30	14512 22633	9	 * 	269.45	橙2易伤3伤害2时间1等级1全技能	1全技能2平台389伤害4随机矿59时间69易伤7核9序列升级a等级
31	21232 14553	9	 * 	269.36	橙5易伤3暴击1伤害1全技能	17基地爆炸2367a易伤467暴击5全技能67序列升级8核9伤害
32	13112 43436	7	   	268.87	橙4易伤3时间2暴击1全技能	1全技能257时间3敌人爆炸47暴击678a易伤7序列升级9核
33	13312 44336	8	   	268.87	橙4易伤3时间2暴击1全技能	1全技能257时间367a易伤47暴击7序列升级8最后敌人9核
34	13312 44351	10	   	268.87	橙4易伤3时间2暴击1全技能	1全技能257时间367a易伤47暴击7序列升级8最后敌人9核
35	13312 44232	7	   	268.87	橙4易伤3时间2暴击1全技能	1全技能257时间3678易伤47暴击7序列升级9核a矿等
36	13312 44234	7	   	268.87	橙4易伤3时间2暴击1全技能	1全技能257时间3678易伤47暴击7序列升级9核a低血量敌人
37	13312 44235	7	   	268.87	橙4易伤3时间2暴击1全技能	1全技能257时间3678易伤47暴击7序列升级9核a金币生成
38	13312 53436	7	   	268.77	橙4易伤3时间2暴击1全技能	1全技能257时间378a易伤47暴击6挖青7序列升级9核
39	13312 44231	7	   	268.77	橙4易伤3时间2暴击1全技能	1全技能257时间3678易伤47暴击7序列升级9核a赏金塔
40	13312 44236	7	   	268.77	橙4易伤3时间2暴击1全技能	1全技能257时间3678易伤47暴击7序列升级9核a赏金邻近
41	21353 23512	8	 * 	267.93	橙3易伤2伤害2等级1暴击	1基地爆炸29a易伤3暴击4雷电5a等级6掉矿7a伤害8核a序列升级
42	31253 23512	8	   	267.93	橙3易伤2伤害2等级1暴击	1低血量敌人29a易伤3暴击4雷电5a等级6掉矿7a伤害8核a序列升级
43	13223 42333	2	   	267.51	橙3易伤3时间1等级1暴击1全技能	1全技能234时间578易伤6核8序列升级9暴击a等级
44	21215 12661	3	 * 	267.33	橙5易伤2伤害1时间	14基地爆炸23458易伤4序列升级6核7时间9a伤害
45	21633 32211	10	   	267.33	橙5易伤2伤害1时间	19基地爆炸24589易伤3加一6核79伤害9序列升级a时间
46	21633 32212	9	   	267.33	橙5易伤2伤害1时间	19基地爆炸24589易伤3加一6核79伤害9序列升级a时间
47	21633 33511	10	   	267.33	橙5易伤2伤害1时间	19基地爆炸24579易伤3加一6核89伤害9序列升级a时间
48	21633 33512	9	   	267.33	橙5易伤2伤害1时间	19基地爆炸24579易伤3加一6核89伤害9序列升级a时间
49	21215 13211	3	 * 	267.22	橙4易伤2伤害2等级	14a基地爆炸2345易伤4a序列升级6核7a伤害8平台9a等级
50	21415 13211	2	   	267.22	橙4易伤2伤害2等级	14a基地爆炸2345易伤4a序列升级6核7a伤害8平台9a等级
51	31415 15211	2	   	267.22	橙4易伤2伤害2等级	14a低血量敌人2345易伤4a序列升级6核7a伤害8平台9a等级
52	23264 63121	6	   	267.19	橙3易伤3伤害1等级1暴击	1a基地爆炸2挖尘39a易伤4等级5暴击6核78a伤害a序列升级
53	13336 14236	10	   	267.02	橙2易伤3时间2伤害1等级1全技能	1全技能29a时间3a易伤4等级5立即金币6核7矿等8a伤害a序列升级
54	13336 15236	10	   	267.02	橙2易伤3时间2伤害1等级1全技能	1全技能29a时间3a易伤4等级5立即金币6核7金币生成8a伤害a序列升级
55	13335 34213	4	   	266.92	橙2易伤3时间2伤害1等级1全技能	1全技能289时间39易伤4等级5额外掉落6挖尘79伤害9序列升级a核
56	21243 23314	3	 * 	266.83	橙5易伤3伤害	18a基地爆炸2368a易伤478伤害5赏金塔8a序列升级9核
57	21443 23314	2	   	266.83	橙5易伤3伤害	18a基地爆炸2368a易伤478伤害5赏金塔8a序列升级9核
