0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35252 12421	2	 * 	276.95	橙3易伤2时间1等级1伤害2攻速1全技能	1双倍物品28攻速38a易伤4等级5伤害6全技能78时间8序列升级9核
2	11614 32433	4	 * 	274.05	紫3易伤3伤害2等级2暴击1时间	1核245伤害35a易伤5a序列升级6a等级7时间8攻速9a暴击
3	12622 13335	10	 * 	269.72	紫3易伤3时间2伤害1等级2暴击	1核2a暴击3等级459时间68a易伤7a伤害a序列升级
4	51251 13111	7	 * 	268.88	橙3易伤2等级2时间1伤害1全技能	1全技能2挖青3平台47时间578易伤67等级7序列升级9伤害a核
5	51361 13111	7	   	268.88	橙3易伤2等级2时间1伤害1全技能	1全技能2挖青37时间4平台578易伤67等级7序列升级9伤害a核
6	11212 32345	7	 * 	267.58	紫3易伤3伤害3时间2暴击	1核245伤害35a时间5a序列升级6雷电79a易伤8a暴击
7	11212 35345	6	   	267.58	紫3易伤3伤害3时间2暴击	1核245伤害35a时间5a序列升级6雷电79a易伤8a暴击
8	41352 23263	4	   	265.99	橙3易伤2时间1等级1伤害2雷电	17时间2双倍矿3掉矿457易伤67雷电7序列升级8伤害9核a等级
9	11614 32124	4	 * 	265.93	紫3易伤3伤害2时间1等级1暴击	1核245伤害359易伤59序列升级6等级79时间89敌人爆炸a暴击
10	11614 32224	4	   	265.93	紫3易伤3伤害2时间1等级1暴击	1核245伤害359易伤59序列升级6等级79时间89基地爆炸a暴击
11	35252 12423	2	   	265.90	橙2易伤2时间1等级1伤害2攻速1暴击1全技能	1双倍物品28攻速38易伤4等级5伤害6全技能78时间8序列升级9核a暴击
12	11614 31511	4	 * 	265.61	紫4易伤3伤害1等级1暴击1全技能	1核245伤害3579易伤5序列升级6等级8全技能a暴击
13	11523 24241	3	 * 	265.41	紫3易伤3伤害3时间1等级	1核238伤害4等级589易伤6平台78a时间8序列升级
14	12663 32311	1	 * 	265.32	紫5易伤3时间1伤害2暴击	1核24暴击3468a易伤46序列升级567时间9伤害
15	12663 32311	2	   	265.32	紫5易伤3时间1伤害2暴击	1核24暴击3468a易伤46序列升级567时间9伤害
16	44123 24128	2	   	264.89	橙3易伤2等级2时间2全技能	17时间27等级34全技能578易伤6加一7序列升级9攻速a核
17	11612 21616	3	   	264.85	紫4易伤2伤害1等级2攻速1暴击	1核29伤害3459易伤6雷电7暴击89攻速9序列升级a等级
18	12663 32314	1	 * 	264.57	紫4易伤3时间2伤害2暴击	1核24暴击3468易伤46序列升级567时间9a伤害
19	12663 32314	2	   	264.57	紫4易伤3时间2伤害2暴击	1核24暴击3468易伤46序列升级567时间9a伤害
20	52133 31234	1	 * 	263.76	橙4易伤3时间2雷电1全技能	1全技能2随机矿345a易伤6a雷电78a时间9核a序列升级
21	11112 34241	3	   	263.41	紫3易伤3时间2伤害1等级1暴击	1核28伤害3基地爆炸489易伤5暴击6等级78a时间8序列升级
22	54221 11622	2	 * 	263.40	橙3易伤2伤害2等级2全技能	16全技能2双倍矿37a易伤4挖尘5a等级8a伤害9核a序列升级
23	11412 34241	2	   	263.31	紫3易伤3时间2伤害1等级1暴击	1核28伤害3挖尘489易伤5暴击6等级78a时间8序列升级
24	11412 34241	3	   	263.31	紫3易伤3时间2伤害1等级1暴击	1核28伤害3挖尘489易伤5暴击6等级78a时间8序列升级
25	11614 31533	4	   	260.81	紫3易伤3伤害1等级1时间1暴击1全技能	1核245伤害357易伤5序列升级6等级8全技能9时间a暴击
26	12622 13235	10	 * 	260.68	紫2易伤3伤害3时间1等级2暴击	1核2a暴击3等级459时间6a易伤78a伤害a序列升级
27	11523 24221	3	   	260.49	紫3易伤3伤害2时间1等级	1核238伤害4等级58a易伤6平台78时间8序列升级9攻速
28	11526 24221	3	   	260.49	紫3易伤3伤害2时间1等级	1核238伤害4等级5平台68a易伤78时间8序列升级9攻速
29	11614 13532	3	   	260.27	紫4易伤3伤害1等级1全技能	1核258伤害3459易伤5序列升级6等级7攻速a全技能
30	11213 66241	7	 * 	260.26	紫3易伤3伤害2等级2时间	1核248伤害3a时间589易伤6平台78等级8序列升级
31	11554 32333	4	   	260.12	紫3易伤3伤害2等级2时间1卖塔	1核235伤害45a易伤5a序列升级6a等级7a时间8随机矿9卖塔
32	11614 32333	4	   	260.12	紫3易伤3伤害2等级2时间1卖塔	1核245伤害35a易伤5a序列升级6a等级7a时间8随机矿9卖塔
33	11112 34242	3	   	259.84	紫3易伤2伤害2时间1等级1暴击1全技能	1核28伤害3基地爆炸489易伤5暴击6等级78时间8序列升级a全技能
34	11412 34242	3	   	259.74	紫3易伤2伤害2时间1等级1暴击1全技能	1核28伤害3挖尘489易伤5暴击6等级78时间8序列升级a全技能
35	11412 34242	2	   	259.74	紫3易伤2伤害2时间1等级1暴击1全技能	1核28伤害3挖尘489易伤5暴击6等级78时间8序列升级a全技能
36	11614 13522	3	   	259.46	紫3易伤3伤害1等级1时间1暴击	1核258伤害345易伤5序列升级6等级7攻速9暴击a时间
37	44252 23221	4	 * 	259.16	橙3易伤3时间1等级2雷电	137时间2等级457易伤67雷电7序列升级8策反9挖尘a核
38	31251 13111	7	   	259.12	橙3易伤2等级2时间1伤害	1双倍物品2挖青3平台47时间578易伤67等级7序列升级9伤害a核
39	31361 13111	7	   	259.12	橙3易伤2等级2时间1伤害	1双倍物品2挖青37时间4平台578易伤67等级7序列升级9伤害a核
40	31465 13111	7	   	259.12	橙3易伤2等级2时间1伤害	1双倍物品2挖青378易伤4平台57时间67等级7序列升级9伤害a核
41	22222 43663	1	 * 	259.04	橙4易伤2伤害1等级	138低血量敌人28伤害4等级5策反678a易伤8序列升级9核
42	11112 34246	3	   	258.49	紫3易伤2伤害2时间1等级1暴击	1核28伤害3基地爆炸489易伤5暴击6等级78时间8序列升级a攻速
43	52133 31434	1	   	258.31	橙4易伤2时间2全技能2雷电	18全技能2随机矿345a易伤6a雷电7a时间9核a序列升级
44	22551 23231	8	 * 	258.27	橙3易伤3伤害2时间	18低血量敌人2平台34a易伤589伤害6核78时间8序列升级
45	11614 34221	4	   	257.80	紫3易伤3伤害2等级2暴击	1核245伤害358易伤58序列升级68等级78暴击9基地爆炸a雷电
46	11614 34231	4	   	257.80	紫3易伤3伤害2等级2暴击	1核245伤害358易伤58序列升级68等级78暴击9最后敌人a雷电
47	11614 11313	3	 * 	257.48	紫4易伤2伤害2时间1等级	1核25伤害345a易伤5序列升级6等级7立即金币89时间
48	44253 24241	4	 * 	257.41	橙2易伤3时间2等级1伤害1全技能	137时间27等级47易伤5全技能6加一7序列升级8核9矿等a伤害
49	45232 21631	9	 * 	257.16	橙2易伤3时间2伤害1等级	134时间2平台56易伤7等级89伤害a核
50	41254 23321	4	   	257.13	橙4易伤2时间2攻速2雷电	17时间2双倍矿35攻速457a易伤57序列升级67雷电8低血量敌人9核
