0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33342 63631	9	 * 	291.88	橙4易伤2伤害2等级1时间	134a易伤234低血量敌人34a序列升级5a等级6攻速7时间8a伤害9核
2	32642 61121	6	 * 	288.77	橙4易伤2等级2时间1伤害	134a易伤24时间4a序列升级5a等级6攻速7伤害8核9a基地爆炸
3	35112 64331	1	   	288.60	橙4易伤2伤害1等级2攻速1暴击1卖塔	1489易伤28攻速3等级5暴击6卖塔78伤害8序列升级a核
4	31614 31243	9	 * 	288.14	橙3易伤3时间1等级3攻速1伤害	178易伤2掉矿378时间4金币生成5伤害678攻速78序列升级9核a等级
5	36116 63332	6	 * 	286.64	橙3易伤3伤害2时间2暴击	17a易伤2挖青3雷电47a伤害57时间6核7a序列升级8低血量敌人9a暴击
6	32111 25611	4	 * 	285.11	橙3易伤2伤害2等级2时间	158易伤28时间3雷电46伤害78等级8序列升级9挖尘a核
7	32112 25611	5	   	285.11	橙3易伤2伤害2等级2时间	158易伤28时间3雷电46伤害78等级8序列升级9挖尘a核
8	32642 11413	7	 * 	283.69	橙5易伤3时间1等级	1346a易伤247时间4序列升级5等级8核9敌人爆炸
9	34341 33631	9	 * 	283.27	橙4易伤2伤害3等级1时间1核弹	145a易伤2核弹34a等级4a序列升级6敌人爆炸7时间8a伤害9核
10	32246 31131	9	 * 	282.05	橙3易伤3时间2伤害1等级	17a易伤28a时间3低血量敌人4等级5随机矿6a伤害9核a序列升级
11	32642 11511	6	   	280.49	橙4易伤2时间1等级1伤害	1346易伤24时间4序列升级5等级7低血量敌人8伤害9雷电a核
12	32642 13511	6	   	280.49	橙4易伤2时间1等级1伤害	1346易伤24时间4序列升级5等级7最后敌人8伤害9雷电a核
13	32642 15113	6	   	280.49	橙4易伤2时间1等级1伤害	1346易伤24时间4序列升级5等级7核8策反9雷电a伤害
14	32642 21511	5	   	280.49	橙4易伤2时间1等级1伤害	1347易伤24时间4序列升级5等级6低血量敌人8伤害9雷电a核
15	32642 61233	6	   	280.39	橙4易伤2时间1等级1伤害	1348易伤24时间4序列升级5等级6攻速7伤害9赏金邻近a核
16	32241 51236	7	 * 	280.27	橙4易伤2等级2时间2暴击	1578易伤28时间3低血量敌人45等级58序列升级68暴击9挖青a核
17	31614 31241	10	 * 	279.53	橙3易伤3时间2伤害3攻速	178易伤2掉矿378时间4金币生成5a伤害678攻速78序列升级9核
18	32636 23341	7	 * 	278.92	橙5易伤2等级1时间2雷电	1359a易伤2时间49雷电6额外掉落7核89等级9序列升级
19	34112 64331	2	 * 	278.66	橙4易伤2伤害1等级2暴击1核弹1卖塔	1489易伤2核弹3等级58暴击6卖塔78伤害8序列升级a核
20	34312 64331	3	 * 	278.66	橙4易伤2伤害1等级2暴击1核弹1卖塔	1489易伤2核弹3等级58暴击6卖塔78伤害8序列升级a核
21	32641 36131	5	 * 	277.22	橙4易伤2伤害2时间1暴击	1345易伤24时间4序列升级6立即金币7暴击8核9a伤害
22	31356 31135	10	   	276.80	橙3易伤2伤害2等级2时间	17a易伤2掉矿3a等级48时间5最后敌人6a伤害9核a序列升级
23	32333 11465	10	   	276.80	橙3易伤2伤害2等级2时间	17a易伤27时间3a掉矿4挖尘57等级6双倍矿7a序列升级8核9a伤害
24	33343 43631	9	   	275.49	橙4易伤2伤害1等级1时间	134a易伤234低血量敌人34a序列升级5a策反6等级7时间8a伤害9核
25	51323 43631	9	   	275.39	橙4易伤2伤害1等级1时间	1随机矿24a基地爆炸345a易伤4a序列升级6等级7时间8a伤害9核
26	32636 23343	7	   	275.16	橙4易伤2等级2时间2雷电	1359易伤2a时间49雷电6额外掉落7核89等级9序列升级
27	32636 23342	7	   	274.22	橙4易伤2等级1时间2雷电1暴击	1359易伤2时间49雷电6额外掉落7核89等级9序列升级a暴击
