0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11163 43236	6	 * 	297.02	橙4易伤2伤害2等级1时间1暴击	19等级2金币生成3689易伤4时间5暴击79伤害9序列升级a核
2	12132 31554	5	 * 	292.54	橙4易伤3伤害3等级	189等级2589易伤34双倍矿689伤害7核89序列升级a全技能
3	11163 53236	5	 * 	290.55	橙3易伤2伤害2等级2时间1暴击	19等级2金币生成389易伤46时间5暴击79伤害9序列升级a核
4	12132 31533	5	   	283.37	橙4易伤2伤害2等级1时间	18等级258a易伤34双倍矿68伤害7核8序列升级9时间
5	12132 31551	5	   	282.87	橙4易伤3伤害3等级	189等级2589易伤34双倍矿689伤害7核89序列升级a金币生成
6	12132 31555	5	   	282.87	橙4易伤3伤害3等级	189等级2589易伤34双倍矿689伤害7核89序列升级a立即金币
7	12132 31556	5	   	282.87	橙4易伤3伤害3等级	189等级2589易伤34双倍矿689伤害7核89序列升级a最后敌人
8	12132 31552	5	   	282.77	橙4易伤3伤害3等级	189等级2589易伤34双倍矿689伤害7核89序列升级a赏金邻近
9	12132 31553	5	   	282.77	橙4易伤3伤害3等级	189等级2589易伤34双倍矿689伤害7核89序列升级a挖尘
10	21125 23536	8	   	282.57	橙3易伤2伤害2时间1等级1暴击	19时间235易伤459金币生成59序列升级6等级7暴击89伤害a核
11	21121 23536	8	   	282.47	橙3易伤2伤害2时间1等级1暴击	19时间235易伤49金币生成6等级7暴击89伤害9序列升级a核
12	23453 23236	4	   	282.47	橙3易伤2伤害2时间1等级1暴击	19时间2立即金币3等级489易伤5暴击6金币生成79伤害9序列升级a核
13	11133 11236	3	 * 	282.26	橙4易伤2等级2时间1暴击	19等级2金币生成3789易伤4攻速5暴击69时间9序列升级a核
14	11133 42536	8	   	280.77	橙4易伤2伤害2等级1暴击	19等级2金币生成3679易伤4最后敌人5暴击89伤害9序列升级a核
15	12113 12212	2	 * 	278.90	橙4易伤3时间1等级1暴击	1等级279a易伤346时间5暴击8核
16	12211 62218	1	 * 	278.45	橙5易伤2等级2时间1核弹	18等级2加一35689易伤48时间7核弹8序列升级a核
17	21141 44323	3	   	278.29	橙3易伤2伤害2时间1等级	17时间237易伤4全技能5赏金塔67伤害7序列升级8加一9等级a核
18	12323 21236	4	 * 	276.08	橙5易伤2等级2暴击	19等级2789a易伤3攻速4金币生成59暴击6核9序列升级
