0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62143 31372	2	 * 	284.38	橙3易伤3伤害2时间1等级	1随机矿26a伤害3等级4加一59a易伤7核8a时间a序列升级
2	62145 14342	2	 * 	272.91	橙2易伤3伤害3时间1等级	1随机矿25a伤害3等级4加一6核78a时间9a易伤a序列升级
3	62145 21342	2	   	272.91	橙2易伤3伤害3时间1等级	1随机矿25a伤害3等级4加一68a时间7核9a易伤a序列升级
4	61551 31322	9	   	268.62	橙3易伤2伤害2时间1等级	1随机矿29a易伤3a时间4等级57挖尘6核8a伤害a序列升级
5	62532 31234	9	   	267.79	橙3易伤2伤害1等级1时间1暴击	1随机矿25伤害3双倍矿457易伤5序列升级6时间8暴击9等级a核
6	24232 62233	1	   	267.02	橙2易伤3时间2伤害1等级1全技能	1平台28易伤3金币生成48a时间58伤害6核7全技能8序列升级9等级
7	62263 62222	9	 * 	265.86	橙2易伤2伤害2等级2时间1暴击	1随机矿27伤害37时间48易伤5策反67等级7序列升级9暴击a核
8	62232 61153	10	   	265.66	橙2易伤3时间2伤害1等级	1随机矿28伤害358时间4雷电6策反78易伤8序列升级9核a等级
9	12641 11216	1	 * 	265.45	橙4易伤3时间1等级	17敌人爆炸2基地爆炸378时间457a易伤6核7序列升级9等级
10	63346 13111	9	 * 	264.42	4易伤3伤害3时间1等级3暴击	1随机矿249暴击349a易伤49a序列升级5等级68a伤害79a时间
11	62232 61151	9	 * 	264.15	橙3易伤3时间2伤害	1随机矿28伤害358时间4雷电6策反78a易伤8序列升级9核
12	62262 31126	6	 * 	263.75	橙3易伤3伤害2暴击1时间	1随机矿27a伤害3时间47a易伤57基地爆炸6核7a序列升级8掉矿9a暴击
13	62532 31232	8	 * 	262.64	橙4易伤2伤害1时间1暴击	1随机矿25伤害3双倍矿4579易伤5序列升级6时间8暴击a核
14	62532 31242	7	   	262.64	橙4易伤2伤害1时间1暴击	1随机矿25伤害3双倍矿4578易伤5序列升级6时间9暴击a核
15	62532 31252	9	   	262.64	橙4易伤2伤害1时间1暴击	1随机矿25伤害3双倍矿4579易伤5序列升级6时间8暴击a核
16	62532 31632	7	   	262.64	橙4易伤2伤害1时间1暴击	1随机矿25伤害3双倍矿4579易伤5序列升级6时间8暴击a核
