0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31343 43313	5	 * 	290.03	橙3易伤3时间2伤害2等级	138时间2a伤害48等级578易伤6赏金邻近8序列升级9核
2	32131 65333	10	   	282.28	橙3易伤3时间2等级2攻速1暴击	127时间39a易伤4暴击5a等级6核8a攻速a序列升级
3	31343 43311	5	   	282.10	橙3易伤3时间2等级1伤害1全技能	138时间2伤害48等级578易伤6赏金邻近8序列升级9核a全技能
4	35343 43313	5	   	280.75	橙3易伤3时间2等级1伤害	138时间2攻速48等级578易伤6赏金邻近8序列升级9核a伤害
5	32131 44333	10	 * 	277.32	橙2易伤3时间2伤害1等级2暴击	127时间39易伤49暴击5等级6金币生成89伤害9序列升级a核
6	36231 62362	9	 * 	273.95	橙4易伤2等级2时间1暴击	17时间27等级3低血量敌人4暴击5789易伤6双倍矿7序列升级a核
7	31424 21151	9	 * 	273.11	橙2易伤3伤害3时间1等级	14a时间246伤害3随机矿4a序列升级5等级7a易伤8a金币生成9核
8	31343 43312	5	   	272.44	橙3易伤3时间2等级1伤害	138时间2伤害48等级578易伤6赏金邻近8序列升级9核a最后敌人
9	31343 43314	5	   	272.44	橙3易伤3时间2等级1伤害	138时间2伤害48等级578易伤6赏金邻近8序列升级9核a低血量敌人
10	31343 43315	5	   	272.44	橙3易伤3时间2等级1伤害	138时间2伤害48等级578易伤6赏金邻近8序列升级9核a金币生成
11	31343 43316	5	   	272.44	橙3易伤3时间2等级1伤害	138时间2伤害48等级578易伤6赏金邻近8序列升级9核a双倍矿
12	32111 61313	3	   	272.44	橙3易伤3时间2等级1伤害	128时间368易伤4随机矿5赏金邻近78等级8序列升级9核a伤害
13	32143 31313	3	   	272.44	橙3易伤3时间2等级1伤害	128时间348易伤5随机矿6赏金塔78等级8序列升级9核a伤害
14	32343 43313	5	   	272.44	橙3易伤3时间2等级1伤害	128时间3策反48等级578易伤6赏金邻近8序列升级9核a伤害
15	31353 35151	4	 * 	271.40	橙3易伤3伤害3时间	134时间279伤害57a易伤6平台7序列升级8核
16	35343 43311	5	   	270.35	橙3易伤3时间2等级1全技能	138时间2攻速48等级578易伤6赏金邻近8序列升级9核a全技能
17	26331 12245	1	   	269.72	橙4易伤2等级2时间1全技能1卖塔	1卖塔259a易伤3a时间4全技能6核7a等级8平台a序列升级
18	51542 33333	4	   	269.45	橙2易伤3伤害2时间1等级1全技能	1双倍矿279伤害39易伤4等级5敌人爆炸69时间8核9序列升级a全技能
19	51152 34734	3	   	269.35	橙2易伤3伤害2时间1等级1全技能	1双倍矿29a伤害3全技能4等级5加一6a时间7核8a易伤a序列升级
20	51152 34734	2	   	269.35	橙2易伤3伤害2时间1等级1全技能	1双倍矿29a伤害3全技能4等级5加一6a时间7核8a易伤a序列升级
21	34221 51313	9	   	268.82	橙3易伤2伤害2时间1等级	1a时间2随机矿3低血量敌人4a伤害5最后敌人6等级79a易伤8核a序列升级
22	34221 51323	8	   	268.82	橙3易伤2伤害2时间1等级	1a时间2随机矿3低血量敌人4a伤害5最后敌人6等级79a易伤8核a序列升级
23	34224 31313	9	   	268.82	橙3易伤2伤害2时间1等级	1a时间2随机矿3低血量敌人4a伤害5等级6最后敌人79a易伤8核a序列升级
24	34224 31323	8	   	268.82	橙3易伤2伤害2时间1等级	1a时间2随机矿3低血量敌人4a伤害5等级6最后敌人79a易伤8核a序列升级
25	51542 33332	4	   	268.09	橙2易伤3伤害2时间1等级	1双倍矿279伤害39易伤4等级5敌人爆炸69时间8核9序列升级a雷电
26	31452 23335	2	   	267.02	橙2易伤3时间2伤害1等级1全技能	18a时间2a伤害3全技能4等级56最后敌人7核9a易伤a序列升级
27	51152 34334	3	   	266.92	橙2易伤3时间2伤害1等级1全技能	1双倍矿2a伤害3全技能4等级5加一68a时间7核9a易伤a序列升级
28	51152 34334	2	   	266.92	橙2易伤3时间2伤害1等级1全技能	1双倍矿2a伤害3全技能4等级5加一68a时间7核9a易伤a序列升级
29	56152 34334	1	   	266.92	橙2易伤3时间2伤害1等级1全技能	1双倍矿2a伤害3全技能4等级5加一68a时间7核9a易伤a序列升级
30	32151 21662	6	   	266.36	橙3易伤3时间1等级1暴击	128时间378易伤4雷电5暴击68基地爆炸8序列升级9等级a核
31	32151 22262	6	   	266.36	橙3易伤3时间1等级1暴击	127时间378易伤4雷电5暴击67基地爆炸7序列升级9等级a核
32	32151 22662	7	   	266.36	橙3易伤3时间1等级1暴击	128时间378易伤4雷电5暴击68基地爆炸8序列升级9等级a核
33	32151 42262	6	   	266.36	橙3易伤3时间1等级1暴击	127时间378易伤4雷电5暴击67敌人爆炸7序列升级9等级a核
34	32151 52222	6	   	266.36	橙3易伤3时间1等级1暴击	127时间378易伤4雷电5暴击67低血量敌人7序列升级9等级a核
35	32131 65335	9	   	266.16	橙3易伤3时间1等级1暴击	127时间39a易伤4暴击5等级6核8攻速
36	31341 62252	7	   	265.76	橙2易伤2伤害2等级2时间1暴击	13时间26伤害46等级5随机矿6序列升级78易伤9暴击a核
37	32131 61363	9	   	265.67	橙4易伤2时间1等级1暴击	12时间389a易伤4暴击5等级6核7立即金币
38	32131 33362	9	   	265.57	橙4易伤2时间1等级1暴击	12时间3789易伤4暴击5等级6挖青a核
39	36543 32213	6	 * 	265.44	橙2易伤3时间2伤害3等级	135时间245等级5a序列升级6a最后敌人7a易伤8a伤害9核
40	31445 11211	2	   	264.47	橙2易伤2时间1等级1伤害2暴击1全技能	17时间2伤害3全技能47暴击57易伤6核7序列升级8平台9雷电a等级
41	32161 13253	6	   	264.36	橙3易伤3时间1等级1伤害	125时间358易伤4平台5序列升级6低血量敌人7等级9伤害a核
42	32161 63253	5	   	264.36	橙3易伤3时间1等级1伤害	125时间358易伤4平台5序列升级6敌人爆炸7等级9伤害a核
43	32161 13253	5	   	264.26	橙3易伤3时间1等级1伤害	125时间358易伤4平台5序列升级6挖尘7等级9伤害a核
44	32161 33253	6	   	264.26	橙3易伤3时间1等级1伤害	125时间358易伤4平台5序列升级6挖尘7等级9伤害a核
45	25123 62334	10	 * 	262.60	橙5易伤1等级1暴击1全技能1卖塔	1卖塔2全技能34579易伤6等级8暴击a核
46	36133 53243	3	   	262.14	橙3易伤3时间2等级1全技能	159时间2a等级3挖尘45a易伤5a序列升级6全技能7核8a敌人爆炸
47	36133 53343	3	   	262.14	橙3易伤3时间2等级1全技能	159时间2a等级3挖尘45a易伤5a序列升级6全技能7核8a低血量敌人
48	32111 61311	3	   	262.04	橙3易伤3时间2等级1全技能	128时间368易伤4随机矿5赏金邻近78等级8序列升级9核a全技能
49	32143 31311	3	   	262.04	橙3易伤3时间2等级1全技能	128时间348易伤5随机矿6赏金塔78等级8序列升级9核a全技能
50	32343 43311	5	   	262.04	橙3易伤3时间2等级1全技能	128时间3策反48等级578易伤6赏金邻近8序列升级9核a全技能
51	36133 53153	3	   	261.94	橙3易伤3时间2等级1全技能	159时间2a等级3a挖尘45a易伤5a序列升级6全技能7核8加一
52	26331 12265	1	   	261.90	橙3易伤3时间2等级1全技能1卖塔	1卖塔25a易伤39a时间4全技能6核7a等级8平台a序列升级
53	51152 34634	3	   	261.77	橙2易伤2伤害2等级2时间1全技能	1双倍矿2a伤害3全技能48等级5加一6a时间7核9a易伤a序列升级
54	51152 34634	2	   	261.77	橙2易伤2伤害2等级2时间1全技能	1双倍矿2a伤害3全技能48等级5加一6a时间7核9a易伤a序列升级
55	31422 33626	9	   	261.66	橙2易伤3伤害3时间2雷电	145时间24a伤害3随机矿4a序列升级6核7掉矿8a易伤9a雷电
56	25123 62224	9	   	261.44	橙4易伤2时间1等级1全技能1卖塔	1卖塔2全技能3457易伤6等级89时间a核
57	35343 43312	5	   	260.69	橙3易伤3时间2等级	138时间2攻速48等级578易伤6赏金邻近8序列升级9核a最后敌人
58	25123 62362	10	   	260.51	橙4易伤1等级1时间1暴击1全技能1卖塔	1卖塔2全技能3457易伤6等级8暴击9时间a核
