0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16311 63611	9	 * 	297.70	橙3易伤3伤害3时间1等级	178易伤28a伤害3等级4基地爆炸589时间6核8序列升级
2	13233 15224	10	 * 	295.25	橙4易伤2伤害1等级2暴击1时间	189a易伤2等级3a暴击4低血量敌人5时间6a伤害7核a序列升级
3	16311 61612	10	   	292.78	橙3易伤3伤害2时间1等级	18a易伤278伤害3等级4基地爆炸58时间6核8序列升级9雷电
4	16311 63622	10	   	292.14	橙3易伤2伤害2时间1等级1暴击	178易伤28伤害3等级4基地爆炸58时间6核8序列升级9全技能a暴击
5	11522 13363	5	   	291.81	橙3易伤3时间2伤害1等级	159易伤2平台359时间4随机矿59序列升级6核79伤害8全技能a等级
6	16311 63623	10	   	291.71	橙3易伤3时间2伤害1等级	178易伤28伤害3等级4基地爆炸58a时间6核8序列升级9全技能
7	13221 48625	10	 * 	291.55	橙4易伤3时间1等级3暴击	179a易伤2等级37a暴击47a时间5加一6随机矿7a序列升级8核
8	16312 63623	9	 * 	291.14	橙4易伤3伤害1等级1时间	1789易伤289伤害3等级4基地爆炸589敌人爆炸6核89序列升级a时间
9	13221 18134	7	 * 	290.45	橙3易伤2伤害2等级2时间1暴击	179易伤27等级3暴击48时间5加一67伤害7序列升级a核
10	13221 18334	8	   	290.45	橙3易伤2伤害2等级2时间1暴击	179易伤27等级3暴击48时间5加一67伤害7序列升级a核
11	13511 18134	7	   	290.45	橙3易伤2伤害2等级2时间1暴击	179易伤27等级38时间4暴击5加一67伤害7序列升级a核
12	13511 18334	8	   	290.45	橙3易伤2伤害2等级2时间1暴击	179易伤27等级38时间4暴击5加一67伤害7序列升级a核
13	13221 18115	7	   	290.45	橙3易伤2伤害2等级2时间1暴击	17a易伤27等级3暴击48时间5加一67伤害7序列升级9核
14	13221 18315	8	   	290.45	橙3易伤2伤害2等级2时间1暴击	17a易伤27等级3暴击48时间5加一67伤害7序列升级9核
15	13511 18115	7	   	290.45	橙3易伤2伤害2等级2时间1暴击	17a易伤27等级38时间4暴击5加一67伤害7序列升级9核
16	13511 18315	8	   	290.45	橙3易伤2伤害2等级2时间1暴击	17a易伤27等级38时间4暴击5加一67伤害7序列升级9核
17	16311 63621	8	 * 	289.87	橙4易伤2伤害2时间1等级	178a易伤28伤害3等级4基地爆炸58时间6核8序列升级9低血量敌人
18	13233 16524	10	 * 	289.86	橙3易伤3伤害1等级2暴击1时间	19a易伤2等级3a暴击4低血量敌人5时间67a伤害8核a序列升级
19	16311 63631	9	   	289.77	橙4易伤2伤害2时间1等级	178a易伤28伤害3等级4基地爆炸58时间6核8序列升级9挖尘
20	13413 15224	10	   	288.94	橙4易伤2伤害1等级1时间1暴击	189a易伤2等级3a最后敌人4暴击5时间6a伤害7核a序列升级
21	13233 15244	10	 * 	288.79	橙3易伤2伤害2时间1等级2暴击	18a易伤2等级3a暴击4低血量敌人59时间6a伤害7核a序列升级
22	16312 63622	9	   	288.54	橙4易伤3伤害1等级1暴击	1789易伤289伤害3等级4基地爆炸589敌人爆炸6核89序列升级a暴击
23	16351 12334	8	   	288.46	橙3易伤3伤害1等级2暴击2雷电	19a易伤25a伤害3等级48暴击6a雷电7核a序列升级
24	16311 63621	9	   	286.79	橙3易伤2伤害2时间1等级	178易伤28伤害3等级4基地爆炸58时间6核8序列升级9全技能a雷电
25	16311 61633	10	   	282.67	橙2易伤3伤害3时间1等级	18易伤278伤害3等级4基地爆炸58a时间6核8序列升级9全技能
26	16311 63631	8	   	282.47	橙3易伤2伤害2时间1等级1暴击	178易伤28伤害3等级4基地爆炸58时间6核8序列升级9策反a暴击
27	13233 15124	10	 * 	282.28	橙3易伤2伤害2等级2暴击1时间	19a易伤28等级3a暴击4低血量敌人5时间6a伤害7核a序列升级
