0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41333 85332	1	 * 	302.21	橙4易伤3伤害3时间	147伤害2加一37a时间578a易伤6核7a序列升级9全技能
2	43333 85332	2	   	302.21	橙4易伤3伤害3时间	147伤害2加一37a时间578a易伤6核7a序列升级9全技能
3	43433 85332	3	   	302.21	橙4易伤3伤害3时间	147伤害2加一37a时间578a易伤6核7a序列升级9全技能
4	43226 71324	9	   	292.65	橙4易伤3伤害3时间	18a伤害2加一3低血量敌人48a时间5平台678a易伤8a序列升级9核
5	41333 85414	1	   	291.56	橙3易伤3伤害3时间2暴击	147伤害2加一37a时间57a易伤6核7a序列升级8a暴击9双倍矿
6	43333 85414	2	   	291.56	橙3易伤3伤害3时间2暴击	147伤害2加一37a时间57a易伤6核7a序列升级8a暴击9双倍矿
7	43433 85414	3	   	291.56	橙3易伤3伤害3时间2暴击	147伤害2加一37a时间57a易伤6核7a序列升级8a暴击9双倍矿
8	41333 88342	1	 * 	285.94	橙3易伤3伤害1等级2攻速1时间	149伤害2加一3时间589易伤6核79攻速9序列升级a等级
9	43333 88342	2	   	285.94	橙3易伤3伤害1等级2攻速1时间	149伤害2加一3时间589易伤6核79攻速9序列升级a等级
10	43433 88342	3	   	285.94	橙3易伤3伤害1等级2攻速1时间	149伤害2加一3时间589易伤6核79攻速9序列升级a等级
11	43442 25342	5	   	285.94	橙3易伤3伤害1等级2攻速1时间	179伤害2加一3时间489易伤59攻速6核9序列升级a等级
12	44143 21113	7	 * 	284.48	橙3易伤3伤害2时间1等级	148伤害2立即金币389易伤58时间6核7随机矿8序列升级a等级
13	41333 85342	1	   	284.28	橙3易伤3伤害2时间1等级	147伤害2加一37时间578易伤6核7序列升级9掉矿a等级
14	43333 85342	2	   	284.28	橙3易伤3伤害2时间1等级	147伤害2加一37时间578易伤6核7序列升级9掉矿a等级
15	43433 85342	3	   	284.28	橙3易伤3伤害2时间1等级	147伤害2加一37时间578易伤6核7序列升级9掉矿a等级
16	43423 85333	4	 * 	281.95	橙3易伤3时间2伤害1等级	17伤害2加一347时间57a易伤6核7序列升级8等级9额外掉落
