0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12141 11423	8	 * 	264.84	橙4易伤3伤害1时间	18a基地爆炸248a易伤3时间5低血量敌人68a伤害7核8a序列升级9赏金塔
2	35222 26523	9	 * 	263.77	橙4易伤2伤害2时间	14a低血量敌人2额外掉落3457易伤4a序列升级6a伤害8核9a时间
3	42213 22215	1	 * 	262.22	橙3易伤2伤害2等级1时间	18金币生成26等级38伤害4赏金邻近578易伤8序列升级9时间a核
4	12141 25131	10	 * 	260.30	橙4易伤2等级2时间	1a基地爆炸249a易伤37时间5低血量敌人6核8a等级a序列升级
5	12141 11433	10	   	257.39	橙4易伤2伤害1时间	18基地爆炸2489易伤3时间5低血量敌人68伤害7核8序列升级a攻速
6	12165 11631	10	 * 	257.36	橙2易伤3时间2伤害1等级	1a基地爆炸29易伤38a时间4等级5策反6a伤害7核a序列升级
7	12363 62613	9	   	257.32	橙3易伤2等级2时间1全技能	139基地爆炸239易伤39序列升级4雷电57时间6核89等级a全技能
8	12153 33624	10	 * 	254.66	橙3易伤2时间1伤害2暴击1全技能	1a基地爆炸26a易伤38时间4全技能5伤害7a暴击9核a序列升级
9	12153 33433	5	   	254.42	橙3易伤1等级1伤害1时间1全技能	1基地爆炸289易伤3时间4全技能5伤害6攻速7核a等级
10	12153 53433	6	   	254.42	橙3易伤1等级1伤害1时间1全技能	1基地爆炸289易伤3时间4全技能5伤害6攻速7核a等级
11	12141 11413	9	   	254.24	橙3易伤2伤害1等级1时间	18基地爆炸248易伤3时间5低血量敌人68伤害7核8序列升级9敌人爆炸a等级
12	12141 11423	9	   	254.24	橙3易伤2伤害1等级1时间	18基地爆炸248易伤3时间5低血量敌人68伤害7核8序列升级9最后敌人a等级
13	12542 11413	8	   	254.24	橙3易伤2伤害1等级1时间	18基地爆炸248易伤3低血量敌人5敌人爆炸68伤害7核8序列升级9时间a等级
14	12363 62612	9	   	254.21	橙3易伤2等级2时间2雷电	139基地爆炸239易伤39序列升级4a雷电57时间6核89等级
