0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36224 26112	8	 * 	294.56	橙4易伤3伤害1等级2暴击	1双倍物品2378易伤38序列升级48暴击568伤害9核a等级
2	36224 26331	6	 * 	288.69	橙3易伤2伤害2时间1等级2暴击	1双倍物品23a易伤3a序列升级4a暴击56伤害7核8等级9a时间
3	42434 42321	2	 * 	281.44	橙3易伤3伤害2时间2雷电	189易伤2加一358伤害45雷电58序列升级6攻速78时间a核
4	36226 36331	6	 * 	280.27	橙4易伤2等级2时间2暴击	1双倍物品236a易伤36a序列升级46暴击5随机矿7核8a等级9a时间
5	36343 24112	6	 * 	279.91	橙3易伤3伤害3时间	1双倍物品278易伤378时间4低血量敌人5雷电678伤害78序列升级9基地爆炸a核
6	36313 24112	6	   	279.81	橙3易伤3伤害3时间	1双倍物品278易伤378时间4挖尘5雷电678伤害78序列升级9基地爆炸a核
7	36313 24162	6	   	279.81	橙3易伤3伤害3时间	1双倍物品278易伤378时间4挖尘5雷电678伤害78序列升级9低血量敌人a核
8	41163 31261	1	   	278.39	橙3易伤2伤害2时间1等级1全技能	148易伤2全技能3赏金邻近5等级68时间78伤害8序列升级9平台a核
9	36224 26313	6	 * 	275.27	橙3易伤3伤害2等级1暴击	1双倍物品239易伤39序列升级4暴击569伤害7核89等级a矿等
10	36224 26312	6	   	275.17	橙3易伤3伤害2等级1暴击	1双倍物品239易伤39序列升级4暴击569伤害7核89等级a挖尘
11	42431 42338	2	   	272.78	橙3易伤2伤害2时间1暴击	158易伤2加一38伤害4雷电6攻速78时间8序列升级9暴击a核
12	36226 36311	6	 * 	271.72	橙4易伤2等级3暴击1时间	1双倍物品2369易伤369序列升级469暴击5随机矿7核89等级a时间
13	41215 52332	2	   	271.50	橙3易伤3伤害3时间	138易伤2基地爆炸468时间578伤害8序列升级9核a矿等
14	41215 52333	2	   	271.50	橙3易伤3伤害3时间	138易伤2基地爆炸468时间578伤害8序列升级9核a策反
15	41261 52332	2	   	271.50	橙3易伤3伤害3时间	138易伤2基地爆炸478伤害568时间8序列升级9核a矿等
16	41261 52333	2	   	271.50	橙3易伤3伤害3时间	138易伤2基地爆炸478伤害568时间8序列升级9核a策反
17	42215 52332	1	   	271.50	橙3易伤3伤害3时间	138易伤2基地爆炸468时间578伤害8序列升级9核a矿等
18	42215 52333	1	   	271.50	橙3易伤3伤害3时间	138易伤2基地爆炸468时间578伤害8序列升级9核a策反
19	42261 52332	1	   	271.50	橙3易伤3伤害3时间	138易伤2基地爆炸478伤害568时间8序列升级9核a矿等
20	42261 52333	1	   	271.50	橙3易伤3伤害3时间	138易伤2基地爆炸478伤害568时间8序列升级9核a策反
21	44212 52332	2	   	271.50	橙3易伤3伤害3时间	138易伤2敌人爆炸468时间578伤害8序列升级9核a矿等
22	44212 52333	2	   	271.50	橙3易伤3伤害3时间	138易伤2敌人爆炸468时间578伤害8序列升级9核a策反
23	44213 62332	2	   	271.50	橙3易伤3伤害3时间	138易伤2敌人爆炸458时间678伤害8序列升级9核a矿等
24	44213 62333	2	   	271.50	橙3易伤3伤害3时间	138易伤2敌人爆炸458时间678伤害8序列升级9核a策反
25	41215 52331	2	   	271.40	橙3易伤3伤害3时间	138易伤2基地爆炸468时间578伤害8序列升级9核a掉矿
26	41261 52331	2	   	271.40	橙3易伤3伤害3时间	138易伤2基地爆炸478伤害568时间8序列升级9核a掉矿
27	42215 52331	1	   	271.40	橙3易伤3伤害3时间	138易伤2基地爆炸468时间578伤害8序列升级9核a掉矿
28	42261 52331	1	   	271.40	橙3易伤3伤害3时间	138易伤2基地爆炸478伤害568时间8序列升级9核a掉矿
29	44212 52331	2	   	271.40	橙3易伤3伤害3时间	138易伤2敌人爆炸468时间578伤害8序列升级9核a掉矿
30	44213 62331	2	   	271.40	橙3易伤3伤害3时间	138易伤2敌人爆炸458时间678伤害8序列升级9核a掉矿
31	21351 12243	7	 * 	268.73	橙3易伤2等级2时间1伤害1全技能1卖塔	1卖塔27时间3敌人爆炸47a易伤57等级6全技能7序列升级8伤害9核
32	21351 12265	7	 * 	268.73	橙3易伤2等级2时间1伤害1全技能1卖塔	1卖塔27时间3敌人爆炸479易伤57等级6全技能7序列升级8伤害a核
33	41521 12243	7	 * 	268.73	橙3易伤2等级2时间1伤害1全技能1卖塔	17a易伤2基地爆炸3卖塔47时间57等级6全技能7序列升级8伤害9核
34	36224 26111	8	   	268.35	橙4易伤3伤害2暴击	1双倍物品2378易伤38序列升级48暴击568伤害9核a最后敌人
35	36224 26113	8	   	268.25	橙4易伤3伤害2暴击	1双倍物品2378易伤38序列升级48暴击568伤害9核a挖尘
36	24212 26314	6	   	267.87	橙2易伤3伤害2等级2全技能1暴击1卖塔	1卖塔23全技能469伤害59易伤7核89等级9序列升级a暴击
37	36331 33221	7	 * 	267.78	橙3易伤3时间1伤害2暴击1全技能	1双倍物品289易伤358时间48暴击6全技能7核8序列升级a伤害
38	42243 25151	6	 * 	267.22	紫3易伤3伤害1等级3雷电1时间1全技能	178易伤2加一3全技能4核578雷电678伤害78序列升级9等级a时间
39	21463 13714	7	   	266.73	橙4易伤2时间1等级2雷电1卖塔	1卖塔28时间38雷电4589易伤6核7加一8序列升级a等级
40	41624 32122	5	   	265.16	橙2易伤3伤害1等级2暴击1时间	19易伤29基地爆炸347伤害5等级6时间89暴击9序列升级a核
