0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42112 32152	4	 * 	283.27	橙4易伤2伤害3等级1时间	1679易伤278等级3时间4金币生成57伤害7序列升级a核
2	42152 32152	3	   	283.17	橙4易伤2伤害3等级1时间	1679易伤278等级3时间4掉矿57伤害7序列升级a核
3	42152 32152	4	   	283.17	橙4易伤2伤害3等级1时间	1679易伤278等级3时间4掉矿57伤害7序列升级a核
4	42312 32152	3	   	283.17	橙4易伤2伤害3等级1时间	1679易伤278等级3掉矿4时间57伤害7序列升级a核
5	42352 32152	2	   	283.17	橙4易伤2伤害3等级1时间	1679易伤278等级3时间4掉矿57伤害7序列升级a核
6	42112 32353	4	   	280.29	橙3易伤2伤害2等级1时间1全技能	167易伤27等级3时间4金币生成57伤害7序列升级8全技能9核a雷电
7	42152 32353	4	   	280.19	橙3易伤2伤害2等级1时间1全技能	167易伤27等级3时间4掉矿57伤害7序列升级8全技能9核a雷电
8	42152 32353	3	   	280.19	橙3易伤2伤害2等级1时间1全技能	167易伤27等级3时间4掉矿57伤害7序列升级8全技能9核a雷电
9	42312 32353	3	   	280.19	橙3易伤2伤害2等级1时间1全技能	167易伤27等级3掉矿4时间57伤害7序列升级8全技能9核a雷电
10	42352 32353	2	   	280.19	橙3易伤2伤害2等级1时间1全技能	167易伤27等级3时间4掉矿57伤害7序列升级8全技能9核a雷电
11	42351 32152	5	 * 	280.17	橙4易伤3等级2时间1伤害	1679易伤278等级3掉矿4伤害57时间7序列升级a核
12	42152 32261	4	 * 	277.77	橙3易伤3伤害2等级1时间	167易伤27等级3时间4掉矿579伤害7序列升级8赏金塔a核
13	42152 32261	3	   	277.77	橙3易伤3伤害2等级1时间	167易伤27等级3时间4掉矿579伤害7序列升级8赏金塔a核
14	42312 32261	3	   	277.77	橙3易伤3伤害2等级1时间	167易伤27等级3掉矿4时间579伤害7序列升级8赏金塔a核
15	42352 32261	2	   	277.77	橙3易伤3伤害2等级1时间	167易伤27等级3时间4掉矿579伤害7序列升级8赏金塔a核
16	42351 32353	5	   	277.18	橙3易伤2等级2时间1伤害1全技能	167易伤27等级3掉矿4伤害57时间7序列升级8全技能9核a雷电
17	42351 12152	6	 * 	276.70	橙3易伤2伤害3等级2时间	179易伤267等级3掉矿48伤害57时间7序列升级a核
18	12322 42353	5	   	272.21	橙3易伤2伤害1等级1时间1全技能	17金币生成237易伤4等级5时间67伤害7序列升级8全技能9核a雷电
19	12512 32353	3	   	272.21	橙3易伤2伤害1等级1时间1全技能	17金币生成267易伤3等级4时间57伤害7序列升级8全技能9核a雷电
20	52322 42353	5	   	272.01	橙3易伤2伤害1等级1时间1全技能	17掉矿237易伤4等级5时间67伤害7序列升级8全技能9核a雷电
21	52512 32353	3	   	272.01	橙3易伤2伤害1等级1时间1全技能	17掉矿267易伤3等级4时间57伤害7序列升级8全技能9核a雷电
22	42112 32354	4	   	271.98	橙3易伤2伤害2等级1时间1全技能	167易伤27等级3时间4金币生成57伤害7序列升级8全技能9核a策反
23	42112 32355	4	   	271.98	橙3易伤2伤害2等级1时间1全技能	167易伤27等级3时间4金币生成57伤害7序列升级8全技能9核a低血量敌人
24	42112 32356	4	   	271.98	橙3易伤2伤害2等级1时间1全技能	167易伤27等级3时间4金币生成57伤害7序列升级8全技能9核a敌人爆炸
25	42312 32354	3	   	271.88	橙3易伤2伤害2等级1时间1全技能	167易伤27等级3掉矿4时间57伤害7序列升级8全技能9核a策反
26	42312 32355	3	   	271.88	橙3易伤2伤害2等级1时间1全技能	167易伤27等级3掉矿4时间57伤害7序列升级8全技能9核a低血量敌人
27	42312 32356	3	   	271.88	橙3易伤2伤害2等级1时间1全技能	167易伤27等级3掉矿4时间57伤害7序列升级8全技能9核a敌人爆炸
28	42112 32352	4	   	271.88	橙3易伤2伤害2等级1时间1全技能	167易伤27等级3时间4金币生成57伤害7序列升级8全技能9核a挖尘
29	32121 14264	2	 * 	271.88	橙4易伤2伤害2时间	1平台278a易伤3雷电47时间5双倍物品67伤害7序列升级9核
30	42152 32352	3	   	271.78	橙3易伤2伤害2等级1时间1全技能	167易伤27等级3时间4掉矿57伤害7序列升级8全技能9核a挖尘
31	42152 32352	4	   	271.78	橙3易伤2伤害2等级1时间1全技能	167易伤27等级3时间4掉矿57伤害7序列升级8全技能9核a挖尘
32	42312 32352	3	   	271.78	橙3易伤2伤害2等级1时间1全技能	167易伤27等级3掉矿4时间57伤害7序列升级8全技能9核a挖尘
33	42352 32352	2	   	271.78	橙3易伤2伤害2等级1时间1全技能	167易伤27等级3时间4掉矿57伤害7序列升级8全技能9核a挖尘
34	22553 63311	5	 * 	271.73	橙3易伤3伤害2时间1暴击	1挖尘235易伤45a伤害5序列升级6核79时间8暴击
35	12623 63121	4	   	271.51	橙3易伤3伤害1等级1全技能	1金币生成26a易伤3全技能456伤害6序列升级7核8等级9雷电
36	33531 13541	6	 * 	271.46	橙3易伤3伤害3时间1卖塔	1平台28a时间39敌人爆炸48a易伤58a伤害6核7卖塔8a序列升级
37	52623 63121	4	   	271.41	橙3易伤3伤害1等级1全技能	1掉矿26a易伤3全技能456伤害6序列升级7核8等级9雷电
38	42141 52323	7	 * 	271.06	橙2易伤3时间2等级1伤害1暴击1全技能	16易伤26等级345时间6序列升级7核8全技能9暴击a伤害
39	42112 32441	4	   	270.63	橙3易伤2伤害2等级1时间	167易伤27等级3时间4金币生成57伤害7序列升级8攻速9基地爆炸a核
40	42112 32451	4	   	270.63	橙3易伤2伤害2等级1时间	167易伤27等级3时间4金币生成57伤害7序列升级8攻速9敌人爆炸a核
41	42312 32441	3	   	270.53	橙3易伤2伤害2等级1时间	167易伤27等级3掉矿4时间57伤害7序列升级8攻速9基地爆炸a核
42	42312 32451	3	   	270.53	橙3易伤2伤害2等级1时间	167易伤27等级3掉矿4时间57伤害7序列升级8攻速9敌人爆炸a核
43	42112 32421	4	   	270.53	橙3易伤2伤害2等级1时间	167易伤27等级3时间4金币生成57伤害7序列升级8攻速9挖尘a核
44	42112 32541	4	   	270.53	橙3易伤2伤害2等级1时间	167易伤27等级3时间4金币生成57伤害7序列升级8挖青9攻速a核
45	42152 32421	3	   	270.43	橙3易伤2伤害2等级1时间	167易伤27等级3时间4掉矿57伤害7序列升级8攻速9挖尘a核
46	42152 32421	4	   	270.43	橙3易伤2伤害2等级1时间	167易伤27等级3时间4掉矿57伤害7序列升级8攻速9挖尘a核
47	42312 32421	3	   	270.43	橙3易伤2伤害2等级1时间	167易伤27等级3掉矿4时间57伤害7序列升级8攻速9挖尘a核
48	42312 32541	3	   	270.43	橙3易伤2伤害2等级1时间	167易伤27等级3掉矿4时间57伤害7序列升级8挖青9攻速a核
49	42352 32421	2	   	270.43	橙3易伤2伤害2等级1时间	167易伤27等级3时间4掉矿57伤害7序列升级8攻速9挖尘a核
50	52322 42261	5	   	269.59	橙3易伤3伤害1等级1时间	17掉矿237易伤4等级5时间679伤害7序列升级8赏金塔a核
51	52512 32261	3	   	269.59	橙3易伤3伤害1等级1时间	17掉矿267易伤3等级4时间579伤害7序列升级8赏金塔a核
52	44321 22631	4	 * 	269.40	橙3易伤3时间2伤害1暴击	14a易伤29a时间3挖尘5暴击6核7a伤害8平台a序列升级
53	44321 23131	4	   	269.40	橙3易伤3时间2伤害1暴击	14a易伤29a时间3挖尘5暴击6核7平台8a伤害a序列升级
54	44324 23131	6	   	269.40	橙3易伤3时间2伤害1暴击	14a易伤29a时间3挖尘5暴击6核7平台8a伤害a序列升级
55	44324 23131	5	   	269.40	橙3易伤3时间2伤害1暴击	14a易伤29a时间3挖尘5暴击6核7平台8a伤害a序列升级
56	44521 23131	4	   	269.40	橙3易伤3时间2伤害1暴击	13a易伤29a时间4挖尘5暴击6核7平台8a伤害a序列升级
57	12551 32353	5	   	269.20	橙3易伤2时间1等级1伤害1全技能	17金币生成267易伤3等级4伤害57时间7序列升级8全技能9核a雷电
58	42342 32353	3	   	269.18	橙3易伤2伤害2等级1暴击1全技能	167易伤27等级3掉矿4挖尘57伤害7序列升级8全技能9核a暴击
59	42141 52223	7	 * 	268.99	橙3易伤3时间2等级	16a易伤26等级345时间6序列升级7核8攻速9雷电
60	42351 32352	5	   	268.78	橙3易伤2等级2时间1伤害1全技能	167易伤27等级3掉矿4伤害57时间7序列升级8全技能9核a挖尘
61	42226 32261	2	   	268.51	橙4易伤2等级2时间	167a易伤2a等级3雷电4赏金邻近5低血量敌人8核9a时间a序列升级
62	42532 84442	3	   	268.51	橙4易伤2等级2时间	1357易伤27等级4加一67时间7序列升级8随机矿9核a雷电
63	45332 84442	1	   	268.51	橙4易伤2等级2时间	1257易伤37等级4加一67时间7序列升级8随机矿9核a雷电
64	41244 23221	10	   	268.40	橙3易伤3伤害1等级2雷电	17a易伤2敌人爆炸37雷电457伤害6核7序列升级8掉矿9等级
65	42351 32421	5	   	267.42	橙3易伤2等级2时间1伤害	167易伤27等级3掉矿4伤害57时间7序列升级8攻速9挖尘a核
66	22553 21253	10	   	267.15	橙4易伤2伤害1等级	1挖尘235a易伤45伤害5序列升级6等级7立即金币8攻速9核
67	42412 32152	4	   	267.02	橙4易伤2伤害3等级	1679易伤278等级3敌人爆炸4金币生成57伤害7序列升级a核
68	42332 32152	3	   	266.92	橙4易伤2伤害3等级	1679易伤278等级3掉矿4敌人爆炸57伤害7序列升级a核
69	42538 13241	3	   	266.88	橙4易伤2时间1等级2雷电	138a易伤2等级4加一5a雷电6核7赏金邻近9a时间a序列升级
70	45338 13241	1	   	266.88	橙4易伤2时间1等级2雷电	128a易伤3等级4加一5a雷电6核7赏金邻近9a时间a序列升级
71	42342 32152	3	   	266.82	橙4易伤2伤害3等级	1679易伤278等级3掉矿4挖尘57伤害7序列升级a核
72	22553 11431	10	 * 	266.63	橙5易伤3伤害	1挖尘23578易伤45a伤害5序列升级6额外掉落9核
73	33313 15234	10	 * 	265.41	紫3易伤3伤害3时间1等级	1平台29a时间3掉矿49a伤害5核6挖尘7等级89a易伤9a序列升级
74	32121 14266	2	   	264.05	橙3易伤3时间2伤害	1平台278易伤3雷电47a时间5双倍物品67伤害7序列升级9核
75	42412 32353	4	   	264.04	橙3易伤2伤害2等级1全技能	167易伤27等级3敌人爆炸4金币生成57伤害7序列升级8全技能9核a雷电
76	42332 32353	3	   	263.94	橙3易伤2伤害2等级1全技能	167易伤27等级3掉矿4敌人爆炸57伤害7序列升级8全技能9核a雷电
77	12322 42354	5	   	263.90	橙3易伤2伤害1等级1时间1全技能	17金币生成237易伤4等级5时间67伤害7序列升级8全技能9核a策反
78	12322 42355	5	   	263.90	橙3易伤2伤害1等级1时间1全技能	17金币生成237易伤4等级5时间67伤害7序列升级8全技能9核a低血量敌人
79	12322 42356	5	   	263.90	橙3易伤2伤害1等级1时间1全技能	17金币生成237易伤4等级5时间67伤害7序列升级8全技能9核a敌人爆炸
80	12512 32354	3	   	263.90	橙3易伤2伤害1等级1时间1全技能	17金币生成267易伤3等级4时间57伤害7序列升级8全技能9核a策反
81	12512 32355	3	   	263.90	橙3易伤2伤害1等级1时间1全技能	17金币生成267易伤3等级4时间57伤害7序列升级8全技能9核a低血量敌人
82	12512 32356	3	   	263.90	橙3易伤2伤害1等级1时间1全技能	17金币生成267易伤3等级4时间57伤害7序列升级8全技能9核a敌人爆炸
83	12322 42352	5	   	263.80	橙3易伤2伤害1等级1时间1全技能	17金币生成237易伤4等级5时间67伤害7序列升级8全技能9核a挖尘
84	12512 32352	3	   	263.80	橙3易伤2伤害1等级1时间1全技能	17金币生成267易伤3等级4时间57伤害7序列升级8全技能9核a挖尘
85	42532 74224	3	 * 	263.76	橙5易伤2等级1时间	13579易伤27等级4加一6核7序列升级8赏金塔a时间
86	45332 74224	1	   	263.76	橙5易伤2等级1时间	12579易伤37等级4加一6核7序列升级8赏金塔a时间
87	52322 42352	5	   	263.60	橙3易伤2伤害1等级1时间1全技能	17掉矿237易伤4等级5时间67伤害7序列升级8全技能9核a挖尘
88	52512 32352	3	   	263.60	橙3易伤2伤害1等级1时间1全技能	17掉矿267易伤3等级4时间57伤害7序列升级8全技能9核a挖尘
89	41513 53211	2	   	263.57	橙4易伤2伤害2时间	138a易伤2敌人爆炸4a时间5随机矿6a伤害7核9加一a序列升级
90	41513 53211	3	   	263.57	橙4易伤2伤害2时间	138a易伤2敌人爆炸4a时间5随机矿6a伤害7核9加一a序列升级
91	43513 53211	1	   	263.57	橙4易伤2伤害2时间	138a易伤2低血量敌人4a时间5随机矿6a伤害7核9加一a序列升级
92	45113 53211	1	   	263.57	橙4易伤2伤害2时间	128a易伤3最后敌人4a时间5随机矿6a伤害7核9加一a序列升级
93	45213 53211	1	   	263.57	橙4易伤2伤害2时间	128a易伤3敌人爆炸4a时间5随机矿6a伤害7核9加一a序列升级
94	42623 32122	3	   	263.21	橙4易伤1等级1伤害1暴击	1469易伤2等级3暴击5攻速7核8金币生成a伤害
95	42623 32522	3	   	263.21	橙4易伤1等级1伤害1暴击	1469易伤2等级3暴击5攻速7核8随机矿a伤害
96	42623 32622	3	   	263.21	橙4易伤1等级1伤害1暴击	1469易伤2等级3暴击5攻速7核8矿等a伤害
97	42623 33412	3	   	263.21	橙4易伤1等级1伤害1暴击	1468易伤2等级3暴击5攻速7金币生成9核a伤害
98	12334 33222	10	   	263.21	橙3易伤3伤害1等级1全技能	1金币生成236易伤4全技能568伤害6序列升级7低血量敌人9等级a核
99	43336 52343	2	   	263.11	橙3易伤3伤害1等级1全技能	179易伤2双倍矿3等级4加一579掉矿679伤害79序列升级8全技能a核
100	42526 33223	7	   	262.98	橙4易伤2等级1伤害1暴击	1389易伤24等级5敌人爆炸6核7暴击a伤害
101	52623 63123	4	   	262.97	橙2易伤3伤害1等级1时间1全技能	1掉矿26易伤3全技能456伤害6序列升级7核8等级9雷电a时间
102	42532 74441	3	   	262.88	橙4易伤2等级1伤害1暴击	1357易伤27等级4加一6核7序列升级8挖尘9暴击a伤害
103	45332 74441	1	   	262.88	橙4易伤2等级1伤害1暴击	1257易伤37等级4加一6核7序列升级8挖尘9暴击a伤害
104	42141 34323	6	   	262.88	橙2易伤3时间1等级1伤害1暴击1全技能	17易伤2等级345时间6核8全技能9暴击a伤害
105	42141 42323	7	   	262.88	橙2易伤3时间1等级1伤害1暴击1全技能	16易伤2等级345时间7核8全技能9暴击a伤害
106	12335 61313	9	   	262.60	橙3易伤2等级1伤害1时间1全技能	1金币生成236易伤4全技能56等级6序列升级7时间8伤害9核a雷电
107	12335 61353	8	   	262.60	橙3易伤2等级1伤害1时间1全技能	1金币生成236易伤4全技能56等级6序列升级7时间8伤害9核a雷电
108	12322 42441	5	   	262.55	橙3易伤2伤害1等级1时间	17金币生成237易伤4等级5时间67伤害7序列升级8攻速9基地爆炸a核
109	12322 42451	5	   	262.55	橙3易伤2伤害1等级1时间	17金币生成237易伤4等级5时间67伤害7序列升级8攻速9敌人爆炸a核
110	12512 32441	3	   	262.55	橙3易伤2伤害1等级1时间	17金币生成267易伤3等级4时间57伤害7序列升级8攻速9基地爆炸a核
111	12512 32451	3	   	262.55	橙3易伤2伤害1等级1时间	17金币生成267易伤3等级4时间57伤害7序列升级8攻速9敌人爆炸a核
112	43511 22241	1	   	262.54	橙4易伤2伤害1时间1暴击	1389易伤2低血量敌人4时间5暴击6核7a伤害
113	52335 61313	9	   	262.50	橙3易伤2等级1伤害1时间1全技能	1掉矿236易伤4全技能56等级6序列升级7时间8伤害9核a雷电
114	12322 42421	5	   	262.45	橙3易伤2伤害1等级1时间	17金币生成237易伤4等级5时间67伤害7序列升级8攻速9挖尘a核
115	12322 42541	5	   	262.45	橙3易伤2伤害1等级1时间	17金币生成237易伤4等级5时间67伤害7序列升级8挖青9攻速a核
116	12512 32421	3	   	262.45	橙3易伤2伤害1等级1时间	17金币生成267易伤3等级4时间57伤害7序列升级8攻速9挖尘a核
117	12512 32541	3	   	262.45	橙3易伤2伤害1等级1时间	17金币生成267易伤3等级4时间57伤害7序列升级8挖青9攻速a核
118	13255 23211	8	   	262.35	橙3易伤2伤害1等级1时间	1金币生成25伤害3雷电4等级6核7时间89a易伤
119	13255 26311	8	   	262.35	橙3易伤2伤害1等级1时间	1金币生成25伤害3雷电4等级6核79a易伤8时间
120	52322 42421	5	   	262.25	橙3易伤2伤害1等级1时间	17掉矿237易伤4等级5时间67伤害7序列升级8攻速9挖尘a核
121	52512 32421	3	   	262.25	橙3易伤2伤害1等级1时间	17掉矿267易伤3等级4时间57伤害7序列升级8攻速9挖尘a核
122	13112 32152	5	   	262.22	橙3易伤2伤害3等级1时间	17金币生成27伤害3时间469易伤578等级7序列升级a核
123	42112 42512	5	   	262.22	橙3易伤2伤害3等级1时间	178易伤257等级3时间49金币生成67伤害7序列升级a核
124	42115 42112	5	   	262.22	橙3易伤2伤害3等级1时间	157易伤278等级3时间49金币生成67伤害7序列升级a核
