0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43221 41513	1	 * 	290.26	橙3易伤3时间2伤害3暴击	134时间249暴击49序列升级59伤害6核789易伤a雷电
2	43221 41511	1	   	281.95	橙3易伤3时间2伤害3暴击	134时间249暴击49序列升级59伤害6核789易伤a基地爆炸
3	43221 41512	1	   	281.95	橙3易伤3时间2伤害3暴击	134时间249暴击49序列升级59伤害6核789易伤a低血量敌人
4	12615 62122	1	 * 	277.87	橙4易伤3伤害2暴击1全技能1卖塔	1卖塔238a易伤38a序列升级4全技能5赏金塔6核78a伤害9a暴击
5	21515 23361	2	 * 	277.45	橙5易伤3时间3雷电	16789易伤249雷电359时间9序列升级a核
6	43132 41513	1	   	275.81	橙3易伤3时间2伤害2暴击	145时间29暴击39伤害6核789易伤9序列升级a立即金币
7	43132 41511	1	   	275.71	橙3易伤3时间2伤害2暴击	145时间29暴击39伤害6核789易伤9序列升级a赏金塔
8	43132 41512	1	   	275.71	橙3易伤3时间2伤害2暴击	145时间29暴击39伤害6核789易伤9序列升级a挖尘
9	21236 41513	9	 * 	275.24	橙2易伤3伤害2等级1时间1暴击	18易伤2雷电38等级4最后敌人5暴击678伤害8序列升级9时间a核
10	22544 32331	3	 * 	275.23	橙4易伤2伤害2等级	134a易伤234挖尘34a序列升级5雷电6赏金塔7a伤害8a等级9核
11	21221 53316	10	 * 	275.06	橙4易伤2等级2时间2雷电	1679易伤24雷电34等级4序列升级58时间a核
12	23615 62121	1	   	272.01	橙3易伤2伤害3暴击1时间1全技能	138易伤238暴击38序列升级4全技能5赏金塔6核78伤害9时间a攻速
13	22255 31524	3	 * 	270.30	橙3易伤3时间1等级3暴击	167易伤2挖尘3加一479暴击567时间67序列升级8等级a核
14	11132 41516	1	   	269.15	橙3易伤3时间2伤害1暴击1卖塔	1卖塔245时间39伤害6核789易伤9序列升级a暴击
15	21246 21513	8	   	268.61	橙4易伤2等级2时间	158a易伤2雷电38等级4平台6核78时间8序列升级9矿等
16	41266 13122	5	   	268.51	橙4易伤2等级2时间	17时间2雷电37等级4额外掉落579a易伤6核7序列升级8赏金邻近
17	62143 23313	3	 * 	268.44	紫4易伤2伤害3等级3雷电1暴击	1核278a易伤38伤害457等级678雷电78序列升级9暴击
18	62542 23112	3	 * 	268.08	紫4易伤3时间1等级1伤害2雷电	1核2347易伤347序列升级57a时间67雷电8等级9伤害
19	43136 32332	9	 * 	267.52	橙3易伤2等级2时间1伤害	19时间2挖青3伤害49等级5矿等6雷电7核89a易伤9序列升级
20	21242 42252	1	   	267.29	橙3易伤2时间1等级1伤害2攻速	18a易伤28攻速3基地爆炸4等级5赏金邻近68时间7核8序列升级9伤害
21	21512 42252	1	   	267.29	橙3易伤2时间1等级1伤害2攻速	18a易伤28攻速3等级4最后敌人5赏金邻近68时间7核8序列升级9伤害
22	21262 21165	6	   	266.09	橙3易伤2时间1等级1伤害2雷电	17a易伤2a雷电3等级4额外掉落5伤害6随机矿8a时间9核a序列升级
