0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15231 53114	4	 * 	297.46	橙3易伤3伤害3时间1等级1卖塔	179时间2等级378易伤457伤害6卖塔7序列升级a核
2	62431 33421	3	 * 	290.35	橙3易伤2伤害1等级2暴击2攻速1时间	17攻速27a易伤3时间45暴击67伤害7序列升级8等级9核
3	64162 23123	5	 * 	287.11	橙4易伤2伤害2时间3攻速1卖塔	147攻速2卖塔34时间47序列升级57伤害678a易伤9核
4	15236 33621	6	 * 	285.40	橙2易伤3时间2伤害2等级2暴击	157时间27等级39易伤4a伤害67暴击7序列升级8核
5	15432 33621	6	   	285.40	橙2易伤3时间2伤害2等级2暴击	137时间27等级4a伤害59易伤67暴击7序列升级8核
6	15231 53622	4	 * 	284.23	橙3易伤3伤害2时间1等级1卖塔	17时间2等级37a易伤457伤害6卖塔7序列升级8核9敌人爆炸
7	15231 53224	4	 * 	284.13	橙3易伤3伤害2时间1等级1卖塔	17时间2等级379易伤457伤害6卖塔7序列升级8赏金邻近a核
8	12231 33421	6	 * 	280.49	橙4易伤2时间1等级2暴击	17时间2攻速347a易伤5随机矿67暴击7序列升级8等级9核
9	12231 33421	3	   	280.24	橙2易伤2伤害2时间1等级2暴击2攻速	17时间27攻速3a易伤45暴击67伤害7序列升级8等级9核
10	12331 33421	2	   	280.24	橙2易伤2伤害2时间1等级2暴击2攻速	17时间27攻速3a易伤45暴击67伤害7序列升级8等级9核
11	12421 12151	10	 * 	278.14	橙2易伤3时间2伤害3攻速1暴击	14a时间24a攻速3全技能4a序列升级59易伤6暴击7核8a伤害
12	15233 53421	5	 * 	276.66	橙3易伤2伤害2等级2时间1卖塔	17时间25等级37a易伤47伤害6卖塔7序列升级8矿等9核
13	15233 53152	5	 * 	276.56	橙3易伤2伤害2等级2时间1卖塔	17时间25等级37a易伤47伤害6卖塔7序列升级8赏金塔9核
14	62263 13121	9	 * 	274.86	橙5易伤2伤害3攻速	145攻速2359a易伤5a序列升级6a策反7核8a伤害
15	64162 23122	5	 * 	274.36	橙3易伤2伤害2时间3攻速1卖塔	147攻速2卖塔34时间47序列升级57伤害678易伤9核a雷电
16	22431 33421	3	   	274.20	橙3易伤2伤害1等级2暴击1时间	17策反27a易伤3时间45暴击67伤害7序列升级8等级9核
17	62231 33421	2	   	274.10	橙3易伤2伤害1等级2暴击2攻速	17攻速27a易伤3低血量敌人45暴击67伤害7序列升级8等级9核
18	11513 53341	10	   	273.74	橙2易伤3时间2伤害2等级	158时间2平台3a伤害4雷电6a等级7a易伤9核a序列升级
19	12136 88231	10	 * 	272.57	橙3易伤3时间1等级2暴击	17a时间2攻速3加一467易伤57暴击7序列升级8核9等级
20	22225 12151	10	   	272.40	橙4易伤2伤害1时间1暴击	1a策反239a易伤4时间5全技能6暴击7核8a伤害a序列升级
21	15231 33421	3	   	272.17	橙2易伤2伤害2等级2时间2暴击	17时间27等级3a易伤45暴击67伤害7序列升级8矿等9核
22	62263 13161	8	 * 	272.17	橙4易伤3伤害3攻速	145攻速235a易伤5a序列升级6a策反7核89a伤害
23	15231 33152	3	   	272.07	橙2易伤2伤害2等级2时间2暴击	17时间27等级3a易伤45暴击67伤害7序列升级8赏金塔9核
24	12252 13612	9	 * 	272.00	橙3易伤3时间2伤害2攻速	167时间2a攻速38a易伤4额外掉落5a伤害9核a序列升级
25	12132 76823	4	 * 	271.88	橙4易伤2伤害2时间	18时间2攻速3加一458a易伤68伤害7平台8序列升级9核
26	12132 76823	5	   	271.88	橙4易伤2伤害2时间	18时间2攻速3加一458a易伤68伤害7平台8序列升级9核
27	12132 86823	6	   	271.88	橙4易伤2伤害2时间	18时间2攻速3加一458a易伤68伤害7平台8序列升级9核
28	13322 36443	3	 * 	268.72	橙3易伤2伤害2时间1等级	17时间2挖尘37基地爆炸457易伤6核7序列升级8a伤害9等级
29	15164 31512	4	   	268.72	橙3易伤2伤害2时间1等级	18时间2等级3加一4额外掉落589易伤6随机矿78伤害8序列升级a核
30	12436 22162	7	   	268.43	橙3易伤2伤害2时间2攻速	18时间28攻速3全技能4策反57伤害68a易伤8序列升级9核
31	12231 53421	4	   	268.13	橙4易伤2时间1等级2攻速1卖塔	17时间27攻速347a易伤5随机矿6卖塔7序列升级8等级9核
32	12231 53421	5	   	268.13	橙4易伤2时间1等级2攻速1卖塔	17时间27攻速347a易伤5随机矿6卖塔7序列升级8等级9核
33	62221 53421	4	   	268.13	橙4易伤2时间1等级2攻速1卖塔	17攻速237a易伤47时间5随机矿6卖塔7序列升级8等级9核
34	62221 53421	5	   	268.13	橙4易伤2时间1等级2攻速1卖塔	17攻速237a易伤47时间5随机矿6卖塔7序列升级8等级9核
35	62253 33141	6	 * 	267.94	橙5易伤2时间3攻速	159攻速23569易伤4双倍矿59序列升级79时间8赏金邻近a核
36	12426 13331	7	 * 	267.90	橙2易伤3时间3暴击3攻速2雷电	149时间249攻速3全技能49a序列升级5a雷电6a易伤7核89a暴击
37	12426 15131	6	   	267.90	橙2易伤3时间3暴击3攻速2雷电	149时间249攻速3全技能49a序列升级5a雷电6a易伤79a暴击8核
38	12426 63331	5	   	267.90	橙2易伤3时间3暴击3攻速2雷电	149时间249攻速3全技能49a序列升级5a雷电6核7a易伤89a暴击
39	15231 53611	4	 * 	267.85	橙2易伤3伤害2时间1等级1卖塔	17时间2等级37易伤457伤害6卖塔7序列升级8核9金币生成a雷电
