0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11226 13663	7	 * 	279.50	橙4易伤3伤害1时间2雷电	1248易伤3掉矿58雷电68a伤害7核8序列升级9时间
2	12412 53131	1	 * 	279.00	橙4易伤3时间1等级1暴击	1568易伤2金币生成3等级457时间5序列升级9暴击a核
3	11226 13642	7	 * 	278.80	橙4易伤2伤害1等级3雷电	1248易伤3掉矿589雷电68伤害7核8序列升级a等级
4	11226 13631	7	 * 	275.60	橙5易伤2伤害2雷电1全技能	12489易伤3掉矿58雷电68伤害7核8序列升级a全技能
5	31532 43383	6	 * 	274.12	橙4易伤2等级2攻速2雷电1暴击	17雷电24攻速3478易伤47序列升级5加一67等级9暴击a核
6	13651 11131	1	 * 	272.86	橙4易伤3时间1伤害1暴击	1478易伤234时间4序列升级5矿等6伤害9暴击a核
7	31533 42412	5	   	270.67	橙3易伤1等级1伤害2攻速1时间1全技能	1雷电24攻速347易伤4序列升级5伤害6时间8等级9全技能a核
8	31533 25112	7	   	270.67	橙3易伤1等级1伤害2攻速1时间1全技能	1雷电24攻速347易伤4序列升级5伤害6等级8时间9全技能a核
9	31533 25612	8	   	270.67	橙3易伤1等级1伤害2攻速1时间1全技能	1雷电24攻速347易伤4序列升级5伤害6等级8时间9全技能a核
10	31533 26412	6	   	270.67	橙3易伤1等级1伤害2攻速1时间1全技能	1雷电24攻速348易伤4序列升级5伤害6等级7时间9全技能a核
11	31533 36412	5	   	270.67	橙3易伤1等级1伤害2攻速1时间1全技能	1雷电24攻速348易伤4序列升级5伤害6等级7时间9全技能a核
12	56331 32261	3	   	270.29	橙3易伤2伤害1等级2攻速1时间	1a攻速2额外掉落38a易伤4赏金邻近5等级6时间7a伤害9核a序列升级
13	31534 33512	6	 * 	269.71	橙3易伤2时间1等级3攻速2雷电	17雷电247攻速34a易伤47序列升级5等级67时间8平台9核
14	12653 53133	9	 * 	268.95	橙4易伤2伤害2暴击1时间	1478易伤27暴击3掉矿5敌人爆炸67伤害7序列升级9时间a核
15	31533 62343	7	   	268.85	橙4易伤2伤害3雷电2攻速	179雷电24攻速3478易伤47序列升级57伤害6挖青a核
16	11324 34632	10	   	268.65	橙4易伤1等级2攻速1时间2雷电	129a易伤39雷电4随机矿5等级6时间79攻速8核9序列升级
17	16132 42725	5	 * 	268.25	橙4易伤3伤害3雷电	178a易伤24a雷电348掉矿48a序列升级5加一68a伤害9核
18	26141 23633	1	 * 	267.77	橙5易伤2等级1伤害	1矿等23567易伤46等级6序列升级8平台9伤害a核
19	26143 13633	1	   	267.77	橙5易伤2等级1伤害	1矿等23567易伤45等级5序列升级8平台9伤害a核
20	11324 34633	9	   	267.66	橙3易伤1等级1伤害2攻速1时间2雷电	129易伤39雷电4随机矿5等级6时间79攻速8核9序列升级a伤害
21	33313 63362	1	 * 	267.65	橙3易伤2时间1等级2暴击	1雷电24暴击34a易伤4序列升级59时间6攻速7核8等级
22	13614 34131	1	   	266.16	橙3易伤3时间1等级1暴击	158易伤234时间6攻速7等级9暴击a核
23	12412 23131	1	 * 	266.03	橙3易伤3时间2等级1暴击	158易伤2金币生成36等级457时间5序列升级9暴击a核
24	12412 53431	1	   	266.03	橙3易伤3时间2等级1暴击	156易伤2金币生成38等级457时间5序列升级9暴击a核
25	11226 13632	7	   	265.94	橙5易伤2伤害2雷电	12489易伤3掉矿58雷电68伤害7核8序列升级a平台
26	11226 13634	7	   	265.94	橙5易伤2伤害2雷电	12489易伤3掉矿58雷电68伤害7核8序列升级a敌人爆炸
27	11226 13635	7	   	265.94	橙5易伤2伤害2雷电	12489易伤3掉矿58雷电68伤害7核8序列升级a立即金币
28	11226 13636	7	   	265.94	橙5易伤2伤害2雷电	12489易伤3掉矿58雷电68伤害7核8序列升级a基地爆炸
29	11226 13526	10	   	265.71	橙4易伤1等级1伤害1时间	1249易伤3掉矿5雷电6伤害7核8时间a等级
30	22141 41226	1	 * 	264.69	橙3易伤2时间1等级1伤害1暴击	1矿等26时间348易伤5暴击7等级9伤害a核
31	13611 11451	1	 * 	264.26	橙3易伤3时间1等级1伤害	17a易伤234时间5矿等6伤害8等级9核
32	11226 13661	7	   	263.74	橙4易伤2伤害1时间2雷电	1248易伤3掉矿58雷电68伤害7核8序列升级9时间a赏金邻近
33	11732 15473	1	 * 	263.67	橙4易伤2伤害2时间	1479易伤2加一37时间579矿等6赏金塔79序列升级89伤害a核
34	31533 23112	6	   	263.56	橙2易伤2伤害1等级2攻速1时间1全技能	1雷电24攻速34易伤4序列升级57伤害6等级8时间9全技能a核
35	31533 24112	7	   	263.56	橙2易伤2伤害1等级2攻速1时间1全技能	1雷电24攻速34易伤4序列升级57伤害6等级8时间9全技能a核
36	31533 24612	8	   	263.56	橙2易伤2伤害1等级2攻速1时间1全技能	1雷电24攻速34易伤4序列升级57伤害6等级8时间9全技能a核
37	31533 33112	5	   	263.56	橙2易伤2伤害1等级2攻速1时间1全技能	1雷电24攻速34易伤4序列升级57伤害6等级8时间9全技能a核
38	31536 33112	4	   	263.56	橙2易伤2伤害1等级2攻速1时间1全技能	1雷电24攻速34易伤4序列升级57伤害6等级8时间9全技能a核
39	31534 33336	6	 * 	263.25	橙2易伤3时间1等级3攻速3雷电	179雷电247攻速34易伤47序列升级5等级678时间a核
40	11226 13613	7	   	263.25	橙4易伤3伤害2雷电	1248易伤3掉矿58雷电68a伤害7核8序列升级9基地爆炸
41	11226 13653	7	   	263.25	橙4易伤3伤害2雷电	1248易伤3掉矿58雷电68a伤害7核8序列升级9最后敌人
42	11316 42412	3	   	262.73	橙3易伤1等级1伤害1时间1全技能	127易伤3雷电4攻速5伤害6时间8等级9全技能a核
43	11316 36412	3	   	262.73	橙3易伤1等级1伤害1时间1全技能	128易伤3雷电4攻速5伤害6等级7时间9全技能a核
44	16251 33412	6	   	262.73	橙3易伤1等级1伤害1时间1全技能	145易伤2雷电3时间6攻速7伤害8等级9全技能a核
45	33651 33412	6	   	262.73	橙3易伤1等级1伤害1时间1全技能	1雷电2时间345易伤6攻速7伤害8等级9全技能a核
46	11716 34482	1	   	262.68	橙3易伤3时间1伤害2雷电1全技能	157易伤2加一378时间47雷电6全技能7序列升级9核a伤害
47	11738 34482	1	   	262.68	橙3易伤3时间1伤害2雷电1全技能	147易伤2加一378时间57雷电6全技能7序列升级9核a伤害
48	33246 34482	2	   	262.68	橙3易伤3时间1伤害2雷电1全技能	17雷电278时间357易伤4加一6全技能7序列升级9核a伤害
49	12121 33414	5	   	262.46	橙3易伤2等级2时间1暴击1全技能	15a易伤2暴击3双倍矿4加一6全技能7a时间8核9a等级a序列升级
50	12221 33414	5	   	262.46	橙3易伤2等级2时间1暴击1全技能	15a易伤2暴击3立即金币4加一6全技能7a时间8核9a等级a序列升级
51	11312 43512	5	   	262.45	橙3易伤2伤害1等级1时间	127易伤3雷电47金币生成5加一67伤害7序列升级8等级9时间a核
52	16612 43512	5	   	262.45	橙3易伤2伤害1等级1时间	137易伤2雷电47金币生成5加一67伤害7序列升级8等级9时间a核
53	31531 43253	5	   	262.35	橙3易伤2伤害1等级2攻速	1雷电24攻速348易伤4序列升级5敌人爆炸6核7a伤害9等级
54	52111 55333	1	   	262.35	橙3易伤2伤害1等级1时间	1攻速2时间37a易伤4低血量敌人5等级68伤害9核
55	11226 13413	7	   	262.25	橙3易伤2伤害1等级1时间	124易伤3掉矿5雷电6a伤害7核8等级9时间
56	11226 13553	8	   	262.25	橙3易伤2伤害1等级1时间	124易伤3掉矿5雷电6a伤害7核8时间9等级
57	31532 33163	6	   	262.25	橙3易伤2伤害1等级2攻速	1雷电24攻速346易伤4序列升级5加一7a伤害8核9等级
58	31532 35163	7	   	262.25	橙3易伤2伤害1等级2攻速	1雷电24攻速346易伤4序列升级5加一7a伤害8核9等级
59	31532 42163	5	   	262.25	橙3易伤2伤害1等级2攻速	1雷电24攻速347易伤4序列升级5加一6a伤害8核9等级
60	11415 21251	3	 * 	261.22	橙4易伤1等级1伤害2暴击	1269易伤3双倍矿46暴击5赏金塔6序列升级7伤害8等级a核
61	11416 21251	3	   	261.22	橙4易伤1等级1伤害2暴击	1269易伤3双倍矿46暴击5赏金邻近6序列升级7伤害8等级a核
62	11314 13412	5	   	261.09	橙4易伤2等级1暴击1全技能	1267易伤3雷电47金币生成57等级7序列升级8暴击9全技能a核
63	31532 33168	6	   	260.91	橙3易伤1等级1伤害2攻速1时间	1雷电24攻速346易伤4序列升级5加一7伤害8核9等级a时间
64	31532 33362	6	   	260.91	橙3易伤1等级1伤害2攻速1时间	1雷电24攻速346易伤4序列升级5加一7伤害8时间9等级a核
65	31532 35362	7	   	260.91	橙3易伤1等级1伤害2攻速1时间	1雷电24攻速346易伤4序列升级5加一7伤害8时间9等级a核
66	31532 35642	9	   	260.91	橙3易伤1等级1伤害2攻速1时间	1雷电24攻速346易伤4序列升级5加一7伤害8时间9等级a核
67	31532 42168	5	   	260.91	橙3易伤1等级1伤害2攻速1时间	1雷电24攻速347易伤4序列升级5加一6伤害8核9等级a时间
68	31532 42362	5	   	260.91	橙3易伤1等级1伤害2攻速1时间	1雷电24攻速347易伤4序列升级5加一6伤害8时间9等级a核
69	31532 34813	9	   	260.91	橙3易伤1等级1伤害2攻速1时间	1雷电24攻速346易伤4序列升级5加一7时间8核9伤害a等级
70	31532 34818	10	   	260.91	橙3易伤1等级1伤害2攻速1时间	1雷电24攻速346易伤4序列升级5加一7时间8核9伤害a等级
71	31532 34833	8	   	260.91	橙3易伤1等级1伤害2攻速1时间	1雷电24攻速346易伤4序列升级5加一7时间8核9伤害a等级
72	33248 54444	2	   	260.33	橙4易伤2时间1等级	1雷电26时间368a易伤4加一5额外掉落6序列升级7等级9核
73	56331 32361	3	 * 	260.18	橙2易伤2伤害2时间1等级2攻速	1a攻速2额外掉落3a易伤4赏金邻近5等级68时间7a伤害9核a序列升级
74	52122 34151	1	   	260.18	橙2易伤2伤害2时间1等级2攻速	17攻速27时间3a易伤4赏金邻近5等级67伤害7序列升级8最后敌人9核
75	52122 34611	1	   	260.18	橙2易伤2伤害2时间1等级2攻速	17攻速27时间3a易伤4赏金邻近5等级67伤害7序列升级8核9基地爆炸
76	16232 42336	3	 * 	260.18	4易伤3伤害3时间1等级1暴击	189a易伤2雷电389时间4等级5赏金邻近6暴击789伤害89序列升级
77	11334 41613	3	   	259.61	橙3易伤1等级1伤害1时间2雷电	127易伤39雷电4时间5攻速6核8等级a伤害
78	11341 13633	2	   	259.60	橙5易伤1等级1伤害	12567易伤3矿等4等级8平台9伤害a核
79	14141 13633	1	   	259.60	橙5易伤1等级1伤害	13567易伤2矿等4等级8平台9伤害a核
80	26141 13633	1	   	259.60	橙5易伤1等级1伤害	1矿等23567易伤4等级8平台9伤害a核
81	11421 22526	8	   	259.44	橙3易伤2时间1等级1伤害	126易伤3双倍矿46时间5随机矿6序列升级7等级8伤害9攻速a核
82	11421 22626	7	   	259.44	橙3易伤2时间1等级1伤害	126易伤3双倍矿46时间5随机矿6序列升级7等级8伤害9攻速a核
83	31532 42383	6	   	259.30	橙4易伤1等级2攻速1暴击	1雷电24攻速3478易伤4序列升级5加一6等级9暴击a核
84	11543 14313	3	   	259.27	橙4易伤2等级1时间1暴击	1256易伤3随机矿45等级5序列升级7时间8敌人爆炸9暴击a核
85	11226 13516	10	   	259.24	橙3易伤2时间1等级1伤害	124易伤3掉矿5雷电6伤害7核89时间a等级
86	16233 23366	6	   	259.23	橙3易伤2伤害2时间	16a易伤2雷电3a时间4随机矿5最后敌人7攻速8a伤害9核a序列升级
87	16213 22366	7	   	259.13	橙3易伤2伤害2时间1核弹	16a易伤2雷电3a时间4攻速5最后敌人7a伤害8核弹9核a序列升级
88	16213 23366	6	   	259.13	橙3易伤2伤害2时间1核弹	16a易伤2雷电3a时间4攻速5最后敌人7a伤害8核弹9核a序列升级
89	31533 62112	7	   	259.04	橙3易伤2伤害2攻速1时间2雷电	17雷电24攻速347易伤47序列升级57伤害6挖青8策反9时间a核
90	31533 62522	9	   	259.04	橙3易伤2伤害2攻速1时间2雷电	17雷电24攻速347易伤47序列升级57伤害6挖青8时间9策反a核
91	31533 12663	7	 * 	258.94	橙3易伤1等级3攻速1伤害2雷电	17雷电247攻速349易伤47序列升级5伤害67敌人爆炸8核a等级
