0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36323 15313	10	 * 	277.13	橙3易伤2伤害2时间1等级	17时间2矿等37a易伤4雷电5金币生成67伤害7序列升级8等级9核
2	31361 14326	2	 * 	273.53	橙4易伤3时间2等级	157时间2平台3赏金塔457a易伤57序列升级67等级8基地爆炸9核
3	32633 32254	1	 * 	268.78	橙3易伤2等级2时间1伤害1全技能	17时间2挖尘37等级4全技能5赏金邻近67a易伤7序列升级8伤害9核
4	31212 42345	1	   	267.08	橙4易伤2时间1等级2雷电	17时间2额外掉落3矿等4579易伤67雷电7序列升级8等级a核
5	36325 11323	6	   	267.08	橙4易伤2时间1等级2雷电	17时间2矿等357a易伤47雷电6核7序列升级8平台9等级
6	36325 11323	8	   	267.08	橙4易伤2时间1等级2雷电	18时间2矿等358a易伤48雷电6核7平台8序列升级9等级
7	36325 11523	7	   	267.08	橙4易伤2时间1等级2雷电	18时间2矿等358a易伤48雷电6核7平台8序列升级9等级
8	36325 31323	5	   	267.08	橙4易伤2时间1等级2雷电	17时间2矿等357a易伤47雷电6核7序列升级8平台9等级
9	36342 31323	3	   	267.08	橙4易伤2时间1等级2雷电	17时间2矿等347a易伤57雷电6核7序列升级8平台9等级
10	31361 14323	2	   	266.13	橙3易伤3时间2等级1暴击	157时间2平台3赏金塔457易伤57序列升级67等级8基地爆炸9核a暴击
11	31361 14423	2	   	266.13	橙3易伤3时间2等级1暴击	157时间2平台3赏金塔457易伤57序列升级67等级8低血量敌人9核a暴击
12	36326 31112	4	 * 	264.36	橙3易伤3时间1等级3雷电	157时间2矿等37a易伤457雷电57序列升级6核8等级9敌人爆炸
13	36326 31142	4	   	264.36	橙3易伤3时间1等级3雷电	157时间2矿等37a易伤457雷电57序列升级6核8等级9基地爆炸
14	36326 31152	4	   	264.36	橙3易伤3时间1等级3雷电	157时间2矿等37a易伤457雷电57序列升级6核8等级9低血量敌人
15	36326 31632	4	   	264.26	橙3易伤3时间1等级3雷电	157时间2矿等37a易伤457雷电57序列升级6核8挖尘9等级
16	36323 15316	9	   	262.10	橙2易伤2伤害2时间1等级1全技能	17时间2矿等37易伤4雷电5金币生成67伤害7序列升级8等级9核a全技能
17	36323 15316	8	   	262.10	橙2易伤2伤害2时间1等级1全技能	17时间2矿等37易伤4雷电5金币生成67伤害7序列升级8等级9核a全技能
18	31411 24241	1	   	261.88	橙4易伤2时间1等级1全技能	19时间2额外掉落3等级4679易伤5全技能89金币生成9序列升级a核
19	36321 11552	6	 * 	261.42	橙2易伤3时间2伤害1暴击	17a时间2矿等37易伤4雷电5攻速67伤害7序列升级8核9暴击
20	36321 11552	5	   	261.42	橙2易伤3时间2伤害1暴击	17a时间2矿等37易伤4雷电5攻速67伤害7序列升级8核9暴击
21	36325 11363	9	 * 	260.94	橙4易伤2时间1伤害2雷电	18时间2矿等358a易伤48雷电6核7平台8序列升级9伤害
22	31361 14322	2	   	260.79	橙3易伤3时间2等级	157时间2平台3赏金塔457易伤57序列升级67等级8基地爆炸9核a雷电
23	31361 14422	2	   	260.79	橙3易伤3时间2等级	157时间2平台3赏金塔457易伤57序列升级67等级8低血量敌人9核a雷电
24	36323 15611	10	   	260.74	橙2易伤2伤害2时间1等级	17时间2矿等37易伤4雷电5金币生成67伤害7序列升级8攻速9核a等级
25	32421 16331	3	   	260.30	橙4易伤2等级2时间	19时间2敌人爆炸359a易伤4策反6基地爆炸7核89等级9序列升级
26	32441 16331	3	   	260.30	橙4易伤2等级2时间	19时间2敌人爆炸359a易伤4金币生成6基地爆炸7核89等级9序列升级
27	36341 16331	4	   	260.30	橙4易伤2等级2时间	19时间2矿等359a易伤4低血量敌人6基地爆炸7核89等级9序列升级
28	36343 16331	3	   	260.30	橙4易伤2等级2时间	19时间2矿等349a易伤5低血量敌人6基地爆炸7核89等级9序列升级
29	36361 16331	3	   	260.20	橙4易伤2等级2时间	19时间2矿等359a易伤4挖尘6基地爆炸7核89等级9序列升级
30	33331 53322	1	 * 	259.79	橙2易伤3伤害2时间1等级	19时间2策反389伤害4双倍矿5额外掉落69易伤7核9序列升级a等级
31	36326 31113	4	 * 	259.73	橙2易伤3时间1等级3雷电1伤害	157时间2矿等37易伤457雷电57序列升级6核8等级9敌人爆炸a伤害
32	36326 31143	4	   	259.73	橙2易伤3时间1等级3雷电1伤害	157时间2矿等37易伤457雷电57序列升级6核8等级9基地爆炸a伤害
33	36326 31153	4	   	259.73	橙2易伤3时间1等级3雷电1伤害	157时间2矿等37易伤457雷电57序列升级6核8等级9低血量敌人a伤害
34	32413 22513	3	   	259.68	橙3易伤2时间1等级2雷电1暴击	18时间2敌人爆炸38a易伤4暴击5等级68雷电7核8序列升级9金币生成
35	32413 22543	3	   	259.68	橙3易伤2时间1等级2雷电1暴击	18时间2敌人爆炸38a易伤4暴击5等级68雷电7核8序列升级9矿等
36	32413 22553	3	   	259.68	橙3易伤2时间1等级2雷电1暴击	18时间2敌人爆炸38a易伤4暴击5等级68雷电7核8序列升级9随机矿
37	36326 31633	4	   	259.63	橙2易伤3时间1等级3雷电1伤害	157时间2矿等37易伤457雷电57序列升级6核8挖尘9等级a伤害
38	32413 22533	3	   	259.58	橙3易伤2时间1等级2雷电1暴击	18时间2敌人爆炸38a易伤4暴击5等级68雷电7核8序列升级9掉矿
39	32421 16336	3	   	259.32	橙3易伤2等级2时间1伤害	19时间2敌人爆炸359易伤4策反6基地爆炸7核89等级9序列升级a伤害
40	31361 22436	2	 * 	259.31	橙4易伤3时间3雷电	157时间2平台3赏金塔4579易伤579序列升级679雷电89金币生成a核
41	36325 11326	8	   	259.26	橙3易伤3时间1等级2雷电	18a时间2矿等358易伤48雷电6核7平台8序列升级9等级
42	36325 11326	6	   	259.26	橙3易伤3时间1等级2雷电	17a时间2矿等357易伤47雷电6核7序列升级8平台9等级
43	36325 31326	5	   	259.26	橙3易伤3时间1等级2雷电	17a时间2矿等357易伤47雷电6核7序列升级8平台9等级
44	36342 31326	3	   	259.26	橙3易伤3时间1等级2雷电	17a时间2矿等347易伤57雷电6核7序列升级8平台9等级
45	31361 22636	2	   	259.21	橙4易伤3时间3雷电	157时间2平台3赏金塔4579易伤579序列升级679雷电8随机矿a核
46	36325 11352	9	   	259.21	橙4易伤3时间3雷电	18a时间2矿等358a易伤48a雷电6核7平台8a序列升级9加一
47	36323 31154	4	   	259.11	橙4易伤3时间3雷电	178时间2矿等379a易伤457雷电6核7序列升级
48	31361 22236	2	   	259.11	橙4易伤3时间3雷电	157时间2平台3赏金塔4579易伤579序列升级679雷电89掉矿a核
49	36332 31254	4	   	259.11	橙4易伤3时间3雷电	147时间2矿等379a易伤578雷电6核7序列升级
50	32423 43523	8	 * 	258.49	紫3易伤2伤害2时间1等级1暴击	18时间2敌人爆炸38a易伤4核5雷电6暴击78伤害8序列升级9等级
51	32633 32252	1	   	257.73	橙2易伤2等级2时间1伤害1暴击1全技能	17时间2挖尘37等级4全技能5赏金邻近67易伤7序列升级8伤害9核a暴击
52	32633 32251	1	 * 	257.31	橙2易伤3时间2等级1伤害1全技能	17a时间2挖尘37等级4全技能5赏金邻近67易伤7序列升级8伤害9核
53	32413 22522	3	   	256.29	橙2易伤3时间2等级2雷电1暴击	18a时间2敌人爆炸38易伤4暴击59等级68雷电7核8序列升级
54	63345 23221	1	 * 	255.58	橙5易伤3暴击1时间	128掉矿35678易伤468暴击68序列升级9核a时间
55	32413 25232	3	 * 	254.53	橙2易伤3时间1等级2暴击2雷电	17a时间2敌人爆炸37易伤48暴击5等级67雷电7序列升级9核
56	21133 26336	3	 * 	254.38	橙3易伤2伤害2等级	12立即金币349易伤59伤害6攻速7策反89等级9序列升级a核
57	36325 11324	6	   	254.11	橙3易伤2等级2时间2雷电	17时间2矿等357易伤47雷电6核7序列升级8平台9a等级
58	36325 11324	8	   	254.11	橙3易伤2等级2时间2雷电	18时间2矿等358易伤48雷电6核7平台8序列升级9a等级
59	36325 31324	5	   	254.11	橙3易伤2等级2时间2雷电	17时间2矿等357易伤47雷电6核7序列升级8平台9a等级
60	36342 31324	3	   	254.11	橙3易伤2等级2时间2雷电	17时间2矿等347易伤57雷电6核7序列升级8平台9a等级
61	31612 53363	1	   	254.04	橙3易伤2伤害1等级1时间	1时间2额外掉落38伤害45a易伤6等级7核9金币生成
62	36332 31563	4	 * 	253.32	橙3易伤3时间1伤害2雷电	147时间2a矿等37a易伤57雷电6核7a序列升级8伤害9a低血量敌人
63	16322 62523	4	   	253.13	橙3易伤2时间1等级1暴击	18低血量敌人2矿等38a易伤4雷电5暴击68时间7核8序列升级9等级
64	36322 22523	4	   	253.13	橙3易伤2时间1等级1暴击	18时间2矿等38a易伤4雷电5暴击68最后敌人7核8序列升级9等级
65	36332 31523	4	   	253.12	橙3易伤3时间1伤害2雷电	147时间29矿等37a易伤57雷电6核7序列升级8伤害
66	36332 31533	4	   	253.12	橙3易伤3时间1伤害2雷电	147时间2a矿等37a易伤57雷电6核7a序列升级8伤害9a挖尘
67	36336 11311	8	   	253.12	橙3易伤3时间1伤害2雷电	148时间2矿等389易伤58雷电6核7平台8序列升级a伤害
68	36336 11321	9	   	253.12	橙3易伤3时间1伤害2雷电	148时间2矿等389易伤58雷电6核7平台8序列升级a伤害
69	36336 11511	7	   	253.12	橙3易伤3时间1伤害2雷电	148时间2矿等389易伤58雷电6核7平台8序列升级a伤害
70	36336 11523	6	   	253.12	橙3易伤3时间1伤害2雷电	147时间29矿等37a易伤57雷电6核7序列升级8伤害
71	36336 11533	6	   	253.12	橙3易伤3时间1伤害2雷电	147时间2a矿等37a易伤57雷电6核7a序列升级8伤害9a挖尘
72	36336 31523	5	   	253.12	橙3易伤3时间1伤害2雷电	147时间29矿等37a易伤57雷电6核7序列升级8伤害
73	36336 31533	5	   	253.12	橙3易伤3时间1伤害2雷电	147时间2a矿等37a易伤57雷电6核7a序列升级8伤害9a挖尘
74	36323 11552	5	   	253.11	橙2易伤3时间2伤害1暴击	17a时间2矿等37易伤4雷电5金币生成67伤害7序列升级8核9暴击
75	36323 11552	6	   	253.11	橙2易伤3时间2伤害1暴击	17a时间2矿等37易伤4雷电5金币生成67伤害7序列升级8核9暴击
76	36323 15252	8	   	253.11	橙2易伤3时间2伤害1暴击	17a时间2矿等37易伤4雷电5金币生成67伤害7序列升级8暴击9核
77	23133 26631	2	   	253.03	橙3易伤2时间1等级1暴击	1立即金币2基地爆炸358易伤45时间5序列升级6暴击7雷电9核a等级
78	23333 26631	3	   	253.03	橙3易伤2时间1等级1暴击	1立即金币2基地爆炸358易伤45时间5序列升级6暴击7雷电9核a等级
79	26133 26631	1	   	253.03	橙3易伤2时间1等级1暴击	1立即金币2基地爆炸358易伤45时间5序列升级6暴击7雷电9核a等级
80	36313 11552	4	   	253.01	橙2易伤3时间2伤害1暴击	17a时间2矿等37易伤4掉矿5雷电67伤害7序列升级8核9暴击
81	36323 11552	3	   	253.01	橙2易伤3时间2伤害1暴击	17a时间2矿等37易伤4掉矿5雷电67伤害7序列升级8核9暴击
82	31361 14321	2	   	252.48	橙3易伤3时间2等级	157时间2平台3赏金塔457易伤57序列升级67等级8基地爆炸9核a敌人爆炸
83	31361 14324	2	   	252.48	橙3易伤3时间2等级	157时间2平台3赏金塔457易伤57序列升级67等级8基地爆炸9核a随机矿
84	31361 14325	2	   	252.48	橙3易伤3时间2等级	157时间2平台3赏金塔457易伤57序列升级67等级8基地爆炸9核a低血量敌人
85	31361 14421	2	   	252.48	橙3易伤3时间2等级	157时间2平台3赏金塔457易伤57序列升级67等级8低血量敌人9核a敌人爆炸
86	36333 16336	4	   	252.48	橙3易伤3时间2等级	149时间2矿等39a易伤5低血量敌人6基地爆炸7核89等级9序列升级
