0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34141 22263	8	 * 	297.07	橙3易伤2伤害2等级2时间2暴击	1随机矿27a易伤3立即金币4a等级57暴击67伤害7a序列升级8a时间9核
2	42313 31652	10	 * 	292.68	橙3易伤3伤害2时间1等级	148易伤289伤害3掉矿5雷电68时间7核8序列升级a等级
3	42143 31623	8	   	283.68	橙3易伤2伤害2时间1等级2雷电	189易伤28伤害3立即金币4等级5a雷电68时间7核8序列升级
4	33125 32363	5	   	282.47	橙3易伤2伤害2时间1等级1暴击	12随机矿3a时间45a易伤6等级7暴击8a伤害9核a序列升级
5	34311 22636	10	 * 	278.90	橙4易伤2伤害1等级2暴击	1随机矿247a易伤3掉矿57暴击67伤害7序列升级8等级9核
6	42313 31623	8	 * 	278.43	橙4易伤2伤害2时间2雷电	1489易伤28伤害3掉矿5a雷电68时间7核8序列升级
7	42326 11432	9	 * 	278.10	橙3易伤3伤害3暴击1时间	178易伤278伤害3掉矿4时间578暴击6随机矿78序列升级9雷电a核
8	42143 31621	8	   	277.13	橙3易伤2伤害2时间1等级	189易伤28伤害3立即金币4等级5雷电68时间7核8序列升级a策反
9	42143 31622	8	   	277.13	橙3易伤2伤害2时间1等级	189易伤28伤害3立即金币4等级5雷电68时间7核8序列升级a低血量敌人
10	42313 31621	10	   	277.03	橙3易伤2伤害2时间1等级	148易伤28伤害3掉矿5雷电68时间7核8序列升级9立即金币a等级
11	41212 33441	2	   	275.93	橙3易伤2等级2时间1伤害	168易伤28时间3伤害4攻速5随机矿78等级8序列升级9雷电a核
12	34311 22634	9	   	274.10	橙3易伤2伤害1等级2暴击1时间	1随机矿247易伤3掉矿57暴击67伤害7序列升级8等级9核a时间
13	42335 12262	8	   	274.10	橙3易伤2伤害1等级2暴击1时间	157易伤27伤害3掉矿4策反67暴击7序列升级8时间9核a等级
14	34311 22262	8	   	274.10	橙3易伤2伤害1等级2暴击1时间	1随机矿247易伤3掉矿57暴击67伤害7序列升级8时间9核a等级
15	34315 12262	8	   	274.10	橙3易伤2伤害1等级2暴击1时间	1随机矿247易伤3掉矿57伤害67暴击7序列升级8时间9核a等级
16	42521 33532	9	 * 	273.81	橙3易伤3时间2伤害	159易伤29伤害3全技能4敌人爆炸6雷电789时间9序列升级a核
17	34141 21363	5	   	272.97	橙3易伤2等级2时间1伤害1暴击	1随机矿29a易伤3立即金币4a等级5暴击6伤害7核8a时间a序列升级
18	34141 21363	6	   	272.97	橙3易伤2等级2时间1伤害1暴击	1随机矿29a易伤3立即金币4a等级5暴击6伤害7核8a时间a序列升级
19	42315 31412	2	 * 	272.87	橙3易伤3时间1等级1伤害1核弹	19a易伤2伤害39a金币生成4等级5核弹6核7雷电89a时间9a序列升级
20	42313 31621	8	   	271.88	橙4易伤2伤害2时间	1489易伤28伤害3掉矿5雷电68时间7核8序列升级a策反
21	42313 31622	8	   	271.88	橙4易伤2伤害2时间	1489易伤28伤害3掉矿5雷电68时间7核8序列升级a低血量敌人
22	42313 31626	8	   	271.88	橙4易伤2伤害2时间	1489易伤28伤害3掉矿5雷电68时间7核8序列升级a双倍矿
23	42313 31626	10	   	271.88	橙4易伤2伤害2时间	148a易伤28伤害3掉矿5雷电68时间7核8序列升级9立即金币
24	42313 31624	8	   	271.78	橙4易伤2伤害2时间	1489易伤28伤害3a掉矿5雷电68时间7核8序列升级
