0	Index      	Bounty	 *	Score 	Summary	Detail	
1	45113 22241	5	 * 	286.16	橙5易伤3时间1伤害	1279a易伤29a序列升级39a金币生成4伤害5雷电6核89a时间
2	45125 31132	1	 * 	280.85	橙3易伤3时间2等级1伤害	158易伤28a时间3攻速4最后敌人6核78等级8序列升级9伤害
3	45113 23241	5	 * 	280.58	橙4易伤3伤害3攻速	129a易伤29a序列升级3金币生成49a伤害5雷电6核7策反89a攻速
4	45215 31133	1	 * 	276.90	橙3易伤2伤害2等级2时间	158易伤28时间3基地爆炸4策反6核78等级8序列升级9a伤害
5	45233 42321	10	 * 	274.69	橙4易伤3伤害3暴击	127a易伤27a序列升级3a最后敌人4双倍矿579伤害67a暴击8核
6	45333 42321	10	   	274.69	橙4易伤3伤害3暴击	127a易伤27a序列升级3a低血量敌人4双倍矿579伤害67a暴击8核
7	43433 42321	10	   	274.49	橙4易伤3伤害3暴击	137a易伤2挖青37a序列升级4双倍矿579伤害67a暴击8核
8	45233 42311	9	 * 	274.20	橙3易伤2伤害1等级2暴击1时间	127易伤27序列升级3最后敌人4双倍矿57伤害67暴击8核9等级a时间
9	45333 42311	9	   	274.20	橙3易伤2伤害1等级2暴击1时间	127易伤27序列升级3低血量敌人4双倍矿57伤害67暴击8核9等级a时间
10	43433 42311	9	   	274.10	橙3易伤2伤害1等级2暴击1时间	137易伤2挖青37序列升级4双倍矿57伤害67暴击8核9等级a时间
11	45113 22231	5	   	272.73	橙5易伤2时间1伤害	1279a易伤2a序列升级3a金币生成4伤害5雷电6核8a时间
12	43451 31132	4	   	272.34	橙3易伤3时间2等级1伤害1核弹	138易伤2挖青38序列升级4核弹58a时间6核78等级9伤害
13	42155 31133	1	   	270.63	橙3易伤2伤害2等级1时间	158易伤28基地爆炸3攻速4时间6核78等级8序列升级9a伤害
14	45215 31132	1	   	268.98	橙3易伤2等级2时间1伤害1全技能	158易伤28时间3基地爆炸4策反6核78等级8序列升级9伤害a全技能
15	45142 31133	1	   	268.36	橙2易伤2伤害2等级2时间2攻速	18易伤28时间34攻速5敌人爆炸6核78等级8序列升级9a伤害
16	45125 31133	1	   	267.62	橙3易伤2等级2时间1伤害	158易伤28时间3攻速4最后敌人6核78等级8序列升级9伤害a基地爆炸
17	45125 31131	1	   	267.52	橙3易伤2等级2时间1伤害	158易伤28时间3攻速4最后敌人6核78等级8序列升级9伤害a掉矿
18	42262 22215	1	 * 	265.45	橙4易伤3时间3暴击	189a易伤23基地爆炸489暴击5双倍矿6核789时间89序列升级
19	45162 22211	2	   	265.45	橙4易伤3时间3暴击	1289易伤289序列升级3基地爆炸489暴击5双倍矿6核789时间a最后敌人
20	45162 22212	2	   	265.45	橙4易伤3时间3暴击	1289易伤289序列升级3基地爆炸489暴击5双倍矿6核789时间a随机矿
21	45162 22213	2	   	265.35	橙4易伤3时间3暴击	1289易伤289序列升级3基地爆炸489暴击5双倍矿6核789时间a赏金塔
22	45162 32212	2	   	265.35	橙4易伤3时间3暴击	1289易伤289序列升级3基地爆炸489暴击5双倍矿6挖青789时间a核
23	42262 22213	1	 * 	264.46	橙3易伤3时间3暴击1伤害	189易伤23基地爆炸489暴击5双倍矿6核789时间89序列升级a伤害
24	45233 42311	10	 * 	263.99	橙3易伤2伤害1等级3暴击	127易伤27序列升级3最后敌人4双倍矿57伤害67a暴击8核9等级
25	45333 42311	10	   	263.99	橙3易伤2伤害1等级3暴击	127易伤27序列升级3低血量敌人4双倍矿57伤害67a暴击8核9等级
26	43141 31132	2	   	263.90	橙2易伤3时间2等级1伤害2攻速	18易伤2挖青34攻速58a时间6核78等级8序列升级9伤害
27	43433 42311	10	   	263.89	橙3易伤2伤害1等级3暴击	137易伤2挖青37序列升级4双倍矿57伤害67a暴击8核9等级
28	45233 42321	9	   	263.65	橙3易伤3伤害2暴击1时间	127易伤27序列升级3最后敌人4双倍矿579伤害67暴击8核a时间
29	45333 42321	9	   	263.65	橙3易伤3伤害2暴击1时间	127易伤27序列升级3低血量敌人4双倍矿579伤害67暴击8核a时间
30	43433 42321	9	   	263.55	橙3易伤3伤害2暴击1时间	137易伤2挖青37序列升级4双倍矿579伤害67暴击8核a时间
31	42155 31132	1	   	262.70	橙3易伤2等级1伤害1时间1全技能	158易伤28基地爆炸3攻速4时间6核78等级8序列升级9伤害a全技能
32	43161 31132	3	   	261.16	橙2易伤3时间2等级1伤害1暴击1卖塔	18易伤2挖青3暴击4卖塔58a时间6核78等级8序列升级9伤害
33	45125 31122	1	   	260.79	橙3易伤3时间2等级	158易伤28a时间3攻速4最后敌人6核78等级8序列升级9金币生成
