0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31353 13216	1	 * 	282.89	橙4易伤3时间3攻速1伤害	19a攻速2伤害349a易伤5赏金塔6加一79a时间8核9a序列升级
2	32353 13216	2	   	282.89	橙4易伤3时间3攻速1伤害	19a攻速2伤害349a易伤5赏金塔6加一79a时间8核9a序列升级
3	31261 13216	1	 * 	279.43	橙3易伤3时间2伤害3攻速	19a攻速24伤害3赏金邻近59a易伤6加一79a时间8核9a序列升级
4	32261 13216	2	   	279.43	橙3易伤3时间2伤害3攻速	19a攻速24伤害3赏金邻近59a易伤6加一79a时间8核9a序列升级
5	34415 23232	5	 * 	273.98	橙4易伤2时间1等级1暴击	1攻速2458易伤3等级69时间7核a暴击
6	34415 23231	5	 * 	273.56	橙4易伤3时间1等级	1攻速2458易伤3等级69a时间7核
7	15552 24333	10	 * 	272.15	橙4易伤2伤害1时间2雷电	1a雷电279a易伤3攻速4时间5加一6a伤害8核a序列升级
8	34334 24223	10	 * 	270.53	橙3易伤2伤害2等级1时间	1攻速28a易伤3掉矿4时间5a等级6敌人爆炸7核9a伤害a序列升级
9	31354 23221	1	   	270.19	橙3易伤2伤害1等级2攻速1时间	15攻速2a伤害348易伤6时间7核9等级
10	32354 23221	2	   	270.19	橙3易伤2伤害1等级2攻速1时间	15攻速2a伤害348易伤6时间7核9等级
11	31354 23153	1	   	269.66	橙4易伤2时间3攻速1伤害	158攻速2伤害348a易伤68时间7核8序列升级9矿等
12	32354 23153	2	   	269.66	橙4易伤2时间3攻速1伤害	158攻速2伤害348a易伤68时间7核8序列升级9矿等
13	34415 23221	5	 * 	268.41	橙4易伤2等级2时间	1攻速2458易伤39等级6a时间7核
14	31321 64353	2	   	268.27	橙4易伤2时间1等级2攻速	19攻速2等级359a易伤4敌人爆炸6挖尘79时间8核9序列升级
15	31631 26523	2	   	268.27	橙4易伤2时间1等级2攻速1核弹	17攻速2等级37时间457a易伤6核弹7序列升级8核9最后敌人
16	32352 43253	9	   	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	1攻速2伤害3暴击459易伤6等级7时间8全技能a核
17	34415 23222	5	   	267.48	橙4易伤2等级1时间1暴击	1攻速2458易伤39等级6时间7核a暴击
18	31353 22434	1	 * 	267.29	橙3易伤2时间1等级1伤害2攻速	19攻速2伤害349易伤5赏金塔6金币生成7等级89时间9序列升级a核
19	32353 22434	2	   	267.29	橙3易伤2时间1等级1伤害2攻速	19攻速2伤害349易伤5赏金塔6金币生成7等级89时间9序列升级a核
20	34515 23221	5	 * 	265.81	橙4易伤1等级1伤害1时间	1攻速2458易伤3金币生成6时间7核9等级a伤害
21	34315 23221	5	   	265.71	橙4易伤1等级1伤害1时间	1攻速2458易伤3掉矿6时间7核9等级a伤害
22	34433 24223	10	   	262.55	橙3易伤2伤害1等级1时间	1攻速28a易伤3等级4时间5a金币生成6敌人爆炸7核9a伤害a序列升级
23	31353 13212	1	   	262.03	橙4易伤2时间1伤害2攻速	19攻速2伤害349a易伤5赏金塔6加一79时间8核9序列升级
24	32353 13212	2	   	262.03	橙4易伤2时间1伤害2攻速	19攻速2伤害349a易伤5赏金塔6加一79时间8核9序列升级
25	31354 23111	1	   	261.84	橙3易伤3时间3攻速1伤害	158攻速2伤害348易伤689时间7核8序列升级a策反
26	31354 23112	1	   	261.84	橙3易伤3时间3攻速1伤害	158攻速2伤害348易伤689时间7核8序列升级a金币生成
27	31354 23113	1	   	261.84	橙3易伤3时间3攻速1伤害	158攻速2伤害348易伤689时间7核8序列升级a基地爆炸
28	32354 23111	2	   	261.84	橙3易伤3时间3攻速1伤害	158攻速2伤害348易伤689时间7核8序列升级a策反
29	32354 23112	2	   	261.84	橙3易伤3时间3攻速1伤害	158攻速2伤害348易伤689时间7核8序列升级a金币生成
30	32354 23113	2	   	261.84	橙3易伤3时间3攻速1伤害	158攻速2伤害348易伤689时间7核8序列升级a基地爆炸
31	31354 23114	1	   	261.74	橙3易伤3时间3攻速1伤害	158攻速2伤害348易伤689时间7核8序列升级a掉矿
32	32354 23114	2	   	261.74	橙3易伤3时间3攻速1伤害	158攻速2伤害348易伤689时间7核8序列升级a掉矿
33	31354 23115	1	   	261.59	橙3易伤3时间3攻速1伤害1卖塔	158攻速2伤害348易伤689时间7核8序列升级a卖塔
34	32354 23115	2	   	261.59	橙3易伤3时间3攻速1伤害1卖塔	158攻速2伤害348易伤689时间7核8序列升级a卖塔
35	61335 63333	9	 * 	261.52	橙3易伤3伤害2等级	1平台2a掉矿345伤害69a易伤7核8a等级a序列升级
36	31235 23232	5	   	261.01	橙3易伤2等级2时间1暴击	1攻速23等级458易伤69时间7核a暴击
37	31631 26512	2	   	260.87	橙3易伤2时间1等级2攻速1暴击1核弹	17攻速2等级37时间457易伤6核弹7序列升级8核9平台a暴击
38	31321 64351	2	   	260.87	橙3易伤2时间1等级2攻速1暴击	19攻速2等级359易伤4敌人爆炸6挖尘79时间8核9序列升级a暴击
39	31354 23232	2	   	260.77	橙3易伤2时间1等级2攻速1暴击	15攻速2等级348易伤69时间7核a暴击
40	34414 23232	4	   	260.77	橙3易伤2时间1等级2攻速1暴击	15攻速248易伤3等级69时间7核a暴击
41	32232 44621	3	 * 	260.71	橙2易伤3伤害2等级3攻速	17a攻速267伤害3a等级4掉矿57金币生成7a序列升级8a易伤9核
42	31354 23225	1	   	260.68	橙3易伤2等级1伤害2攻速1时间	15攻速2伤害348易伤6时间7核9a等级
43	32354 23225	2	   	260.68	橙3易伤2等级1伤害2攻速1时间	15攻速2伤害348易伤6时间7核9a等级
44	31234 52232	7	 * 	260.59	橙3易伤3时间2等级	1攻速23等级48a易伤569时间7核
45	31234 53232	6	   	260.59	橙3易伤3时间2等级	1攻速23等级48a易伤569时间7核
46	31235 23231	5	   	260.59	橙3易伤3时间2等级	1攻速23等级458易伤69a时间7核
47	34332 23354	6	 * 	260.42	橙2易伤2伤害2等级2时间	1攻速29易伤3掉矿4a时间59伤害6敌人爆炸79等级8核9序列升级
48	31354 23231	2	   	260.35	橙3易伤3时间1等级2攻速	15攻速2等级348易伤69a时间7核
49	34414 23231	4	   	260.35	橙3易伤3时间1等级2攻速	15攻速248易伤3等级69a时间7核
50	31156 26133	9	   	260.35	橙3易伤3时间1等级2攻速	1a攻速2等级3a掉矿458时间67a易伤9核a序列升级
51	31156 26133	8	   	260.35	橙3易伤3时间1等级2攻速	1a攻速2等级3a掉矿458时间67a易伤9核a序列升级
52	34415 23211	5	   	260.33	橙4易伤2时间1等级	1攻速2458易伤3等级6a时间7核9立即金币
53	32213 36523	3	   	260.28	橙2易伤2伤害2时间1等级2攻速	17攻速27伤害3等级4a易伤57时间6双倍矿7序列升级8核9最后敌人
54	32213 36534	3	   	260.28	橙2易伤2伤害2时间1等级2攻速	17攻速27伤害3等级4a易伤57时间6双倍矿7序列升级8核9敌人爆炸
55	34415 23233	5	   	260.23	橙4易伤2时间1等级	1攻速2458易伤3等级69时间7核a赏金邻近
56	31261 22434	1	   	260.18	橙2易伤2伤害2时间1等级2攻速	19攻速24伤害3赏金邻近59易伤6金币生成7等级89时间9序列升级a核
57	32261 22434	2	   	260.18	橙2易伤2伤害2时间1等级2攻速	19攻速24伤害3赏金邻近59易伤6金币生成7等级89时间9序列升级a核
58	32352 41261	8	   	260.13	橙3易伤1等级1伤害1暴击1全技能	1攻速2伤害3暴击458易伤6等级7雷电9核a全技能
59	34415 23212	5	   	259.40	橙4易伤1等级1时间1暴击	1攻速2458易伤3等级6时间7核9立即金币a暴击
60	34515 23222	5	   	259.40	橙4易伤1等级1时间1暴击	1攻速2458易伤3金币生成6时间7核9等级a暴击
61	34315 23222	5	   	259.30	橙4易伤1等级1时间1暴击	1攻速2458易伤3掉矿6时间7核9等级a暴击
62	34314 52221	7	   	259.24	橙3易伤2时间1等级1伤害	1攻速248易伤3掉矿56时间7核9等级a伤害
63	34314 53221	6	   	259.24	橙3易伤2时间1等级1伤害	1攻速248易伤3掉矿56时间7核9等级a伤害
64	31261 13212	1	   	258.57	橙3易伤2伤害2时间2攻速	19攻速24伤害3赏金邻近59a易伤6加一79时间8核9序列升级
