0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11541 11221	7	 * 	283.37	橙4易伤2伤害2等级1时间	1双倍矿236a易伤3a序列升级4时间5a等级7核8额外掉落9a伤害
2	11541 11253	7	 * 	278.65	橙5易伤2等级2时间	1双倍矿2369a易伤39序列升级49时间59等级7核8额外掉落
3	11513 13632	10	 * 	274.49	橙4易伤3伤害1等级	1双倍矿238a易伤38序列升级4等级578伤害68挖尘9核
4	31114 25341	6	 * 	272.07	橙4易伤3时间2雷电1全技能	19雷电2攻速389a易伤469时间5全技能7核9序列升级
5	11513 31532	5	   	271.15	橙4易伤1等级1伤害1时间1暴击	1双倍矿2369易伤3序列升级4等级5伤害7核8时间a暴击
6	31114 25342	6	 * 	271.08	橙3易伤3时间1伤害2雷电1全技能	19雷电2攻速389易伤469时间5全技能7核9序列升级a伤害
7	11541 22632	10	 * 	269.30	橙4易伤2等级3攻速1时间	1双倍矿238a易伤38序列升级4时间58等级678攻速9核
8	11541 22632	8	   	269.30	橙4易伤2等级3攻速1时间	1双倍矿2389易伤38序列升级4时间58等级678攻速a核
9	31123 35365	7	   	268.78	橙4易伤2等级1时间2雷电	1a雷电2攻速368a易伤4掉矿5时间7a等级9核a序列升级
10	11124 11632	2	 * 	268.72	橙3易伤2伤害2时间1等级	1双倍矿279易伤3赏金塔47时间5随机矿67伤害7序列升级8等级a核
11	11541 11251	7	   	268.61	橙4易伤2等级2时间	1双倍矿2369易伤39序列升级49时间59等级7核8额外掉落a攻速
12	11541 22633	9	 * 	268.31	橙3易伤2等级3攻速1伤害1时间	1双倍矿238易伤38序列升级4时间58等级678攻速9核a伤害
13	11253 41314	3	   	267.16	橙4易伤1等级1伤害1时间1全技能	1双倍矿2468易伤3全技能4序列升级5伤害7等级9时间a核
14	11531 11221	9	   	267.12	橙4易伤2伤害2等级	1双倍矿236a易伤3a序列升级4敌人爆炸5a等级7核8额外掉落9a伤害
15	11531 11221	8	   	267.12	橙4易伤2伤害2等级	1双倍矿236a易伤3a序列升级4敌人爆炸5a等级7核8额外掉落9a伤害
16	22161 36531	2	   	265.68	橙4易伤2等级1伤害1时间	14低血量敌人2346易伤4序列升级59等级7伤害8时间a核
17	11253 63314	3	   	263.70	橙3易伤2伤害1等级1时间1全技能	1双倍矿248易伤3全技能4序列升级57伤害6等级9时间a核
18	11511 16324	4	   	263.59	橙4易伤2等级1时间1全技能	1双倍矿2357易伤35序列升级45等级6全技能8时间9攻速a核
19	11513 31345	5	   	262.35	橙3易伤2伤害1等级1时间	1双倍矿236易伤3序列升级4等级5a伤害7核8攻速9时间
20	31123 15365	7	   	262.31	橙3易伤2等级2时间2雷电	1a雷电2攻速38a易伤4掉矿56时间7a等级9核a序列升级
21	11513 34512	7	   	262.22	橙3易伤2伤害2等级1时间	1双倍矿237易伤37序列升级47等级57伤害6平台8时间9挖青a核
22	11513 13633	9	   	261.75	橙3易伤3伤害1等级	1双倍矿238易伤38序列升级4等级578伤害68挖尘9核a攻速
23	11513 13636	9	   	261.75	橙3易伤3伤害1等级	1双倍矿238易伤38序列升级4等级578伤害68挖尘9核a雷电
24	11513 31356	5	   	261.75	橙3易伤3伤害1等级	1双倍矿236易伤3序列升级4等级59a伤害7核8攻速
25	11513 13612	8	 * 	261.52	橙3易伤3伤害2等级	1双倍矿238易伤38序列升级49等级578伤害68挖尘a核
26	11513 13635	9	   	261.52	橙3易伤3伤害2等级	1双倍矿238易伤38序列升级4a等级578伤害68挖尘9核
27	11531 23256	9	   	261.21	橙3易伤2等级2时间1暴击	1双倍矿239易伤39序列升级4敌人爆炸59等级6攻速7暴击89时间a核
28	35323 35411	8	 * 	261.04	橙4易伤2时间1伤害2雷电	19雷电246敌人爆炸3489易伤49序列升级59时间7核a伤害
29	33323 33365	5	   	261.04	橙4易伤2时间1伤害2雷电	17雷电24低血量敌人3478易伤47序列升级57时间6随机矿9核a伤害
30	34323 33365	5	   	261.04	橙4易伤2时间1伤害2雷电	17雷电24最后敌人3478易伤47序列升级57时间6随机矿9核a伤害
31	35322 33365	4	   	261.04	橙4易伤2时间1伤害2雷电	17雷电24敌人爆炸3478易伤47序列升级57时间6随机矿9核a伤害
32	35323 33365	5	   	261.04	橙4易伤2时间1伤害2雷电	17雷电24敌人爆炸3478易伤47序列升级57时间6随机矿9核a伤害
33	11541 11252	7	   	260.20	橙4易伤2等级2时间	1双倍矿2369易伤39序列升级49时间59等级7核8额外掉落a赏金邻近
34	53133 71722	9	 * 	259.63	橙2易伤3时间1等级1伤害2暴击	18暴击2等级3加一478时间58易伤6双倍矿8序列升级9核a伤害
35	11511 11221	7	   	259.04	橙4易伤2伤害1等级	1双倍矿236a易伤3a序列升级4等级5a低血量敌人7核8额外掉落9a伤害
36	11515 11221	8	   	259.04	橙4易伤2伤害1等级	1双倍矿236a易伤3a序列升级4等级5a基地爆炸7核8额外掉落9a伤害
37	11515 11221	9	   	259.04	橙4易伤2伤害1等级	1双倍矿236a易伤3a序列升级4等级5a基地爆炸7核8额外掉落9a伤害
