0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42323 35353	10	 * 	267.68	橙4易伤2等级1时间1暴击	19最后敌人2雷电369a易伤4暴击5时间7核89等级9序列升级
2	12323 35353	10	 * 	266.49	橙3易伤2等级1伤害1时间1暴击	19挖尘2雷电369易伤4暴击5时间7核89等级9序列升级a伤害
3	32553 26313	4	 * 	264.37	橙2易伤2伤害1等级2暴击1时间2雷电	1立即金币27伤害37易伤49暴击5时间67雷电7序列升级8等级a核
4	32413 12254	2	 * 	262.12	橙3易伤2伤害2等级2攻速	1立即金币2a伤害3a等级459易伤6挖尘7a攻速8核a序列升级
5	32541 15121	7	 * 	261.90	橙4易伤3伤害1暴击1卖塔	14立即金币268伤害368a易伤5卖塔68序列升级7核9暴击
6	21531 33212	10	 * 	260.64	橙5易伤2伤害1全技能	1a掉矿2平台3789a易伤4a伤害5全技能6核a序列升级
7	35313 24353	5	 * 	260.33	橙4易伤2时间1等级	1立即金币25时间348a易伤6等级7核9雷电
8	35314 24323	4	   	260.33	橙4易伤2时间1等级	1立即金币29时间3458易伤6等级7核a攻速
9	12322 65133	8	   	259.90	橙3易伤2等级1伤害1暴击1全技能	18挖尘2雷电389易伤4暴击5伤害68等级7核8序列升级a全技能
10	13226 81263	1	 * 	259.40	橙5易伤1等级1伤害	15挖尘24569易伤3加一5序列升级7伤害8核a等级
11	22613 43613	6	   	259.19	橙5易伤2伤害	1掉矿26伤害34579易伤8雷电a核
12	32512 26234	7	 * 	258.77	橙3易伤2伤害2时间2攻速	1立即金币2a伤害37a易伤4矿等56攻速8核9a时间a序列升级
13	32522 26224	7	   	258.77	橙3易伤2伤害2时间2攻速	1立即金币2a伤害37a易伤4金币生成56攻速8核9a时间a序列升级
14	22612 26224	7	   	258.57	橙3易伤2伤害2时间2攻速	1a掉矿2a伤害347易伤56攻速8核9a时间a序列升级
15	32513 41234	7	 * 	258.27	橙3易伤3伤害2时间	1立即金币26a伤害35a易伤4矿等7策反8核9a时间a序列升级
16	32523 41224	7	   	258.27	橙3易伤3伤害2时间	1立即金币26a伤害35a易伤4金币生成7策反8核9a时间a序列升级
17	22613 41224	7	   	258.07	橙3易伤3伤害2时间	1a掉矿26a伤害345易伤7策反8核9a时间a序列升级
18	12122 66153	9	   	257.95	橙2易伤2伤害1等级1时间2雷电1暴击	1挖尘28雷电3低血量敌人4暴击58伤害6等级78易伤8序列升级9时间a核
19	12122 66163	8	   	257.95	橙2易伤2伤害1等级1时间2雷电1暴击	1挖尘28雷电3低血量敌人4暴击58伤害6等级78易伤8序列升级9时间a核
20	21531 36212	10	 * 	257.95	橙4易伤3伤害1全技能	1a掉矿2平台389a易伤47a伤害5全技能6核a序列升级
21	35313 24324	5	 * 	257.85	橙3易伤3时间1等级1暴击	1立即金币259时间348易伤6等级7核a暴击
22	35314 24231	4	   	257.50	橙4易伤1等级1伤害1时间	1立即金币2时间345a易伤6等级7核8低血量敌人9伤害
23	41314 24323	4	   	257.50	橙4易伤1等级1伤害1时间	1最后敌人2立即金币3458易伤6等级7核9时间a伤害
24	22662 31331	6	 * 	257.02	橙2易伤3伤害1等级2暴击	17掉矿247伤害38易伤5攻速67暴击7序列升级9核a等级
25	24261 22326	9	   	256.07	橙3易伤2伤害2时间1暴击	1a掉矿27时间39a易伤4最后敌人5暴击6a伤害8核a序列升级
26	32552 33224	4	   	256.03	橙3易伤2伤害2时间1暴击1卖塔	1立即金币2a伤害36a易伤4暴击5金币生成7卖塔8核9a时间a序列升级
27	32553 33224	5	   	256.03	橙3易伤2伤害2时间1暴击1卖塔	1立即金币2a伤害36a易伤4暴击5金币生成7卖塔8核9a时间a序列升级
28	32551 33224	4	   	255.93	橙3易伤2伤害2时间1暴击1卖塔	1立即金币2a伤害36a易伤4暴击5掉矿7卖塔8核9a时间a序列升级
29	32233 65432	9	 * 	255.85	橙3易伤3时间2伤害	1立即金币27伤害3随机矿4基地爆炸578易伤679时间7序列升级a核
30	35314 24312	4	   	255.78	橙5易伤1等级1时间	1立即金币2时间3458a易伤6等级7核9矿等
31	12323 35355	9	   	254.73	橙3易伤2等级1时间1暴击	19挖尘2雷电369易伤4暴击5时间7核89等级9序列升级a攻速
32	35313 61353	5	 * 	254.19	橙4易伤2时间1伤害	1立即金币25时间348a易伤6核7伤害9雷电
33	35314 61323	4	   	254.19	橙4易伤2时间1伤害	1立即金币29时间3458易伤6核7伤害a攻速
34	32541 15131	7	 * 	253.40	橙3易伤3伤害1等级1卖塔	14立即金币268伤害368易伤5卖塔68序列升级7核9基地爆炸a等级
35	35311 31135	9	 * 	253.30	橙3易伤2时间2暴击1伤害	1立即金币29时间349易伤5伤害6雷电7额外掉落89暴击9序列升级a核
36	22623 34314	2	 * 	253.12	橙2易伤3时间1等级1伤害1暴击	1掉矿2伤害3暴击457时间69易伤8核a等级
37	32412 12254	2	 * 	253.08	橙2易伤3伤害2等级2攻速	1立即金币25a伤害3a等级49易伤6挖尘7a攻速8核a序列升级
38	42323 35333	10	   	252.93	橙3易伤2时间1等级1暴击	1最后敌人2雷电36a易伤4暴击59时间7核8等级
39	12323 35356	10	 * 	252.74	橙3易伤2等级2暴击1时间	19挖尘2雷电369易伤4a暴击5时间7核89等级9序列升级
40	35313 24322	5	   	252.51	橙3易伤3时间1等级	1立即金币259时间348易伤6等级7核a雷电
41	35313 24352	5	   	252.51	橙3易伤3时间1等级	1立即金币25a时间348易伤6等级7核9雷电
42	32443 26133	2	 * 	252.34	橙2易伤2伤害2时间1等级	1立即金币2a伤害3等级4加一5a易伤6最后敌人7雷电8核9a时间a序列升级
43	35313 24334	5	 * 	252.28	橙3易伤3时间2等级	1立即金币25a时间348易伤6a等级7核9a挖尘a序列升级
44	34214 15331	10	   	252.22	橙4易伤2时间1等级	1立即金币27基地爆炸3最后敌人478a易伤57时间6核7序列升级9等级
45	32543 33313	9	   	252.19	橙2易伤2伤害2时间1等级1卖塔	14立即金币29伤害39易伤5等级6卖塔7雷电89时间9序列升级a核
46	35313 24312	5	   	252.02	橙4易伤2时间1等级	1立即金币25时间348a易伤6等级7核9矿等
