0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43222 22543	6	 * 	295.85	橙3易伤3时间2等级1伤害1暴击	178易伤2暴击347时间57等级6核7序列升级9伤害a全技能
2	43222 22131	6	 * 	295.49	橙4易伤3时间2等级1暴击	179a易伤2暴击347时间57等级6核7序列升级8雷电
3	43222 22511	6	   	286.19	橙3易伤3时间2等级1伤害1暴击	178易伤2暴击347时间57等级6核7序列升级9立即金币a伤害
4	43222 22541	6	   	286.19	橙3易伤3时间2等级1伤害1暴击	178易伤2暴击347时间57等级6核7序列升级9伤害a基地爆炸
5	43222 22542	6	   	286.19	橙3易伤3时间2等级1伤害1暴击	178易伤2暴击347时间57等级6核7序列升级9伤害a最后敌人
6	43222 22151	6	 * 	280.75	橙3易伤3时间2等级2暴击	17a易伤29暴击347时间57等级6核7序列升级8雷电
7	43126 23632	9	 * 	279.88	橙4易伤2等级3暴击1时间1卖塔	1467易伤247暴击3卖塔47序列升级57等级8攻速9时间a核
8	43222 25621	4	 * 	277.80	橙3易伤3时间2伤害1暴击	17a易伤2暴击347时间5双倍矿67伤害7序列升级8雷电9核
9	45523 23212	10	 * 	277.38	橙5易伤2伤害1等级	13567易伤27伤害47金币生成7序列升级8平台9等级a核
10	43126 23242	9	 * 	275.39	橙4易伤2等级3暴击1伤害1卖塔	1467易伤247暴击3卖塔47序列升级57等级8敌人爆炸9伤害a核
11	43222 22111	6	   	274.44	橙3易伤3时间2等级1暴击	17a易伤2暴击347时间57等级6核7序列升级8雷电9最后敌人
12	43222 22132	6	   	274.44	橙3易伤3时间2等级1暴击	179易伤2暴击347时间57等级6核7序列升级8雷电a敌人爆炸
13	43222 22136	6	   	274.44	橙3易伤3时间2等级1暴击	179易伤2暴击347时间57等级6核7序列升级8雷电a金币生成
14	43222 22313	6	   	274.44	橙3易伤3时间2等级1暴击	17a易伤2暴击347时间57等级6核7序列升级8金币生成9雷电
15	43222 22631	6	   	274.44	橙3易伤3时间2等级1暴击	17a易伤2暴击347时间57等级6核7序列升级8低血量敌人9雷电
16	43222 22524	6	   	274.44	橙3易伤3时间2等级1暴击	178易伤2暴击347时间57等级6核7序列升级9矿等a攻速
17	43222 22133	6	   	274.34	橙3易伤3时间2等级1暴击	179易伤2暴击347时间57等级6核7序列升级8雷电a挖尘
18	43222 22143	6	   	274.34	橙3易伤3时间2等级1暴击	17a易伤2暴击347时间57等级6核7序列升级8雷电9掉矿
19	43126 23211	7	 * 	273.57	橙5易伤2等级3暴击1卖塔	1467a易伤247暴击3卖塔47序列升级57等级8掉矿9核
20	43126 23122	7	 * 	272.76	橙4易伤2等级3暴击2全技能1卖塔	1467易伤247暴击3卖塔47序列升级57等级89全技能a核
21	43222 22512	6	   	272.44	橙3易伤3时间2等级2暴击	178易伤2a暴击347时间57等级6核7序列升级9立即金币
22	43312 24633	10	 * 	272.40	橙2易伤2伤害2时间1等级2暴击	13易伤2a暴击4最后敌人5等级6核7a伤害8攻速9a时间a序列升级
23	43126 23513	7	 * 	271.58	橙4易伤2等级3暴击1时间1卖塔	1467易伤247暴击3卖塔47序列升级57等级8矿等9核a时间
24	43126 23532	9	 * 	271.58	橙4易伤2等级3暴击1时间1卖塔	1467易伤247暴击3卖塔47序列升级57等级8随机矿9时间a核
25	43222 25125	4	 * 	271.01	橙2易伤3时间2伤害1等级1暴击	17易伤2暴击347时间5双倍矿67伤害7序列升级8策反9核a等级
26	43222 22113	6	   	269.81	橙2易伤3时间2等级1伤害1暴击	17易伤2暴击347时间57等级6核7序列升级8雷电9最后敌人a伤害
27	43222 22124	6	   	269.81	橙2易伤3时间2等级1伤害1暴击	17易伤2暴击347时间57等级6核7序列升级8雷电9随机矿a伤害
28	43222 22314	6	   	269.81	橙2易伤3时间2等级1伤害1暴击	17易伤2暴击347时间57等级6核7序列升级8金币生成9雷电a伤害
29	43222 22633	6	   	269.81	橙2易伤3时间2等级1伤害1暴击	17易伤2暴击347时间57等级6核7序列升级8低血量敌人9雷电a伤害
30	43222 22144	6	   	269.71	橙2易伤3时间2等级1伤害1暴击	17易伤2暴击347时间57等级6核7序列升级8雷电9掉矿a伤害
31	25213 54133	5	 * 	269.24	橙2易伤2伤害2等级1时间1暴击	1攻速2a等级3金币生成4暴击5a伤害6时间7核8全技能9a易伤a序列升级
32	43311 34511	3	   	269.15	橙3易伤2等级2暴击1时间2雷电	138易伤28暴击4全技能5时间69雷电78等级8序列升级a核
33	25123 13112	8	 * 	268.21	橙3易伤3等级3攻速1伤害1时间	167攻速237等级457易伤7序列升级8伤害9时间a核
34	25123 13112	7	   	268.21	橙3易伤3等级3攻速1伤害1时间	167攻速237等级457易伤7序列升级8伤害9时间a核
35	25123 13122	9	   	268.21	橙3易伤3等级3攻速1伤害1时间	167攻速237等级457易伤7序列升级8伤害9时间a核
36	45523 23223	8	   	267.43	橙5易伤2伤害1时间	13567易伤27伤害47金币生成7序列升级8平台9核a时间
37	43222 24136	7	   	267.24	橙2易伤2伤害2时间1等级1暴击	19易伤2暴击34时间5等级6核7a伤害8全技能
38	25123 25225	10	   	266.49	橙3易伤2等级1伤害1时间1暴击	1攻速23等级458易伤6暴击7伤害9时间a核
39	25123 62225	10	   	266.49	橙3易伤2等级1伤害1时间1暴击	1攻速23等级457易伤6时间8暴击9伤害a核
