0	Index      	 *	Score 	Summary	Detail	
1	43533 22225	 * 	236.13	橙3易伤1散射对甲3攻速1全技能	1平台248攻速3全技能567易伤9散射对甲a核
2	11634 32384	 * 	235.38	橙1散射对甲2易伤1双倍秒伤1全技能	14易伤2技能点3低血量敌人5全技能6掉矿7核8加一9散射对甲a双倍秒伤
3	13634 32384	   	235.28	橙1散射对甲2易伤1双倍秒伤1全技能	14易伤2等级3低血量敌人5全技能6掉矿7核8加一9散射对甲a双倍秒伤
4	23613 43412	 * 	229.99	橙3易伤2伤害1全技能2时间	1双倍矿28a易伤3雷电48伤害5全技能6核78时间8序列升级9立即金币
5	23613 43411	 * 	229.65	橙2易伤1双倍秒伤2伤害1全技能2时间	1双倍矿28易伤3雷电48伤害5全技能6核78时间8序列升级9立即金币a双倍秒伤
6	14351 23122	 * 	222.75	橙4易伤2伤害2时间1技能1卖塔	158a易伤2技能3技能点4卖塔6核7a伤害9a时间a序列升级
7	12521 23122	 * 	222.65	橙4易伤2伤害2时间1技能1卖塔	157a易伤2卖塔3掉矿4a伤害6核8a时间9技能a序列升级
8	12521 25122	 * 	222.65	橙4易伤2伤害2时间1技能1卖塔	158a易伤2卖塔3掉矿4a伤害6核7技能9a时间a序列升级
9	43623 13533	 * 	221.54	橙3伤害2易伤3攻速	1平台235攻速457伤害57序列升级67最后敌人8核9a易伤
10	12521 22122	 * 	221.32	橙4易伤2时间1伤害1攻速1卖塔	158a易伤2卖塔3a掉矿4伤害6核7攻速9a时间a序列升级
11	23613 43122	 * 	220.57	橙2易伤2伤害1全技能2暴击1时间	1双倍矿2a易伤3雷电4a伤害5全技能6核7时间8基地爆炸9a暴击a序列升级
12	23613 43522	   	220.57	橙2易伤2伤害1全技能2暴击1时间	1双倍矿2a易伤3雷电4a伤害5全技能6核7时间8敌人爆炸9a暴击a序列升级
13	43623 32322	   	219.34	橙3伤害2易伤3攻速	1平台235攻速458伤害5序列升级6核弹7a易伤9核
14	16135 33352	 * 	216.85	橙4易伤2攻速1全技能	189a易伤29最后敌人3低血量敌人4金币生成59攻速6全技能7核9序列升级
15	16115 33352	   	216.75	橙4易伤2攻速1全技能	189a易伤29最后敌人3低血量敌人4掉矿59攻速6全技能7核9序列升级
16	14451 22122	 * 	215.84	橙4易伤2攻速2时间1技能1卖塔	158a易伤2技能3掉矿4卖塔6核7a攻速9a时间a序列升级
17	41265 23131	 * 	215.81	橙2易伤1双倍秒伤2伤害1全技能2暴击1策反	1平台2双倍秒伤39暴击4全技能5低血量敌人69易伤79伤害8核9序列升级a策反
18	41266 23131	   	215.71	橙2易伤1双倍秒伤2伤害1全技能2暴击1策反	1平台2双倍秒伤39暴击4全技能5挖尘69易伤79伤害8核9序列升级a策反
19	43212 35222	 * 	215.62	橙2伤害2攻速1易伤2时间1暴击1策反	1平台27攻速37时间4策反5挖尘67伤害7序列升级8核9暴击a易伤
20	43252 35222	   	215.62	橙2伤害2攻速1易伤2时间1暴击1策反	1平台27攻速37时间4挖尘5策反67伤害7序列升级8核9暴击a易伤
21	12362 23122	 * 	215.60	橙4易伤2时间1伤害1策反1卖塔	138a易伤2卖塔4a矿等5策反6核7伤害9a时间a序列升级
22	12521 23222	 * 	215.40	橙4易伤2时间1伤害1策反1卖塔	157a易伤2卖塔3a掉矿4伤害6核8策反9a时间a序列升级
23	12521 22522	 * 	215.38	橙3易伤2伤害2攻速1技能1卖塔	15a易伤2卖塔3掉矿4a伤害6核7a攻速8随机矿9技能a序列升级
24	12521 26362	 * 	215.38	橙3易伤2伤害2攻速1卖塔	15a易伤2卖塔3a掉矿49伤害6核7敌人爆炸8a攻速a序列升级
25	12311 23125	 * 	214.92	橙4易伤1核弹1伤害1时间1卖塔	1358易伤2卖塔4基地爆炸6核7伤害9时间a核弹
26	12331 23125	 * 	214.92	橙4易伤1核弹1伤害1时间1卖塔	1358易伤2卖塔4最后敌人6核7伤害9时间a核弹
27	12521 26312	 * 	214.69	橙4易伤2攻速1伤害1卖塔	159a易伤2卖塔3a掉矿4伤害6核7敌人爆炸8a攻速a序列升级
28	43212 35215	 * 	214.37	橙3伤害3攻速3时间1策反	1平台27a攻速37a时间4策反5挖尘67a伤害7a序列升级8核9立即金币
29	23613 43362	   	214.26	橙2易伤2伤害1全技能1暴击1时间	1双倍矿2a易伤3雷电4a伤害5全技能6核7时间8暴击9a基地爆炸a序列升级
30	12521 22141	 * 	213.65	橙4易伤1伤害1攻速1暴击1卖塔	158a易伤2卖塔3掉矿4伤害6核7攻速9暴击
31	11614 32384	   	213.24	橙1散射对甲1双倍秒伤1易伤1全技能	1易伤2技能点3低血量敌人4双倍矿5全技能6掉矿7核8加一9散射对甲a双倍秒伤
32	43212 35225	 * 	213.20	橙2伤害2攻速1全技能2时间1暴击1策反	1平台27攻速37时间4策反5挖尘67伤害7序列升级8核9暴击a全技能
33	43562 11222	 * 	213.15	橙1双倍秒伤1易伤1全技能1核弹1伤害1攻速1策反	1平台2攻速3全技能4易伤5敌人爆炸6策反7核8伤害9双倍秒伤a核弹
34	13614 32384	   	213.14	橙1散射对甲1双倍秒伤1易伤1全技能	1易伤2等级3低血量敌人4双倍矿5全技能6掉矿7核8加一9散射对甲a双倍秒伤
35	23334 32384	   	213.14	橙1散射对甲1双倍秒伤1易伤1全技能	1双倍矿2易伤3金币生成4挖青5全技能6掉矿7核8加一9散射对甲a双倍秒伤
36	24334 32384	   	213.14	橙1散射对甲1双倍秒伤1易伤1全技能	1双倍矿2金币生成3易伤4挖青5全技能6掉矿7核8加一9散射对甲a双倍秒伤
37	23431 42623	 * 	213.03	紫1散射对甲1双倍秒伤1易伤1全技能1暴击1策反	1双倍矿2易伤3核4策反5基地爆炸6暴击7挖尘8全技能9散射对甲a双倍秒伤
38	43533 22134	 * 	211.83	橙3易伤2全技能2攻速	18平台24攻速3a全技能567易伤9核
39	12521 22143	 * 	211.35	橙3易伤2攻速1伤害1暴击1卖塔	158易伤2卖塔3掉矿4伤害6核7a攻速9暴击
40	23451 16123	 * 	211.04	紫1散射对甲2易伤1双倍秒伤1全技能1卖塔	1双倍矿25易伤3核4卖塔67敌人爆炸8全技能9散射对甲a双倍秒伤
41	23613 43413	   	210.82	橙2易伤2伤害1全技能2时间	1双倍矿28易伤3雷电48伤害5全技能6核78时间8序列升级9立即金币a低血量敌人
42	23613 43422	   	210.82	橙2易伤2伤害1全技能2时间	1双倍矿28易伤3雷电48伤害5全技能6核78时间8序列升级9敌人爆炸a金币生成
43	23613 43423	   	210.82	橙2易伤2伤害1全技能2时间	1双倍矿28易伤3a雷电48伤害5全技能6核78时间8序列升级9敌人爆炸
44	23613 43432	   	210.82	橙2易伤2伤害1全技能2时间	1双倍矿28易伤3雷电48伤害5全技能6核78时间8序列升级9基地爆炸a金币生成
45	23613 43433	   	210.82	橙2易伤2伤害1全技能2时间	1双倍矿28易伤3a雷电48伤害5全技能6核78时间8序列升级9基地爆炸
