0	Index      	 *	Score 	Summary	Detail	
1	32122 21266	 * 	224.47	橙2双倍秒伤1散射对甲2时间	1矿等25最后敌人36时间4散射对甲7核8a双倍秒伤9低血量敌人
2	42122 21266	   	224.47	橙2双倍秒伤1散射对甲2时间	1技能点25最后敌人36时间4散射对甲7核8a双倍秒伤9低血量敌人
3	32122 26543	 * 	216.40	橙1散射对甲1双倍秒伤3时间1易伤	1矿等25最后敌人368时间4散射对甲7易伤9核a双倍秒伤
4	32122 41266	   	214.26	橙2双倍秒伤1散射对甲1时间	16矿等25最后敌人3时间4散射对甲7核8a双倍秒伤9低血量敌人
5	42122 31266	   	214.26	橙2双倍秒伤1散射对甲1时间	16技能点25最后敌人3时间4散射对甲7核8a双倍秒伤9低血量敌人
6	21122 21554	 * 	212.68	橙1散射对甲2伤害2攻速1易伤1时间	19敌人爆炸2易伤39攻速4立即金币5金币生成6时间7核89伤害9序列升级a散射对甲
7	21131 21554	   	212.68	橙1散射对甲2伤害2攻速1易伤1时间	19敌人爆炸2易伤39攻速4矿等5双倍矿6时间7核89伤害9序列升级a散射对甲
8	21312 21554	   	212.68	橙1散射对甲2伤害2攻速1易伤1时间	19敌人爆炸2易伤3双倍矿49攻速5金币生成6时间7核89伤害9序列升级a散射对甲
9	21311 31554	   	212.58	橙1散射对甲2伤害2攻速1易伤1时间	19敌人爆炸2易伤3双倍矿49攻速5时间6等级7核89伤害9序列升级a散射对甲
10	21313 21554	   	212.58	橙1散射对甲2伤害2攻速1易伤1时间	19敌人爆炸2易伤3双倍矿49攻速5掉矿6时间7核89伤害9序列升级a散射对甲
11	21121 31554	   	212.58	橙1散射对甲2伤害2攻速1易伤1时间	19敌人爆炸2易伤39攻速4立即金币5时间6等级7核89伤害9序列升级a散射对甲
12	21123 21554	   	212.58	橙1散射对甲2伤害2攻速1易伤1时间	19敌人爆炸2易伤39攻速4立即金币5掉矿6时间7核89伤害9序列升级a散射对甲
13	21264 61133	 * 	210.63	橙2易伤2伤害2攻速1核弹	1敌人爆炸25易伤3额外掉落45伤害5序列升级67攻速8基地爆炸9核a核弹
14	32121 22543	 * 	210.26	橙1散射对甲1双倍秒伤3时间1伤害	1矿等2最后敌人368时间4散射对甲5金币生成7伤害9核a双倍秒伤
15	32126 22543	   	210.26	橙1散射对甲1双倍秒伤3时间1伤害	1矿等2最后敌人368时间4散射对甲5技能点7伤害9核a双倍秒伤
16	42121 22543	   	210.26	橙1散射对甲1双倍秒伤3时间1伤害	1技能点2最后敌人368时间4散射对甲5金币生成7伤害9核a双倍秒伤
