0	Index      	 *	Score 	Summary	Detail	
1	21116 14225	 * 	224.53	橙2双倍秒伤1散射对甲2易伤2策反	16策反2a双倍秒伤3金币生成4低血量敌人56易伤6序列升级7散射对甲8核9最后敌人
2	23421 31526	 * 	222.89	橙1散射对甲2易伤2伤害1全技能1策反	1策反26易伤3a伤害4最后敌人5全技能7电球减费8散射对甲9核
3	16552 13221	 * 	221.28	橙3易伤2伤害2攻速2策反	1核弹27伤害35策反47攻速679易伤7序列升级8金币生成a核
4	16552 13321	   	221.28	橙3易伤2伤害2攻速2策反	1核弹27伤害35策反47攻速679易伤7序列升级8矿等a核
5	16563 13221	   	221.28	橙3易伤2伤害2攻速2策反	1核弹27伤害35策反479易伤67攻速7序列升级8金币生成a核
6	16563 13321	   	221.28	橙3易伤2伤害2攻速2策反	1核弹27伤害35策反479易伤67攻速7序列升级8矿等a核
7	23112 54225	   	221.11	橙2双倍秒伤1散射对甲2易伤1策反	1策反26易伤3a双倍秒伤4低血量敌人5等级7散射对甲8核9最后敌人
8	46336 32211	 * 	217.26	橙1散射对甲1双倍秒伤1易伤1攻速1暴击	1雷电2易伤3暴击4攻速5电塔对甲6掉矿7散射对甲8核9挖尘a双倍秒伤
9	46336 32221	   	217.26	橙1散射对甲1双倍秒伤1易伤1攻速1暴击	1雷电2易伤3暴击4攻速5电塔对甲6掉矿7散射对甲8核9加一a双倍秒伤
10	22332 11263	 * 	212.44	橙2易伤1全技能2暴击1伤害2策反1时间	19策反2挖尘39暴击4伤害5额外掉落6时间79易伤8核9序列升级a全技能
11	12223 62164	 * 	212.10	橙2易伤1双倍秒伤2攻速1全技能1伤害1暴击	1核弹2双倍秒伤3全技能4伤害59易伤6暴击7a攻速8核
12	23316 32245	 * 	211.81	橙2散射对甲2易伤1全技能1暴击1策反	1策反29易伤3暴击4雷电59电塔对甲6掉矿79散射对甲8核9序列升级a全技能
13	23316 32211	   	211.35	橙1散射对甲1双倍秒伤1易伤1暴击1策反	1策反2易伤3暴击4雷电5电塔对甲6掉矿7散射对甲8核9挖尘a双倍秒伤
14	23316 32221	   	211.35	橙1散射对甲1双倍秒伤1易伤1暴击1策反	1策反2易伤3暴击4雷电5电塔对甲6掉矿7散射对甲8核9加一a双倍秒伤
15	23316 32234	   	211.35	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1策反	1策反2易伤3暴击4雷电5电塔对甲6掉矿7散射对甲8核9攻速a双倍秒伤
16	23316 32251	   	211.35	橙1散射对甲1双倍秒伤1易伤1暴击1策反1挖怪	1策反2易伤3暴击4雷电5电塔对甲6掉矿7散射对甲8核9挖怪a双倍秒伤
17	23316 32262	   	211.35	橙1散射对甲1双倍秒伤1易伤1暴击1策反	1策反2易伤3暴击4雷电5电塔对甲6掉矿7散射对甲8核9电塔对黄a双倍秒伤
18	23411 61234	   	210.99	橙2易伤2攻速1全技能1伤害1策反	1策反28易伤3伤害4低血量敌人5全技能6平台7核9a攻速
19	23421 61234	   	210.99	橙2易伤2攻速1全技能1伤害1策反	1策反28易伤3伤害4最后敌人5全技能6平台7核9a攻速
20	33164 14233	   	210.98	橙2双倍秒伤1散射对甲2易伤	1技能点26易伤3a双倍秒伤4随机矿56低血量敌人6序列升级7散射对甲8核9掉矿
21	35126 14233	   	210.98	橙2双倍秒伤1散射对甲2易伤	1技能点26低血量敌人3a双倍秒伤4随机矿56易伤6序列升级7散射对甲8核9掉矿
22	12316 14225	   	210.78	橙2双倍秒伤1散射对甲2易伤	1核弹2a双倍秒伤3等级46低血量敌人56易伤6序列升级7散射对甲8核9最后敌人
23	12112 54225	   	210.68	橙2双倍秒伤1散射对甲2易伤	1核弹2a双倍秒伤36易伤4低血量敌人5等级7散射对甲8核9最后敌人
24	23334 34121	 * 	210.41	橙3易伤2伤害2暴击2策反	18策反267易伤38暴击48伤害5加一8序列升级9双倍矿a核
25	23344 32361	   	210.34	橙2易伤1全技能2暴击1伤害2策反1时间	18策反26易伤3a暴击4时间5伤害7全技能9核
26	13164 41123	 * 	210.29	橙1散射对甲1双倍秒伤1全技能1攻速1时间	1核弹2随机矿3全技能4时间5散射对甲6攻速7基地爆炸8掉矿9核a双倍秒伤
27	33123 23545	 * 	210.22	橙3易伤1散射对甲1双倍秒伤1全技能1攻速	1技能点267易伤3双倍秒伤4全技能5矿等8散射对甲9核a攻速
28	23411 61231	   	210.05	橙2易伤1全技能1伤害1攻速1暴击1策反	1策反28易伤3伤害4低血量敌人5全技能6平台7核9攻速a暴击
29	23421 61231	   	210.05	橙2易伤1全技能1伤害1攻速1暴击1策反	1策反28易伤3伤害4最后敌人5全技能6平台7核9攻速a暴击
30	33344 32533	 * 	209.39	橙3易伤1全技能1伤害1暴击1时间1卖塔	1技能点26a易伤3暴击4时间5伤害7全技能8卖塔9核
31	13152 11523	   	209.34	橙1散射对甲1双倍秒伤1易伤1全技能	1核弹2随机矿3全技能4双倍矿5易伤6基地爆炸7电球减费8散射对甲9核a双倍秒伤
32	63152 11523	   	209.34	橙1散射对甲1双倍秒伤1易伤1全技能1技能	1技能2随机矿3全技能4双倍矿5易伤6基地爆炸7电球减费8散射对甲9核a双倍秒伤
33	23316 32243	   	208.56	橙2散射对甲2易伤1暴击1技能1策反	1策反29易伤3暴击4雷电59电塔对甲6掉矿79散射对甲8核9序列升级a技能
34	23411 31524	   	208.52	橙1散射对甲2易伤1全技能1伤害2策反	1a策反26易伤3伤害4低血量敌人5全技能7电球减费8散射对甲9核
35	23421 31524	   	208.52	橙1散射对甲2易伤1全技能1伤害2策反	1a策反26易伤3伤害4最后敌人5全技能7电球减费8散射对甲9核
36	23361 53352	 * 	208.09	橙3易伤1双倍秒伤2伤害1暴击2策反	19策反29a易伤3暴击4随机矿5最后敌人6双倍秒伤79伤害8核9序列升级
37	23362 53352	   	208.09	橙3易伤1双倍秒伤2伤害1暴击2策反	19策反29a易伤3暴击4随机矿5敌人爆炸6双倍秒伤79伤害8核9序列升级
38	23316 32246	 * 	208.09	橙2散射对甲2易伤1伤害1暴击1策反	1策反29易伤3暴击4雷电59电塔对甲6掉矿79散射对甲8核9序列升级a伤害
39	26211 26263	 * 	207.89	橙2伤害1易伤1全技能2暴击2策反1时间	19策反2额外掉落3时间49伤害5易伤6挖尘79暴击8核9序列升级a全技能
40	12223 62165	   	207.85	橙2易伤1双倍秒伤1全技能1伤害1攻速1暴击1策反	1核弹2双倍秒伤3全技能4伤害59易伤6暴击7攻速8核a策反
41	33333 32533	   	207.82	橙2易伤2伤害1全技能1暴击1时间1卖塔	1技能点2a易伤3暴击45伤害6时间7全技能8卖塔9核
42	16163 13221	   	207.63	橙3易伤2伤害2攻速	1核弹27伤害3掉矿479易伤5立即金币67攻速7序列升级8金币生成a核
43	16163 13321	   	207.63	橙3易伤2伤害2攻速	1核弹27伤害3掉矿479易伤5立即金币67攻速7序列升级8矿等a核
44	16163 13521	   	207.63	橙3易伤2伤害2攻速	1核弹27伤害3掉矿479易伤5立即金币67攻速7序列升级8随机矿a核
45	66163 13221	   	207.63	橙3易伤2伤害2攻速1技能	1技能27伤害3掉矿479易伤5立即金币67攻速7序列升级8金币生成a核
46	66163 13321	   	207.63	橙3易伤2伤害2攻速1技能	1技能27伤害3掉矿479易伤5立即金币67攻速7序列升级8矿等a核
47	33425 24211	 * 	207.63	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1技能点2易伤3伤害4最后敌人5低血量敌人6敌人爆炸7散射对甲8核9双倍秒伤a暴击
48	33425 24212	   	207.63	橙1散射对甲1双倍秒伤1易伤1伤害	1技能点2易伤3伤害4最后敌人5低血量敌人6敌人爆炸7散射对甲8核9双倍秒伤a挖尘
49	33425 24213	 * 	207.63	橙1散射对甲1双倍秒伤1易伤1伤害1攻速	1技能点2易伤3伤害4最后敌人5低血量敌人6敌人爆炸7散射对甲8核9双倍秒伤a攻速
50	33425 24233	   	207.63	橙1散射对甲1双倍秒伤1易伤1伤害	1技能点2易伤3伤害4最后敌人5低血量敌人6敌人爆炸7散射对甲8核9随机矿a双倍秒伤
51	33435 24211	   	207.63	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1技能点2易伤3伤害4基地爆炸5低血量敌人6敌人爆炸7散射对甲8核9双倍秒伤a暴击
52	33435 24212	   	207.63	橙1散射对甲1双倍秒伤1易伤1伤害	1技能点2易伤3伤害4基地爆炸5低血量敌人6敌人爆炸7散射对甲8核9双倍秒伤a挖尘
53	33435 24213	   	207.63	橙1散射对甲1双倍秒伤1易伤1伤害1攻速	1技能点2易伤3伤害4基地爆炸5低血量敌人6敌人爆炸7散射对甲8核9双倍秒伤a攻速
54	16162 13221	   	207.53	橙3易伤2伤害2攻速	1核弹27伤害35掉矿479易伤67攻速7序列升级8金币生成a核
55	16162 13321	   	207.53	橙3易伤2伤害2攻速	1核弹27伤害35掉矿479易伤67攻速7序列升级8矿等a核
56	16162 13521	   	207.53	橙3易伤2伤害2攻速	1核弹27伤害35掉矿479易伤67攻速7序列升级8随机矿a核
57	66162 13221	   	207.53	橙3易伤2伤害2攻速1技能	1技能27伤害35掉矿479易伤67攻速7序列升级8金币生成a核
58	66162 13321	   	207.53	橙3易伤2伤害2攻速1技能	1技能27伤害35掉矿479易伤67攻速7序列升级8矿等a核
59	22332 11266	 * 	207.48	橙2易伤1双倍秒伤2暴击1伤害2策反1时间	19策反2挖尘39暴击4伤害5额外掉落6时间79易伤8核9序列升级a双倍秒伤
60	16263 33221	 * 	207.24	橙4易伤2伤害2策反	1核弹27伤害3等级4679易伤57策反7序列升级8金币生成a核
61	16263 33321	   	207.24	橙4易伤2伤害2策反	1核弹27伤害3等级4679易伤57策反7序列升级8矿等a核
