0	Index      	 *	Score 	Summary	Detail	
1	11136 32163	 * 	224.55	橙3易伤1全技能2时间1伤害1攻速	19最后敌人2掉矿39a易伤4全技能5伤害6攻速79时间8核9序列升级
2	34533 13263	 * 	215.47	橙1散射对甲2易伤3时间1伤害1暴击	13易伤267时间4伤害5掉矿8暴击9核a散射对甲
3	13136 32161	 * 	215.00	橙2易伤3时间1全技能1伤害1攻速	19最后敌人2矿等39易伤4全技能5伤害6攻速79a时间8核9序列升级
4	11136 32161	   	214.90	橙2易伤3时间1全技能1伤害1攻速	19最后敌人2掉矿39易伤4全技能5伤害6攻速79a时间8核9序列升级
5	33643 21533	 * 	206.30	橙3易伤1全技能2时间2暴击	178易伤2矿等38暴击4基地爆炸5最后敌人68时间8序列升级9核a全技能
6	33633 21533	   	206.20	橙3易伤1全技能2时间2暴击	178易伤2矿等38暴击4挖尘5最后敌人68时间8序列升级9核a全技能
7	31643 21533	   	206.20	橙3易伤1全技能2时间2暴击	178易伤2掉矿38暴击4基地爆炸5最后敌人68时间8序列升级9核a全技能
8	31633 21533	   	206.10	橙3易伤1全技能2时间2暴击	178易伤2掉矿38暴击4挖尘5最后敌人68时间8序列升级9核a全技能
9	13136 32162	   	205.48	橙2易伤1全技能2时间1伤害1攻速	19最后敌人2矿等39易伤4全技能5伤害6攻速79时间8核9序列升级a电球减费
10	13136 32163	   	205.48	橙2易伤1全技能2时间1伤害1攻速	19最后敌人2矿等39易伤4全技能5伤害6攻速79时间8核9序列升级a基地爆炸
11	13136 32164	   	205.48	橙2易伤1全技能2时间1伤害1攻速	19最后敌人2矿等39易伤4全技能5伤害6攻速79时间8核9序列升级a立即金币
12	13136 32165	   	205.48	橙2易伤1全技能2时间1伤害1攻速	19最后敌人2矿等39易伤4全技能5伤害6攻速79时间8核9序列升级a雷电
13	11136 32164	   	205.38	橙2易伤1全技能2时间1伤害1攻速	19最后敌人2掉矿39易伤4全技能5伤害6攻速79时间8核9序列升级a立即金币
14	11136 32165	   	205.38	橙2易伤1全技能2时间1伤害1攻速	19最后敌人2掉矿39易伤4全技能5伤害6攻速79时间8核9序列升级a雷电
15	13136 32166	   	205.38	橙2易伤1全技能2时间1伤害1攻速1卖塔	19最后敌人2矿等39易伤4全技能5伤害6攻速79时间8核9序列升级a卖塔
16	33624 61132	 * 	205.38	橙2易伤1全技能2时间2暴击1攻速	1a易伤2矿等3a暴击4敌人爆炸5全技能6攻速7a时间8核9电球减费a序列升级
17	11136 32162	   	205.28	橙2易伤1全技能2时间1伤害1攻速	19最后敌人2掉矿39易伤4全技能5伤害6攻速79时间8核9序列升级a等级
18	11136 32166	   	205.28	橙2易伤1全技能2时间1伤害1攻速1卖塔	19最后敌人2掉矿39易伤4全技能5伤害6攻速79时间8核9序列升级a卖塔
19	31624 61132	   	205.28	橙2易伤1全技能2时间2暴击1攻速	1a易伤2掉矿3a暴击4敌人爆炸5全技能6攻速7a时间8核9电球减费a序列升级
20	33634 61132	   	205.28	橙2易伤1全技能2时间2暴击1攻速	1a易伤2矿等3a暴击4挖尘5全技能6攻速7a时间8核9电球减费a序列升级
21	31634 61132	   	205.18	橙2易伤1全技能2时间2暴击1攻速	1a易伤2掉矿3a暴击4挖尘5全技能6攻速7a时间8核9电球减费a序列升级
22	35235 43232	 * 	205.01	橙2易伤3暴击1全技能1攻速1时间	13易伤2立即金币489暴击5全技能6核7时间a攻速
23	35235 43231	 * 	204.84	橙2易伤2全技能3暴击1时间	13易伤2立即金币489暴击5a全技能6核7时间
24	32463 26123	 * 	204.67	橙2易伤2攻速1全技能1暴击1策反	18易伤28敌人爆炸3最后敌人4暴击5加一68攻速7核8序列升级9策反a全技能
25	35235 41221	 * 	203.38	橙2双倍秒伤2易伤1全技能1暴击	13易伤2立即金币4暴击5全技能6核7雷电8a双倍秒伤9矿等
26	35235 43221	 * 	201.55	橙2易伤1双倍秒伤1全技能2暴击1时间	13易伤2立即金币48暴击5全技能6核7时间9最后敌人a双倍秒伤
27	14223 25313	 * 	200.41	橙3攻速3时间1易伤1全技能	1最后敌人247时间346攻速4序列升级5掉矿8核9易伤a全技能
28	34226 24427	 * 	200.08	橙3易伤3时间1攻速1暴击	178易伤278时间3攻速4最后敌人578敌人爆炸6加一78序列升级9暴击a核
29	32463 26122	 * 	200.06	橙3易伤2攻速1暴击1策反	18a易伤28敌人爆炸3最后敌人4暴击5加一68攻速7核8序列升级9策反
30	14222 26111	 * 	199.90	橙2易伤2攻速1全技能2时间	1最后敌人24时间34攻速4序列升级5敌人爆炸6a易伤7全技能8核9低血量敌人
31	14222 26151	   	199.90	橙2易伤2攻速1全技能2时间	1最后敌人24时间34攻速4序列升级5敌人爆炸6a易伤7全技能8核9电球减费
32	14221 16151	   	199.90	橙2易伤2攻速1全技能2时间	1最后敌人24时间34攻速4序列升级5低血量敌人6敌人爆炸7全技能8核9a易伤
33	32531 21145	 * 	199.88	橙4易伤1全技能1伤害	1368易伤2敌人爆炸4伤害5低血量敌人7雷电9全技能a核
34	32533 21145	   	199.88	橙4易伤1全技能1伤害	1368易伤2敌人爆炸4伤害5最后敌人7雷电9全技能a核
35	34231 51162	 * 	199.87	橙4易伤2攻速1时间	168a易伤2时间34攻速5低血量敌人7雷电9核
36	14222 26131	   	199.80	橙2易伤2攻速1全技能2时间	1最后敌人24时间34攻速4序列升级5敌人爆炸6a易伤7全技能8核9挖尘
37	33624 31132	   	199.47	橙2易伤1全技能2时间2暴击1策反	1a易伤2矿等3a暴击4敌人爆炸5全技能6策反7a时间8核9电球减费a序列升级
38	31624 31132	   	199.37	橙2易伤1全技能2时间2暴击1策反	1a易伤2掉矿3a暴击4敌人爆炸5全技能6策反7a时间8核9电球减费a序列升级
39	35235 43132	   	198.97	橙2易伤1全技能2暴击1攻速1时间	13易伤2立即金币49暴击5全技能6核7时间8金币生成a攻速
40	35235 43212	   	198.97	橙2易伤1全技能2暴击1攻速1时间	13易伤2立即金币48暴击5全技能6核7时间9金币生成a攻速
41	33623 41531	 * 	198.77	橙3易伤2时间2暴击1攻速	178易伤2矿等38暴击4敌人爆炸5最后敌人68时间8序列升级9核a攻速
42	33643 21531	   	198.77	橙3易伤2时间2暴击1攻速	178易伤2矿等38暴击4基地爆炸5最后敌人68时间8序列升级9核a攻速
43	25235 23321	 * 	198.69	橙2易伤1全技能2暴击1伤害1时间	1掉矿27暴击3额外掉落4伤害5全技能69易伤8核a时间
44	33621 41531	   	198.67	橙3易伤2时间2暴击1攻速	178易伤2矿等38暴击4敌人爆炸5挖尘68时间8序列升级9核a攻速
45	33633 21531	   	198.67	橙3易伤2时间2暴击1攻速	178易伤2矿等38暴击4挖尘5最后敌人68时间8序列升级9核a攻速
46	33641 21531	   	198.67	橙3易伤2时间2暴击1攻速	178易伤2矿等38暴击4基地爆炸5挖尘68时间8序列升级9核a攻速
47	31623 41531	   	198.67	橙3易伤2时间2暴击1攻速	178易伤2掉矿38暴击4敌人爆炸5最后敌人68时间8序列升级9核a攻速
48	31643 21531	   	198.67	橙3易伤2时间2暴击1攻速	178易伤2掉矿38暴击4基地爆炸5最后敌人68时间8序列升级9核a攻速
49	31621 41531	   	198.57	橙3易伤2时间2暴击1攻速	178易伤2掉矿38暴击4敌人爆炸5挖尘68时间8序列升级9核a攻速
50	31633 21531	   	198.57	橙3易伤2时间2暴击1攻速	178易伤2掉矿38暴击4挖尘5最后敌人68时间8序列升级9核a攻速
51	31641 21531	   	198.57	橙3易伤2时间2暴击1攻速	178易伤2掉矿38暴击4基地爆炸5挖尘68时间8序列升级9核a攻速
52	33122 26525	 * 	198.29	橙4易伤3策反1攻速	1357易伤2矿等489策反6攻速a核
53	23556 21121	 * 	198.14	橙3伤害1易伤1全技能2时间	1掉矿24时间346伤害4序列升级5雷电7全技能8金币生成9核a易伤
54	34531 16131	   	197.89	橙3易伤1全技能1伤害1时间	13a易伤2时间4伤害5低血量敌人6敌人爆炸7全技能8核9挖尘
55	31263 22146	   	197.62	橙2易伤1全技能1伤害1攻速1暴击	14易伤2掉矿3攻速5双倍矿6暴击7多重对甲8核9伤害a全技能
56	31261 22146	   	197.52	橙2易伤1全技能1伤害1攻速1暴击	14易伤25掉矿3攻速6暴击7多重对甲8核9伤害a全技能
57	32531 21165	 * 	196.92	橙4易伤1双倍秒伤1伤害	1368易伤2敌人爆炸4伤害5低血量敌人7雷电9核a双倍秒伤
58	32533 21165	   	196.92	橙4易伤1双倍秒伤1伤害	1368易伤2敌人爆炸4伤害5最后敌人7雷电9核a双倍秒伤
59	32512 46232	 * 	196.91	橙5易伤1全技能	13678易伤25敌人爆炸4随机矿9核a全技能
60	34534 22213	 * 	196.89	3易伤1散射对甲1双倍秒伤1伤害1技能1时间1策反	138易伤2时间4伤害5策反6挖尘7散射对甲9技能a双倍秒伤
61	33422 41533	   	195.99	橙3易伤1全技能2暴击1时间	178易伤28矿等3挖青4最后敌人5时间68暴击8序列升级9核a全技能
