0	Index      	 *	Score 	Summary	Detail	
1	43533 11613	 * 	240.83	橙2散射对甲1双倍秒伤1易伤1伤害1暴击1策反	1易伤25基地爆炸3电球减费45散射对甲5序列升级6伤害7策反8暴击9核a双倍秒伤
2	43531 63333	 * 	240.23	橙2双倍秒伤1散射对甲2易伤1攻速1时间	19易伤2基地爆炸3电球减费4散射对甲5时间6a双倍秒伤7核8攻速
3	42533 25123	 * 	231.20	橙1散射对甲1双倍秒伤1易伤2时间1技能	1易伤26时间3电球减费4散射对甲5挖青7核8随机矿9双倍秒伤a技能
4	43332 11153	   	230.05	橙1散射对甲2易伤1双倍秒伤1攻速	14易伤257基地爆炸3金币生成6核8攻速9散射对甲a双倍秒伤
5	43532 63333	   	229.13	橙2双倍秒伤1散射对甲2易伤1攻速	19易伤2基地爆炸3电球减费4散射对甲5挖尘6a双倍秒伤7核8攻速
6	42234 32324	 * 	221.17	橙3易伤2攻速1全技能2时间1技能	15a易伤25时间3额外掉落4全技能5a序列升级6a雷电7核8a攻速9技能
7	42531 25123	   	220.99	橙1散射对甲1双倍秒伤1易伤1技能1时间	1易伤2时间3电球减费4散射对甲5立即金币6挖尘7核8随机矿9双倍秒伤a技能
8	43533 31613	   	220.77	橙2散射对甲1双倍秒伤1易伤1暴击1策反	1易伤25基地爆炸3电球减费45散射对甲5序列升级6金币生成7策反8暴击9核a双倍秒伤
9	42234 52312	 * 	219.29	橙3易伤1双倍秒伤1全技能2时间1策反	159易伤25时间3额外掉落4全技能5序列升级6加一7核8策反a双倍秒伤
10	42631 15131	 * 	219.15	紫3易伤3伤害1全技能2时间	18a易伤25时间3核48基础对紫689伤害7全技能8序列升级
11	42234 51312	   	217.29	橙3易伤1双倍秒伤1全技能2时间1策反	159易伤25时间3额外掉落4全技能5序列升级6加一7策反8核a双倍秒伤
12	42234 52314	   	216.72	橙3易伤1全技能2时间1攻速1策反	159易伤25时间3额外掉落4全技能5序列升级6加一7核8策反a攻速
13	45315 11311	 * 	216.69	橙5易伤2伤害	1459a易伤24伤害3挖青4序列升级6核7基地爆炸8挖尘
14	42631 15133	 * 	216.06	紫3伤害2易伤2全技能2时间	18易伤25时间3核48基础对紫689伤害7a全技能8序列升级
15	42234 51314	   	214.72	橙3易伤1全技能2时间1攻速1策反	159易伤25时间3额外掉落4全技能5序列升级6加一7策反8核a攻速
16	42234 52311	   	214.12	橙3易伤1全技能2时间1暴击1策反	159易伤25时间3额外掉落4全技能5序列升级6加一7核8策反a暴击
17	42234 52324	   	214.12	橙3易伤1全技能2时间1暴击1策反	15a易伤25时间3额外掉落4全技能5序列升级6加一7核8策反9暴击
18	42234 52413	 * 	213.31	橙3易伤3时间1全技能1暴击	15a易伤258时间3额外掉落4全技能5序列升级6加一7核9暴击
19	43533 12315	 * 	212.21	橙2散射对甲2易伤1伤害1攻速1暴击	1a易伤25基地爆炸3电球减费45散射对甲5序列升级6伤害7暴击8攻速9核
20	42234 51311	   	212.12	橙3易伤1全技能2时间1暴击1策反	159易伤25时间3额外掉落4全技能5序列升级6加一7策反8核a暴击
21	42234 51324	   	212.12	橙3易伤1全技能2时间1暴击1策反	15a易伤25时间3额外掉落4全技能5序列升级6加一7策反8核9暴击
22	42531 12315	   	212.09	橙1散射对甲2易伤1伤害1攻速1暴击1时间	1a易伤2时间3电球减费4散射对甲5立即金币6伤害7暴击8攻速9核
