0	Index      	 *	Score 	Summary	Detail	
1	51331 31323	 * 	231.93	橙1散射对甲1双倍秒伤1易伤1暴击1技能1策反1卖塔	1低血量敌人2策反3暴击4卖塔5易伤6雷电7散射对甲8核9技能a双倍秒伤
2	63133 23223	 * 	221.88	橙1散射对甲1双倍秒伤1易伤1伤害1攻速	13雷电2矿等4攻速5伤害6易伤7散射对甲8核弹9核a双倍秒伤
3	63233 23223	   	221.88	橙1散射对甲1双倍秒伤1易伤1伤害1攻速	1雷电23矿等4攻速5伤害6易伤7散射对甲8核弹9核a双倍秒伤
4	21311 31541	 * 	219.85	橙4易伤3攻速2策反	15a攻速2随机矿3双倍矿4a策反689a易伤7核a序列升级
5	25111 33443	 * 	216.40	紫1散射对甲1双倍秒伤1易伤1全技能1攻速1时间	1攻速2基地爆炸3核4敌人爆炸5时间6散射对甲7易伤8雷电9全技能a双倍秒伤
6	22111 33443	   	216.30	紫1散射对甲1双倍秒伤1易伤1全技能1攻速1时间	1攻速2挖尘3核4敌人爆炸5时间6散射对甲7易伤8雷电9全技能a双倍秒伤
7	25111 33212	 * 	214.66	紫1散射对甲2易伤1双倍秒伤2时间1攻速	1攻速2基地爆炸3核4敌人爆炸59时间6散射对甲78易伤a双倍秒伤
8	25111 33226	   	214.66	紫1散射对甲2易伤1双倍秒伤1攻速1时间	1攻速2基地爆炸3核4敌人爆炸5时间6散射对甲78易伤9掉矿a双倍秒伤
9	25111 33232	   	214.66	紫1散射对甲2易伤1双倍秒伤1攻速1时间	1攻速2基地爆炸3核4敌人爆炸5时间6散射对甲78易伤9最后敌人a双倍秒伤
10	25111 33242	 * 	214.66	紫1散射对甲2易伤1双倍秒伤2攻速1时间	19攻速2基地爆炸3核4敌人爆炸5时间6散射对甲78易伤a双倍秒伤
11	25111 33266	   	214.66	紫1散射对甲2易伤1双倍秒伤1攻速1时间	1攻速2基地爆炸3核4敌人爆炸5时间6散射对甲78易伤9等级a双倍秒伤
12	22111 33212	   	214.56	紫1散射对甲2易伤1双倍秒伤2时间1攻速	1攻速2挖尘3核4敌人爆炸59时间6散射对甲78易伤a双倍秒伤
13	22111 33226	   	214.56	紫1散射对甲2易伤1双倍秒伤1攻速1时间	1攻速2挖尘3核4敌人爆炸5时间6散射对甲78易伤9掉矿a双倍秒伤
14	22111 33232	   	214.56	紫1散射对甲2易伤1双倍秒伤1攻速1时间	1攻速2挖尘3核4敌人爆炸5时间6散射对甲78易伤9最后敌人a双倍秒伤
15	22111 33242	   	214.56	紫1散射对甲2易伤1双倍秒伤2攻速1时间	19攻速2挖尘3核4敌人爆炸5时间6散射对甲78易伤a双倍秒伤
16	22111 33266	   	214.56	紫1散射对甲2易伤1双倍秒伤1攻速1时间	1攻速2挖尘3核4敌人爆炸5时间6散射对甲78易伤9等级a双倍秒伤
17	24154 33212	   	214.56	紫1散射对甲2易伤1双倍秒伤2时间1攻速	1攻速2敌人爆炸3核4挖青59时间6散射对甲78易伤a双倍秒伤
18	24154 33232	   	214.56	紫1散射对甲2易伤1双倍秒伤1攻速1时间	1攻速2敌人爆炸3核4挖青5时间6散射对甲78易伤9最后敌人a双倍秒伤
19	25154 33212	   	214.56	紫1散射对甲2易伤1双倍秒伤2时间1攻速	1攻速2基地爆炸3核4挖青59时间6散射对甲78易伤a双倍秒伤
20	25154 33232	   	214.56	紫1散射对甲2易伤1双倍秒伤1攻速1时间	1攻速2基地爆炸3核4挖青5时间6散射对甲78易伤9最后敌人a双倍秒伤
21	22154 33212	   	214.46	紫1散射对甲2易伤1双倍秒伤2时间1攻速	1攻速2挖尘3核4挖青59时间6散射对甲78易伤a双倍秒伤
22	22154 33232	   	214.46	紫1散射对甲2易伤1双倍秒伤1攻速1时间	1攻速2挖尘3核4挖青5时间6散射对甲78易伤9最后敌人a双倍秒伤
23	22154 33242	   	214.46	紫1散射对甲2易伤1双倍秒伤2攻速1时间	19攻速2挖尘3核4挖青5时间6散射对甲78易伤a双倍秒伤
24	51331 31332	   	211.30	橙1散射对甲1双倍秒伤1易伤1暴击1策反1卖塔	1低血量敌人2策反3暴击4卖塔5易伤6雷电7散射对甲8核9基地爆炸a双倍秒伤
25	51331 31363	   	211.30	橙1散射对甲1双倍秒伤1易伤1暴击1策反1卖塔	1低血量敌人2策反3暴击4卖塔5易伤6雷电7散射对甲8核9随机矿a双倍秒伤
26	66223 31323	 * 	211.28	橙3易伤1散射对甲1伤害1攻速1技能	1雷电2挖尘358易伤4攻速6伤害7散射对甲9技能a核
27	62225 11343	 * 	211.03	橙1散射对甲2易伤2攻速1伤害1时间	1雷电2时间38易伤46攻速5随机矿7散射对甲9伤害a核
28	11111 33443	   	210.49	紫1散射对甲1双倍秒伤1易伤1全技能1时间1策反	1基地爆炸2策反3核4敌人爆炸5时间6散射对甲7易伤8雷电9全技能a双倍秒伤
29	22124 53351	   	209.95	紫1散射对甲1双倍秒伤1全技能1攻速1技能1策反	1攻速2挖尘3核4矿等5低血量敌人6全技能7策反8散射对甲9技能a双倍秒伤
30	22152 53351	   	209.75	紫1散射对甲1双倍秒伤1全技能1攻速1技能1策反	1攻速2挖尘3核4挖青5掉矿6全技能7策反8散射对甲9技能a双倍秒伤
31	23354 26123	 * 	208.88	橙3易伤3攻速1双倍秒伤1全技能	147攻速2双倍秒伤3全技能4序列升级58a易伤6金币生成9核
32	11111 33212	   	208.75	紫1散射对甲2易伤1双倍秒伤2时间1策反	1基地爆炸2策反3核4敌人爆炸59时间6散射对甲78易伤a双倍秒伤
33	11111 33226	   	208.75	紫1散射对甲2易伤1双倍秒伤1时间1策反	1基地爆炸2策反3核4敌人爆炸5时间6散射对甲78易伤9掉矿a双倍秒伤
34	11111 33246	   	208.75	紫1散射对甲2易伤1双倍秒伤1攻速1时间1策反	1基地爆炸2策反3核4敌人爆炸5时间6散射对甲78易伤9攻速a双倍秒伤
