0	Index      	 *	Score 	Summary	Detail	
1	45121 22533	 * 	242.47	橙2易伤3攻速2伤害1全技能1时间	1a挖尘2全技能356攻速4时间7核8a易伤9a伤害a序列升级
2	33133 13166	 * 	240.57	橙3易伤3攻速3策反1伤害1时间	178易伤278策反3挖青4时间5金币生成678攻速78序列升级9伤害a核
3	55233 23326	 * 	235.16	紫4易伤3伤害3攻速1技能1卖塔	1技能28a攻速3核4卖塔58a伤害6平台789a易伤8a序列升级
4	35522 21412	 * 	232.46	橙1散射对甲2易伤1双倍秒伤1暴击1时间	14易伤2时间3随机矿5敌人爆炸6金币生成7暴击8散射对甲9核a双倍秒伤
5	35523 31412	   	232.26	橙1散射对甲2易伤1双倍秒伤1暴击1时间	14易伤2时间3随机矿5等级6挖尘7暴击8散射对甲9核a双倍秒伤
6	45121 22531	   	224.78	橙2易伤3攻速1全技能1伤害1时间	1挖尘2全技能356攻速4时间7核8a易伤9伤害
7	31522 21412	   	221.45	橙1散射对甲2易伤1双倍秒伤1暴击	14易伤2基地爆炸3随机矿5敌人爆炸6金币生成7暴击8散射对甲9核a双倍秒伤
8	31523 31412	   	221.25	橙1散射对甲2易伤1双倍秒伤1暴击	14易伤2基地爆炸3随机矿5等级6挖尘7暴击8散射对甲9核a双倍秒伤
9	35532 21412	 * 	220.53	橙1散射对甲1双倍秒伤1易伤2时间1暴击	1易伤24时间3随机矿5敌人爆炸6金币生成7暴击8散射对甲9核a双倍秒伤
10	35533 31412	   	220.33	橙1散射对甲1双倍秒伤1易伤2时间1暴击	1易伤24时间3随机矿5等级6挖尘7暴击8散射对甲9核a双倍秒伤
11	33335 32332	 * 	220.07	橙3易伤3攻速1双倍秒伤2时间2策反	18a易伤24策反348攻速48序列升级58时间6加一7双倍秒伤9核
12	55233 23336	 * 	218.17	紫3易伤3伤害3攻速2技能1卖塔	19技能28a攻速3核4卖塔58a伤害6平台78a易伤8a序列升级
13	33311 11143	 * 	218.06	橙3易伤2伤害2攻速1策反	159易伤2策反39攻速4矿等6掉矿7立即金币89伤害9序列升级a核
14	33341 11143	   	217.96	橙3易伤2伤害2攻速1策反	159易伤2策反39攻速4等级6掉矿7立即金币89伤害9序列升级a核
15	33136 15136	 * 	216.57	橙2易伤2伤害3时间3策反	1a易伤25a策反3挖青458时间5a序列升级6平台7a伤害9核
16	45121 22623	 * 	215.25	橙1散射对甲3攻速2全技能1暴击1时间	1挖尘29全技能356攻速4时间7核8散射对甲a暴击
17	33361 63131	   	214.85	橙3易伤3攻速2时间1策反	178易伤2策反378攻速4敌人爆炸59时间678掉矿78序列升级a核
18	35513 13114	 * 	214.24	橙3易伤3攻速3时间	178易伤278时间3随机矿4基地爆炸5掉矿678攻速78序列升级9敌人爆炸a核
19	35513 13124	   	214.14	橙3易伤3攻速3时间	178易伤278时间3随机矿4基地爆炸5掉矿678攻速78序列升级9挖尘a核
20	33335 35134	 * 	213.60	橙2易伤2攻速3策反1全技能1时间	18易伤248策反34攻速48序列升级5时间6加一78掉矿9核a全技能
