0	Index      	 *	Score 	Summary	Detail	
1	11153 31624	 * 	260.78	橙1散射对甲1双倍秒伤2伤害1易伤2时间1攻速	1攻速2基地爆炸38伤害46时间5易伤7散射对甲9核a双倍秒伤
2	51121 23512	 * 	252.07	橙1散射对甲2全技能1双倍秒伤1易伤1暴击1时间1挖怪	12全技能3暴击4易伤5时间6最后敌人7散射对甲8核9挖怪a双倍秒伤
3	51121 23522	 * 	252.07	橙1散射对甲2全技能1双倍秒伤1易伤1暴击1时间	12全技能3暴击4易伤5时间6最后敌人7散射对甲8核9敌人爆炸a双倍秒伤
4	51121 23532	   	252.07	橙1散射对甲2全技能1双倍秒伤1易伤1暴击1时间	12全技能3暴击4易伤5时间6最后敌人7散射对甲8核9低血量敌人a双倍秒伤
5	51121 23542	   	252.07	橙1散射对甲2全技能1双倍秒伤1易伤1暴击1时间	12全技能3暴击4易伤5时间6最后敌人7散射对甲8核9电球减费a双倍秒伤
6	11153 21624	   	250.57	橙1散射对甲1双倍秒伤2伤害1易伤1攻速1时间	1攻速26基地爆炸38伤害4时间5易伤7散射对甲9核a双倍秒伤
7	21641 12163	 * 	246.93	橙3易伤1散射对甲1双倍秒伤2暴击	17最后敌人257易伤38暴击4散射对甲67挖尘7序列升级9核a双倍秒伤
8	21641 32163	   	246.93	橙3易伤1散射对甲1双倍秒伤2暴击	1最后敌人256易伤38暴击4散射对甲7敌人爆炸9核a双倍秒伤
9	21641 35113	   	244.42	橙3易伤1散射对甲1双倍秒伤2暴击	1最后敌人256易伤38暴击4散射对甲7核9立即金币a双倍秒伤
10	21641 35133	   	244.42	橙3易伤1散射对甲1双倍秒伤2暴击1时间	1最后敌人256易伤38暴击4散射对甲7核9时间a双倍秒伤
11	21641 35213	   	244.42	橙3易伤1散射对甲1双倍秒伤1暴击	1最后敌人256易伤3暴击4散射对甲7核8挖尘9额外掉落a双倍秒伤
12	21641 35313	   	244.42	橙3易伤1散射对甲1双倍秒伤1暴击	1最后敌人256易伤3暴击4散射对甲7核8挖青9额外掉落a双倍秒伤
13	21641 35323	   	244.42	橙3易伤1散射对甲1双倍秒伤1暴击	1最后敌人256易伤3暴击4散射对甲7核8挖青9立即金币a双倍秒伤
14	21641 33363	   	240.62	橙3易伤1散射对甲1双倍秒伤1暴击	1最后敌人256易伤3暴击4散射对甲7矿等8金币生成9核a双倍秒伤
15	11133 21624	   	239.56	橙1散射对甲1双倍秒伤2伤害1易伤1攻速	1攻速26基地爆炸38伤害4敌人爆炸5易伤7散射对甲9核a双倍秒伤
16	11163 21624	   	239.56	橙1散射对甲1双倍秒伤2伤害1易伤1攻速	1攻速26基地爆炸38伤害4低血量敌人5易伤7散射对甲9核a双倍秒伤
17	26133 21624	   	239.56	橙1散射对甲1双倍秒伤2伤害1易伤1攻速	1最后敌人28伤害3攻速46基地爆炸5易伤7散射对甲9核a双倍秒伤
18	22333 51624	   	239.46	橙1散射对甲1双倍秒伤2伤害1易伤1攻速	16最后敌人2挖尘38伤害4攻速5易伤7散射对甲9核a双倍秒伤
19	21334 36214	 * 	232.40	橙3易伤3伤害2全技能	18最后敌人248易伤368伤害57全技能8序列升级9等级a核
20	66122 63233	 * 	232.24	橙2全技能2伤害2攻速1易伤2暴击	1敌人爆炸25伤害35攻速4a全技能5序列升级69暴击7核8易伤
21	14121 25343	 * 	231.28	橙5易伤2攻速2时间	17攻速2平台3789a易伤4挖青57时间6核7序列升级
