0	Index      	 *	Score 	Summary	Detail	
1	61111 26413	 * 	222.48	橙3易伤2伤害1全技能1攻速1技能1卖塔	169易伤29挖尘3技能4卖塔5全技能7核89伤害9序列升级a攻速
2	64121 42313	 * 	220.72	橙4易伤1全技能1攻速1暴击1时间	1256易伤2序列升级3攻速4全技能7时间8暴击9平台a核
3	64321 22116	 * 	216.82	橙4易伤3策反1全技能1时间	1258易伤2序列升级369策反4全技能7时间a核
4	64321 63132	   	216.80	橙4易伤1全技能1暴击1时间1策反	1258易伤2序列升级3策反4全技能6时间7基地爆炸9核a暴击
5	61111 26411	 * 	212.40	橙3易伤2伤害2技能1全技能1卖塔	169易伤29挖尘3a技能4卖塔5全技能7核89伤害9序列升级
6	63122 25347	 * 	212.24	橙2易伤2伤害2攻速1全技能1技能	19易伤2电球减费3技能4加一5全技能6雷电79攻速89伤害9序列升级a核
7	64121 16132	   	211.61	橙4易伤1全技能1攻速1暴击	1258易伤2序列升级3攻速4全技能6基地爆炸7挖尘9核a暴击
8	24272 21634	 * 	209.41	橙2易伤1双倍秒伤2攻速1全技能1暴击1策反	1双倍秒伤2加一3暴击46攻速56易伤6序列升级7策反8核9散射对绿a全技能
9	61612 14132	   	209.01	橙4易伤1全技能1暴击2策反	1678易伤2挖尘3基地爆炸46策反5全技能6序列升级9核a暴击
10	64121 11413	 * 	207.41	橙3易伤2攻速1全技能1暴击	125易伤2序列升级38攻速4全技能6基地爆炸7暴击9平台a核
11	33212 34134	 * 	207.25	橙5易伤1全技能1策反	1最后敌人2678a易伤3基地爆炸4策反5全技能9核
12	64321 11522	 * 	206.97	橙3易伤1全技能1伤害1暴击1策反	125易伤2序列升级3策反4全技能6基地爆炸7暴击8电球减费9伤害a核
13	61111 26412	 * 	206.23	橙3易伤2伤害1全技能1技能1卖塔	169易伤29挖尘3技能4卖塔5全技能7核89伤害9序列升级a额外掉落
14	33212 34132	   	205.80	橙4易伤1全技能1暴击1策反	1最后敌人2678易伤3基地爆炸4策反5全技能9核a暴击
15	24272 21633	 * 	205.70	橙2易伤1双倍秒伤2攻速1伤害1暴击1策反	1双倍秒伤2加一3暴击46攻速56易伤6序列升级7策反8核9散射对绿a伤害
16	61612 34132	   	205.70	橙4易伤1全技能1暴击1策反	1678易伤2挖尘3基地爆炸4策反5全技能9核a暴击
17	64321 16132	   	205.70	橙4易伤1全技能1暴击1策反	1258易伤2序列升级3策反4全技能6基地爆炸7挖尘9核a暴击
18	64325 12142	   	205.70	橙4易伤1全技能1暴击1策反	1278易伤2序列升级3策反4全技能5最后敌人6加一9核a暴击
19	62242 11136	 * 	205.56	橙2易伤2伤害1双倍秒伤1全技能1攻速	18易伤2技能点3雷电4攻速59伤害6核7双倍秒伤a全技能
20	61111 26423	 * 	204.79	橙3易伤1全技能1伤害1攻速1技能1卖塔	169易伤2挖尘3技能4卖塔5全技能7核8伤害a攻速
21	64321 32111	   	204.37	橙4易伤1全技能2策反1时间	1258易伤2序列升级39策反4全技能6立即金币7时间a核
22	64121 61322	   	203.62	橙3易伤1全技能1攻速1暴击1时间	125易伤2序列升级3攻速4全技能6时间7暴击8加一9掉矿a核
23	64121 61332	   	203.62	橙3易伤1全技能1攻速1暴击1时间	125易伤2序列升级3攻速4全技能6时间7暴击8加一9等级a核
24	64321 63131	   	203.15	橙4易伤1全技能1时间1策反	1258易伤2序列升级3策反4全技能6时间7基地爆炸9核a金币生成
25	64321 63133	   	203.15	橙4易伤1全技能1时间1策反	1258易伤2序列升级3策反4全技能6时间7基地爆炸9核a敌人爆炸
26	24272 23236	   	203.14	橙2易伤1双倍秒伤2攻速1全技能1暴击1时间	1双倍秒伤2加一3暴击46攻速56易伤6序列升级7时间8核9敌人爆炸a全技能
27	24272 24226	   	203.14	橙2易伤1双倍秒伤2攻速1全技能1暴击1时间	1双倍秒伤2加一3暴击46攻速56易伤6序列升级7基地爆炸8核9时间a全技能
28	24313 63454	 * 	201.37	橙2易伤1双倍秒伤2攻速3时间2暴击1卖塔	1双倍秒伤2加一38易伤46攻速568时间68序列升级78暴击9卖塔a核
29	62242 11115	 * 	200.90	橙3易伤2伤害1双倍秒伤1攻速1卖塔	18a易伤2a技能点3雷电4攻速5a伤害6核7双倍秒伤9卖塔a序列升级
30	63122 43753	 * 	200.59	橙2易伤2全技能2时间1技能2策反	19易伤2电球减费3技能4加一5a全技能69时间7核89策反9序列升级
31	63124 32288	 * 	200.10	橙3易伤3伤害1技能1卖塔	179易伤2电球减费3技能4加一5卖塔6核89a伤害9序列升级
32	64321 12234	   	199.99	橙3易伤1全技能1伤害1暴击1技能1策反	125易伤2序列升级3策反4全技能6基地爆炸7伤害8技能9暴击a核
33	64321 13432	   	199.91	橙3易伤1全技能1暴击1时间1策反	125易伤2序列升级3策反4全技能67基地爆炸8时间9核a暴击
34	24272 27122	   	199.33	橙2易伤1双倍秒伤2攻速1伤害1暴击1时间	1双倍秒伤2加一3暴击46攻速56易伤6序列升级7等级8核9伤害a时间
35	33212 34136	   	198.92	橙4易伤1全技能1技能1策反	1最后敌人2678易伤3基地爆炸4策反5全技能9核a技能
36	64116 22132	   	198.84	橙4易伤1攻速1暴击1时间	1278易伤2序列升级3攻速4基地爆炸5时间6双倍物品9核a暴击
37	24272 21623	   	198.76	橙2易伤1双倍秒伤2攻速1伤害1暴击1策反	1双倍秒伤2加一3暴击46攻速56易伤6序列升级7策反8核9伤害a矿等
38	24272 21624	   	198.76	橙2易伤1双倍秒伤2攻速1伤害1暴击1策反	1双倍秒伤2加一3暴击46攻速56易伤6序列升级7策反8核9伤害a雷电
39	24327 63441	 * 	198.72	橙4易伤1双倍秒伤1全技能1技能1策反	1双倍秒伤2加一3567易伤4全技能5序列升级8策反9核a技能
40	24272 21621	   	198.66	橙2易伤1双倍秒伤2攻速1伤害1暴击1策反	1双倍秒伤2加一3暴击46攻速56易伤6序列升级7策反8核9伤害a等级
41	24272 21622	   	198.66	橙2易伤1双倍秒伤2攻速1伤害1暴击1策反	1双倍秒伤2加一3暴击46攻速56易伤6序列升级7策反8核9伤害a挖尘
42	62152 12236	   	198.64	橙3易伤1全技能1伤害1暴击	168易伤2技能点3基地爆炸4雷电5全技能7暴击9核a伤害
43	24272 23263	 * 	198.53	橙3易伤1双倍秒伤2攻速1暴击1时间	1双倍秒伤2加一3暴击46攻速569易伤6序列升级7时间8核a矿等
44	24272 23264	   	198.53	橙3易伤1双倍秒伤2攻速1暴击1时间	1双倍秒伤2加一3暴击46攻速569易伤6序列升级7时间8核a雷电
45	24272 23282	   	198.53	橙3易伤1双倍秒伤2攻速1暴击1时间	1双倍秒伤2加一3暴击46攻速56a易伤6序列升级7时间8核9雷电
46	24272 23261	   	198.43	橙3易伤1双倍秒伤2攻速1暴击1时间	1双倍秒伤2加一3暴击46攻速569易伤6序列升级7时间8核a等级
47	24272 23262	   	198.43	橙3易伤1双倍秒伤2攻速1暴击1时间	1双倍秒伤2加一3暴击46攻速569易伤6序列升级7时间8核a挖尘
48	24272 23211	   	198.29	橙3易伤1双倍秒伤2攻速1暴击1时间1卖塔	1双倍秒伤2加一3暴击46攻速56a易伤6序列升级7时间8核9卖塔
49	63124 32286	 * 	198.10	橙3易伤2伤害1暴击1技能1卖塔	179易伤2电球减费3技能4加一5卖塔6核89伤害9序列升级a暴击
50	64121 16131	   	197.96	橙4易伤1全技能1攻速	1258易伤2序列升级3攻速4全技能6基地爆炸7挖尘9核a金币生成
51	64121 16133	   	197.96	橙4易伤1全技能1攻速	1258易伤2序列升级3攻速4全技能6基地爆炸7挖尘9核a敌人爆炸
52	24326 63441	 * 	197.91	橙3易伤2全技能1双倍秒伤1技能1策反	1双倍秒伤2加一367易伤45全技能8策反9核a技能
53	64321 61322	   	197.71	橙3易伤1全技能1暴击1时间1策反	125易伤2序列升级3策反4全技能6时间7暴击8加一9掉矿a核
54	64321 61332	   	197.71	橙3易伤1全技能1暴击1时间1策反	125易伤2序列升级3策反4全技能6时间7暴击8加一9等级a核
55	64321 32411	 * 	197.68	橙3易伤1全技能2时间2策反	125易伤2序列升级39策反4全技能6立即金币78时间a核
56	33122 12145	   	196.81	橙5易伤1全技能1技能	16最后敌人2678a易伤3技能4加一5全技能6序列升级9核
57	65122 12145	   	196.81	橙5易伤1全技能1技能	1678a易伤26基地爆炸3技能4加一5全技能6序列升级9核
58	33122 32145	   	196.71	橙5易伤1全技能1技能	1最后敌人2678a易伤3技能4加一5全技能9核
59	65122 32145	   	196.71	橙5易伤1全技能1技能	1678a易伤2基地爆炸3技能4加一5全技能9核
60	64121 22234	   	196.18	橙3易伤1全技能1攻速1暴击1技能1策反	125易伤2序列升级3攻速4全技能6策反7低血量敌人8技能9暴击a核
61	33111 52264	   	196.13	橙2易伤1全技能1伤害1暴击1技能1时间1卖塔	1最后敌人27易伤3技能4卖塔5时间6核8伤害9暴击a全技能
62	64121 31161	   	196.06	橙4易伤1全技能1攻速	1258易伤2序列升级3攻速4全技能69技能点7矿等a核
63	64121 33361	   	196.06	橙4易伤1全技能1攻速	1257易伤2序列升级3攻速4全技能69技能点8矿等a核
64	33122 12153	   	195.96	橙4易伤1全技能1攻速1技能	16最后敌人2678易伤3技能4加一5全技能6序列升级9攻速a核
65	33122 12773	   	195.96	橙4易伤1全技能1攻速1技能	16最后敌人2679易伤3技能4加一5全技能6序列升级8攻速a核
66	65122 12153	   	195.96	橙4易伤1全技能1攻速1技能	1678易伤26基地爆炸3技能4加一5全技能6序列升级9攻速a核
67	33122 32153	   	195.86	橙4易伤1全技能1攻速1技能	1最后敌人2678易伤3技能4加一5全技能9攻速a核
68	33122 32773	   	195.86	橙4易伤1全技能1攻速1技能	1最后敌人2679易伤3技能4加一5全技能8攻速a核
69	65122 32153	   	195.86	橙4易伤1全技能1攻速1技能	1678易伤2基地爆炸3技能4加一5全技能9攻速a核
70	64332 63212	   	195.80	橙2易伤1全技能1伤害1暴击1策反	12易伤2序列升级3策反4双倍矿5最后敌人6核7伤害8技能点9全技能a暴击
71	61122 12123	   	195.76	橙4易伤1全技能1攻速1技能	1678易伤26挖尘3技能4加一5全技能6序列升级9攻速a核
72	61122 12773	   	195.76	橙4易伤1全技能1攻速1技能	1679易伤26挖尘3技能4加一5全技能6序列升级8攻速a核
73	61122 32123	   	195.76	橙4易伤1全技能1攻速1技能	1678易伤2挖尘3技能4加一5全技能9攻速a核
74	61122 32773	   	195.76	橙4易伤1全技能1攻速1技能	1679易伤2挖尘3技能4加一5全技能8攻速a核
75	64123 13163	   	195.66	橙3易伤2攻速1全技能	12a易伤2序列升级37攻速4全技能5挖尘6平台8雷电9核
76	33212 14134	   	195.46	橙4易伤1全技能2策反	16最后敌人278a易伤3基地爆炸46策反5全技能6序列升级9核
77	63124 32282	 * 	195.45	橙3易伤2伤害1技能1时间1卖塔	179易伤2电球减费3技能4加一5卖塔6核89伤害9序列升级a时间
78	61612 14131	   	195.36	橙4易伤1全技能2策反	1678易伤2挖尘3基地爆炸46策反5全技能6序列升级9核a金币生成
79	61612 14133	   	195.36	橙4易伤1全技能2策反	1678易伤2挖尘3基地爆炸46策反5全技能6序列升级9核a敌人爆炸
80	33122 12142	   	195.36	橙4易伤1全技能1暴击1技能	16最后敌人2678易伤3技能4加一5全技能6序列升级9核a暴击
81	33212 31134	   	195.36	橙4易伤1全技能2策反	1最后敌人268a易伤3基地爆炸47策反5全技能9核
82	65122 12142	   	195.36	橙4易伤1全技能1暴击1技能	1678易伤26基地爆炸3技能4加一5全技能6序列升级9核a暴击
83	33122 32142	   	195.26	橙4易伤1全技能1暴击1技能	1最后敌人2678易伤3技能4加一5全技能9核a暴击
84	61612 31134	   	195.26	橙4易伤1全技能2策反	168a易伤2挖尘3基地爆炸47策反5全技能9核
85	65122 32142	   	195.26	橙4易伤1全技能1暴击1技能	1678易伤2基地爆炸3技能4加一5全技能9核a暴击
86	65142 32132	   	195.26	橙4易伤1全技能1暴击1技能	1678易伤2基地爆炸3技能4挖尘5全技能9核a暴击
87	62321 42262	 * 	195.25	橙3易伤2全技能1攻速	168易伤2技能点3攻速4基地爆炸5平台79全技能a核
88	22222 41616	   	195.16	橙2易伤1双倍秒伤2伤害1全技能1暴击	1双倍秒伤29雷电3基地爆炸4全技能59易伤6敌人爆炸7暴击89伤害9序列升级a核
89	33122 12783	   	195.15	橙3易伤2全技能1攻速1技能	16最后敌人267易伤3技能4加一59全技能6序列升级8攻速a核
90	62331 41126	   	195.07	橙2易伤1全技能1伤害1攻速1时间	16易伤2技能点3攻速4时间5平台7低血量敌人8核9伤害a全技能
91	24323 71744	 * 	195.05	橙3易伤2全技能1双倍秒伤1攻速	1双倍秒伤2加一368易伤47全技能5雷电9攻速a核
92	33122 32783	   	195.05	橙3易伤2全技能1攻速1技能	1最后敌人267易伤3技能4加一59全技能8攻速a核
93	64121 51112	   	194.90	橙3易伤2全技能1攻速1卖塔	125易伤2序列升级3攻速47全技能6卖塔8立即金币9掉矿a核
94	64121 51122	   	194.90	橙3易伤2全技能1攻速1卖塔	125易伤2序列升级3攻速47全技能6卖塔8立即金币9等级a核
95	61111 26421	 * 	194.72	橙3易伤2技能1全技能1伤害1卖塔	169易伤2挖尘3a技能4卖塔5全技能7核8伤害
96	62242 13343	 * 	194.46	橙3易伤1伤害1攻速1时间	19a易伤2技能点3雷电4攻速5伤害6核7最后敌人8时间
97	62242 12336	   	194.42	橙2伤害1易伤1全技能1攻速1时间	1易伤2技能点3雷电4攻速59伤害6核7挖尘8时间a全技能
98	64333 63112	   	193.79	橙3易伤1伤害1攻速1策反	127易伤2序列升级3策反4双倍矿5敌人爆炸6核8攻速9金币生成a伤害
99	64333 63132	   	193.79	橙3易伤1伤害1攻速1策反	127易伤2序列升级3策反4双倍矿5敌人爆炸6核8攻速9矿等a伤害
100	64333 63122	   	193.69	橙3易伤1伤害1攻速1策反	127易伤2序列升级3策反4双倍矿5敌人爆炸6核8攻速9掉矿a伤害
101	33122 12753	   	193.66	橙3易伤2攻速1全技能1技能	16最后敌人267易伤3技能4加一5全技能6序列升级89攻速a核
102	42354 34425	   	193.65	橙2伤害1易伤1全技能1攻速1策反	1随机矿2等级3策反4加一5攻速6核79伤害8易伤a全技能
103	33122 32753	   	193.56	橙3易伤2攻速1全技能1技能	1最后敌人267易伤3技能4加一5全技能89攻速a核
104	61122 12753	   	193.46	橙3易伤2攻速1全技能1技能	167易伤26挖尘3技能4加一5全技能6序列升级89攻速a核
105	61122 32753	   	193.46	橙3易伤2攻速1全技能1技能	167易伤2挖尘3技能4加一5全技能89攻速a核
106	64321 13111	   	193.36	橙4易伤1全技能2策反	1258易伤2序列升级39策反4全技能67基地爆炸a核
107	64321 21351	   	193.36	橙4易伤1全技能2策反	1259易伤2序列升级36策反4全技能7金币生成8矿等a核
108	64321 41311	   	193.36	橙4易伤1全技能2策反	1256易伤2序列升级39策反4全技能7金币生成8矿等a核
109	64321 23351	   	193.26	橙4易伤1全技能2策反	1259易伤2序列升级36策反4全技能7等级8矿等a核
110	64321 35311	   	193.26	橙4易伤1全技能2策反	1257易伤2序列升级39策反4全技能6立即金币8挖尘a核
111	64321 43311	   	193.26	橙4易伤1全技能2策反	1256易伤2序列升级39策反4全技能7等级8矿等a核
112	24327 41151	 * 	193.02	橙3易伤1双倍秒伤1全技能1伤害1策反	1双倍秒伤2加一357易伤4全技能5序列升级6等级8伤害9策反a核
113	62242 13333	   	192.88	橙2易伤2伤害1攻速1时间	1a易伤2技能点3雷电4攻速59伤害6核7最后敌人8时间
114	64121 31313	   	192.82	橙3易伤1全技能1攻速1暴击	125易伤2序列升级3攻速4全技能6技能点7矿等8暴击9平台a核
115	64121 34313	   	192.82	橙3易伤1全技能1攻速1暴击	125易伤2序列升级3攻速4全技能6技能点7金币生成8暴击9平台a核
116	64121 11322	   	192.62	橙3易伤1全技能1攻速1暴击	125易伤2序列升级3攻速4全技能6基地爆炸7暴击8加一9掉矿a核
117	64121 11332	   	192.62	橙3易伤1全技能1攻速1暴击	125易伤2序列升级3攻速4全技能6基地爆炸7暴击8加一9等级a核
118	63242 13113	   	192.61	橙3易伤1伤害2策反1暴击	189易伤2电球减费39基地爆炸4雷电5暴击69策反7核9序列升级a伤害
