0	Index      	 *	Score 	Summary	Detail	
1	32118 26417	 * 	235.48	橙1散射对甲2易伤1双倍秒伤1全技能	19低血量敌人29最后敌人3等级4加一5散射对甲6全技能7核89易伤9序列升级a双倍秒伤
2	16435 31321	 * 	231.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1伤害2易伤3挖尘4全技能5散射对甲6基地爆炸7平台8核9双倍秒伤a双倍矿
3	16435 31322	   	231.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1伤害2易伤3挖尘4全技能5散射对甲6基地爆炸7平台8核9双倍秒伤a敌人爆炸
4	16435 31323	   	231.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1挖怪	1伤害2易伤3挖尘4全技能5散射对甲6基地爆炸7平台8核9双倍秒伤a挖怪
5	23364 32412	 * 	230.68	橙2易伤2伤害3时间1全技能1策反	18a时间28伤害3策反4敌人爆炸5全技能6核78易伤8序列升级9雷电
6	23424 32433	 * 	229.09	橙4易伤1全技能2时间1伤害	18时间2伤害38挖尘4随机矿5全技能6核789a易伤8序列升级
7	22214 56133	 * 	229.02	橙1散射对甲2易伤1双倍秒伤2时间	13时间2最后敌人4额外掉落56易伤7敌人爆炸8散射对甲9核a双倍秒伤
8	22211 51133	   	228.92	橙1散射对甲2易伤1双倍秒伤2时间	13时间2最后敌人4额外掉落5挖尘67易伤8散射对甲9核a双倍秒伤
9	24211 31133	   	228.92	橙1散射对甲2易伤1双倍秒伤2时间	13时间27易伤4额外掉落5挖尘6低血量敌人8散射对甲9核a双倍秒伤
10	24211 51133	   	228.92	橙1散射对甲2易伤1双倍秒伤2时间	13时间26易伤4额外掉落5挖尘7低血量敌人8散射对甲9核a双倍秒伤
11	24211 52133	   	228.92	橙1散射对甲2易伤1双倍秒伤2时间	13时间26易伤4额外掉落5挖尘7最后敌人8散射对甲9核a双倍秒伤
12	24211 56133	   	228.92	橙1散射对甲2易伤1双倍秒伤2时间	13时间26易伤4额外掉落5挖尘7敌人爆炸8散射对甲9核a双倍秒伤
13	24214 51133	   	228.92	橙1散射对甲2易伤1双倍秒伤2时间	13时间25易伤4额外掉落6挖尘7低血量敌人8散射对甲9核a双倍秒伤
