0	Index      	 *	Score 	Summary	Detail	
1	23364 32412	 * 	230.68	橙2易伤2伤害3时间1全技能1策反	18a时间28伤害3策反4敌人爆炸5全技能6核78易伤8序列升级9雷电
2	23424 32433	 * 	229.09	橙4易伤1全技能2时间1伤害	18时间2伤害38挖尘4随机矿5全技能6核789a易伤8序列升级
3	23424 32431	 * 	228.27	橙3易伤2全技能2时间1伤害	18时间2伤害38挖尘4随机矿5a全技能6核789易伤8序列升级
4	23417 23544	 * 	227.20	橙2易伤2伤害2攻速3时间	15a时间2a伤害3挖尘4加一6核78易伤9a攻速a序列升级
5	16363 22323	 * 	224.78	橙2易伤2伤害2攻速1全技能1策反	1a伤害2a易伤3策反4敌人爆炸5额外掉落6a攻速7立即金币8全技能9核a序列升级
6	23424 32432	   	222.53	橙3易伤1全技能2时间1伤害1策反	18时间2伤害38挖尘4随机矿5全技能6核789易伤8序列升级a策反
7	14611 26121	 * 	222.03	橙2易伤2全技能1伤害1攻速1暴击1技能1策反	1伤害2策反38全技能4技能5攻速6a易伤7暴击9核
8	25325 15121	 * 	221.38	橙3易伤2伤害3时间1暴击	147时间2暴击37伤害578易伤6平台7序列升级9额外掉落a核
9	23364 32413	   	221.15	橙2易伤2伤害1全技能2时间1策反	18时间28伤害3策反4敌人爆炸5全技能6核78易伤8序列升级9雷电a基地爆炸
10	23364 32411	   	221.05	橙2易伤2伤害1全技能2时间1策反	18时间28伤害3策反4敌人爆炸5全技能6核78易伤8序列升级9雷电a掉矿
11	23364 32421	   	221.05	橙2易伤2伤害1全技能2时间1策反	18时间28伤害3策反4敌人爆炸5全技能6核78易伤8序列升级9挖尘a随机矿
12	23364 32422	   	221.05	橙2易伤2伤害1全技能2时间1策反	18时间28伤害3策反4敌人爆炸5全技能6核78易伤8序列升级9挖尘a双倍矿
13	23364 32423	   	221.05	橙2易伤2伤害1全技能2时间1策反	18时间28伤害3策反4敌人爆炸5全技能6核78易伤8序列升级9挖尘a金币生成
14	23364 32431	   	221.05	橙2易伤2伤害1全技能2时间1策反	18时间28伤害3策反4敌人爆炸5全技能6核78易伤8序列升级9等级a金币生成
15	23364 32432	   	220.95	橙2易伤2伤害1全技能2时间1策反	18时间28伤害3策反4敌人爆炸5全技能6核78易伤8序列升级9等级a挖尘
16	23364 32433	   	220.95	橙2易伤2伤害1全技能2时间1策反	18时间28伤害3策反4敌人爆炸5全技能6核78易伤8序列升级9等级a加一
17	23532 35351	 * 	220.83	橙1散射对甲2伤害1易伤1全技能1暴击1时间1卖塔	1时间25伤害3雷电4卖塔6核7易伤8暴击9全技能a散射对甲
18	25332 35351	 * 	220.83	橙1散射对甲2伤害1易伤1全技能1暴击1时间1卖塔	1时间2暴击35伤害4雷电6核7易伤8卖塔9全技能a散射对甲
19	14111 23435	 * 	220.22	橙3易伤2伤害1全技能2策反	1a伤害2a策反3平台4全技能5挖青69a易伤7核8额外掉落a序列升级
20	34251 25221	   	219.85	橙3易伤1全技能2时间1伤害1暴击	1低血量敌人245易伤35时间5序列升级6暴击7挖尘8全技能9核a伤害
21	14112 23641	 * 	219.38	橙3易伤1全技能1伤害1核弹1策反	1伤害2策反3平台4全技能5最后敌人689易伤7核a核弹
22	14111 23641	   	219.28	橙3易伤1全技能1伤害1核弹1策反	1伤害2策反3平台4全技能5挖青689易伤7核a核弹
23	34261 14131	 * 	217.82	橙3易伤3时间1全技能2暴击	1低血量敌人245易伤345时间45序列升级6立即金币7全技能8核9a暴击
24	14112 23435	   	217.11	橙3易伤2伤害1全技能1策反	1a伤害2策反3平台4全技能5a最后敌人69a易伤7核8额外掉落a序列升级
25	34251 25222	   	216.68	橙4易伤1全技能2时间1暴击	1低血量敌人245a易伤35时间5序列升级6暴击7挖尘8全技能9核
26	23264 32241	   	216.54	橙2易伤1全技能1伤害1核弹1暴击1时间	1时间2伤害3矿等4敌人爆炸5全技能6核79易伤8暴击a核弹
27	34262 33132	 * 	215.66	橙4易伤2时间1伤害1攻速	1低血量敌人247a易伤34时间4序列升级5伤害6基地爆炸8攻速9核
28	34262 63132	   	215.56	橙4易伤2时间1伤害1攻速	1低血量敌人247a易伤34时间4序列升级5伤害6挖尘8攻速9核
29	23364 36111	 * 	214.94	橙1易伤1全技能2时间1伤害1核弹1暴击1策反	19时间2伤害3策反4敌人爆炸5全技能6核7暴击8易伤a核弹
30	23532 35326	   	213.82	橙2易伤2伤害1全技能1暴击1时间1卖塔	1时间25伤害3雷电4卖塔6核79易伤8暴击a全技能
