0	Index      	 *	Score 	Summary	Detail	
1	54111 12184	 * 	221.00	橙4易伤2伤害2时间	1a时间235a易伤4最后敌人6金币生成7核8加一9a伤害a序列升级
2	54121 12184	   	221.00	橙4易伤2伤害2时间	1a时间235a易伤4敌人爆炸6金币生成7核8加一9a伤害a序列升级
3	31326 33631	 * 	215.73	橙1散射对甲1易伤1全技能1伤害1攻速1暴击1时间	1敌人爆炸2伤害3最后敌人4全技能5散射对甲6暴击7时间8核9易伤a攻速
4	31326 21364	 * 	214.18	橙1散射对甲2易伤1全技能2时间1伤害	1敌人爆炸2伤害3最后敌人4全技能5散射对甲69易伤78时间a核
5	21326 21364	   	214.08	橙1散射对甲2易伤1全技能2时间1伤害	1挖尘2伤害3最后敌人4全技能5散射对甲69易伤78时间a核
6	54112 12184	 * 	213.63	橙3易伤2伤害3时间	15a时间23a易伤4最后敌人6金币生成7核8加一9a伤害a序列升级
7	54122 12184	   	213.63	橙3易伤2伤害3时间	15a时间23a易伤4敌人爆炸6金币生成7核8加一9a伤害a序列升级
8	41531 21153	 * 	212.53	橙2易伤1双倍秒伤1全技能1伤害1核弹1暴击1策反	1核弹28易伤3全技能4策反5平台6暴击7核9伤害a双倍秒伤
9	24261 14332	 * 	211.31	橙3易伤3时间1全技能1暴击	19a挖尘29a易伤3平台4掉矿5暴击69a时间7全技能8核9a序列升级
10	31231 34144	 * 	210.72	橙2易伤1全技能1伤害1攻速1暴击1时间	1敌人爆炸2伤害3时间4随机矿5a易伤6攻速7核8全技能9暴击
11	21231 34144	   	210.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1挖尘2伤害3时间4随机矿5a易伤6攻速7核8全技能9暴击
12	22162 34134	 * 	209.72	橙3易伤1全技能1攻速1暴击1时间	1挖尘2最后敌人34a易伤5时间6攻速7核8全技能9暴击
13	24112 34134	   	209.72	橙3易伤1全技能1攻速1暴击1时间	1挖尘23a易伤4最后敌人5时间6攻速7核8全技能9暴击
14	41515 22213	 * 	209.60	橙2易伤2全技能1伤害1核弹1攻速1暴击1技能	1核弹28易伤35全技能4暴击6伤害7技能9攻速a核
15	24333 32323	 * 	209.18	橙2易伤1全技能2时间1伤害1攻速	1挖尘2a易伤3额外掉落48时间5伤害6核7攻速9全技能
16	41512 62213	 * 	208.10	橙2易伤2攻速1全技能1伤害1核弹1暴击1技能	1核弹28易伤3全技能4暴击56攻速7技能9伤害a核
17	12246 23631	 * 	207.89	橙4易伤1双倍秒伤3时间	1双倍矿2立即金币357时间4578易伤57序列升级67矿等9核a双倍秒伤
18	51322 53141	   	207.81	橙1双倍秒伤1易伤1全技能1伤害1核弹1技能1时间1策反	1时间2伤害3易伤4全技能5技能6额外掉落7核8策反9核弹a双倍秒伤
19	51322 53151	   	207.13	橙2易伤2全技能1伤害1技能1时间1策反	1时间2伤害3a易伤49全技能5技能6额外掉落7核8策反
20	41522 23143	   	206.13	橙2易伤2全技能1伤害1核弹1攻速1策反1卖塔	1核弹29易伤38全技能4卖塔5攻速6策反7伤害a核
21	24333 32321	 * 	205.87	橙1双倍秒伤1易伤1全技能2时间1伤害1攻速	1挖尘2易伤3额外掉落48时间5伤害6核7攻速9全技能a双倍秒伤
22	41513 12353	 * 	205.61	橙3易伤1双倍秒伤1全技能1核弹2暴击	1核弹269易伤3全技能46暴击5平台6序列升级7挖尘8核a双倍秒伤
23	31211 64143	   	204.81	橙2易伤1全技能1伤害1暴击1时间1策反	1敌人爆炸2伤害3时间4低血量敌人56易伤7核8全技能9暴击a策反
24	22162 64133	   	204.71	橙2易伤1全技能1伤害1暴击1时间1策反	1挖尘2最后敌人34易伤5时间6伤害7核8全技能9暴击a策反
25	24112 64133	   	204.71	橙2易伤1全技能1伤害1暴击1时间1策反	1挖尘23易伤4最后敌人5时间6伤害7核8全技能9暴击a策反
26	31211 14144	   	204.68	橙2易伤1全技能2时间1伤害1暴击	1敌人爆炸2伤害36时间4低血量敌人5a易伤7核8全技能9暴击
27	31211 64142	   	204.68	橙2易伤1全技能2时间1伤害1暴击	1敌人爆炸2伤害3a时间4低血量敌人56易伤7核8全技能9暴击
28	21211 14134	   	204.58	橙2易伤1全技能2时间1伤害1暴击	1挖尘2伤害36时间4低血量敌人5a易伤7核8全技能9暴击
29	22162 64132	   	204.58	橙2易伤1全技能2时间1伤害1暴击	1挖尘2最后敌人34易伤5a时间6伤害7核8全技能9暴击
30	24112 64132	   	204.58	橙2易伤1全技能2时间1伤害1暴击	1挖尘23易伤4最后敌人5a时间6伤害7核8全技能9暴击
31	51311 24143	 * 	202.67	橙3易伤2时间1伤害1攻速	18时间2伤害359易伤4低血量敌人6最后敌人7核a攻速
32	31322 34354	 * 	201.76	橙2易伤2伤害1全技能1攻速1技能	1a敌人爆炸2a伤害3最后敌人4全技能5技能6攻速7随机矿8核9a易伤a序列升级
