0	Index      	 *	Score 	Summary	Detail	
1	31326 33631	 * 	217.02	橙1散射对甲1易伤1全技能1攻速1伤害1暴击1时间	1敌人爆炸2伤害3最后敌人4全技能5散射对甲6暴击7时间8核9易伤a攻速
2	41515 22213	 * 	211.83	橙2易伤2全技能1攻速1伤害1核弹1暴击1技能	1核弹28易伤35全技能4暴击6伤害7技能9攻速a核
3	41531 21153	 * 	210.95	橙2易伤1双倍秒伤1全技能1伤害1核弹1暴击1策反	1核弹28易伤3全技能4策反5平台6暴击7核9伤害a双倍秒伤
4	31231 34144	   	210.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1敌人爆炸2伤害3时间4随机矿5a易伤6攻速7核8全技能9暴击
5	21231 34144	   	210.16	橙2易伤1全技能1攻速1伤害1暴击1时间	1挖尘2伤害3时间4随机矿5a易伤6攻速7核8全技能9暴击
6	41512 62213	 * 	209.97	橙2易伤2攻速1全技能1伤害1核弹1暴击1技能	1核弹28易伤3全技能4暴击56攻速7技能9伤害a核
7	22162 34134	 * 	207.93	橙3易伤1全技能1攻速1暴击1时间	1挖尘2最后敌人34a易伤5时间6攻速7核8全技能9暴击
8	24112 34134	   	207.93	橙3易伤1全技能1攻速1暴击1时间	1挖尘23a易伤4最后敌人5时间6攻速7核8全技能9暴击
9	54111 12184	 * 	206.78	橙4易伤2伤害2时间	1a时间235a易伤4最后敌人6金币生成7核8加一9a伤害a序列升级
10	54121 12184	   	206.78	橙4易伤2伤害2时间	1a时间235a易伤4敌人爆炸6金币生成7核8加一9a伤害a序列升级
11	41522 23143	   	205.77	橙2易伤2全技能1攻速1伤害1核弹1策反1卖塔	1核弹29易伤38全技能4卖塔5攻速6策反7伤害a核
12	41513 12353	 * 	203.81	橙3易伤1双倍秒伤1全技能2暴击1核弹	1核弹269易伤3全技能46暴击5平台6序列升级7挖尘8核a双倍秒伤
13	51322 53141	   	202.69	橙1双倍秒伤1易伤1全技能1伤害1核弹1技能1策反1时间	1时间2伤害3易伤4全技能5技能6额外掉落7核8策反9核弹a双倍秒伤
14	61513 31151	   	201.95	橙2易伤1全技能1攻速1伤害1暴击	1低血量敌人2伤害3全技能4暴击5平台6攻速7核89易伤a基地爆炸
15	61513 31152	   	201.95	橙2易伤1全技能1攻速1伤害1暴击	1低血量敌人2伤害3全技能4暴击5平台6攻速7核89易伤a矿等
16	61513 31153	   	201.95	橙2易伤1全技能1攻速1伤害1暴击	1低血量敌人2伤害3全技能4暴击5平台6攻速7核89易伤a最后敌人
17	31322 34354	 * 	201.39	橙2易伤2伤害1全技能1攻速1技能	1a敌人爆炸2a伤害3最后敌人4全技能5技能6攻速7随机矿8核9a易伤a序列升级
18	24333 32323	   	201.15	橙2易伤1全技能1攻速1伤害2时间	1挖尘2a易伤3额外掉落48时间5伤害6核7攻速9全技能
19	23324 32355	   	201.09	橙2易伤2伤害1全技能1攻速1技能	1a挖尘2技能3最后敌人4全技能5a伤害6等级7攻速8核9a易伤a序列升级
20	31211 64143	   	200.53	橙2易伤1全技能1伤害1暴击1策反1时间	1敌人爆炸2伤害3时间4低血量敌人56易伤7核8全技能9暴击a策反
21	32162 34143	   	200.53	橙2易伤1全技能1攻速1暴击1策反1时间	1敌人爆炸2最后敌人34易伤5时间6攻速7核8全技能9暴击a策反
22	34112 34143	   	200.53	橙2易伤1全技能1攻速1暴击1策反1时间	1敌人爆炸23易伤4最后敌人5时间6攻速7核8全技能9暴击a策反
23	22162 34133	   	200.43	橙2易伤1全技能1攻速1暴击1策反1时间	1挖尘2最后敌人34易伤5时间6攻速7核8全技能9暴击a策反
24	22162 64133	   	200.43	橙2易伤1全技能1伤害1暴击1策反1时间	1挖尘2最后敌人34易伤5时间6伤害7核8全技能9暴击a策反
25	24112 34133	   	200.43	橙2易伤1全技能1攻速1暴击1策反1时间	1挖尘23易伤4最后敌人5时间6攻速7核8全技能9暴击a策反
26	24112 64133	   	200.43	橙2易伤1全技能1伤害1暴击1策反1时间	1挖尘23易伤4最后敌人5时间6伤害7核8全技能9暴击a策反
27	26162 34133	   	200.33	橙2易伤1全技能1攻速1暴击1策反1时间	1挖尘2挖青34易伤5时间6攻速7核8全技能9暴击a策反
28	51322 53151	   	200.25	橙2易伤2全技能1伤害1技能1策反1时间	1时间2伤害3a易伤49全技能5技能6额外掉落7核8策反
29	31231 34143	   	200.21	橙1易伤1全技能1攻速1伤害1暴击1策反1时间	1敌人爆炸2伤害3时间4随机矿5易伤6攻速7核8全技能9暴击a策反
30	31241 34143	   	200.21	橙1全技能1易伤1攻速1伤害1暴击1策反1时间	1敌人爆炸2伤害3时间4金币生成5易伤6攻速7核8全技能9暴击a策反
31	31261 34143	   	200.21	橙1易伤1全技能1攻速1伤害1暴击1策反1时间	1敌人爆炸2伤害3时间4矿等5易伤6攻速7核8全技能9暴击a策反
32	61523 31141	 * 	200.15	橙1双倍秒伤1全技能1易伤1攻速1伤害1暴击1卖塔	1低血量敌人2伤害3全技能4卖塔5平台6攻速7核8易伤9暴击a双倍秒伤
33	21231 34143	   	200.11	橙1易伤1全技能1攻速1伤害1暴击1策反1时间	1挖尘2伤害3时间4随机矿5易伤6攻速7核8全技能9暴击a策反
34	21241 34143	   	200.11	橙1全技能1易伤1攻速1伤害1暴击1策反1时间	1挖尘2伤害3时间4金币生成5易伤6攻速7核8全技能9暴击a策反
35	21261 34143	   	200.11	橙1易伤1全技能1攻速1伤害1暴击1策反1时间	1挖尘2伤害3时间4矿等5易伤6攻速7核8全技能9暴击a策反
36	41522 33253	   	199.61	橙2易伤1全技能1攻速1伤害1核弹1暴击1卖塔	1核弹29易伤3全技能4卖塔5攻速6金币生成7伤害8核a暴击
37	24333 32321	 * 	199.60	橙1双倍秒伤1易伤1全技能1攻速1伤害2时间	1挖尘2易伤3额外掉落48时间5伤害6核7攻速9全技能a双倍秒伤
38	41531 21152	 * 	199.55	橙2易伤1全技能2暴击1伤害1核弹1策反	1核弹28易伤3全技能4策反5平台6a暴击7核9伤害
39	41522 33216	   	199.43	橙2易伤2全技能1攻速1伤害1核弹1卖塔	1核弹2a易伤39全技能4卖塔5攻速6金币生成7伤害8核
40	61513 31212	   	197.64	橙2全技能1易伤1攻速1伤害1暴击	1低血量敌人2伤害39全技能4暴击5平台6攻速7核8基地爆炸a易伤
41	31311 64263	 * 	197.54	橙3易伤2伤害1攻速	19敌人爆炸29伤害3最后敌人48低血量敌人569易伤7核9序列升级a攻速
42	41531 21115	   	197.52	橙3易伤1全技能2暴击1核弹1策反	1核弹28a易伤3全技能4策反5平台6a暴击7核9a技能点a序列升级
43	31324 34366	 * 	196.98	橙3伤害2易伤1全技能	1a敌人爆炸25a伤害3最后敌人4全技能6加一7矿等8核9a易伤a序列升级
44	31211 64141	   	196.97	橙2易伤1全技能1伤害1暴击1技能1时间	1敌人爆炸2伤害3时间4低血量敌人56易伤7核8全技能9暴击a技能
45	32162 34141	   	196.97	橙2易伤1全技能1攻速1暴击1技能1时间	1敌人爆炸2最后敌人34易伤5时间6攻速7核8全技能9暴击a技能
46	34112 34141	   	196.97	橙2易伤1全技能1攻速1暴击1技能1时间	1敌人爆炸23易伤4最后敌人5时间6攻速7核8全技能9暴击a技能
47	22162 34131	   	196.87	橙2易伤1全技能1攻速1暴击1技能1时间	1挖尘2最后敌人34易伤5时间6攻速7核8全技能9暴击a技能
48	22162 64131	   	196.87	橙2易伤1全技能1伤害1暴击1技能1时间	1挖尘2最后敌人34易伤5时间6伤害7核8全技能9暴击a技能
49	24112 34131	   	196.87	橙2易伤1全技能1攻速1暴击1技能1时间	1挖尘23易伤4最后敌人5时间6攻速7核8全技能9暴击a技能
50	24112 64131	   	196.87	橙2易伤1全技能1伤害1暴击1技能1时间	1挖尘23易伤4最后敌人5时间6伤害7核8全技能9暴击a技能
51	21324 34366	   	196.78	橙3伤害2易伤1全技能	1a挖尘25a伤害3最后敌人4全技能6加一7矿等8核9a易伤a序列升级
52	26162 34131	   	196.77	橙2易伤1全技能1攻速1暴击1技能1时间	1挖尘2挖青34易伤5时间6攻速7核8全技能9暴击a技能
53	51336 36212	   	196.70	橙2易伤2攻速1伤害1暴击1时间	1时间2伤害3a易伤4a等级5基地爆炸6a攻速7暴击8矿等9核a序列升级
54	31231 34141	   	196.65	橙1易伤1全技能1攻速1伤害1暴击1技能1时间	1敌人爆炸2伤害3时间4随机矿5易伤6攻速7核8全技能9暴击a技能
55	31241 34141	   	196.65	橙1全技能1易伤1攻速1伤害1暴击1技能1时间	1敌人爆炸2伤害3时间4金币生成5易伤6攻速7核8全技能9暴击a技能
56	31261 34141	   	196.65	橙1易伤1全技能1攻速1伤害1暴击1技能1时间	1敌人爆炸2伤害3时间4矿等5易伤6攻速7核8全技能9暴击a技能
57	21231 34141	   	196.55	橙1易伤1全技能1攻速1伤害1暴击1技能1时间	1挖尘2伤害3时间4随机矿5易伤6攻速7核8全技能9暴击a技能
58	21241 34141	   	196.55	橙1全技能1易伤1攻速1伤害1暴击1技能1时间	1挖尘2伤害3时间4金币生成5易伤6攻速7核8全技能9暴击a技能
59	21261 34141	   	196.55	橙1易伤1全技能1攻速1伤害1暴击1技能1时间	1挖尘2伤害3时间4矿等5易伤6攻速7核8全技能9暴击a技能
60	24261 14332	 * 	196.26	橙3易伤1全技能3时间1暴击	19a挖尘29a易伤3平台4掉矿5暴击69a时间7全技能8核9a序列升级
61	54112 12184	 * 	195.98	橙3易伤2伤害3时间	15a时间23a易伤4最后敌人6金币生成7核8加一9a伤害a序列升级
62	54122 12184	   	195.98	橙3易伤2伤害3时间	15a时间23a易伤4敌人爆炸6金币生成7核8加一9a伤害a序列升级
63	31211 14144	   	195.44	橙2易伤1全技能1伤害1暴击2时间	1敌人爆炸2伤害36时间4低血量敌人5a易伤7核8全技能9暴击
64	31211 64142	   	195.44	橙2易伤1全技能1伤害1暴击2时间	1敌人爆炸2伤害3a时间4低血量敌人56易伤7核8全技能9暴击
65	32162 34142	   	195.44	橙2易伤1全技能1攻速1暴击2时间	1敌人爆炸2最后敌人34易伤5a时间6攻速7核8全技能9暴击
66	34112 34142	   	195.44	橙2易伤1全技能1攻速1暴击2时间	1敌人爆炸23易伤4最后敌人5a时间6攻速7核8全技能9暴击
67	22162 34132	   	195.34	橙2易伤1全技能1攻速1暴击2时间	1挖尘2最后敌人34易伤5a时间6攻速7核8全技能9暴击
68	22162 64132	   	195.34	橙2易伤1全技能1伤害1暴击2时间	1挖尘2最后敌人34易伤5a时间6伤害7核8全技能9暴击
69	24112 34132	   	195.34	橙2易伤1全技能1攻速1暴击2时间	1挖尘23易伤4最后敌人5a时间6攻速7核8全技能9暴击
70	24112 64132	   	195.34	橙2易伤1全技能1伤害1暴击2时间	1挖尘23易伤4最后敌人5a时间6伤害7核8全技能9暴击
71	21211 14134	   	195.34	橙2易伤1全技能1伤害1暴击2时间	1挖尘2伤害36时间4低血量敌人5a易伤7核8全技能9暴击
72	41522 33213	   	195.30	橙2全技能1易伤1攻速1伤害1核弹1暴击1卖塔	1核弹2易伤39全技能4卖塔5攻速6金币生成7伤害8核a暴击
73	26162 34132	   	195.24	橙2易伤1全技能1攻速1暴击2时间	1挖尘2挖青34易伤5a时间6攻速7核8全技能9暴击
74	31231 34142	   	195.12	橙1易伤1全技能1攻速1伤害1暴击2时间	1敌人爆炸2伤害3a时间4随机矿5易伤6攻速7核8全技能9暴击
75	31241 34142	   	195.12	橙1全技能1易伤1攻速1伤害1暴击2时间	1敌人爆炸2伤害3a时间4金币生成5易伤6攻速7核8全技能9暴击
76	31261 34142	   	195.12	橙1易伤1全技能1攻速1伤害1暴击2时间	1敌人爆炸2伤害3a时间4矿等5易伤6攻速7核8全技能9暴击
77	61513 31111	   	195.12	橙1全技能1易伤1攻速1伤害1暴击2时间	1低血量敌人2伤害3全技能4暴击5平台6攻速7核8易伤9a时间
78	21231 34142	   	195.02	橙1易伤1全技能1攻速1伤害1暴击2时间	1挖尘2伤害3a时间4随机矿5易伤6攻速7核8全技能9暴击
79	21241 34142	   	195.02	橙1全技能1易伤1攻速1伤害1暴击2时间	1挖尘2伤害3a时间4金币生成5易伤6攻速7核8全技能9暴击
80	21261 34142	   	195.02	橙1易伤1全技能1攻速1伤害1暴击2时间	1挖尘2伤害3a时间4矿等5易伤6攻速7核8全技能9暴击
81	24333 32324	   	194.99	橙2攻速1易伤1全技能1伤害2时间	1挖尘2易伤3额外掉落48时间5伤害6核7a攻速9全技能
82	41513 12361	 * 	194.27	橙2易伤3暴击1全技能1伤害1核弹	1核弹26易伤3全技能469暴击5平台6序列升级7挖尘8核a伤害
83	35153 33241	   	194.21	橙1易伤1全技能1攻速1伤害1暴击1策反1时间	1敌人爆炸2基地爆炸3易伤4全技能5伤害6策反7攻速8时间9暴击a核
84	41522 62213	   	193.48	橙2易伤2攻速1全技能1伤害1核弹1技能1卖塔	1核弹28易伤3全技能4卖塔56攻速7技能9伤害a核
85	51311 24143	   	193.31	橙3易伤1攻速1伤害2时间	18时间2伤害359易伤4低血量敌人6最后敌人7核a攻速
86	31211 14663	   	193.26	橙2易伤2伤害1攻速2时间	19敌人爆炸29伤害36时间48低血量敌人59易伤7核9序列升级a攻速
87	34111 12184	   	193.23	橙4易伤2伤害	1a敌人爆炸235a易伤4最后敌人6金币生成7核8加一9a伤害a序列升级
88	31252 32344	   	193.21	橙2伤害1易伤1全技能1攻速1时间	1敌人爆炸2a伤害3时间4额外掉落5基地爆炸6核7攻速8全技能9易伤
89	34151 12184	   	193.13	橙4易伤2伤害	1a敌人爆炸235a易伤4挖尘6金币生成7核8加一9a伤害a序列升级
90	21252 32344	   	193.11	橙2伤害1易伤1全技能1攻速1时间	1挖尘2a伤害3时间4额外掉落5基地爆炸6核7攻速8全技能9易伤
91	21211 14663	   	193.06	橙2易伤2伤害1攻速2时间	19挖尘29伤害36时间48低血量敌人59易伤7核9序列升级a攻速
92	24111 12184	   	193.03	橙4易伤2伤害	1a挖尘235a易伤4最后敌人6金币生成7核8加一9a伤害a序列升级
93	61531 21151	   	192.22	橙2易伤1全技能1伤害1暴击1策反	1低血量敌人2伤害3全技能4策反5平台6暴击7核89易伤a基地爆炸
94	61531 21152	   	192.22	橙2易伤1全技能1伤害1暴击1策反	1低血量敌人2伤害3全技能4策反5平台6暴击7核89易伤a矿等
95	61531 21153	   	192.22	橙2易伤1全技能1伤害1暴击1策反	1低血量敌人2伤害3全技能4策反5平台6暴击7核89易伤a最后敌人
96	41531 21151	   	192.12	橙2易伤1全技能1伤害1核弹1暴击1策反	1核弹28易伤3全技能4策反5平台6暴击7核9伤害a低血量敌人
97	41513 12352	 * 	192.04	橙3易伤3暴击1全技能1核弹	1核弹269易伤3全技能46a暴击5平台6序列升级7挖尘8核
98	41224 53313	   	191.91	橙2易伤1全技能1攻速1伤害1核弹1时间	1核弹2a易伤3时间4全技能5伤害6额外掉落7攻速8核9低血量敌人
99	41224 53323	   	191.91	橙2易伤1全技能1攻速1伤害1核弹1时间	1核弹2a易伤3时间4全技能5伤害6额外掉落7攻速8核9基地爆炸
100	31211 64132	 * 	191.78	橙3易伤1全技能1伤害1时间	1敌人爆炸2伤害3时间4低血量敌人569易伤7核8全技能a矿等
101	31211 64133	   	191.78	橙3易伤1全技能1伤害1时间	1敌人爆炸2伤害3时间4低血量敌人569易伤7核8全技能a最后敌人
102	31211 64134	   	191.78	橙3易伤1全技能1伤害1时间	1a敌人爆炸2伤害3时间4低血量敌人569易伤7核8全技能
103	31211 64135	   	191.78	橙3易伤1全技能1伤害1时间	1敌人爆炸2伤害3时间4低血量敌人569易伤7核8全技能a平台
104	32162 34132	   	191.78	橙3易伤1全技能1攻速1时间	1敌人爆炸2最后敌人349易伤5时间6攻速7核8全技能a矿等
105	32162 34133	   	191.78	橙3易伤1全技能1攻速1时间	1敌人爆炸2a最后敌人349易伤5时间6攻速7核8全技能
106	32162 34134	   	191.78	橙3易伤1全技能1攻速1时间	1a敌人爆炸2最后敌人349易伤5时间6攻速7核8全技能
107	32162 34135	   	191.78	橙3易伤1全技能1攻速1时间	1敌人爆炸2最后敌人349易伤5时间6攻速7核8全技能a平台
108	32162 64132	   	191.78	橙3易伤1全技能1伤害1时间	1敌人爆炸2最后敌人349易伤5时间6伤害7核8全技能a矿等
109	32162 64133	   	191.78	橙3易伤1全技能1伤害1时间	1敌人爆炸2a最后敌人349易伤5时间6伤害7核8全技能
110	34112 34132	   	191.78	橙3易伤1全技能1攻速1时间	1敌人爆炸239易伤4最后敌人5时间6攻速7核8全技能a矿等
111	34112 34133	   	191.78	橙3易伤1全技能1攻速1时间	1敌人爆炸239易伤4a最后敌人5时间6攻速7核8全技能
112	34112 34134	   	191.78	橙3易伤1全技能1攻速1时间	1a敌人爆炸239易伤4最后敌人5时间6攻速7核8全技能
113	34112 34135	   	191.78	橙3易伤1全技能1攻速1时间	1敌人爆炸239易伤4最后敌人5时间6攻速7核8全技能a平台
114	34112 64132	   	191.78	橙3易伤1全技能1伤害1时间	1敌人爆炸239易伤4最后敌人5时间6伤害7核8全技能a矿等
115	34112 64133	   	191.78	橙3易伤1全技能1伤害1时间	1敌人爆炸239易伤4a最后敌人5时间6伤害7核8全技能
116	51351 24132	   	191.78	橙3易伤1全技能1伤害1时间	1时间2伤害359易伤4敌人爆炸6最后敌人7核8全技能a矿等
117	51351 24133	   	191.78	橙3易伤1全技能1伤害1时间	1时间2伤害359易伤4敌人爆炸6a最后敌人7核8全技能
118	64122 34132	   	191.78	橙3易伤1全技能1攻速1时间	1低血量敌人239易伤4敌人爆炸5时间6攻速7核8全技能a矿等
119	64122 34133	   	191.78	橙3易伤1全技能1攻速1时间	1低血量敌人239易伤4敌人爆炸5时间6攻速7核8全技能a最后敌人
120	36162 34132	   	191.68	橙3易伤1全技能1攻速1时间	1敌人爆炸2挖青349易伤5时间6攻速7核8全技能a矿等
121	36162 34133	   	191.68	橙3易伤1全技能1攻速1时间	1敌人爆炸2挖青349易伤5时间6攻速7核8全技能a最后敌人
122	31211 64131	   	191.68	橙3易伤1全技能1伤害1时间1挖怪	1敌人爆炸2伤害3时间4低血量敌人569易伤7核8全技能a挖怪
123	31211 64136	   	191.68	橙3易伤1全技能1伤害1时间	1敌人爆炸2伤害3时间4低血量敌人569易伤7核8全技能a挖尘
124	32162 34131	   	191.68	橙3易伤1全技能1攻速1时间1挖怪	1敌人爆炸2最后敌人349易伤5时间6攻速7核8全技能a挖怪
125	32162 34136	   	191.68	橙3易伤1全技能1攻速1时间	1敌人爆炸2最后敌人349易伤5时间6攻速7核8全技能a挖尘
126	32162 64131	   	191.68	橙3易伤1全技能1伤害1时间1挖怪	1敌人爆炸2最后敌人349易伤5时间6伤害7核8全技能a挖怪
127	34112 34131	   	191.68	橙3易伤1全技能1攻速1时间1挖怪	1敌人爆炸239易伤4最后敌人5时间6攻速7核8全技能a挖怪
128	34112 34136	   	191.68	橙3易伤1全技能1攻速1时间	1敌人爆炸239易伤4最后敌人5时间6攻速7核8全技能a挖尘
129	34112 64131	   	191.68	橙3易伤1全技能1伤害1时间1挖怪	1敌人爆炸239易伤4最后敌人5时间6伤害7核8全技能a挖怪
130	51322 53243	   	191.68	橙3易伤1全技能1伤害1技能1时间	1时间2伤害39a易伤4全技能5技能6额外掉落7核8最后敌人
131	51322 53343	   	191.68	橙3易伤1全技能1伤害1技能1时间	1时间2伤害39a易伤4全技能5技能6额外掉落7核8低血量敌人
132	51351 24131	   	191.68	橙3易伤1全技能1伤害1时间1挖怪	1时间2伤害359易伤4敌人爆炸6最后敌人7核8全技能a挖怪
133	64122 34131	   	191.68	橙3易伤1全技能1攻速1时间1挖怪	1低血量敌人239易伤4敌人爆炸5时间6攻速7核8全技能a挖怪
134	36162 34131	   	191.58	橙3易伤1全技能1攻速1时间1挖怪	1敌人爆炸2挖青349易伤5时间6攻速7核8全技能a挖怪
135	11311 34144	   	190.19	橙2易伤1全技能1攻速1暴击1时间	1双倍矿2时间3敌人爆炸4最后敌人5a易伤6攻速7核8全技能9暴击
136	31231 24144	   	190.19	橙2易伤1全技能1伤害1暴击1时间	1敌人爆炸2伤害3时间4随机矿5a易伤6技能点7核8全技能9暴击
137	32332 34144	   	190.19	橙2易伤1全技能1攻速1暴击1时间	1敌人爆炸23最后敌人4a易伤5时间6攻速7核8全技能9暴击
138	22162 34135	   	190.09	橙2易伤1全技能1攻速1暴击1时间	1挖尘2最后敌人34易伤5时间6攻速7核8全技能9暴击a低血量敌人
139	24112 34135	   	190.09	橙2易伤1全技能1攻速1暴击1时间	1挖尘23易伤4最后敌人5时间6攻速7核8全技能9暴击a低血量敌人
140	21161 34136	   	190.09	橙2易伤1全技能1伤害1暴击1时间	1挖尘2伤害3技能点4时间5a易伤6金币生成7核8全技能9暴击
141	21231 24144	   	190.09	橙2易伤1全技能1伤害1暴击1时间	1挖尘2伤害3时间4随机矿5a易伤6技能点7核8全技能9暴击
142	21241 24136	   	190.09	橙2易伤1全技能1伤害1暴击1时间	1挖尘2伤害3时间4金币生成5a易伤6技能点7核8全技能9暴击
143	21261 24134	   	190.09	橙2易伤1全技能1伤害1暴击1时间	1挖尘2伤害3时间4矿等5a易伤6技能点7核8全技能9暴击
144	31231 44142	   	190.09	橙2易伤1全技能1伤害1暴击1技能1时间	1敌人爆炸2伤害3时间4随机矿5a易伤6技能7核8全技能9暴击
145	33231 34142	   	190.09	橙2易伤1全技能1攻速1暴击1技能1时间	1敌人爆炸2技能3时间4随机矿5a易伤6攻速7核8全技能9暴击
146	33241 34142	   	190.09	橙2易伤1全技能1攻速1暴击1技能1时间	1敌人爆炸2技能3时间4金币生成5a易伤6攻速7核8全技能9暴击
147	33261 34142	   	190.09	橙2易伤1全技能1攻速1暴击1技能1时间	1敌人爆炸2技能3时间4矿等5a易伤6攻速7核8全技能9暴击
148	21211 54134	   	189.99	橙2易伤1全技能1伤害1暴击1时间	16挖尘2伤害3时间4低血量敌人5a易伤7核8全技能9暴击
149	21231 44142	   	189.99	橙2易伤1全技能1伤害1暴击1技能1时间	1挖尘2伤害3时间4随机矿5a易伤6技能7核8全技能9暴击
150	22152 34134	   	189.99	橙2易伤1全技能1攻速1暴击1时间	15挖尘2最后敌人3a易伤4时间6攻速7核8全技能9暴击
151	22162 34136	   	189.99	橙2易伤1全技能1攻速1暴击1时间	1挖尘2最后敌人34易伤5时间6攻速7核8全技能9暴击a掉矿
152	22232 34134	   	189.99	橙2易伤1全技能1攻速1暴击1时间	13挖尘2最后敌人4a易伤5时间6攻速7核8全技能9暴击
153	22232 64134	   	189.99	橙2易伤1全技能1伤害1暴击1时间	13挖尘2最后敌人4a易伤5时间6伤害7核8全技能9暴击
154	23231 34142	   	189.99	橙2易伤1全技能1攻速1暴击1技能1时间	1挖尘2技能3时间4随机矿5a易伤6攻速7核8全技能9暴击
