0	Index      	 *	Score 	Summary	Detail	
1	16223 11338	 * 	221.02	橙3易伤2伤害1双倍秒伤2暴击1攻速	19暴击2双倍秒伤3加一469易伤59伤害7核8电球减费9序列升级a攻速
2	53221 11452	 * 	220.81	橙1散射对甲2易伤2伤害1攻速1暴击1技能	1技能25伤害3立即金币4暴击68易伤7散射对甲9核a攻速
3	16223 11334	 * 	216.81	橙4易伤1双倍秒伤2伤害2暴击	19暴击2双倍秒伤3加一469a易伤59伤害7核8电球减费9序列升级
4	53222 11452	 * 	210.65	橙1散射对甲2易伤2暴击1攻速1伤害1技能	1技能2伤害3立即金币45暴击68易伤7散射对甲9核a攻速
5	46313 22121	 * 	207.60	橙2伤害2攻速1易伤3时间2策反	138时间2a策反4a伤害5易伤6核7基础对甲9a攻速a序列升级
6	52313 23412	 * 	207.22	橙3攻速2易伤1伤害1暴击1技能	1技能289攻速3金币生成4伤害5a易伤6核7暴击
7	53343 23412	   	207.22	橙3攻速2易伤1伤害1暴击1技能	1技能2伤害3金币生成489攻速5a易伤6核7暴击
8	52513 23412	   	207.12	橙3攻速2易伤1伤害1暴击1技能	1技能289攻速3掉矿4伤害5a易伤6核7暴击
9	52313 23411	 * 	205.66	橙3攻速1双倍秒伤1易伤1伤害1暴击1技能	1技能289攻速3金币生成4伤害5易伤6核7暴击a双倍秒伤
10	53343 23411	   	205.66	橙3攻速1双倍秒伤1易伤1伤害1暴击1技能	1技能2伤害3金币生成489攻速5易伤6核7暴击a双倍秒伤
11	52513 23411	   	205.56	橙3攻速1双倍秒伤1易伤1伤害1暴击1技能	1技能289攻速3掉矿4伤害5易伤6核7暴击a双倍秒伤
12	46313 26113	   	205.40	橙3易伤1攻速1伤害2时间1策反1卖塔	13时间2策反4伤害58a易伤6核7卖塔9攻速
13	46313 21363	   	204.30	橙3易伤1双倍秒伤1伤害2时间1技能1策反	13时间2策反4伤害589易伤6核7技能a双倍秒伤
14	41413 21363	   	204.30	橙3易伤1双倍秒伤1伤害2时间1技能1策反	12时间2序列升级3技能4伤害589易伤6核7策反a双倍秒伤
15	43413 21363	   	204.30	橙3易伤1双倍秒伤1伤害2时间1技能1策反	12时间3技能4伤害589易伤6核7策反a双倍秒伤
16	52623 21363	   	204.30	橙3易伤1双倍秒伤1攻速2时间1技能1策反	1技能2攻速34时间589易伤6核7策反a双倍秒伤
17	53623 21363	   	204.30	橙3易伤1双倍秒伤1伤害2时间1技能1策反	1技能2伤害34时间589易伤6核7策反a双倍秒伤
18	36362 52132	 * 	203.91	橙3易伤1双倍秒伤1全技能1伤害1策反1时间	1挖尘2策反3时间4全技能58a易伤6核7双倍秒伤9伤害
19	52512 23143	 * 	203.75	橙2易伤1全技能1攻速1伤害1暴击1技能	1技能2攻速3掉矿4伤害5低血量敌人6核7暴击8a易伤9全技能
20	16223 21338	   	203.19	橙2易伤2伤害1双倍秒伤2暴击1攻速	19暴击2双倍秒伤3加一49易伤59伤害6立即金币7核8电球减费9序列升级a攻速
21	36362 51112	   	202.43	橙2易伤1全技能1伤害1暴击1策反1时间	1挖尘2策反3时间4全技能57易伤6核8基地爆炸9暴击a伤害
22	36362 51212	   	202.33	橙2易伤1全技能1伤害1暴击1策反1时间	1挖尘2策反3时间4全技能57易伤6核8挖青9暴击a伤害
23	36362 52133	 * 	202.33	橙2易伤1双倍秒伤1全技能1伤害1暴击1策反1时间	1挖尘2策反3时间4全技能58易伤6核7双倍秒伤9伤害a暴击
24	16223 11331	   	200.96	橙3易伤1双倍秒伤2伤害2暴击	19暴击2双倍秒伤3加一469易伤59伤害7核8电球减费9序列升级a矿等
25	16223 11332	   	200.96	橙3易伤1双倍秒伤2伤害2暴击	19暴击2双倍秒伤3加一469易伤59伤害7核8电球减费9序列升级a最后敌人
26	16223 11336	   	200.96	橙3易伤1双倍秒伤2伤害2暴击	19暴击2双倍秒伤3加一469易伤59伤害7核8电球减费9序列升级a基地爆炸
27	16223 11337	   	200.96	橙3易伤1双倍秒伤2伤害2暴击	19暴击2双倍秒伤3加一469易伤59伤害7核8电球减费9序列升级a雷电
28	16223 21334	   	200.96	橙3易伤1双倍秒伤2伤害2暴击	19暴击2双倍秒伤3加一49a易伤59伤害6立即金币7核8电球减费9序列升级
29	16223 11333	   	200.86	橙3易伤1双倍秒伤2伤害2暴击1挖怪	19暴击2双倍秒伤3加一469易伤59伤害7核8电球减费9序列升级a挖怪
30	16223 11335	   	200.86	橙3易伤1双倍秒伤2伤害2暴击	19暴击2双倍秒伤3加一469易伤59伤害7核8电球减费9序列升级a电塔对黄
31	16233 18413	 * 	200.66	橙2易伤2伤害1双倍秒伤1全技能2暴击1卖塔	17暴击2双倍秒伤3加一4最后敌人57伤害67易伤7序列升级8全技能9卖塔a核
32	36362 51113	 * 	198.44	橙2易伤2全技能1暴击1策反1时间	1挖尘2策反3时间4a全技能57易伤6核8基地爆炸9暴击
33	52213 26325	   	197.94	橙2易伤1全技能1攻速1伤害1技能1策反	1技能2攻速3立即金币4最后敌人59易伤6核7全技能8策反a伤害
34	52313 23153	   	197.91	橙3易伤1攻速1伤害1暴击1技能	1技能2攻速3金币生成4伤害58a易伤6核7暴击9矿等
35	52313 24215	   	197.91	橙3易伤1攻速1伤害1暴击1技能	1技能2攻速3金币生成4伤害589易伤6核7雷电a暴击
36	53343 23153	   	197.91	橙3易伤1攻速1伤害1暴击1技能	1技能2伤害3金币生成4攻速58a易伤6核7暴击9矿等
37	52513 23153	   	197.81	橙3易伤1攻速1伤害1暴击1技能	1技能2攻速3掉矿4伤害58a易伤6核7暴击9矿等
38	53432 11431	 * 	196.09	紫3攻速2伤害1全技能2暴击1技能1策反	1技能28伤害3核4基地爆炸589攻速6全技能78暴击8序列升级a策反
39	53213 26325	 * 	195.46	橙2易伤2伤害1全技能1技能1策反	1技能2a伤害3立即金币4最后敌人59易伤6核7全技能8策反
40	21413 26325	   	195.36	橙2易伤2伤害1全技能1技能1策反	1等级2矿等3技能4a伤害59易伤6核7全技能8策反
