0	Index      	 *	Score 	Summary	Detail	
1	66231 31513	 * 	244.05	橙2散射对甲3易伤1全技能2时间2策反	18散射对甲2a时间3额外掉落48策反568易伤7核8序列升级9全技能
2	66231 31523	 * 	241.44	橙4易伤3散射对甲3策反1时间	18a散射对甲2时间3额外掉落48a策反568a易伤7核8a序列升级9挖青
3	66231 31511	   	233.84	橙2散射对甲3易伤1全技能2策反1时间	18散射对甲2时间3额外掉落48策反568易伤7核8序列升级9全技能a基地爆炸
4	66211 31513	   	230.50	橙2散射对甲3易伤1全技能2时间	18散射对甲2a时间3额外掉落48金币生成568易伤7核8序列升级9全技能
5	66113 35132	 * 	228.59	橙2散射对甲3易伤2时间2暴击	1a散射对甲28时间37a易伤4掉矿5雷电6核9a暴击a序列升级
6	66611 33313	 * 	224.94	橙3易伤1散射对甲1全技能1伤害1时间	1散射对甲2时间3等级4伤害5基础对甲6全技能78a易伤9核
7	63432 23253	 * 	224.32	橙2散射对甲3伤害2时间1攻速2策反	1a散射对甲2雷电39a伤害47策反5攻速6核8a时间a序列升级
8	12331 42256	 * 	224.24	橙3伤害2易伤2全技能1时间	19金币生成239伤害4电塔对黄5时间67全技能89易伤9序列升级a核
9	66132 26212	 * 	223.62	橙4易伤2散射对甲2时间	1a散射对甲25时间358a易伤4挖青5a序列升级6a最后敌人7核9电球减费
10	66132 26223	   	219.49	橙3易伤1散射对甲2时间1暴击1策反	1散射对甲25时间358易伤4挖青5序列升级6最后敌人7核9策反a暴击
11	66132 26233	   	219.28	橙3易伤1散射对甲1全技能2时间	1散射对甲25时间358易伤4挖青5序列升级6最后敌人7核9双倍矿a全技能
12	63432 23153	 * 	218.09	橙1散射对甲3伤害1易伤1攻速2策反	1散射对甲2雷电39a伤害47策反5攻速6核8易伤
13	25116 33134	 * 	217.39	橙3易伤2全技能1伤害1策反	1最后敌人25全技能39a易伤4随机矿6核7伤害8策反
14	25136 33134	   	217.39	橙3易伤2全技能1伤害1策反	1最后敌人25全技能39a易伤4技能点6核7伤害8策反
15	66123 32124	 * 	217.30	橙1散射对甲3时间1易伤1全技能1攻速1暴击1技能	1散射对甲248时间3易伤5暴击6技能7核9全技能a攻速
16	25126 33134	   	217.29	橙3易伤2全技能1伤害1策反	1最后敌人25全技能39a易伤4掉矿6核7伤害8策反
17	66121 34321	 * 	216.09	橙1散射对甲2易伤2全技能2时间	1散射对甲24时间38易伤5加农对甲69全技能7核a敌人爆炸
18	66121 34322	   	216.09	橙1散射对甲2易伤2全技能2时间	1散射对甲24时间38易伤5加农对甲69全技能7核a基地爆炸
19	66121 34323	   	216.09	橙1散射对甲2易伤2全技能2时间	1散射对甲24时间38易伤5加农对甲69全技能7核a平台
20	66121 31113	 * 	216.08	橙1散射对甲2易伤1全技能2时间1伤害	1散射对甲24时间3a易伤5加农对甲6全技能7技能点8伤害9核
21	66121 32113	   	215.98	橙1散射对甲2易伤1全技能2时间1伤害	1散射对甲24时间3a易伤5加农对甲6全技能7掉矿8伤害9核
22	66123 32115	 * 	215.66	橙1散射对甲2易伤3时间1攻速1暴击1技能	1散射对甲248时间39易伤5暴击6技能7核a攻速
23	12554 33232	   	215.64	橙3易伤1全技能1伤害1暴击1时间	18金币生成2伤害3时间49a易伤5全技能6核7暴击
24	66121 33313	   	215.18	橙3易伤1散射对甲1全技能2时间	1散射对甲24时间38a易伤5加农对甲6全技能7电球减费9核
25	66121 35313	   	215.18	橙3易伤1散射对甲1全技能2时间	1散射对甲24时间38a易伤5加农对甲6全技能7最后敌人9核
26	66121 36313	   	215.18	橙3易伤1散射对甲1全技能2时间	1散射对甲24时间38a易伤5加农对甲6全技能7低血量敌人9核
27	61126 32313	   	215.08	橙3易伤1散射对甲1全技能2时间	1散射对甲2挖尘38a易伤47时间5加农对甲6全技能9核
28	61231 34324	 * 	214.84	橙1散射对甲2易伤2全技能1核弹	1散射对甲2挖尘3立即金币48易伤5加农对甲69全技能7核a核弹
29	12554 33231	   	214.06	橙2易伤2伤害1全技能1暴击1时间	18金币生成2a伤害3时间49易伤5全技能6核7暴击
