0	Index      	 *	Score 	Summary	Detail	
1	12163 83234	 * 	236.28	橙1散射对甲1双倍秒伤1易伤1伤害1暴击1时间	1平台2加一3伤害4易伤5低血量敌人6核7暴击8时间9散射对甲a双倍秒伤
2	13344 16232	 * 	233.23	橙3易伤2伤害1全技能1技能2策反1时间	1平台28策反38a易伤48伤害5全技能6核7技能8序列升级9时间
3	21512 45544	 * 	230.61	橙4易伤2攻速1全技能1伤害	17掉矿2378易伤4全技能5加一67攻速7序列升级9伤害a核
4	12143 83634	   	225.28	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1平台2加一3伤害4敌人爆炸5低血量敌人6核7暴击8易伤9散射对甲a双倍秒伤
5	12341 72634	   	225.28	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1平台2加一3最后敌人4暴击5伤害6核7低血量敌人8易伤9散射对甲a双倍秒伤
6	12341 73634	   	225.28	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1平台2加一3最后敌人4暴击5伤害6核7敌人爆炸8易伤9散射对甲a双倍秒伤
7	12133 83634	   	225.18	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1平台2加一3伤害4挖尘5低血量敌人6核7暴击8易伤9散射对甲a双倍秒伤
8	12144 83634	   	225.18	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1平台2加一3伤害4敌人爆炸5挖青6核7暴击8易伤9散射对甲a双倍秒伤
9	12163 83434	   	225.18	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1平台2加一3伤害4易伤5低血量敌人6核7暴击8挖尘9散射对甲a双倍秒伤
10	12341 74634	   	225.18	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1平台2加一3最后敌人4暴击5伤害6核7挖青8易伤9散射对甲a双倍秒伤
11	12341 76634	   	225.18	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1平台2加一3最后敌人4暴击5伤害6核7挖尘8易伤9散射对甲a双倍秒伤
12	12134 83634	   	225.08	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1平台2加一3伤害4挖尘5挖青6核7暴击8易伤9散射对甲a双倍秒伤
13	12342 72634	 * 	221.46	橙1散射对甲1双倍秒伤1易伤1攻速1暴击	1平台2加一3最后敌人4暴击5攻速6核7低血量敌人8易伤9散射对甲a双倍秒伤
14	12342 73634	   	221.46	橙1散射对甲1双倍秒伤1易伤1攻速1暴击	1平台2加一3最后敌人4暴击5攻速6核7敌人爆炸8易伤9散射对甲a双倍秒伤
15	12342 74634	   	221.36	橙1散射对甲1双倍秒伤1易伤1攻速1暴击	1平台2加一3最后敌人4暴击5攻速6核7挖青8易伤9散射对甲a双倍秒伤
16	12342 76634	   	221.36	橙1散射对甲1双倍秒伤1易伤1攻速1暴击	1平台2加一3最后敌人4暴击5攻速6核7挖尘8易伤9散射对甲a双倍秒伤
17	13344 16231	   	214.06	橙2易伤2伤害1全技能1技能2策反1时间	1平台28策反38易伤48伤害5全技能6核7技能8序列升级9时间a矿等
18	13344 16233	   	213.96	橙2易伤2伤害1全技能1技能2策反1时间1挖怪	1平台28策反38易伤48伤害5全技能6核7技能8序列升级9时间a挖怪
19	21512 45444	   	213.72	橙3易伤2攻速1全技能1伤害	17掉矿237易伤4全技能5加一67攻速7序列升级8双倍矿9伤害a核
20	21512 45744	   	213.72	橙3易伤2攻速1全技能1伤害	17掉矿237易伤4全技能5加一67攻速7序列升级8立即金币9伤害a核
21	21612 45544	   	213.72	橙3易伤2攻速1全技能1伤害	17掉矿278易伤3立即金币4全技能5加一67攻速7序列升级9伤害a核
22	32632 12166	   	212.32	橙3易伤1全技能1伤害1时间1策反	1额外掉落2敌人爆炸37a易伤4策反5全技能6核8时间9伤害
23	53266 12323	 * 	211.88	橙2易伤3攻速1全技能1核弹	1技能点267攻速35易伤4基地爆炸8核9全技能a核弹
24	23256 12323	   	211.78	橙2易伤3攻速1全技能1核弹	1掉矿267攻速35易伤4敌人爆炸8核9全技能a核弹
25	12614 84234	 * 	209.99	紫1散射对甲1双倍秒伤1易伤1伤害1暴击1时间	1平台2加一3核4低血量敌人5暴击6伤害7易伤8时间9散射对甲a双倍秒伤
26	12628 13634	   	209.99	紫1散射对甲1双倍秒伤1易伤1伤害1暴击1时间	1平台2加一3核4时间5伤害6低血量敌人7暴击8易伤9散射对甲a双倍秒伤
27	13344 11243	 * 	207.50	橙2伤害1易伤1全技能1攻速1暴击1策反	1平台2策反3易伤4a伤害5全技能6核7基地爆炸8攻速9暴击
28	21561 52121	 * 	207.03	橙3易伤1双倍秒伤1全技能1伤害1攻速	1掉矿238易伤4攻速5伤害6核7双倍秒伤9全技能a低血量敌人
