0	Index      	 *	Score 	Summary	Detail	
1	16221 66333	 * 	224.72	橙4易伤2伤害3时间	157时间29伤害39低血量敌人4589易伤59序列升级6立即金币a核
2	43444 22477	 * 	219.96	橙3易伤2伤害2攻速1策反	1加一2a攻速3技能点48a易伤5策反6掉矿7a伤害9核a序列升级
3	44124 61425	 * 	217.85	橙3易伤1全技能1核弹1伤害1时间	1加一2掉矿345易伤6伤害7全技能8核9时间a核弹
4	46124 61323	 * 	217.32	橙4易伤2伤害1全技能1卖塔	1加一29金币生成3459易伤69伤害7全技能8卖塔9序列升级a核
5	16224 13126	 * 	216.63	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1时间2伤害37低血量敌人4易伤5最后敌人6电塔对甲8散射对甲9核a双倍秒伤
6	32322 35141	 * 	216.27	橙2散射对甲3易伤2时间1暴击	1a金币生成2暴击3a时间458易伤6掉矿7a散射对甲9核a序列升级
7	32322 35146	   	215.37	橙3易伤1散射对甲1暴击1技能1时间	1金币生成2暴击3时间458易伤6掉矿7散射对甲9核a技能
8	44313 27161	 * 	215.14	橙1散射对甲1双倍秒伤1易伤1全技能	1加一2掉矿3电球减费4基地爆炸5易伤6核7全技能8散射对甲9双倍秒伤a金币生成
9	44313 27162	   	215.14	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1加一2掉矿3电球减费4基地爆炸5易伤6核7全技能8散射对甲9双倍秒伤a时间
10	44313 27163	   	215.14	橙1散射对甲1双倍秒伤1易伤1全技能	1加一2掉矿3电球减费4基地爆炸5易伤6核7全技能8散射对甲9双倍秒伤a额外掉落
11	44313 27164	   	215.14	橙1散射对甲1双倍秒伤1易伤1全技能	1加一2掉矿3电球减费4基地爆炸5易伤6核7全技能8散射对甲9双倍秒伤a平台
12	32322 35143	 * 	214.91	橙3易伤1散射对甲1伤害1暴击1时间	1金币生成2暴击3时间458易伤6掉矿7散射对甲9核a伤害
13	44124 61428	 * 	214.68	橙4易伤1全技能1伤害1时间	1加一2掉矿345a易伤6伤害7全技能8核9时间
14	13323 41624	 * 	213.82	橙3易伤3时间1全技能2暴击	189时间2金币生成3电球减费459易伤69暴击7全技能9序列升级a核
15	11323 41624	   	213.72	橙3易伤3时间1全技能2暴击	189时间2掉矿3电球减费459易伤69暴击7全技能9序列升级a核
16	61121 25326	 * 	212.82	橙1散射对甲1双倍秒伤1易伤1攻速1时间	1基地爆炸2掉矿3易伤4攻速5散射对喷气6时间7散射对甲8金币生成9核a双倍秒伤
17	11333 23475	 * 	212.42	橙3易伤3攻速2时间	1a时间2掉矿3电球减费4加一57a易伤6核89a攻速a序列升级
18	11152 23364	 * 	212.30	橙3易伤1全技能2时间1伤害	19时间2掉矿389易伤49低血量敌人5随机矿6核7全技能9序列升级a伤害
19	11162 23364	   	212.30	橙3易伤1全技能2时间1伤害	19时间2掉矿389易伤49敌人爆炸5随机矿6核7全技能9序列升级a伤害
20	11222 23364	   	212.30	橙3易伤1全技能2时间1伤害	19时间2掉矿39低血量敌人489易伤5随机矿6核7全技能9序列升级a伤害
21	13333 21425	 * 	212.12	橙3伤害2易伤3时间	19a时间2金币生成3电球减费4加一5a易伤6核78a伤害a序列升级
22	11133 23364	   	212.10	橙3易伤1全技能2时间1伤害	19时间29掉矿389易伤4随机矿5挖青6核7全技能9序列升级a伤害
23	11333 21425	   	212.02	橙3伤害2易伤3时间	19a时间2掉矿3电球减费4加一5a易伤6核78a伤害a序列升级
24	32312 42443	 * 	211.66	橙2易伤2攻速1全技能2暴击1时间	1金币生成2a暴击3时间4最后敌人5a易伤6全技能7核8掉矿9a攻速a序列升级
25	42421 62417	 * 	211.61	橙4易伤1全技能1攻速2策反	1加一2最后敌人35策反4568易伤5序列升级7攻速9核a全技能
26	16521 12612	 * 	211.34	橙2易伤2伤害2时间1核弹1策反	15时间27伤害3最后敌人45易伤5序列升级6策反8额外掉落9核a核弹
27	32312 42342	   	209.82	橙3易伤1全技能1攻速1暴击1时间	1金币生成2暴击3时间4最后敌人589易伤6全技能7核a攻速
28	32325 42342	   	209.72	橙3易伤1全技能1攻速1暴击1时间	1金币生成2暴击3时间489易伤5挖青6全技能7核a攻速
29	14325 42322	   	209.62	橙3易伤1全技能1攻速1暴击1时间	1时间2暴击3等级489易伤5挖青6全技能7核a攻速
30	11333 23425	 * 	208.71	橙3易伤3时间2攻速	19a时间2掉矿3电球减费4加一57a易伤6核8a攻速a序列升级
31	13333 24238	 * 	208.48	橙3易伤2时间2暴击1核弹	18时间2金币生成3电球减费4加一589易伤6核78暴击8序列升级a核弹
32	11333 24236	   	208.38	橙3易伤2时间2暴击1核弹	18时间2掉矿3电球减费4加一589易伤6核78暴击8序列升级a核弹
33	16124 12433	 * 	208.31	紫3易伤1双倍秒伤2伤害1暴击1时间1策反	1时间27伤害348易伤5核6策反9暴击a双倍秒伤
34	42421 62415	 * 	207.90	橙4易伤1伤害1攻速2策反	1加一2最后敌人35策反4568易伤5序列升级7攻速9核a伤害
35	13333 27134	 * 	207.88	橙1散射对甲2易伤2全技能1时间	1时间2金币生成3电球减费4加一5a易伤6核79全技能8散射对甲
36	11333 27134	   	207.78	橙1散射对甲2易伤2全技能1时间	1时间2掉矿3电球减费4加一5a易伤6核79全技能8散射对甲
37	16123 51163	 * 	207.72	橙2易伤2伤害1全技能1暴击1时间1卖塔	1时间2a伤害34易伤5卖塔6电塔对甲7暴击8全技能9核
38	43174 28341	   	207.71	橙1散射对甲1双倍秒伤1易伤1攻速	1加一2攻速3易伤4敌人爆炸5金币生成6核7平台8挖尘9散射对甲a双倍秒伤
39	43824 28341	   	207.71	橙1散射对甲1双倍秒伤1易伤1攻速	1加一2攻速3敌人爆炸4易伤5金币生成6核7平台8挖尘9散射对甲a双倍秒伤
40	36233 53423	   	207.53	橙2易伤2攻速1全技能2暴击1技能	169金币生成2全技能35易伤49攻速7核89暴击9序列升级a技能
41	32322 41624	   	207.51	橙3易伤3时间1全技能1暴击	19金币生成2暴击389时间459易伤6电球减费7全技能9序列升级a核
42	13333 24233	 * 	207.24	橙3易伤1双倍秒伤2时间2暴击	18时间2金币生成3电球减费4加一589易伤6核78暴击8序列升级a双倍秒伤
43	16221 31511	   	206.93	橙4易伤3时间1伤害	159时间2伤害3低血量敌人4578易伤5序列升级6额外掉落a核
44	16221 56313	   	206.93	橙4易伤3时间1伤害	157时间2伤害3低血量敌人4568易伤5序列升级9立即金币a核
45	16521 31511	   	206.93	橙4易伤3时间1伤害	159时间2伤害3最后敌人4578易伤5序列升级6额外掉落a核
46	44124 61415	   	206.85	橙3易伤1全技能1核弹1伤害	1加一2掉矿345易伤6伤害7全技能8核9低血量敌人a核弹
47	44124 61435	   	206.75	橙3易伤1全技能1核弹1伤害1挖怪	1加一2掉矿345易伤6伤害7全技能8核9挖怪a核弹
48	41544 22621	 * 	206.67	橙3易伤2伤害1全技能	1加一2a多重对甲35金币生成48a易伤6a伤害7核9全技能a序列升级
49	36233 53323	 * 	206.49	橙3易伤2攻速1全技能1技能1卖塔	169金币生成2全技能359易伤49攻速7核8卖塔9序列升级a技能
50	13333 27135	 * 	205.81	橙1散射对甲2全技能1易伤1伤害1时间	1时间2金币生成3电球减费4加一5易伤6核79全技能8散射对甲a伤害
51	11333 27135	   	205.71	橙1散射对甲2全技能1易伤1伤害1时间	1时间2掉矿3电球减费4加一5易伤6核79全技能8散射对甲a伤害
52	26114 13126	   	205.63	橙1散射对甲1双倍秒伤1易伤1伤害	17低血量敌人2伤害3易伤4基地爆炸5最后敌人6电塔对甲8散射对甲9核a双倍秒伤
53	36111 22123	   	205.59	橙2易伤2伤害1全技能1暴击1策反	19金币生成2全技能3立即金币49伤害5暴击6策反79易伤8随机矿9序列升级a核
54	32322 35145	   	205.18	橙3易伤1散射对甲1暴击1时间1策反	1金币生成2暴击3时间458易伤6掉矿7散射对甲9核a策反
55	44124 63415	   	205.18	橙3易伤2伤害1攻速1策反	1加一2掉矿345易伤6a伤害7策反8攻速9核
56	14143 22124	 * 	205.01	橙2易伤3暴击1全技能1攻速1时间	1时间235暴击4雷电6核7攻速8全技能9a易伤
57	16343 31161	 * 	204.72	橙2易伤2伤害1全技能2时间	1a时间2a伤害3掉矿4立即金币5双倍矿6多重对甲7a易伤8全技能9核a序列升级
58	16633 31161	   	204.72	橙2易伤2伤害1全技能2时间	1a时间2a伤害3立即金币4掉矿5双倍矿6多重对甲7a易伤8全技能9核a序列升级
59	16342 31161	   	204.62	橙2易伤2伤害1全技能2时间	1a时间2a伤害35掉矿4立即金币6多重对甲7a易伤8全技能9核a序列升级
60	16632 31161	   	204.62	橙2易伤2伤害1全技能2时间	1a时间2a伤害3立即金币45掉矿6多重对甲7a易伤8全技能9核a序列升级
61	44124 61426	   	204.56	橙3易伤1全技能1伤害1技能1时间	1加一2掉矿345易伤6伤害7全技能8核9时间a技能
62	32222 35146	   	204.27	橙3易伤1散射对甲1暴击1技能	1金币生成2暴击3挖尘458易伤6掉矿7散射对甲9核a技能
63	32522 35143	   	203.90	橙3易伤1散射对甲1伤害1暴击	1金币生成2暴击3敌人爆炸458易伤6掉矿7散射对甲9核a伤害
64	43113 58141	   	203.81	橙1散射对甲1双倍秒伤1易伤1攻速	1加一2攻速3易伤4基地爆炸5敌人爆炸6金币生成7平台8核9散射对甲a双倍秒伤
65	32222 35143	   	203.80	橙3易伤1散射对甲1伤害1暴击	1金币生成2暴击3挖尘458易伤6掉矿7散射对甲9核a伤害
66	43133 58141	   	203.71	橙1散射对甲1双倍秒伤1易伤1攻速	1加一2攻速3易伤4挖尘5敌人爆炸6金币生成7平台8核9散射对甲a双倍秒伤
67	43812 52141	   	203.71	橙1散射对甲1双倍秒伤1易伤1攻速	1加一2攻速3敌人爆炸4基地爆炸5等级6平台7易伤8核9散射对甲a双倍秒伤
68	44124 61418	   	203.68	橙4易伤1全技能1伤害	1加一2掉矿345a易伤6伤害7全技能8核9低血量敌人
69	44124 61448	   	203.68	橙4易伤1全技能1伤害	1加一2掉矿345a易伤6伤害7全技能8核9随机矿
70	36236 53323	 * 	203.40	橙2易伤2全技能2攻速1技能1卖塔	169金币生成25全技能39易伤49攻速7核8卖塔9序列升级a技能
71	44124 61447	 * 	203.03	橙3易伤1全技能1伤害1攻速	1加一2掉矿345易伤6伤害7全技能8核9随机矿a攻速
72	44124 61471	   	203.03	橙3易伤1全技能1伤害1攻速	1加一2掉矿345易伤6伤害7全技能8核9攻速a矿等
73	44124 61472	   	203.03	橙3易伤1全技能1伤害1攻速	1加一2掉矿345易伤6伤害7全技能8核9攻速a敌人爆炸
74	44124 61473	   	203.03	橙3易伤1全技能1伤害1攻速	1加一2掉矿345易伤6伤害7全技能8核9攻速a基地爆炸
75	44124 61474	   	202.93	橙3易伤1全技能1伤害1攻速	1加一2掉矿345易伤6伤害7全技能8核9攻速a挖青
76	42421 82454	   	202.66	橙3易伤1伤害1攻速1暴击2策反	1加一2最后敌人35策反458易伤5序列升级6攻速7伤害9暴击a核
77	13333 21155	   	202.60	橙3伤害2易伤2时间	1a时间28金币生成3电球减费4加一5a易伤6核79a伤害a序列升级
78	11333 21435	   	202.40	橙3伤害2易伤2时间	1a时间29掉矿3电球减费4加一5a易伤6核78a伤害a序列升级
79	34322 35141	   	202.38	橙2散射对甲3易伤2时间1卖塔	1a金币生成2卖塔3a时间458易伤6掉矿7a散射对甲9核a序列升级
80	43223 74315	 * 	201.79	橙2易伤3攻速2伤害	1加一279攻速37低血量敌人48易伤5敌人爆炸67伤害7序列升级a核
81	16124 12422	 * 	201.70	紫3易伤3伤害2时间1策反	19时间27a伤害348易伤5核6策反
82	44121 51443	   	201.68	橙3易伤1全技能2时间1暴击	1加一2a掉矿34a易伤5低血量敌人6暴击7全技能8核9a时间a序列升级
83	44154 51443	   	201.68	橙3易伤1全技能2时间1暴击	1加一2a掉矿35a易伤4最后敌人6暴击7全技能8核9a时间a序列升级
84	44163 51443	   	201.68	橙3易伤1全技能2时间1暴击	1加一2a掉矿35a易伤4低血量敌人6暴击7全技能8核9a时间a序列升级
85	44124 61811	   	201.68	橙4易伤1全技能1伤害	1加一2掉矿3458易伤6伤害7全技能9核a金币生成
86	44124 61813	   	201.68	橙4易伤1全技能1伤害	1加一2掉矿3458易伤6伤害7全技能9核a最后敌人
87	44124 61812	   	201.58	橙4易伤1全技能1伤害	1加一2掉矿3458易伤6伤害7全技能9核a电塔对黄
88	44124 61814	   	201.58	橙4易伤1全技能1伤害1挖怪	1加一2掉矿3458易伤6伤害7全技能9核a挖怪
89	11132 23331	 * 	201.55	橙2易伤1双倍秒伤1全技能1核弹1时间	1时间2掉矿38易伤4随机矿5电球减费6核7全技能9双倍秒伤a核弹
90	11152 23331	   	201.55	橙2易伤1双倍秒伤1全技能1核弹1时间	1时间2掉矿38易伤4低血量敌人5随机矿6核7全技能9双倍秒伤a核弹
91	11162 23331	   	201.55	橙2易伤1双倍秒伤1全技能1核弹1时间	1时间2掉矿38易伤4敌人爆炸5随机矿6核7全技能9双倍秒伤a核弹
92	11222 23331	   	201.55	橙2易伤1双倍秒伤1全技能1核弹1时间	1时间2掉矿3低血量敌人48易伤5随机矿6核7全技能9双倍秒伤a核弹
93	11322 23331	   	201.55	橙2易伤1双倍秒伤1全技能1核弹1时间	1时间2掉矿3电球减费48易伤5随机矿6核7全技能9双倍秒伤a核弹
94	11133 23331	   	201.45	橙2易伤1双倍秒伤1全技能1核弹1时间	1时间2掉矿38易伤4随机矿5挖青6核7全技能9双倍秒伤a核弹
95	32212 42342	 * 	201.30	橙3易伤1双倍秒伤1全技能1暴击	1金币生成2暴击3挖尘4最后敌人589易伤6全技能7核a双倍秒伤
96	24323 42322	   	201.20	橙3易伤1双倍秒伤1全技能1暴击	1低血量敌人2暴击3等级489易伤5挖尘6全技能7核a双倍秒伤
97	32225 42342	   	201.20	橙3易伤1双倍秒伤1全技能1暴击	1金币生成2暴击3挖尘489易伤5挖青6全技能7核a双倍秒伤
