0	Index      	 *	Score 	Summary	Detail	
1	16221 66333	 * 	224.72	橙4易伤2伤害3时间	157时间29伤害39低血量敌人4589易伤59序列升级6立即金币a核
2	43444 22477	 * 	219.96	橙3易伤2伤害2攻速1策反	1加一2a攻速3技能点48a易伤5策反6掉矿7a伤害9核a序列升级
3	44124 61425	 * 	217.85	橙3易伤1全技能1伤害1核弹1时间	1加一2掉矿345易伤6伤害7全技能8核9时间a核弹
4	46124 61323	 * 	217.32	橙4易伤2伤害1全技能1卖塔	1加一29金币生成3459易伤69伤害7全技能8卖塔9序列升级a核
5	32322 35143	 * 	214.91	橙3易伤1散射对甲1伤害1暴击1时间	1金币生成2暴击3时间458易伤6掉矿7散射对甲9核a伤害
6	44124 61428	 * 	214.68	橙4易伤1全技能1伤害1时间	1加一2掉矿345a易伤6伤害7全技能8核9时间
7	13323 41624	 * 	213.82	橙3易伤3时间1全技能2暴击	189时间2金币生成3电球减费459易伤69暴击7全技能9序列升级a核
8	11323 41624	   	213.72	橙3易伤3时间1全技能2暴击	189时间2掉矿3电球减费459易伤69暴击7全技能9序列升级a核
9	11333 23475	 * 	212.42	橙3易伤3攻速2时间	1a时间2掉矿3电球减费4加一57a易伤6核89a攻速a序列升级
10	11152 23364	 * 	212.30	橙3易伤1全技能2时间1伤害	19时间2掉矿389易伤49低血量敌人5随机矿6核7全技能9序列升级a伤害
11	11162 23364	   	212.30	橙3易伤1全技能2时间1伤害	19时间2掉矿389易伤49敌人爆炸5随机矿6核7全技能9序列升级a伤害
12	11222 23364	   	212.30	橙3易伤1全技能2时间1伤害	19时间2掉矿39低血量敌人489易伤5随机矿6核7全技能9序列升级a伤害
13	13333 21425	 * 	212.12	橙3伤害2易伤3时间	19a时间2金币生成3电球减费4加一5a易伤6核78a伤害a序列升级
14	11133 23364	   	212.10	橙3易伤1全技能2时间1伤害	19时间29掉矿389易伤4随机矿5挖青6核7全技能9序列升级a伤害
15	11333 21425	   	212.02	橙3伤害2易伤3时间	19a时间2掉矿3电球减费4加一5a易伤6核78a伤害a序列升级
16	32312 42443	 * 	211.66	橙2易伤2攻速1全技能2暴击1时间	1金币生成2a暴击3时间4最后敌人5a易伤6全技能7核8掉矿9a攻速a序列升级
17	42421 62417	 * 	211.61	橙4易伤1全技能1攻速2策反	1加一2最后敌人35策反4568易伤5序列升级7攻速9核a全技能
18	16521 12612	 * 	211.34	橙2易伤2伤害2时间1核弹1策反	15时间27伤害3最后敌人45易伤5序列升级6策反8额外掉落9核a核弹
19	32312 42342	   	209.82	橙3易伤1全技能1攻速1暴击1时间	1金币生成2暴击3时间4最后敌人589易伤6全技能7核a攻速
20	32325 42342	   	209.72	橙3易伤1全技能1攻速1暴击1时间	1金币生成2暴击3时间489易伤5挖青6全技能7核a攻速
21	14325 42322	   	209.62	橙3易伤1全技能1攻速1暴击1时间	1时间2暴击3等级489易伤5挖青6全技能7核a攻速
22	11333 23425	 * 	208.71	橙3易伤3时间2攻速	19a时间2掉矿3电球减费4加一57a易伤6核8a攻速a序列升级
23	13333 24238	 * 	208.48	橙3易伤2时间1核弹2暴击	18时间2金币生成3电球减费4加一589易伤6核78暴击8序列升级a核弹
24	11333 24236	   	208.38	橙3易伤2时间2暴击1核弹	18时间2掉矿3电球减费4加一589易伤6核78暴击8序列升级a核弹
25	16124 12433	 * 	208.31	紫3易伤2伤害1双倍秒伤1暴击1时间1策反	1时间27伤害348易伤5核6策反9暴击a双倍秒伤
26	42421 62415	 * 	207.90	橙4易伤1伤害1攻速2策反	1加一2最后敌人35策反4568易伤5序列升级7攻速9核a伤害
27	16123 51163	 * 	207.72	橙2易伤2伤害1全技能1暴击1时间1卖塔	1时间2a伤害34易伤5卖塔6电塔对甲7暴击8全技能9核
28	36233 53423	   	207.53	橙2易伤2攻速1全技能2暴击1技能	169金币生成2全技能35易伤49攻速7核89暴击9序列升级a技能
29	32322 41624	   	207.51	橙3易伤3时间1全技能1暴击	19金币生成2暴击389时间459易伤6电球减费7全技能9序列升级a核
30	13333 24233	 * 	207.24	橙3易伤1双倍秒伤2时间2暴击	18时间2金币生成3电球减费4加一589易伤6核78暴击8序列升级a双倍秒伤
31	16221 31511	   	206.93	橙4易伤3时间1伤害	159时间2伤害3低血量敌人4578易伤5序列升级6额外掉落a核
32	16221 56313	   	206.93	橙4易伤3时间1伤害	157时间2伤害3低血量敌人4568易伤5序列升级9立即金币a核
33	16521 31511	   	206.93	橙4易伤3时间1伤害	159时间2伤害3最后敌人4578易伤5序列升级6额外掉落a核
34	44124 61415	   	206.85	橙3易伤1全技能1伤害1核弹	1加一2掉矿345易伤6伤害7全技能8核9低血量敌人a核弹
35	44124 61435	   	206.75	橙3易伤1全技能1伤害1核弹1挖怪	1加一2掉矿345易伤6伤害7全技能8核9挖怪a核弹
36	41544 22621	 * 	206.67	橙3易伤2伤害1全技能	1加一2a多重对甲35金币生成48a易伤6a伤害7核9全技能a序列升级
37	36233 53323	 * 	206.49	橙3易伤2攻速1全技能1技能1卖塔	169金币生成2全技能359易伤49攻速7核8卖塔9序列升级a技能
38	36111 22123	   	205.59	橙2易伤2伤害1全技能1暴击1策反	19金币生成2全技能3立即金币49伤害5暴击6策反79易伤8随机矿9序列升级a核
39	44124 63415	   	205.18	橙3易伤2伤害1攻速1策反	1加一2掉矿345易伤6a伤害7策反8攻速9核
40	14143 22124	 * 	205.01	橙2易伤3暴击1全技能1攻速1时间	1时间235暴击4雷电6核7攻速8全技能9a易伤
41	16343 31161	 * 	204.72	橙2易伤2伤害1全技能2时间	1a时间2a伤害3掉矿4立即金币5双倍矿6多重对甲7a易伤8全技能9核a序列升级
42	16633 31161	   	204.72	橙2易伤2伤害1全技能2时间	1a时间2a伤害3立即金币4掉矿5双倍矿6多重对甲7a易伤8全技能9核a序列升级
43	16342 31161	   	204.62	橙2易伤2伤害1全技能2时间	1a时间2a伤害35掉矿4立即金币6多重对甲7a易伤8全技能9核a序列升级
44	16632 31161	   	204.62	橙2易伤2伤害1全技能2时间	1a时间2a伤害3立即金币45掉矿6多重对甲7a易伤8全技能9核a序列升级
45	44124 61426	   	204.56	橙3易伤1全技能1伤害1技能1时间	1加一2掉矿345易伤6伤害7全技能8核9时间a技能
46	44124 61418	   	203.68	橙4易伤1全技能1伤害	1加一2掉矿345a易伤6伤害7全技能8核9低血量敌人
47	44124 61448	   	203.68	橙4易伤1全技能1伤害	1加一2掉矿345a易伤6伤害7全技能8核9随机矿
48	36236 53323	 * 	203.40	橙2易伤2全技能2攻速1技能1卖塔	169金币生成25全技能39易伤49攻速7核8卖塔9序列升级a技能
49	44124 61447	 * 	203.03	橙3易伤1全技能1伤害1攻速	1加一2掉矿345易伤6伤害7全技能8核9随机矿a攻速
50	44124 61471	   	203.03	橙3易伤1全技能1伤害1攻速	1加一2掉矿345易伤6伤害7全技能8核9攻速a矿等
51	44124 61472	   	203.03	橙3易伤1全技能1伤害1攻速	1加一2掉矿345易伤6伤害7全技能8核9攻速a敌人爆炸
52	44124 61473	   	203.03	橙3易伤1全技能1伤害1攻速	1加一2掉矿345易伤6伤害7全技能8核9攻速a基地爆炸
53	44124 61474	   	202.93	橙3易伤1全技能1伤害1攻速	1加一2掉矿345易伤6伤害7全技能8核9攻速a挖青
54	42421 82454	   	202.66	橙3易伤1伤害1攻速1暴击2策反	1加一2最后敌人35策反458易伤5序列升级6攻速7伤害9暴击a核
55	13333 21155	   	202.60	橙3伤害2易伤2时间	1a时间28金币生成3电球减费4加一5a易伤6核79a伤害a序列升级
56	11333 21435	   	202.40	橙3伤害2易伤2时间	1a时间29掉矿3电球减费4加一5a易伤6核78a伤害a序列升级
57	43223 74315	 * 	201.79	橙2易伤3攻速2伤害	1加一279攻速37低血量敌人48易伤5敌人爆炸67伤害7序列升级a核
58	16124 12422	 * 	201.70	紫3易伤3伤害2时间1策反	19时间27a伤害348易伤5核6策反
59	44121 51443	   	201.68	橙3易伤1全技能2时间1暴击	1加一2a掉矿34a易伤5低血量敌人6暴击7全技能8核9a时间a序列升级
60	44154 51443	   	201.68	橙3易伤1全技能2时间1暴击	1加一2a掉矿35a易伤4最后敌人6暴击7全技能8核9a时间a序列升级
61	44163 51443	   	201.68	橙3易伤1全技能2时间1暴击	1加一2a掉矿35a易伤4低血量敌人6暴击7全技能8核9a时间a序列升级
62	44124 61811	   	201.68	橙4易伤1全技能1伤害	1加一2掉矿3458易伤6伤害7全技能9核a金币生成
63	44124 61813	   	201.68	橙4易伤1全技能1伤害	1加一2掉矿3458易伤6伤害7全技能9核a最后敌人
64	44124 61812	   	201.58	橙4易伤1全技能1伤害	1加一2掉矿3458易伤6伤害7全技能9核a电塔对黄
65	44124 61814	   	201.58	橙4易伤1全技能1伤害1挖怪	1加一2掉矿3458易伤6伤害7全技能9核a挖怪
66	11132 23331	 * 	201.55	橙2易伤1双倍秒伤1全技能1核弹1时间	1时间2掉矿38易伤4随机矿5电球减费6核7全技能9双倍秒伤a核弹
67	11152 23331	   	201.55	橙2易伤1双倍秒伤1全技能1核弹1时间	1时间2掉矿38易伤4低血量敌人5随机矿6核7全技能9双倍秒伤a核弹
68	11162 23331	   	201.55	橙2易伤1双倍秒伤1全技能1核弹1时间	1时间2掉矿38易伤4敌人爆炸5随机矿6核7全技能9双倍秒伤a核弹
69	11222 23331	   	201.55	橙2易伤1双倍秒伤1全技能1核弹1时间	1时间2掉矿3低血量敌人48易伤5随机矿6核7全技能9双倍秒伤a核弹
70	11322 23331	   	201.55	橙2易伤1双倍秒伤1全技能1核弹1时间	1时间2掉矿3电球减费48易伤5随机矿6核7全技能9双倍秒伤a核弹
71	11133 23331	   	201.45	橙2易伤1双倍秒伤1全技能1核弹1时间	1时间2掉矿38易伤4随机矿5挖青6核7全技能9双倍秒伤a核弹
72	32212 42342	 * 	201.30	橙3易伤1双倍秒伤1全技能1暴击	1金币生成2暴击3挖尘4最后敌人589易伤6全技能7核a双倍秒伤
73	24323 42322	   	201.20	橙3易伤1双倍秒伤1全技能1暴击	1低血量敌人2暴击3等级489易伤5挖尘6全技能7核a双倍秒伤
74	32225 42342	   	201.20	橙3易伤1双倍秒伤1全技能1暴击	1金币生成2暴击3挖尘489易伤5挖青6全技能7核a双倍秒伤
75	14243 24133	 * 	200.93	紫3易伤1双倍秒伤2时间1伤害1暴击1策反	17时间2暴击3策反4伤害5核689易伤a双倍秒伤
76	36233 53422	   	200.75	橙2易伤2攻速1全技能2暴击	169a金币生成2全技能35易伤49攻速7核89暴击9序列升级
77	36233 53162	 * 	200.65	橙2易伤2攻速1全技能1伤害	16金币生成2全技能35易伤49攻速7核8低血量敌人a伤害
78	36233 53262	   	200.65	橙2易伤2攻速1全技能1伤害	16金币生成2全技能35易伤49攻速7核8敌人爆炸a伤害
79	36233 53421	   	200.65	橙2易伤2攻速1全技能2暴击	169金币生成2全技能35易伤49攻速7核89暴击9序列升级a挖青
80	32212 42443	   	200.55	橙2易伤2攻速1全技能2暴击	1金币生成2a暴击3挖尘4最后敌人5a易伤6全技能7核8掉矿9a攻速a序列升级
81	41544 32621	 * 	199.86	橙3易伤2攻速1全技能	1加一2a多重对甲35金币生成48a易伤6a攻速7核9全技能a序列升级
82	43441 12621	   	199.86	橙3易伤2攻速1全技能	1加一2a攻速3技能点48a易伤5a散射对喷气6双倍矿7核9全技能a序列升级
83	43441 52621	   	199.86	橙3易伤2攻速1全技能	1加一2a攻速3技能点48a易伤5a散射对喷气6立即金币7核9全技能a序列升级
84	43341 12621	   	199.76	橙3易伤2攻速1全技能	1加一2a攻速3掉矿48a易伤5a散射对喷气6双倍矿7核9全技能a序列升级
85	43341 52621	   	199.76	橙3易伤2攻速1全技能	1加一2a攻速3掉矿48a易伤5a散射对喷气6立即金币7核9全技能a序列升级
86	36233 53322	   	199.71	橙3易伤2攻速1全技能1卖塔	169a金币生成2全技能359易伤49攻速7核8卖塔9序列升级
87	36233 53324	   	199.71	橙3易伤2攻速1全技能1卖塔	169金币生成2全技能359易伤49攻速7核8卖塔9序列升级a敌人爆炸
88	36233 53325	   	199.71	橙3易伤2攻速1全技能1卖塔	169金币生成2全技能359易伤49攻速7核8卖塔9序列升级a低血量敌人
89	16124 12134	   	199.70	紫3易伤2伤害2时间1暴击1策反	18时间27伤害34a易伤5核6策反9暴击
90	36233 53321	   	199.61	橙3易伤2攻速1全技能1卖塔	169金币生成2全技能359易伤49攻速7核8卖塔9序列升级a挖青
91	36233 53326	   	199.61	橙3易伤2攻速1全技能1卖塔	169金币生成2全技能359易伤49攻速7核8卖塔9序列升级a挖尘
92	16124 12133	 * 	199.36	紫2易伤2伤害1双倍秒伤2时间1暴击1策反	18时间27伤害34易伤5核6策反9暴击a双倍秒伤
93	36233 23162	   	199.24	橙2易伤2攻速1全技能1暴击1时间	1金币生成2全技能35易伤47攻速6矿等8暴击9时间a核
94	36233 33162	   	199.24	橙2易伤2攻速1全技能1暴击1时间	1金币生成2全技能35易伤47攻速6随机矿8暴击9时间a核
95	11333 23435	   	199.09	橙3易伤2攻速2时间	1a时间29掉矿3电球减费4加一57a易伤6核8a攻速a序列升级
96	36233 53413	   	199.02	橙3易伤1全技能1攻速1暴击	16a金币生成2全技能35a易伤4攻速7核8暴击9a最后敌人a序列升级
97	14222 64131	   	198.85	橙2易伤3时间1攻速1暴击1策反	179时间2暴击3策反48易伤5掉矿6核a攻速
98	13333 24274	 * 	198.84	橙2易伤3时间1伤害2暴击	189时间2金币生成3电球减费4加一58易伤6核78暴击8序列升级a伤害
99	42421 62411	   	198.84	橙4易伤1攻速2策反1时间	1加一2最后敌人35策反4568易伤5序列升级7攻速9核a时间
100	32121 42342	   	198.82	橙3易伤1全技能1攻速1暴击	1金币生成2暴击3电球减费489易伤5基地爆炸6全技能7核a攻速
101	24321 42322	   	198.72	橙3易伤1全技能1攻速1暴击	1低血量敌人2暴击3等级489易伤5基地爆炸6全技能7核a攻速
