0	Index      	 *	Score 	Summary	Detail	
1	33222 35263	 * 	306.85	橙3易伤2伤害1等级2攻速1技能	167易伤2技能3随机技能47伤害57攻速7序列升级8时间9核a等级
2	33222 35563	   	298.44	橙3易伤2伤害1等级2攻速1技能	167易伤2技能3随机技能47伤害57攻速7序列升级8基地爆炸9核a等级
3	33322 45728	 * 	288.62	橙橙2易伤1等级1技能	13易伤2技能4技能点5加一6等级7敌人爆炸8加农对壮9a核
4	33322 47728	   	288.62	橙橙2易伤1等级1技能	13易伤2技能4技能点5加一6等级7低血量敌人8加农对壮9a核
5	33322 41728	   	288.52	橙橙2易伤1等级1技能	13易伤2技能4技能点5加一6等级7挖尘8加农对壮9a核
6	33322 43628	   	288.52	橙橙2易伤1等级1技能	13易伤2技能4技能点5加一6等级7散射对绿8挖尘9a核
7	11451 36121	 * 	287.66	橙橙2技能1等级1矿等1暴击	1风暴减费2策反34技能5掉矿6矿等78核9等级a暴击
8	33222 15263	   	284.71	橙2易伤2伤害1等级2攻速1技能	17易伤2技能3随机技能47伤害57攻速6双倍矿7序列升级8时间9核a等级
9	33223 35263	   	284.71	橙2易伤2伤害1等级2攻速1技能	17易伤2技能3随机技能47伤害5立即金币67攻速7序列升级8时间9核a等级
10	33226 35263	   	282.63	橙3易伤2伤害1等级1技能2随机技能	167易伤2技能37随机技能47伤害5随机矿7序列升级8时间9核a等级
11	33222 35266	   	281.31	橙3易伤2伤害2攻速1技能2时间	167易伤2技能3随机技能47伤害57攻速7序列升级8a时间9核
12	33351 15151	 * 	280.63	橙3易伤2矿等2暴击1技能	137易伤2技能4随机技能57矿等67暴击7序列升级8低血量敌人9核a时间
13	21141 14142	   	279.32	橙橙1等级1矿等1暴击	1随机技能2全技能3金币生成4矿等5等级6暴击79核8风暴减费a时间
14	33231 15154	   	278.94	橙3易伤2矿等2暴击1技能2随机技能	17a易伤2技能34随机技能57矿等67暴击7序列升级8低血量敌人9核
15	33262 52363	 * 	278.37	橙2易伤2矿等1等级1技能1攻速	18易伤2技能3随机技能48掉矿5攻速6金币生成78矿等8序列升级9核a等级
16	33122 45728	 * 	277.51	橙橙1易伤2技能1等级	1易伤23技能4技能点5加一6等级7敌人爆炸8加农对壮9a核
17	33122 47728	   	277.51	橙橙1易伤2技能1等级	1易伤23技能4技能点5加一6等级7低血量敌人8加农对壮9a核
18	33122 41728	   	277.41	橙橙1易伤2技能1等级	1易伤23技能4技能点5加一6等级7挖尘8加农对壮9a核
19	33122 43628	   	277.41	橙橙1易伤2技能1等级	1易伤23技能4技能点5加一6等级7散射对绿8挖尘9a核
