0	Index      	 *	Score 	Summary	Detail	
1	42433 13412	 * 	304.21	橙橙3易伤1矿等1暴击	157易伤2敌人爆炸3暴击4赏金塔6a核8矿等9金币生成
2	42226 62313	 * 	298.18	橙3易伤2矿等2伤害1等级	179易伤2敌人爆炸3赏金塔49伤害5等级6加农对甲89矿等9序列升级a核
3	53141 13363	 * 	293.41	橙橙2等级1易伤1伤害1暴击	1赏金邻近2伤害3暴击4易伤5基础对冰6a核7双倍秒伤89等级
4	13353 26322	 * 	288.38	橙橙2等级1易伤1矿等	1挖尘29金币生成35等级4矿等6易伤7随机矿8a核
5	43423 35222	   	287.53	橙3易伤2矿等1等级2暴击	15a易伤2低血量敌人3a暴击4等级6随机技能7核8a矿等9平台a序列升级
6	41411 52122	   	287.17	橙橙3易伤1技能	13a易伤2随机矿3序列升级4平台5时间68核7雷电9技能
7	41411 52121	   	285.09	橙橙2易伤1伤害1技能	13易伤2随机矿3序列升级4平台5时间68核7雷电9技能a伤害
8	53141 15233	   	284.14	橙橙1易伤1矿等1伤害1暴击	1赏金邻近2伤害3暴击4易伤5基础对冰6a核7敌人爆炸8时间9矿等
9	42433 12412	   	282.07	橙橙2易伤1矿等1暴击	15易伤2敌人爆炸3暴击4赏金塔6a核7双倍矿8矿等9金币生成
10	42423 32161	   	281.01	橙3易伤2矿等1等级1暴击	158易伤2敌人爆炸3暴击4等级6随机技能79矿等a核
11	43423 32161	   	281.01	橙3易伤2矿等1等级1暴击	158易伤2低血量敌人3暴击4等级6随机技能79矿等a核
12	42331 25612	 * 	280.13	橙橙2易伤1等级	18易伤29敌人爆炸3技能点4时间5毒气减费6等级7a核
13	42331 25632	   	280.03	橙橙2易伤1等级	18易伤2敌人爆炸3技能点4时间5毒气减费6等级7a核9烈焰减费
14	62326 13263	   	279.78	橙3易伤1等级1矿等1伤害1技能	1全技能2火球减费359易伤4矿等6核7伤害8等级a技能
15	62326 13262	   	279.14	橙3易伤1等级1矿等1伤害1攻速	1全技能2火球减费359易伤4矿等6核7伤害8等级a攻速
16	41412 52122	   	278.86	橙橙3易伤1技能	13a易伤2随机矿3序列升级4平台5最后敌人68核7雷电9技能
17	41412 52121	   	276.79	橙橙2易伤1伤害1技能	13易伤2随机矿3序列升级4平台5最后敌人68核7雷电9技能a伤害
18	62326 11242	   	276.53	橙橙2易伤1矿等	1全技能2火球减费35易伤4矿等6a核7最后敌人8赏金塔9雷电减费
19	42226 61313	   	276.04	橙2易伤2矿等2伤害1等级	19易伤27敌人爆炸3赏金塔49伤害5等级6加农对甲89矿等9序列升级a核
20	46213 22153	 * 	275.82	橙2易伤2矿等2等级2时间	1a易伤2全技能3平台4a时间5敌人爆炸68矿等7a等级9核a序列升级
21	53141 15313	   	275.73	橙橙1易伤1矿等1伤害1暴击	1赏金邻近2伤害3暴击4易伤5基础对冰6a核7敌人爆炸8矿等9基地爆炸
22	53141 16113	   	275.73	橙橙1易伤1矿等1伤害1暴击	1赏金邻近2伤害3暴击4易伤5基础对冰6a核7矿等8最后敌人9基地爆炸
23	53141 16313	   	275.63	橙橙1易伤1矿等1伤害1暴击	1赏金邻近2伤害3暴击4易伤5基础对冰6a核7矿等8挖尘9基地爆炸
