0	Index      	 *	Score 	Summary	Detail	
1	21122 51621	 * 	296.17	橙橙1易伤1等级1矿等1暴击	1最后敌人2矿等3时间4赏金邻近5掉矿6等级7a核8暴击9易伤
2	21132 51621	   	296.17	橙橙1易伤1等级1矿等1暴击	1最后敌人2矿等3时间4掉矿5赏金邻近6等级7a核8暴击9易伤
3	35332 51611	 * 	293.78	橙橙2易伤1等级1暴击	1挖尘23易伤4时间5赏金塔6等级7a核8暴击9低血量敌人
4	25332 51611	   	293.78	橙橙2易伤1等级1暴击	1最后敌人23易伤4时间5赏金塔6等级7a核8暴击9挖青
5	35315 26222	 * 	289.84	橙3易伤2矿等2等级	1挖尘235易伤45矿等5序列升级6时间78等级9随机技能a核
6	21422 51631	   	287.96	橙橙1易伤1等级1矿等1暴击	1最后敌人2矿等3金币生成4易伤5赏金塔6等级7a核8暴击9敌人爆炸
7	21322 51631	   	287.86	橙橙1易伤1等级1矿等1暴击	1最后敌人2矿等3易伤4赏金邻近5掉矿6等级7a核8暴击9敌人爆炸
8	21332 51631	   	287.86	橙橙1易伤1等级1矿等1暴击	1最后敌人2矿等3易伤4掉矿5赏金塔6等级7a核8暴击9敌人爆炸
9	21334 51631	   	287.86	橙橙1易伤1等级1矿等1暴击	1最后敌人2矿等3易伤4掉矿5赏金邻近6等级7a核8暴击9敌人爆炸
10	21222 51621	   	287.76	橙橙1易伤1等级1矿等1暴击	1最后敌人2矿等3赏金邻近4挖尘5掉矿6等级7a核8暴击9易伤
11	21322 51661	   	287.76	橙橙1易伤1等级1矿等1暴击	1最后敌人2矿等3易伤4赏金邻近5掉矿6等级7a核8暴击9挖青
12	21332 51661	   	287.76	橙橙1易伤1等级1矿等1暴击	1最后敌人2矿等3易伤4掉矿5赏金塔6等级7a核8暴击9挖青
13	31322 51661	   	287.76	橙橙1易伤1等级1矿等1暴击	1挖尘2矿等3易伤4赏金邻近5掉矿6等级7a核8暴击9低血量敌人
14	31332 51661	   	287.76	橙橙1易伤1等级1矿等1暴击	1挖尘2矿等3易伤4掉矿5赏金塔6等级7a核8暴击9低血量敌人
15	31422 51611	   	287.76	橙橙1易伤1等级1矿等1暴击	1挖尘2矿等3金币生成4易伤5赏金塔6等级7a核8暴击9挖青
16	31322 51611	   	287.66	橙橙1易伤1等级1矿等1暴击	1挖尘2矿等3易伤4赏金邻近5掉矿6等级7a核8暴击9挖青
17	31332 51611	   	287.66	橙橙1易伤1等级1矿等1暴击	1挖尘2矿等3易伤4掉矿5赏金塔6等级7a核8暴击9挖青
18	31334 51611	   	287.66	橙橙1易伤1等级1矿等1暴击	1挖尘2矿等3易伤4掉矿5赏金邻近6等级7a核8暴击9挖青
19	25322 51611	   	285.47	橙橙2易伤1等级1暴击	1最后敌人23易伤4敌人爆炸5赏金塔6等级7a核8暴击9挖青
20	35322 51611	   	285.47	橙橙2易伤1等级1暴击	1挖尘23易伤4敌人爆炸5赏金塔6等级7a核8暴击9低血量敌人
21	25232 51611	   	285.37	橙橙2易伤1等级1暴击	1最后敌人24易伤3挖尘5赏金塔6等级7a核8暴击9挖青
22	63332 51611	   	285.27	橙橙2易伤1等级1暴击	1雷电减费2挖尘34易伤5赏金塔6等级7a核8暴击9挖青
23	25315 36222	   	281.54	橙3易伤2矿等2等级	1最后敌人235易伤45矿等5序列升级6挖尘78等级9随机技能a核
24	13114 42221	 * 	280.36	紫4易伤3矿等2伤害	1核257a易伤3时间478最后敌人67a矿等7a序列升级9a伤害
25	35315 24222	   	275.57	橙3易伤2矿等1等级	1挖尘235易伤45矿等5序列升级6时间7烈焰减费8等级9随机技能a核
26	25315 53332	 * 	274.50	橙4易伤2矿等1伤害	1最后敌人2356易伤45矿等5序列升级7随机技能8挖尘9伤害a核
27	12636 37111	 * 	274.49	紫橙3矿等1易伤1伤害	1a核2敌人爆炸3赏金邻近489矿等5加一6伤害7易伤
28	41362 24742	 * 	274.39	橙3易伤2矿等2伤害	1额外掉落2全技能378易伤47矿等5加一67伤害7序列升级9金币生成a核
29	63362 31611	 * 	273.25	橙橙2等级1易伤1暴击	1雷电减费2挖尘3易伤45等级6赏金塔7a核8暴击9挖青
30	13314 42221	   	272.05	紫4易伤3矿等2伤害	1核257a易伤3敌人爆炸478最后敌人67a矿等7a序列升级9a伤害
31	13614 42221	   	271.95	紫4易伤3矿等2伤害	1核257a易伤3挖尘478最后敌人67a矿等7a序列升级9a伤害
32	13235 26153	 * 	270.99	紫橙2易伤2伤害1技能1暴击	19核27易伤3双倍秒伤47伤害5技能67毒液对冰7序列升级8加一a暴击
33	35315 53132	   	270.69	橙4易伤2矿等1攻速	1挖尘2356易伤45矿等5序列升级7随机技能8攻速9最后敌人a核
34	25315 53122	   	270.69	橙4易伤2矿等1攻速	1最后敌人2356易伤45矿等5序列升级7随机技能8攻速9基地爆炸a核
35	35315 53122	   	270.59	橙4易伤2矿等1攻速	1挖尘2356易伤45矿等5序列升级7随机技能8攻速9基地爆炸a核
36	13114 42242	   	269.32	紫4易伤3矿等1伤害2时间	1核2579易伤39时间478最后敌人679矿等79序列升级a伤害
37	25313 64122	   	268.73	橙3易伤2矿等1等级	1最后敌人235易伤4a矿等6全技能7等级8金币生成9核
38	35313 34152	   	268.63	橙3易伤2矿等1等级	1挖尘235易伤4a矿等6全技能7等级8金币生成9核
39	13463 15233	   	267.93	紫3易伤3矿等2伤害	1核247易伤3金币生成57伤害678矿等7序列升级9随机技能a时间
40	13116 42621	   	267.74	紫3易伤3矿等2伤害2时间	1核27a易伤38时间457最后敌人67a矿等7a序列升级9a伤害
41	35215 26222	   	267.61	橙2易伤2矿等2等级	13挖尘25易伤45矿等5序列升级6时间78等级9随机技能a核
42	24122 51621	   	267.58	橙橙1易伤1等级1暴击	1最后敌人2技能点3时间4赏金邻近5掉矿6等级7a核8暴击9易伤
43	24132 51621	   	267.58	橙橙1易伤1等级1暴击	1最后敌人2技能点3时间4掉矿5赏金邻近6等级7a核8暴击9易伤
44	35232 51611	   	267.48	橙橙1易伤1等级1暴击	13挖尘2易伤4时间5赏金塔6等级7a核8暴击9低血量敌人
45	25315 26222	   	267.36	橙3易伤2矿等1等级	1最后敌人235易伤45矿等5序列升级6立即金币7挖尘8等级9随机技能a核
46	25315 34222	   	267.26	橙3易伤2矿等1等级	1最后敌人235易伤45矿等5序列升级6挖尘7烈焰减费8等级9随机技能a核
47	21312 25611	 * 	266.79	橙3矿等2等级1易伤1技能	18最后敌人289矿等3易伤4基地爆炸5赏金塔6核78等级8序列升级a技能
48	21321 25611	   	266.79	橙3矿等2等级1易伤1技能	18最后敌人289矿等3易伤4赏金邻近5基地爆炸6核78等级8序列升级a技能
49	22114 33631	   	266.57	橙橙1易伤1矿等1攻速	1最后敌人2攻速3时间4基地爆炸5加一6赏金塔7矿等8a核9易伤
50	32331 34411	 * 	266.53	橙橙1易伤1伤害1技能1攻速	1挖尘2攻速3易伤4掉矿5伤害6赏金邻近7a核8双倍秒伤9技能
