0	Index      	 *	Score 	Summary	Detail	
1	11332 54175	 * 	295.79	紫橙3易伤2伤害2时间	16核29时间3加一49伤害5雷电7低血量敌人89a易伤9序列升级
2	32624 14332	 * 	294.47	橙橙2易伤1矿等2时间1攻速	1攻速2基础对愈37时间4矿等56易伤8挖尘9a核
3	33624 14332	   	294.47	橙橙2易伤1矿等2时间1攻速	1攻速2加农对壮37时间4矿等56易伤8挖尘9a核
4	51313 13135	 * 	291.76	橙橙1易伤1伤害2暴击1矿等1攻速	1金币生成2赏金邻近37暴击4易伤5矿等68核9伤害a攻速
5	56313 13135	   	291.76	橙橙1易伤1伤害2暴击1矿等1攻速	1金币生成2赏金塔37暴击4易伤5矿等68核9伤害a攻速
6	11332 54172	   	289.86	紫橙2易伤2伤害1矿等2时间	16核29时间3加一49伤害5雷电7低血量敌人89易伤9序列升级a矿等
7	11214 16235	   	289.14	紫橙3易伤2伤害	17核2时间389易伤4基地爆炸5等级6a伤害
8	11233 26633	   	289.04	紫橙3易伤2伤害	19核2时间35a易伤46伤害7最后敌人8双倍秒伤
9	36243 16132	   	288.12	橙橙2易伤1矿等1攻速	1攻速24敌人爆炸34易伤4序列升级5矿等6时间7加农对甲8立即金币9a核
10	32624 13132	   	288.02	橙橙2易伤1矿等1攻速	1攻速2基础对愈3时间4矿等56易伤7基地爆炸8立即金币9a核
11	32624 13532	   	288.02	橙橙2易伤1矿等1攻速	1攻速2基础对愈3时间4矿等56易伤78基地爆炸9a核
12	33624 13132	   	288.02	橙橙2易伤1矿等1攻速	1攻速2加农对壮3时间4矿等56易伤7基地爆炸8立即金币9a核
13	33624 13532	   	288.02	橙橙2易伤1矿等1攻速	1攻速2加农对壮3时间4矿等56易伤78基地爆炸9a核
14	32624 11132	   	287.92	橙橙2易伤1矿等1攻速	1攻速2基础对愈3时间4矿等56易伤7挖尘8立即金币9a核
15	33624 11132	   	287.92	橙橙2易伤1矿等1攻速	1攻速2加农对壮3时间4矿等56易伤7挖尘8立即金币9a核
16	32624 11332	   	287.82	橙橙2易伤1矿等1攻速	1攻速2基础对愈3时间4矿等56易伤78挖尘9a核
17	32624 16332	   	287.82	橙橙2易伤1矿等1攻速	1攻速2基础对愈3时间4矿等56易伤7激光减费8挖尘9a核
18	33624 11332	   	287.82	橙橙2易伤1矿等1攻速	1攻速2加农对壮3时间4矿等56易伤78挖尘9a核
19	33624 16332	   	287.82	橙橙2易伤1矿等1攻速	1攻速2加农对壮3时间4矿等56易伤7激光减费8挖尘9a核
20	51313 13131	   	286.41	橙橙1易伤1伤害2暴击1矿等	1金币生成2赏金邻近37暴击4易伤5矿等68核9伤害a时间
21	56313 13131	   	286.41	橙橙1易伤1伤害2暴击1矿等	1金币生成2赏金塔37暴击4易伤5矿等68核9伤害a时间
22	51313 13113	 * 	286.12	橙橙2易伤2暴击1矿等	1金币生成2赏金邻近37暴击4a易伤5矿等68核9赏金塔
23	56313 13113	   	286.12	橙橙2易伤2暴击1矿等	1金币生成2赏金塔37暴击4a易伤5矿等68核9赏金邻近
24	51313 11135	   	285.45	橙橙1易伤1伤害1矿等1攻速1暴击	17金币生成2赏金邻近3暴击4易伤5矿等68核9伤害a攻速
25	56313 11135	   	285.45	橙橙1易伤1伤害1矿等1攻速1暴击	17金币生成2赏金塔3暴击4易伤5矿等68核9伤害a攻速
26	51313 13132	 * 	284.15	橙橙1易伤3暴击1伤害1矿等	1金币生成2赏金邻近37a暴击4易伤5矿等68核9伤害
27	56313 13132	   	284.15	橙橙1易伤3暴击1伤害1矿等	1金币生成2赏金塔37a暴击4易伤5矿等68核9伤害
28	43133 34432	 * 	283.94	橙橙2伤害1易伤1矿等	1立即金币2易伤38伤害4激光对愈5矿等6基地爆炸7时间9a核
29	43133 53432	   	283.94	橙橙2伤害1易伤1矿等	1立即金币2易伤38伤害4激光对愈5矿等6时间7基地爆炸9a核
30	43133 22432	   	283.84	橙橙2伤害1易伤1矿等	1立即金币2易伤38伤害4激光对愈5矿等6挖尘7时间9a核
31	43133 51432	   	283.84	橙橙2伤害1易伤1矿等	1立即金币2易伤38伤害4激光对愈5矿等6时间7挖尘9a核
32	11214 16135	 * 	281.33	紫橙2易伤3伤害	17核2时间39易伤4基地爆炸5等级68a伤害
33	11214 16233	   	281.22	紫橙3易伤1伤害	17核2时间389易伤4基地爆炸5等级6伤害a全技能
34	11254 16233	   	281.22	紫橙3易伤1伤害	17核2时间389易伤4低血量敌人5等级6伤害a全技能
35	11266 16233	   	281.22	紫橙3易伤1伤害	17核2时间389易伤4随机矿5最后敌人6伤害a全技能
36	11663 16233	   	281.22	紫橙3易伤1伤害	17核2时间3最后敌人4随机矿589易伤6伤害a全技能
37	11236 36233	   	281.12	紫橙3易伤1伤害	17核2时间389易伤4伤害5最后敌人6掉矿a全技能
38	11633 36233	   	281.12	紫橙3易伤1伤害	17核2时间3最后敌人4伤害589易伤6掉矿a全技能
39	51313 11131	   	280.10	橙橙1易伤1伤害1矿等1暴击	17金币生成2赏金邻近3暴击4易伤5矿等68核9伤害a时间
40	56313 11131	   	280.10	橙橙1易伤1伤害1矿等1暴击	17金币生成2赏金塔3暴击4易伤5矿等68核9伤害a时间
41	51313 11113	   	279.81	橙橙2易伤1矿等1暴击	17金币生成2赏金邻近3暴击4a易伤5矿等68核9赏金塔
42	56313 11113	   	279.81	橙橙2易伤1矿等1暴击	17金币生成2赏金塔3暴击4a易伤5矿等68核9赏金邻近
43	36212 54232	   	279.71	橙橙2易伤1矿等1攻速	1攻速24敌人爆炸36易伤5低血量敌人7矿等8喷火对黄9a核
44	11332 58322	   	279.23	紫橙2易伤2伤害1暴击	16核2时间3加一4a伤害5雷电79易伤8暴击
45	11341 58322	   	279.23	紫橙2易伤2伤害1暴击	16核2时间3加一4雷电5a伤害79易伤8暴击
46	11341 54175	   	278.20	紫橙3易伤1伤害2时间	16核29时间3加一49雷电5伤害7低血量敌人89a易伤9序列升级
47	51313 11132	   	278.11	橙橙1易伤1伤害2暴击1矿等	17金币生成2赏金邻近3a暴击4易伤5矿等68核9伤害
48	51313 13133	   	278.11	橙橙1易伤1伤害2暴击1矿等	1金币生成2赏金邻近37暴击4易伤5矿等68核9伤害a双倍矿
49	51313 13134	   	278.11	橙橙1易伤1伤害2暴击1矿等	1金币生成2赏金邻近37暴击4易伤5矿等68核9伤害a低血量敌人
50	51313 13136	   	278.11	橙橙1易伤1伤害2暴击1矿等	1a金币生成2赏金邻近37暴击4易伤5矿等68核9伤害
51	56313 11132	   	278.11	橙橙1易伤1伤害2暴击1矿等	17金币生成2赏金塔3a暴击4易伤5矿等68核9伤害
52	56313 13133	   	278.11	橙橙1易伤1伤害2暴击1矿等	1金币生成2赏金塔37暴击4易伤5矿等68核9伤害a双倍矿
53	56313 13134	   	278.11	橙橙1易伤1伤害2暴击1矿等	1金币生成2赏金塔37暴击4易伤5矿等68核9伤害a低血量敌人
54	56313 13136	   	278.11	橙橙1易伤1伤害2暴击1矿等	1a金币生成2赏金塔37暴击4易伤5矿等68核9伤害
55	11214 16232	   	278.10	紫橙3易伤1伤害2时间	17核2a时间389易伤4基地爆炸5等级6伤害
56	11254 16232	   	278.10	紫橙3易伤1伤害2时间	17核2a时间389易伤4低血量敌人5等级6伤害
57	11265 16232	   	278.10	紫橙3易伤1伤害2时间	17核2a时间389易伤4随机矿5敌人爆炸6伤害
58	11266 16232	   	278.10	紫橙3易伤1伤害2时间	17核2a时间389易伤4随机矿5最后敌人6伤害
59	11663 16232	   	278.10	紫橙3易伤1伤害2时间	17核2a时间3最后敌人4随机矿589易伤6伤害
60	11236 36232	   	278.00	紫橙3易伤1伤害2时间	17核2a时间389易伤4伤害5最后敌人6掉矿
61	11633 36232	   	278.00	紫橙3易伤1伤害2时间	17核2a时间3最后敌人4伤害589易伤6掉矿
62	66332 23235	   	276.07	橙橙2伤害1易伤	1平台29伤害3额外掉落4时间5双倍秒伤6金币生成7a核8易伤
63	43133 13432	   	275.63	橙橙2伤害1易伤1矿等	1立即金币2易伤38伤害4激光对愈5矿等6最后敌人7基地爆炸9a核
64	43133 11432	   	275.53	橙橙2伤害1易伤1矿等	1立即金币2易伤38伤害4激光对愈5矿等6最后敌人7挖尘9a核
65	43133 23432	   	275.53	橙橙2伤害1易伤1矿等	1立即金币2易伤38伤害4激光对愈5矿等6挖尘7基地爆炸9a核
66	43133 31432	   	275.53	橙橙2伤害1易伤1矿等	1立即金币2易伤38伤害4激光对愈5矿等6基地爆炸7挖尘9a核
67	11214 16133	   	275.34	紫橙2易伤2伤害	17核2时间39易伤4基地爆炸5等级68伤害a全技能
68	11254 16133	   	275.34	紫橙2易伤2伤害	17核2时间39易伤4低血量敌人5等级68伤害a全技能
69	11266 16133	   	275.34	紫橙2易伤2伤害	17核2时间39易伤4随机矿5最后敌人68伤害a全技能
70	11663 16133	   	275.34	紫橙2易伤2伤害	17核2时间3最后敌人4随机矿59易伤68伤害a全技能
71	11332 58327	   	275.29	紫橙2易伤1伤害1攻速1暴击	16核2时间3加一4伤害5雷电79易伤8暴击a攻速
72	11341 58327	   	275.29	紫橙2易伤1伤害1攻速1暴击	16核2时间3加一4雷电5伤害79易伤8暴击a攻速
73	11236 36133	   	275.24	紫橙2易伤2伤害	17核2时间39易伤48伤害5最后敌人6掉矿a全技能
74	11633 36133	   	275.24	紫橙2易伤2伤害	17核2时间3最后敌人48伤害59易伤6掉矿a全技能
75	51313 13124	   	274.65	橙橙1易伤2暴击1矿等	1金币生成2赏金邻近37暴击4易伤5矿等68核9平台a核弹
76	56313 13124	   	274.65	橙橙1易伤2暴击1矿等	1金币生成2赏金塔37暴击4易伤5矿等68核9平台a核弹
77	51313 13115	 * 	273.66	橙橙1易伤2矿等2暴击	1金币生成2赏金邻近37暴击4易伤5a矿等68核9赏金塔
78	56313 13115	   	273.66	橙橙1易伤2矿等2暴击	1金币生成2赏金塔37暴击4易伤5a矿等68核9赏金邻近
79	43133 54332	   	272.80	橙橙1易伤1伤害1矿等2时间	1立即金币2易伤3伤害4激光对愈5矿等67时间8挖尘9a核
80	13352 42314	   	272.51	紫橙2易伤1伤害1攻速1卖塔	16核2卖塔3平台4a易伤5雷电7全技能8伤害9攻速
81	11332 54173	   	272.33	紫橙2易伤2伤害2时间	16核29时间3加一49伤害5雷电7低血量敌人89易伤9序列升级a金币生成
82	11332 54174	   	272.33	紫橙2易伤2伤害2时间	16核29时间3加一49伤害5a雷电7低血量敌人89易伤9序列升级
83	11332 54176	   	272.33	紫橙2易伤2伤害2时间	16核29时间3加一49伤害5雷电7低血量敌人89易伤9序列升级a技能
84	11332 54177	   	272.33	紫橙2易伤2伤害2时间	16核29时间3加一49伤害5雷电7低血量敌人89易伤9序列升级a敌人爆炸
85	11332 54178	   	272.33	紫橙2易伤2伤害2时间	16核29时间3加一49伤害5雷电7低血量敌人89易伤9序列升级a最后敌人
86	11341 54172	   	272.27	紫橙2易伤1伤害1矿等2时间	16核29时间3加一49雷电5伤害7低血量敌人89易伤9序列升级a矿等
87	11214 16132	   	272.23	紫橙2易伤2伤害2时间	17核2a时间39易伤4基地爆炸5等级68伤害
88	11254 16132	   	272.23	紫橙2易伤2伤害2时间	17核2a时间39易伤4低血量敌人5等级68伤害
89	11265 16132	   	272.23	紫橙2易伤2伤害2时间	17核2a时间39易伤4随机矿5敌人爆炸68伤害
90	11266 16132	   	272.23	紫橙2易伤2伤害2时间	17核2a时间39易伤4随机矿5最后敌人68伤害
91	11332 54171	   	272.23	紫橙2易伤2伤害2时间1挖怪	16核29时间3加一49伤害5雷电7低血量敌人89易伤9序列升级a挖怪
92	11663 16132	   	272.23	紫橙2易伤2伤害2时间	17核2a时间3最后敌人4随机矿59易伤68伤害
93	11236 36132	   	272.13	紫橙2易伤2伤害2时间	17核2a时间39易伤48伤害5最后敌人6掉矿
94	11633 36132	   	272.13	紫橙2易伤2伤害2时间	17核2a时间3最后敌人48伤害59易伤6掉矿
95	51313 11133	   	271.80	橙橙1易伤1伤害1矿等1暴击	17金币生成2赏金邻近3暴击4易伤5矿等68核9伤害a双倍矿
96	51313 11134	   	271.80	橙橙1易伤1伤害1矿等1暴击	17金币生成2赏金邻近3暴击4易伤5矿等68核9伤害a低血量敌人
97	51313 11136	   	271.80	橙橙1易伤1伤害1矿等1暴击	17a金币生成2赏金邻近3暴击4易伤5矿等68核9伤害
98	56313 11133	   	271.80	橙橙1易伤1伤害1矿等1暴击	17金币生成2赏金塔3暴击4易伤5矿等68核9伤害a双倍矿
99	56313 11134	   	271.80	橙橙1易伤1伤害1矿等1暴击	17金币生成2赏金塔3暴击4易伤5矿等68核9伤害a低血量敌人
100	56313 11136	   	271.80	橙橙1易伤1伤害1矿等1暴击	17a金币生成2赏金塔3暴击4易伤5矿等68核9伤害
101	11213 16231	   	271.55	紫橙3易伤1伤害	17核2时间389易伤4基地爆炸5a金币生成6伤害
102	11213 16233	   	271.55	紫橙3易伤1伤害	17核2时间389易伤4基地爆炸5金币生成6伤害a赏金塔
103	11213 16234	   	271.55	紫橙3易伤1伤害	17核2时间389易伤4基地爆炸5金币生成6伤害a等级
104	11213 16235	   	271.55	紫橙3易伤1伤害	17核2时间389易伤4基地爆炸5金币生成6伤害a敌人爆炸
105	11214 16231	   	271.55	紫橙3易伤1伤害	17核2时间389易伤4基地爆炸5等级6伤害a金币生成
106	11214 16234	   	271.55	紫橙3易伤1伤害	17核2时间389易伤4基地爆炸5a等级6伤害
107	11253 16231	   	271.55	紫橙3易伤1伤害	17核2时间389易伤4低血量敌人5a金币生成6伤害
108	11253 16233	   	271.55	紫橙3易伤1伤害	17核2时间389易伤4低血量敌人5金币生成6伤害a赏金塔
109	11253 16234	   	271.55	紫橙3易伤1伤害	17核2时间389易伤4低血量敌人5金币生成6伤害a等级
110	11253 16235	   	271.55	紫橙3易伤1伤害	17核2时间389易伤4低血量敌人5金币生成6伤害a敌人爆炸
111	11254 16231	   	271.55	紫橙3易伤1伤害	17核2时间389易伤4低血量敌人5等级6伤害a金币生成
112	11265 16231	   	271.55	紫橙3易伤1伤害	17核2时间389易伤4随机矿5敌人爆炸6伤害a金币生成
113	11265 16233	   	271.55	紫橙3易伤1伤害	17核2时间389易伤4随机矿5敌人爆炸6伤害a双倍矿
114	11266 16231	   	271.55	紫橙3易伤1伤害	17核2时间389易伤4随机矿5最后敌人6伤害a金币生成
115	11663 16231	   	271.55	紫橙3易伤1伤害	17核2时间3最后敌人4随机矿589易伤6伤害a金币生成
116	11233 53122	   	271.45	紫橙3易伤1伤害	1a核2时间357易伤4伤害6毒液对黄8敌人爆炸9等级
117	11233 55152	   	271.45	紫橙3易伤1伤害	1a核2时间359易伤4伤害6毒液对黄7等级8基地爆炸
118	11233 55352	   	271.45	紫橙3易伤1伤害	1a核2时间359易伤4伤害6毒液对黄7等级8最后敌人
119	11233 66633	   	271.45	紫橙3易伤1伤害	19核2时间35a易伤4伤害6立即金币7最后敌人8双倍秒伤
120	11234 23122	   	271.45	紫橙3易伤1伤害	1a核2时间367易伤4伤害5激光对愈8敌人爆炸9等级
121	11234 25152	   	271.45	紫橙3易伤1伤害	1a核2时间369易伤4伤害5激光对愈7等级8基地爆炸
122	11234 25352	   	271.45	紫橙3易伤1伤害	1a核2时间369易伤4伤害5激光对愈7等级8最后敌人
123	11234 53252	   	271.45	紫橙3易伤1伤害	1a核2时间379易伤4伤害5激光对愈6基地爆炸8金币生成
124	11234 63252	   	271.45	紫橙3易伤1伤害	1a核2时间379易伤4伤害5激光对愈6敌人爆炸8金币生成
125	11236 36231	   	271.45	紫橙3易伤1伤害	17核2时间389易伤4伤害5最后敌人6掉矿a金币生成
126	11236 36234	   	271.45	紫橙3易伤1伤害	17核2时间389易伤4伤害5最后敌人6掉矿a等级
127	11236 36235	   	271.45	紫橙3易伤1伤害	17核2时间389易伤4伤害5最后敌人6掉矿a敌人爆炸
128	11236 45133	   	271.45	紫橙3易伤1伤害	19核2时间36a易伤4伤害5最后敌人7低血量敌人8挖尘
129	11332 54145	   	271.45	紫橙3易伤1伤害	16核2时间3加一4伤害5雷电7低血量敌人89a易伤
130	11332 58135	   	271.45	紫橙3易伤1伤害	16核2时间3加一4伤害5雷电78a易伤9敌人爆炸
131	11341 54145	   	271.45	紫橙3易伤1伤害	16核2时间3加一4雷电5伤害7低血量敌人89a易伤
132	11341 58135	   	271.45	紫橙3易伤1伤害	16核2时间3加一4雷电5伤害78a易伤9敌人爆炸
133	11633 36231	   	271.45	紫橙3易伤1伤害	17核2时间3最后敌人4伤害589易伤6掉矿a金币生成
134	11633 36234	   	271.45	紫橙3易伤1伤害	17核2时间3最后敌人4伤害589易伤6掉矿a等级
135	11633 36235	   	271.45	紫橙3易伤1伤害	17核2时间3最后敌人4伤害589易伤6掉矿a敌人爆炸
136	11633 45133	   	271.45	紫橙3易伤1伤害	19核2时间3最后敌人4伤害56a易伤7低血量敌人8挖尘
