0	Index      	 *	Score 	Summary	Detail	
1	52532 33173	 * 	291.67	橙橙3易伤1矿等	1矿等2加一3双倍秒伤47a易伤5时间69核8随机矿
2	11621 23662	 * 	287.27	橙橙2易伤1伤害1攻速1平台	15敌人爆炸2伤害3技能点45易伤5序列升级6双倍矿7攻速89核a平台
3	52222 43772	 * 	286.50	橙橙2易伤2矿等1平台	14矿等2加一34激光减费4序列升级56易伤7敌人爆炸89核a平台
4	52532 33174	   	279.20	橙橙2易伤1矿等1全技能	1矿等2加一3双倍秒伤47易伤5时间69核8随机矿a全技能
5	11621 23661	   	277.61	橙橙2易伤1伤害1攻速	15敌人爆炸2伤害3技能点45易伤5序列升级6双倍矿7攻速89核a低血量敌人
6	11621 23663	   	277.51	橙橙2易伤1伤害1攻速	15敌人爆炸2伤害3技能点45易伤5序列升级6双倍矿7攻速89核a挖尘
7	52222 43771	   	276.84	橙橙2易伤2矿等	14矿等2加一34激光减费4序列升级56易伤7敌人爆炸89核a低血量敌人
8	52222 43773	   	276.74	橙橙2易伤2矿等	14矿等2加一34激光减费4序列升级56易伤7敌人爆炸89核a挖尘
9	52222 43774	   	276.74	橙橙2易伤2矿等	14矿等2加一34激光减费4序列升级56易伤7敌人爆炸89核a掉矿
10	52532 31173	   	269.53	橙橙2易伤1矿等	1矿等2加一3双倍秒伤4a易伤5时间69核7立即金币8随机矿
11	52532 33171	   	269.53	橙橙2易伤1矿等	1矿等2加一3双倍秒伤47易伤5时间69核8随机矿a雷电
12	52532 33172	   	269.53	橙橙2易伤1矿等	1矿等2加一3双倍秒伤47易伤5时间69核8随机矿a金币生成
13	25252 22116	   	268.64	橙橙1易伤1伤害1矿等1攻速	1爆破对冰2伤害3赏金塔4易伤5挖尘6导弹对黄79核8攻速a矿等
