0	Index      	 *	Score 	Summary	Detail	
1	23165 22142	 * 	285.80	橙橙3易伤1伤害	1立即金币236易伤4激光对愈5伤害7a核89掉矿
2	14212 36212	   	285.72	橙橙2易伤1伤害1攻速	1时间2等级3伤害48掉矿5攻速69核7a易伤
3	23125 33356	   	285.26	橙橙3易伤1全技能1平台	1立即金币236易伤4平台5挖尘7a核8基地爆炸9全技能
4	61236 23522	   	282.06	橙橙2易伤2时间1攻速1平台	1随机矿2技能36时间46易伤5平台6序列升级7攻速8爆破对冰9a核
5	33225 51322	   	272.91	橙橙1易伤1伤害1矿等1平台1策反	1矿等2立即金币3时间4易伤5策反6伤害7多重对愈8平台9a核
6	33225 53522	   	272.91	橙橙1易伤1伤害1矿等1平台1策反	1矿等2立即金币3时间4易伤5策反6伤害7平台8机枪对壮9a核
7	16353 22613	   	272.40	橙橙2易伤2时间1暴击	1a时间2双倍物品3随机矿4a最后敌人5基础对冰69核7暴击8a易伤a序列升级
8	14212 35112	 * 	272.07	橙橙1易伤2攻速1伤害	1时间2等级3伤害4掉矿57攻速69核8最后敌人a易伤
9	14212 35412	   	272.07	橙橙1易伤2攻速1伤害	1时间2等级3伤害4掉矿57攻速69核8低血量敌人a易伤
10	36162 36112	 * 	268.31	紫橙3易伤1矿等1攻速	1矿等2技能37a易伤49核5攻速6随机矿8最后敌人
11	23121 63356	   	268.31	橙橙2易伤2平台1全技能	1立即金币23易伤45平台6挖尘7a核8基地爆炸9全技能
12	61233 33522	   	268.31	橙橙2易伤2时间1平台	1随机矿2技能36时间46易伤5核弹6序列升级7平台8爆破对冰9a核
13	61136 23522	   	267.21	橙橙2易伤1攻速1平台	1随机矿2技能36最后敌人46易伤5平台6序列升级7攻速8爆破对冰9a核
14	23526 22632	   	265.84	橙橙3易伤	1立即金币246易伤3技能点5毒液对黄7a核89技能
15	23526 22332	   	265.74	橙橙3易伤	1立即金币246易伤38技能点5毒液对黄7a核9技能
16	66114 11322	   	264.50	橙橙1易伤1伤害1矿等1平台1策反	1随机矿2策反3易伤4掉矿5伤害6矿等7防空对愈8平台9a核
17	23664 32112	   	263.96	橙橙2易伤1伤害	1立即金币2a易伤3敌人爆炸47技能5伤害69核8最后敌人
18	24164 32112	   	263.96	橙橙2易伤1伤害	1立即金币2低血量敌人3a易伤47技能5伤害69核8最后敌人
19	21164 32112	   	263.86	橙橙2易伤1伤害	1立即金币2挖尘3a易伤47技能5伤害69核8最后敌人
20	21164 32412	   	263.86	橙橙2易伤1伤害	1立即金币2挖尘3a易伤47技能5伤害69核8低血量敌人
21	24164 33112	   	263.86	橙橙2易伤1伤害	1立即金币2低血量敌人3a易伤4技能5伤害69核7激光减费8最后敌人
22	61424 32112	   	263.86	橙橙2易伤1伤害	1随机矿27技能3掉矿4a易伤5伤害69核8最后敌人
23	23664 33112	   	263.86	橙橙2易伤1伤害	1立即金币2a易伤3敌人爆炸4技能5伤害69核7激光减费8最后敌人
24	21164 33112	   	263.76	橙橙2易伤1伤害	1立即金币2挖尘3a易伤4技能5伤害69核7激光减费8最后敌人
25	21164 33412	   	263.76	橙橙2易伤1伤害	1立即金币2挖尘3a易伤4技能5伤害69核7激光减费8低血量敌人
26	61424 31212	   	263.76	橙橙2易伤1伤害	1随机矿2技能38掉矿4a易伤5伤害69核7最后敌人
27	61424 33112	   	263.76	橙橙2易伤1伤害	1随机矿2技能3掉矿4a易伤5伤害69核7激光减费8最后敌人
28	65214 31212	   	263.66	橙橙2易伤1伤害	1随机矿2a易伤3伤害48掉矿5核弹69核7最后敌人
