0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53333 14233	8	 * 	270.30	橙3易伤3时间1等级3暴击	158暴击268时间378易伤4挖青8序列升级9核a等级
2	22365 22263	5	 * 	267.52	橙3易伤2等级2时间1伤害	1最后敌人26等级3雷电4伤害569易伤6序列升级7a时间8核
3	53131 46122	2	 * 	265.93	橙3易伤3时间2等级1暴击	1暴击234时间578易伤69等级a核
4	62211 62312	9	 * 	263.70	橙3易伤2伤害1等级1时间1全技能	1策反2a伤害368易伤4全技能5时间7核9等级
5	55122 31711	1	 * 	262.38	橙3易伤2伤害2时间2暴击	17暴击2a伤害3赏金邻近4加一579易伤67时间7序列升级8核
6	62211 62314	10	   	260.70	橙3易伤2时间1等级1伤害1全技能	1策反2伤害368易伤4全技能5a时间7核9等级
7	65211 22236	8	   	260.70	橙3易伤2时间1等级1伤害1全技能	1策反2等级389易伤4全技能56时间7核a伤害
8	33121 55432	1	 * 	259.49	橙2易伤3时间1等级1伤害2暴击1卖塔	1卖塔23a时间4等级5a暴击6矿等7伤害8核9a易伤a序列升级
9	11131 46125	4	 * 	258.35	橙4易伤3伤害1全技能	1789低血量敌人2加一3平台4全技能5789易伤678伤害789序列升级a核
10	62243 51132	10	   	258.15	橙4易伤3伤害1全技能	16a策反27a伤害349a易伤5全技能8核a序列升级
11	13324 34433	1	 * 	257.40	橙4易伤1等级1伤害1时间	1低血量敌人2赏金塔359a易伤4伤害6时间7核8等级
12	23324 34433	1	   	257.40	橙4易伤1等级1伤害1时间	1最后敌人2赏金塔359a易伤4伤害6时间7核8等级
13	23324 36233	1	   	257.40	橙4易伤1等级1伤害1时间	1最后敌人2赏金塔358a易伤4伤害6时间7等级9核
14	65211 62231	8	   	255.41	橙4易伤1等级1时间1全技能	1策反2等级3689易伤4全技能5时间7核a雷电
15	61313 65112	4	 * 	255.32	橙2易伤3伤害3时间	178策反278时间3雷电4低血量敌人578伤害6核78序列升级9a易伤
16	44611 12312	8	   	254.79	橙4易伤2伤害1暴击	12a金币生成358a易伤4雷电6核7暴击9a伤害a序列升级
17	44611 12322	9	   	254.79	橙4易伤2伤害1暴击	12a金币生成358a易伤4雷电6核7暴击9a伤害a序列升级
18	62211 32312	9	 * 	254.66	橙2易伤3伤害1等级1时间1全技能	1策反26a伤害38易伤4全技能5时间7核9等级
19	62211 62313	10	   	254.42	橙3易伤1等级1伤害1时间1全技能	1策反2伤害368易伤4全技能5时间7核9等级a雷电
20	65211 22235	8	   	254.28	橙3易伤2时间1等级1暴击1全技能	1策反2等级389易伤4全技能56时间7核a暴击
21	23324 36533	1	   	253.94	橙3易伤2伤害1等级1时间	1最后敌人2赏金塔35a易伤48伤害6时间7等级9核
22	23324 35533	1	   	253.94	橙3易伤2伤害1等级1时间	1最后敌人2赏金塔35a易伤47伤害6时间8等级9核
23	62211 32314	10	 * 	253.59	橙2易伤2伤害2时间1等级1全技能	1策反26伤害38易伤4全技能5a时间7核9等级
24	62211 22312	9	   	253.59	橙2易伤2伤害2时间1等级1全技能	1策反2a伤害38易伤4全技能56时间7核9等级
25	55122 31714	1	   	253.10	橙3易伤2时间1伤害2暴击	17暴击2伤害3赏金邻近4加一579易伤67时间7序列升级8核a雷电
26	53533 16332	9	   	253.02	橙3易伤3时间2暴击2雷电	18暴击257时间3双倍矿489易伤68雷电8序列升级a核
27	22365 22261	5	   	252.94	橙3易伤2等级1伤害1时间	1最后敌人26等级3雷电4伤害569易伤6序列升级7时间8核a金币生成
28	22365 22262	5	   	252.94	橙3易伤2等级1伤害1时间	1最后敌人26等级3雷电4伤害569易伤6序列升级7时间8核a随机矿
29	22365 23263	5	   	252.94	橙3易伤2等级1伤害1时间	1最后敌人26等级3雷电4伤害569易伤6序列升级7敌人爆炸8核a时间
30	53333 14215	10	   	252.41	橙3易伤3时间3暴击	158暴击268时间378易伤4挖青8序列升级9攻速a核
31	53333 14232	8	   	252.41	橙3易伤3时间3暴击	158暴击268时间378易伤4挖青8序列升级9核a雷电
32	53333 14235	8	   	252.41	橙3易伤3时间3暴击	158暴击268时间378易伤4挖青8序列升级9核a攻速
33	26361 32263	5	   	252.24	橙2易伤2伤害2时间1等级	1最后敌人24伤害3雷电59易伤6等级7a时间8核
34	53313 12512	8	 * 	252.24	橙2易伤2伤害2时间3暴击	14a暴击25时间3a易伤6雷电7低血量敌人8核9a伤害a序列升级
35	62211 32354	10	   	252.08	橙3易伤2伤害2时间1全技能	1策反26伤害38a易伤4全技能59时间7核
36	41351 13124	8	 * 	251.64	橙5易伤1时间1暴击	15金币生成2时间3雷电45789易伤5序列升级6核a暴击
37	53323 14253	10	 * 	251.04	橙3易伤2时间3暴击1伤害	158暴击26时间378易伤48最后敌人8序列升级9核a伤害
38	56211 53111	9	   	250.99	橙4易伤1等级1时间1暴击	1暴击2掉矿389a易伤4等级5随机矿6核7时间
39	23324 36633	1	   	250.94	橙3易伤2时间1等级1伤害	1最后敌人2赏金塔35a易伤4伤害68时间7等级9核
40	53323 14341	9	   	250.94	橙3易伤2时间1等级2暴击	15暴击26时间37a易伤4最后敌人8核9等级
41	23325 34433	1	   	250.94	橙3易伤2时间1等级1伤害	1最后敌人2赏金塔39a易伤4伤害56时间7核8等级
42	23325 36233	1	   	250.94	橙3易伤2时间1等级1伤害	1最后敌人2赏金塔38a易伤4伤害56时间7等级9核
43	53333 14341	9	   	250.84	橙3易伤2时间1等级2暴击	15暴击26时间37a易伤4挖青8核9等级
44	62211 62331	8	   	249.27	橙4易伤1伤害1时间1全技能	1策反2伤害3689易伤4全技能5时间7核a雷电
45	62211 62531	7	   	249.27	橙4易伤1伤害1时间1全技能	1策反2伤害3689易伤4全技能5时间7核a雷电
46	62211 22314	10	 * 	249.23	橙2易伤3时间1等级1伤害1全技能	1策反2伤害38易伤4全技能56a时间7核9等级
47	65211 22231	8	   	248.94	橙3易伤2时间1等级1全技能	1策反2等级389易伤4全技能56时间7核a雷电
48	65211 22531	7	   	248.94	橙3易伤2时间1等级1全技能	1策反2等级389易伤4全技能56时间7核a雷电
49	51313 14225	7	   	248.84	橙3易伤2时间3暴击1全技能	147暴击2挖尘379易伤57时间6全技能7序列升级8攻速a核
50	53621 13112	6	   	248.01	橙3易伤1等级1时间1暴击1全技能	1暴击2时间3额外掉落4等级56a易伤7雷电8全技能9核
