0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25313 61215	10	 * 	292.65	橙4易伤3伤害3时间	19a伤害2立即金币379a易伤4挖尘5低血量敌人69a时间8核9a序列升级
2	32165 42362	1	 * 	289.31	橙3易伤3伤害1等级3暴击1全技能	157暴击2加一357伤害4全技能57序列升级679易伤8核a等级
3	24231 44246	8	 * 	281.85	橙3易伤3时间2伤害1等级1核弹	18伤害2核弹358时间4加一689易伤7核8序列升级a等级
4	32165 42318	1	   	280.87	橙2易伤3伤害1等级3暴击1时间1全技能	157暴击2加一357伤害4全技能57序列升级67易伤8核9时间a等级
5	42122 22226	10	 * 	279.63	橙3易伤3时间2伤害3攻速	138易伤236攻速368序列升级468时间5双倍矿78伤害9随机矿a核
6	42124 22226	10	   	279.63	橙3易伤3时间2伤害3攻速	138易伤236攻速368序列升级468时间5立即金币78伤害9随机矿a核
7	46163 22332	8	 * 	279.33	橙4易伤2等级1伤害1时间1暴击	1389易伤23等级3序列升级4暴击5时间6核7低血量敌人a伤害
8	36514 33112	7	 * 	278.68	橙3易伤3时间2等级3暴击	124暴击346时间46a序列升级56a易伤7核8a敌人爆炸9a等级
9	36514 33322	8	   	278.68	橙3易伤3时间2等级3暴击	124暴击346时间46a序列升级56a易伤7核8a等级9a低血量敌人
10	36514 33322	9	   	278.68	橙3易伤3时间2等级3暴击	124暴击346时间46a序列升级56a易伤7核8a等级9a最后敌人
11	46121 12215	7	 * 	277.73	橙3易伤3伤害3等级1时间1卖塔	137易伤237等级37序列升级4时间5金币生成67a伤害8卖塔9核
12	46133 21132	9	   	277.02	橙3易伤2等级1伤害2全技能2攻速2雷电	138易伤23等级38序列升级48雷电58攻速67全技能9伤害a核
13	46121 12331	10	 * 	275.97	橙3易伤2伤害3等级1时间1暴击	137易伤237等级37序列升级4时间5金币生成67伤害8敌人爆炸9暴击a核
14	46121 12431	10	   	275.97	橙3易伤2伤害3等级1时间1暴击	137易伤237等级37序列升级4时间5金币生成67伤害8低血量敌人9暴击a核
15	46121 12611	8	   	275.87	橙3易伤2伤害3等级1时间1暴击	137易伤237等级37序列升级4时间5金币生成67伤害8暴击9核a挖尘
16	46121 12612	8	   	275.87	橙3易伤2伤害3等级1时间1暴击	137易伤237等级37序列升级4时间5金币生成67伤害8暴击9核a掉矿
17	46121 12613	8	   	275.87	橙3易伤2伤害3等级1时间1暴击	137易伤237等级37序列升级4时间5金币生成67伤害8暴击9核a加一
18	42162 25121	9	 * 	275.70	橙4易伤2时间3暴击3攻速	1378易伤235攻速357序列升级457暴击67时间9挖尘a核
19	24231 44236	9	   	271.50	橙3易伤3伤害3时间1核弹	18a伤害2核弹358时间4加一68a易伤7核8a序列升级9a策反
20	24231 44246	9	   	271.40	橙3易伤3伤害3时间1核弹	18a伤害2核弹358时间4加一68a易伤7核8a序列升级9随机矿
21	36514 33311	8	   	270.40	橙3易伤3时间1等级3暴击	124暴击346时间46序列升级569易伤7核8等级a平台
22	36514 33312	8	   	270.40	橙3易伤3时间1等级3暴击	124暴击346时间46序列升级569易伤7核8等级a金币生成
23	36514 33313	8	   	270.40	橙3易伤3时间1等级3暴击	124暴击346时间46序列升级569易伤7核8等级a基地爆炸
24	46121 12214	7	   	270.38	橙3易伤2伤害3等级1时间1卖塔	137易伤237等级37序列升级4时间5金币生成67伤害8卖塔9核a攻速
25	13121 12644	10	   	269.89	橙3易伤3伤害1等级1时间	137金币生成237易伤37序列升级4时间5掉矿678伤害9核a等级
26	42113 61211	10	 * 	269.66	橙4易伤2时间3攻速1伤害	1379易伤239攻速39序列升级4挖尘5低血量敌人69时间8核a伤害
27	42113 61214	9	   	269.66	橙4易伤2时间3攻速1伤害	1379易伤239攻速39序列升级4挖尘5低血量敌人69时间8核a伤害
28	42142 34211	10	   	269.66	橙4易伤2时间3攻速2暴击	139a易伤238攻速39序列升级4策反59暴击69时间7核
29	42163 24211	10	   	269.66	橙4易伤2时间3攻速2暴击	139a易伤238攻速39序列升级49暴击59时间6随机矿7核
30	32165 42314	1	 * 	269.25	橙2易伤3伤害2时间3暴击1全技能	157暴击2加一357伤害4全技能57序列升级67易伤8核9a时间
31	23241 42132	3	   	268.72	橙3易伤2伤害2时间1等级	18伤害2掉矿38时间4等级5平台6最后敌人789易伤8序列升级a核
32	23641 42132	2	   	268.72	橙3易伤2伤害2时间1等级	18伤害2掉矿38时间4等级5平台6最后敌人789易伤8序列升级a核
33	24232 44243	8	   	268.62	橙3易伤2伤害2时间1等级1核弹	18伤害2核弹38时间4加一5立即金币68a易伤7核8序列升级9等级
34	24232 44283	9	   	268.62	橙3易伤2伤害2时间1等级1核弹	18伤害2核弹38时间4加一5立即金币68a易伤7核8序列升级9等级
35	46122 51233	10	 * 	268.51	橙4易伤3等级2时间	1379易伤236等级36序列升级46时间5双倍矿8核a雷电
36	31365 21532	6	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击2时间3矿等459易伤6核7等级8a伤害
37	46163 22331	8	   	267.58	橙4易伤2等级1时间1暴击	1389易伤23等级3序列升级4暴击5时间6核7低血量敌人a雷电
38	46163 22321	8	   	267.58	橙4易伤2等级1时间1暴击	138a易伤23等级3序列升级4暴击5时间6核7低血量敌人9雷电
39	46215 12333	7	 * 	267.02	橙4易伤2伤害2等级	157a易伤27等级3金币生成4最后敌人67伤害7序列升级8挖尘9核
40	22323 63415	10	 * 	266.93	橙2易伤3伤害2等级1时间1暴击	179伤害2最后敌人39易伤4暴击5时间69等级8平台9序列升级a核
41	46151 11113	3	   	266.59	橙3易伤2等级1伤害1时间1暴击	135易伤23等级3序列升级4攻速6时间7伤害8立即金币9核a暴击
42	46163 21232	8	   	266.59	橙3易伤2等级1伤害1时间1暴击	139易伤23等级3序列升级4暴击5时间6核7金币生成8攻速a伤害
43	22321 16353	5	   	266.40	橙3易伤2伤害1等级2雷电1暴击	17伤害2最后敌人378易伤4暴击5掉矿67雷电7序列升级9等级a核
44	42142 33632	7	   	266.35	橙3易伤1等级1伤害2攻速1时间1暴击	139易伤23攻速3序列升级4策反5暴击6时间7等级8核a伤害
45	13162 52613	5	 * 	265.74	橙5易伤1等级3暴击	13金币生成2357a易伤35序列升级459暴击6等级8核
46	46121 13263	8	   	265.68	橙4易伤2等级1伤害1时间	139a易伤23等级3序列升级4时间5金币生成6伤害7最后敌人8核
47	24231 44285	10	   	265.31	橙3易伤3时间2伤害1核弹1全技能	18伤害2核弹358时间4加一68a易伤7核8序列升级9全技能
48	42121 53236	10	   	265.16	橙3易伤2等级2时间2攻速1全技能	13a易伤23攻速3a序列升级4a时间5金币生成6敌人爆炸7a等级8核9全技能
49	36335 14131	10	   	265.11	橙2易伤2伤害1等级3暴击2攻速1全技能	123暴击49攻速5全技能69伤害79易伤8核9序列升级a等级
50	42121 43236	10	   	265.06	橙3易伤2等级2时间2攻速1全技能	13a易伤23攻速3a序列升级4a时间5金币生成6挖尘7a等级8核9全技能
51	13121 12642	10	   	264.74	橙4易伤3伤害1时间	137金币生成237a易伤37序列升级4时间5掉矿678伤害9核
52	32335 21613	6	   	264.26	橙3易伤3时间1等级2暴击	19暴击2基地爆炸359易伤4掉矿6核7等级89a时间9序列升级
53	26113 33236	8	 * 	264.09	橙2易伤2伤害2时间1等级2暴击	18伤害28暴击35时间4最后敌人68易伤7平台8序列升级9核a等级
54	26124 33236	8	   	264.09	橙2易伤2伤害2时间1等级2暴击	18伤害28暴击34时间5敌人爆炸68易伤7平台8序列升级9核a等级
55	26133 33236	8	   	264.09	橙2易伤2伤害2时间1等级2暴击	18伤害28暴击35时间4敌人爆炸68易伤7平台8序列升级9核a等级
56	26323 33236	8	   	264.09	橙2易伤2伤害2时间1等级2暴击	18伤害28暴击3基地爆炸45时间68易伤7平台8序列升级9核a等级
57	36333 63241	3	 * 	263.63	橙2易伤2伤害2等级3暴击1时间	123暴击47等级57伤害67易伤7序列升级8低血量敌人9核a时间
58	25313 61213	9	   	263.57	橙4易伤2伤害2时间	19伤害2立即金币379a易伤4挖尘5低血量敌人69时间8核9序列升级
59	36333 63341	3	   	263.53	橙2易伤2伤害2等级3暴击1时间	123暴击47等级57伤害67易伤7序列升级8挖尘9核a时间
60	24233 84411	10	   	263.47	橙4易伤2伤害2时间1核弹	18伤害2核弹38时间4加一578a易伤6平台8序列升级9核
61	24233 84417	9	   	263.47	橙4易伤2伤害2时间1核弹	18伤害2核弹38时间4加一578a易伤6平台8序列升级9核
62	42113 61215	9	   	263.25	橙4易伤2时间3攻速1暴击	1379易伤239攻速39序列升级4挖尘5低血量敌人69时间8核a暴击
63	42113 61216	10	   	263.25	橙4易伤2时间3攻速1暴击	1379易伤239攻速39序列升级4挖尘5低血量敌人69时间8核a暴击
64	32165 42342	1	   	263.11	橙3易伤3伤害3暴击1全技能	157暴击2加一357伤害4全技能57序列升级67a易伤8核9策反
65	32165 42361	1	   	263.11	橙3易伤3伤害3暴击1全技能	157暴击2加一357伤害4全技能57序列升级679易伤8核a平台
66	32165 42363	1	   	263.11	橙3易伤3伤害3暴击1全技能	157暴击2加一357伤害4全技能57序列升级679易伤8核a策反
67	32165 42364	1	   	263.11	橙3易伤3伤害3暴击1全技能	157暴击2加一357伤害4全技能57序列升级679易伤8核a敌人爆炸
68	42122 21413	10	 * 	263.03	橙4易伤3时间3攻速	1379易伤236攻速369序列升级469时间5双倍矿89最后敌人a核
