0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22221 63463	10	 * 	271.01	橙2易伤3时间2伤害1等级1暴击	1额外掉落289时间3敌人爆炸48易伤5暴击6等级78伤害8序列升级a核
2	15523 31323	3	 * 	269.96	橙4易伤2等级2时间1全技能	17低血量敌人2全技能34等级579a易伤67时间7序列升级8核
3	61113 32541	10	 * 	262.70	橙3易伤2等级1伤害1时间1全技能	17金币生成2全技能37等级4伤害5攻速67a易伤7序列升级8核9时间
4	61422 21421	3	   	262.56	橙3易伤2等级2时间1暴击1全技能	17金币生成2全技能3a时间47等级567易伤7序列升级8暴击9核
5	41113 32541	10	   	262.50	橙3易伤2等级1伤害1时间1全技能	17掉矿2全技能37等级4伤害5攻速67a易伤7序列升级8核9时间
6	15523 31321	3	 * 	262.14	橙3易伤3时间2等级1全技能	17低血量敌人2全技能34等级579易伤67a时间7序列升级8核
7	15523 31332	3	 * 	257.93	橙2易伤2等级2时间1伤害1暴击1全技能	17低血量敌人2全技能34等级57易伤67时间7序列升级8核9暴击a伤害
8	22221 63432	9	   	257.78	橙2易伤2伤害2时间1等级1暴击	1额外掉落28时间3敌人爆炸48易伤5暴击6等级78伤害8序列升级9策反a核
9	22221 63452	8	   	257.78	橙2易伤2伤害2时间1等级1暴击	1额外掉落28时间3敌人爆炸48易伤5暴击6等级78伤害8序列升级9金币生成a核
10	24313 21511	7	 * 	255.68	橙5易伤1等级1时间	1额外掉落24569易伤34掉矿4序列升级7核8等级a时间
11	24323 21511	7	   	255.68	橙5易伤1等级1时间	1额外掉落24569易伤3掉矿7核8等级a时间
12	24323 63213	6	   	255.18	橙4易伤2等级1时间1全技能	1额外掉落2458易伤38掉矿68等级7全技能8序列升级9时间a核
13	15523 34323	3	   	255.18	橙4易伤2等级1时间1全技能	1低血量敌人2全技能34等级579a易伤6时间8核
14	21253 23526	1	   	253.69	橙2易伤2伤害2时间1等级1全技能	1额外掉落2赏金邻近38伤害4全技能58时间6随机矿78易伤8序列升级9等级a核
15	31411 16331	8	   	253.22	橙2易伤3时间1等级1伤害1暴击	18挖尘2随机矿3伤害48易伤5暴击6等级789时间8序列升级a核
16	41135 51121	8	   	251.72	橙3易伤1等级1伤害1暴击1全技能	1掉矿2全技能3等级4暴击569易伤7核8雷电a伤害
17	61322 31421	3	   	251.10	橙2易伤3时间2等级1暴击1全技能	17金币生成2全技能35易伤47等级67a时间7序列升级8暴击9核
18	21151 23636	6	   	250.10	橙3易伤1等级1伤害1时间1暴击	1额外掉落2立即金币3时间4等级5暴击6伤害789易伤a核
19	32121 61636	1	   	250.00	橙3易伤1等级1伤害1时间1暴击	1挖尘2敌人爆炸379易伤4伤害5等级6核8时间a暴击
20	61323 34622	3	   	249.76	橙2易伤2时间1等级1伤害1暴击1全技能	18金币生成2全技能38易伤4等级5伤害68时间7赏金邻近8序列升级9核a暴击
21	15523 31322	3	   	248.91	橙3易伤2等级2时间1全技能	17低血量敌人2全技能34等级579易伤67时间7序列升级8核a最后敌人
22	15523 31324	3	   	248.91	橙3易伤2等级2时间1全技能	17低血量敌人2全技能34等级579易伤67时间7序列升级8核a平台
23	15523 31325	3	   	248.91	橙3易伤2等级2时间1全技能	17低血量敌人2全技能34等级579易伤67时间7序列升级8核a矿等
24	15523 31326	3	   	248.81	橙3易伤2等级2时间1全技能	17低血量敌人2全技能34等级579易伤67时间7序列升级8核a赏金塔
25	15523 34321	3	   	248.71	橙3易伤2等级2时间1全技能	1低血量敌人2全技能34等级579易伤6a时间8核
26	16142 22532	3	   	248.30	橙2易伤2时间1等级1伤害1暴击	1低血量敌人2雷电3暴击4a易伤5等级69时间7伤害8核
27	22443 32263	2	   	248.30	橙2易伤2时间1等级1伤害1暴击	1额外掉落2a时间36易伤4雷电5暴击7伤害8核9等级
28	24313 32263	1	   	248.30	橙2易伤2时间1等级1伤害1暴击	1额外掉落2雷电3a时间46易伤5暴击7伤害8核9等级
29	61422 21422	3	   	247.98	橙3易伤2等级1时间1暴击1全技能	17金币生成2全技能3时间47等级567易伤7序列升级8暴击9核a随机矿
30	61422 21423	3	   	247.98	橙3易伤2等级1时间1暴击1全技能	17金币生成2全技能3时间47等级567易伤7序列升级8暴击9核a基地爆炸
31	61522 21421	2	   	247.88	橙3易伤2等级1时间1暴击1全技能	17金币生成2全技能3挖尘47等级567易伤7序列升级8暴击9核a时间
32	24313 21514	7	   	247.74	橙5易伤1等级	1额外掉落24569易伤34掉矿4序列升级7核8等级a攻速
33	24313 21621	10	   	247.74	橙5易伤1等级	1额外掉落2456a易伤34掉矿4序列升级7核8雷电9等级
34	24323 21514	7	   	247.74	橙5易伤1等级	1额外掉落24569易伤3掉矿7核8等级a攻速
35	24323 21621	10	   	247.74	橙5易伤1等级	1额外掉落2456a易伤3掉矿7核8雷电9等级
36	21421 63232	10	 * 	247.69	橙4易伤2伤害2雷电	1额外掉落2立即金币3随机矿4a雷电578a易伤6a伤害9核a序列升级
37	21521 63232	10	   	247.59	橙4易伤2伤害2雷电1核弹	1额外掉落2立即金币3核弹4a雷电578a易伤6a伤害9核a序列升级
38	24313 21513	7	 * 	247.51	橙5易伤2等级	1额外掉落24569易伤34掉矿4序列升级7核8a等级
39	24323 21513	7	   	247.51	橙5易伤2等级	1额外掉落24569易伤3掉矿7核8a等级
40	22122 52364	5	   	247.46	橙3易伤2等级2时间	1额外掉落28时间3挖青48a易伤5随机矿68等级7核8序列升级9攻速
41	41612 32511	9	   	247.31	橙2易伤2伤害1等级1时间1全技能	17掉矿2全技能3攻速47伤害5随机矿67易伤7序列升级8核9等级a时间
42	24311 31563	4	   	247.00	橙4易伤1等级1时间1全技能	1额外掉落2456易伤34掉矿4序列升级7时间8等级9全技能a核
