0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11626 15234	9	 * 	289.77	橙4易伤2伤害2时间1等级	18伤害2低血量敌人3568易伤4加一78时间8序列升级9核a等级
2	12336 14235	9	   	289.77	橙4易伤2伤害2时间1等级	18伤害2加一3敌人爆炸4568易伤78时间8序列升级9核a等级
3	12436 16234	9	   	289.77	橙4易伤2伤害2时间1等级	18伤害2加一3基地爆炸4568易伤78时间8序列升级9核a等级
4	13626 14234	9	   	289.77	橙4易伤2伤害2时间1等级	18伤害2最后敌人3568易伤4加一78时间8序列升级9核a等级
5	12186 14234	9	   	289.67	橙4易伤2伤害2时间1等级	18伤害2加一3挖尘4568易伤78时间8序列升级9核a等级
6	14626 14234	9	   	289.67	橙4易伤2伤害2时间1等级	18伤害2挖青3568易伤4加一78时间8序列升级9核a等级
7	12336 14237	10	 * 	281.91	橙5易伤2伤害2时间	18伤害2加一3敌人爆炸4568a易伤78时间8序列升级9核
8	12436 16237	10	   	281.91	橙5易伤2伤害2时间	18伤害2加一3基地爆炸4568a易伤78时间8序列升级9核
9	13626 14237	10	   	281.91	橙5易伤2伤害2时间	18伤害2最后敌人3568a易伤4加一78时间8序列升级9核
10	12186 14237	10	   	281.81	橙5易伤2伤害2时间	18伤害2加一3挖尘4568a易伤78时间8序列升级9核
11	11626 15234	10	 * 	279.23	橙4易伤3伤害2时间	18a伤害2低血量敌人3568易伤4加一78时间8序列升级9核
12	12336 14234	10	   	279.23	橙4易伤3伤害2时间	18a伤害2加一3敌人爆炸4568易伤78时间8序列升级9核
13	13626 14234	10	   	279.23	橙4易伤3伤害2时间	18a伤害2最后敌人3568易伤4加一78时间8序列升级9核
14	12186 14234	10	   	279.13	橙4易伤3伤害2时间	18a伤害2加一3挖尘4568易伤78时间8序列升级9核
15	14626 14234	10	   	279.13	橙4易伤3伤害2时间	18a伤害2挖青3568易伤4加一78时间8序列升级9核
16	12636 14252	10	 * 	278.60	紫5易伤3伤害3时间	18a伤害2加一3核45689易伤78a时间8a序列升级
17	12436 16234	10	 * 	276.80	橙4易伤3时间2伤害	18伤害2加一3基地爆炸4568易伤78a时间8序列升级9核
18	12636 14251	9	 * 	275.82	紫5易伤2伤害2时间1等级	18伤害2加一3核45689易伤78时间8序列升级a等级
19	12636 14214	10	   	271.13	紫4易伤2伤害2时间1等级1暴击	18伤害2加一3核4568易伤78时间8序列升级9暴击a等级
20	11623 15234	9	   	268.72	橙3易伤2伤害2时间1等级	18伤害2低血量敌人368易伤4加一5立即金币78时间8序列升级9核a等级
21	11626 35234	9	   	268.72	橙3易伤2伤害2时间1等级	18伤害26低血量敌人358易伤4加一78时间8序列升级9核a等级
22	12336 44235	9	   	268.72	橙3易伤2伤害2时间1等级	18伤害2加一36敌人爆炸458易伤78时间8序列升级9核a等级
23	12336 64235	9	   	268.72	橙3易伤2伤害2时间1等级	18伤害2加一3敌人爆炸458易伤6双倍矿78时间8序列升级9核a等级
24	12436 66234	9	   	268.72	橙3易伤2伤害2时间1等级	18伤害2加一3基地爆炸458易伤6双倍矿78时间8序列升级9核a等级
25	13623 14234	9	   	268.72	橙3易伤2伤害2时间1等级	18伤害2最后敌人368易伤4加一5立即金币78时间8序列升级9核a等级
