0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41132 13426	1	 * 	270.37	橙5易伤2时间1等级	1348a易伤24a挖尘4a序列升级5等级6低血量敌人7a时间9核
2	44333 41374	8	   	266.98	橙4易伤2时间1等级2雷电	1689易伤28雷电3基地爆炸4加一5等级78时间8序列升级a核
3	41132 43263	1	 * 	265.71	橙4易伤1等级1伤害1时间	1349易伤24挖尘4序列升级5等级6核7时间8雷电a伤害
4	41132 43413	1	   	265.71	橙4易伤1等级1伤害1时间	1348易伤24挖尘4序列升级5等级6核7时间9雷电a伤害
5	44216 23133	10	 * 	260.67	橙2易伤2伤害3等级2全技能1暴击	18易伤2雷电348等级57全技能68伤害8序列升级9暴击a核
6	45132 43213	1	 * 	259.44	橙3易伤2时间1等级1伤害	134易伤24敌人爆炸4序列升级5等级6核79时间8雷电a伤害
7	46132 43213	2	   	259.44	橙3易伤2时间1等级1伤害	134易伤24基地爆炸4序列升级5等级6核79时间8雷电a伤害
8	46132 43213	1	   	259.44	橙3易伤2时间1等级1伤害	134易伤24基地爆炸4序列升级5等级6核79时间8雷电a伤害
9	41132 43252	1	   	259.30	橙4易伤1等级1时间1暴击	134a易伤24挖尘4序列升级5等级6核7时间8雷电9暴击
10	41132 43213	1	   	259.24	橙3易伤2时间1等级1伤害	134易伤24挖尘4序列升级5等级6核79时间8雷电a伤害
11	45132 43213	2	   	259.24	橙3易伤2时间1等级1伤害	134易伤24挖尘4序列升级5等级6核79时间8雷电a伤害
12	42333 22254	10	 * 	259.07	橙3易伤2等级2时间1伤害1卖塔	19a易伤2随机矿39时间4基地爆炸5伤害6核79等级8卖塔9序列升级
13	42323 22254	10	 * 	258.97	橙3易伤2等级2时间1伤害1卖塔	19a易伤2随机矿39时间4挖尘5伤害6核79等级8卖塔9序列升级
14	42313 23156	10	 * 	258.27	橙3易伤3伤害2时间	18a易伤2随机矿37时间4a敌人爆炸59a伤害6核a序列升级
15	42333 23156	10	   	258.27	橙3易伤3伤害2时间	18a易伤2随机矿37时间4a基地爆炸59a伤害6核a序列升级
16	42323 23152	10	   	258.07	橙3易伤3伤害2时间	18a易伤2随机矿37时间4a挖尘59a伤害6核a序列升级
17	45132 33422	1	   	257.60	橙4易伤1等级1伤害1时间	1348易伤24敌人爆炸4序列升级5等级6基地爆炸7时间9核a伤害
18	41132 33422	1	   	257.40	橙4易伤1等级1伤害1时间	1348易伤24挖尘4序列升级5等级6基地爆炸7时间9核a伤害
19	42114 23422	1	   	257.40	橙4易伤1等级1伤害1时间	1368易伤2挖青4敌人爆炸5等级7时间9核a伤害
20	45132 33422	2	   	257.40	橙4易伤1等级1伤害1时间	1348易伤24挖尘4序列升级5等级6基地爆炸7时间9核a伤害
21	41134 32322	1	   	257.40	橙4易伤1等级1伤害1时间	1345易伤24挖尘4序列升级6敌人爆炸7等级8时间9核a伤害
22	45134 32322	2	   	257.40	橙4易伤1等级1伤害1时间	1345易伤24挖尘4序列升级6敌人爆炸7等级8时间9核a伤害
23	43336 24444	8	   	255.83	橙3易伤2伤害2时间1暴击1卖塔	159易伤2卖塔39时间4暴击6挖尘7加一89伤害9序列升级a核
24	43331 32356	6	 * 	255.81	橙2易伤3时间2等级2暴击1卖塔	1a易伤2卖塔38a时间46暴击5攻速7a等级9核a序列升级
25	42343 23422	2	 * 	254.04	橙3易伤2伤害1等级1时间	168易伤2随机矿3敌人爆炸4等级5a伤害7时间9核
