0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41235 21331	7	 * 	297.95	橙4易伤2伤害2等级2时间	1267易伤27序列升级37等级4随机矿57伤害89时间a核
2	41223 43216	7	 * 	291.77	橙5易伤3时间2等级	1249a易伤29a序列升级35等级69a掉矿79a时间8核
3	24322 33211	9	 * 	287.85	橙3易伤3伤害3时间2攻速	1双倍矿279时间3策反479易伤567伤害79序列升级89攻速a核
4	41222 21327	7	   	286.85	橙5易伤2等级2时间	12467易伤27序列升级37等级57时间8加一9雷电a核
5	41222 21327	8	   	286.85	橙5易伤2等级2时间	12467易伤27序列升级37等级57时间8加一9雷电a核
6	41222 26131	10	   	285.74	橙4易伤2时间1等级1伤害1暴击	1246易伤2序列升级3等级5a时间7暴击8伤害9核
7	41221 13216	7	   	283.99	橙5易伤3时间1等级	1249a易伤29a序列升级3等级59a金币生成6立即金币79a时间8核
8	41235 21311	7	   	283.37	橙4易伤2伤害2等级1时间	1267易伤27序列升级37等级49随机矿57伤害8时间a核
9	41413 21532	9	   	280.63	橙5易伤2等级2雷电	12489易伤28序列升级3全技能5攻速68雷电78等级a核
10	41222 35151	10	 * 	280.49	橙4易伤2时间1等级2暴击	124a易伤2a序列升级3等级5a时间6雷电7核8金币生成9a暴击
11	41222 35433	7	   	280.39	橙4易伤2时间1等级1伤害	1249易伤2序列升级3等级58时间6雷电7核a伤害
12	41221 35151	10	   	280.37	橙4易伤2等级2时间1伤害	1249易伤29序列升级39等级5a金币生成6核7伤害89时间
13	41221 35152	9	   	280.37	橙4易伤2等级2时间1伤害	1249易伤29序列升级39等级5金币生成6核7伤害89时间a敌人爆炸
14	41221 35152	10	   	280.37	橙4易伤2等级2时间1伤害	1249易伤29序列升级39等级5金币生成6核7伤害89时间a最后敌人
15	41221 35153	9	   	280.37	橙4易伤2等级2时间1伤害	1249易伤29序列升级39等级5金币生成6核7伤害89时间a立即金币
16	41221 35153	10	   	280.37	橙4易伤2等级2时间1伤害	1249易伤29序列升级39等级5金币生成6核7伤害89时间a敌人爆炸
17	42222 21311	9	   	280.37	橙4易伤2等级2时间1伤害	1467易伤2立即金币37等级57时间7序列升级8矿等9伤害a核
18	41221 35151	9	   	280.27	橙4易伤2等级2时间1伤害	1249易伤29序列升级39等级5金币生成6核7伤害89时间a掉矿
19	41222 26133	10	   	279.46	橙4易伤1等级1伤害1时间1暴击	1246易伤2序列升级3等级5时间7暴击8伤害9核a雷电
20	41215 26123	10	   	278.65	橙5易伤2等级2时间	12679易伤29序列升级39等级4敌人爆炸5基地爆炸89时间a核
21	41221 32216	7	   	278.65	橙5易伤2等级2时间	1248a易伤2a序列升级37等级5a金币生成6核9a时间
22	41222 21534	10	   	278.65	橙5易伤2等级2时间	12467易伤27序列升级37等级57时间8随机矿9平台a核
23	41211 36123	10	   	278.55	橙5易伤2等级2时间	12679易伤29序列升级39等级4敌人爆炸5挖尘89时间a核
24	41222 21154	10	   	278.55	橙5易伤2等级2时间	12467易伤27序列升级37等级57时间8掉矿9平台a核
25	41224 22123	10	   	278.55	橙5易伤2等级2时间	12469易伤29序列升级39等级5挖尘7基地爆炸89时间a核
26	41261 26123	10	   	278.55	橙5易伤2等级2时间	12679易伤29序列升级39等级4基地爆炸5挖尘89时间a核
27	41224 16123	10	   	278.55	橙5易伤2等级2时间	12479易伤29序列升级39等级5挖尘6基地爆炸89时间a核
28	41223 11251	10	 * 	278.30	橙5易伤3等级2时间1卖塔	12478易伤27序列升级357等级67时间9卖塔a核
29	41222 26136	10	 * 	277.47	橙4易伤1等级1伤害2暴击1时间	1246易伤2序列升级3等级5时间7a暴击8伤害9核
30	41221 35116	7	 * 	277.38	橙5易伤2伤害1等级	1248a易伤2a序列升级3等级5a金币生成6核7a伤害9随机矿
31	41221 35216	8	   	277.38	橙5易伤2伤害1等级	1248a易伤2a序列升级3等级5a金币生成6核7a伤害9随机矿
32	42235 21331	7	   	276.90	橙3易伤2伤害2等级2时间	167易伤2立即金币37等级4随机矿57伤害7序列升级89时间a核
33	24222 35211	9	 * 	275.94	橙2易伤3伤害2时间1等级2攻速	1双倍矿29时间3等级49易伤567伤害89攻速9序列升级a核
34	41222 22521	6	   	275.09	橙4易伤2伤害1等级1时间	1246易伤2序列升级3等级5时间78伤害9金币生成a核
35	41163 32216	10	 * 	274.20	橙3易伤2伤害1等级2暴击1时间	129易伤29序列升级3平台4时间59伤害6等级7基地爆炸89暴击a核
36	41222 26231	10	   	273.98	橙4易伤2时间1等级1暴击	1246易伤2序列升级3等级5a时间7暴击8攻速9核
37	41332 62242	6	   	273.90	橙4易伤2伤害1等级2雷电	1268易伤268序列升级38策反4挖尘56伤害78雷电9等级a核
38	41222 35333	7	   	273.89	橙4易伤2等级1伤害1时间	1249易伤2序列升级38等级5时间6雷电7核a伤害
39	24223 21364	9	   	273.53	橙4易伤3时间2等级	1双倍矿257时间37等级4678易伤7序列升级9立即金币a核
40	24322 33421	8	   	273.44	橙2易伤3伤害2时间1等级1暴击	1双倍矿27时间3策反47易伤567伤害7序列升级8暴击9核a等级
41	24322 33461	9	   	273.44	橙2易伤3伤害2时间1等级1暴击	1双倍矿27时间3策反47易伤567伤害7序列升级8暴击9核a等级
42	42223 43216	7	   	273.43	橙4易伤3时间2等级	149a易伤2立即金币35等级69a掉矿79a时间8核9a序列升级
43	41223 11151	10	 * 	273.19	橙4易伤3时间3等级1卖塔	1247易伤27序列升级357等级678时间9卖塔a核
44	41223 16131	10	   	272.77	橙3易伤2等级2时间1伤害1暴击	124易伤2序列升级35等级6a时间7暴击8伤害9核
45	41222 34222	9	 * 	272.57	橙3易伤3时间1等级1伤害	124易伤2序列升级3等级589时间6雷电7伤害a核
46	41221 35213	10	   	272.49	橙4易伤2伤害1等级1暴击	1248易伤2序列升级3等级5金币生成6核7a伤害9暴击
47	41222 35633	8	   	272.36	橙4易伤1等级1伤害1时间2雷电	1249易伤2序列升级3等级5时间68雷电7核a伤害
48	41222 23311	9	   	272.09	橙4易伤2时间1等级1伤害	1246易伤2序列升级3等级57时间8矿等9伤害a核
49	41235 23131	7	   	272.09	橙4易伤2时间1等级1伤害	1268易伤2序列升级3等级4随机矿5伤害79时间a核
50	41235 26131	6	   	272.09	橙4易伤2时间1等级1伤害	1268易伤2序列升级3等级4随机矿5伤害79时间a核
51	41222 24131	10	   	271.84	橙4易伤2时间1等级1伤害1卖塔	1246易伤2序列升级3等级5a时间7卖塔8伤害9核
52	24322 33111	9	   	271.70	橙3易伤3伤害3时间	1双倍矿279时间3策反479易伤567伤害79序列升级89金币生成a核
53	41221 35135	9	   	271.15	橙4易伤1等级1伤害1时间1暴击	124a易伤2序列升级3等级5金币生成6核7伤害8时间9暴击
54	41221 35212	10	   	271.15	橙4易伤1等级1伤害1时间1暴击	1248易伤2序列升级3等级5金币生成6核7伤害9暴击a时间
55	41221 35213	9	   	271.15	橙4易伤1等级1伤害1时间1暴击	1248易伤2序列升级3等级5金币生成6核7伤害9暴击a时间
56	41222 26132	9	   	271.15	橙4易伤1等级1伤害1时间1暴击	1246易伤2序列升级3等级5时间7暴击8伤害9核a最后敌人
57	41222 26132	10	   	271.15	橙4易伤1等级1伤害1时间1暴击	1246易伤2序列升级3等级5时间7暴击8伤害9核a敌人爆炸
58	41222 26133	9	   	271.15	橙4易伤1等级1伤害1时间1暴击	1246易伤2序列升级3等级5时间7暴击8伤害9核a敌人爆炸
59	41222 26134	9	   	271.15	橙4易伤1等级1伤害1时间1暴击	1246易伤2序列升级3等级5时间7暴击8伤害9核a基地爆炸
60	41222 26135	10	   	271.15	橙4易伤1等级1伤害1时间1暴击	1246易伤2序列升级3等级5时间7暴击8伤害9核a低血量敌人
61	41222 26135	9	   	271.05	橙4易伤1等级1伤害1时间1暴击	1246易伤2序列升级3等级5时间7暴击8伤害9核a赏金邻近
62	41222 26136	9	   	271.05	橙4易伤1等级1伤害1时间1暴击	1246易伤2序列升级3等级5时间7暴击8伤害9核a掉矿
63	41222 24121	8	   	270.91	橙4易伤1等级1伤害1时间1暴击1卖塔	1246易伤2序列升级3等级5时间7卖塔8伤害9暴击a核
64	41222 24136	10	   	270.91	橙4易伤1等级1伤害1时间1暴击1卖塔	1246易伤2序列升级3等级5时间7卖塔8伤害9核a暴击
65	41222 24411	9	   	270.91	橙4易伤1等级1伤害1时间1暴击1卖塔	1246易伤2序列升级3等级5时间7卖塔8暴击9伤害a核
66	41221 31216	7	   	270.57	橙5易伤2时间1等级	1248a易伤2a序列升级3等级5a金币生成6核7立即金币9a时间
67	41323 51226	7	   	270.17	橙4易伤2等级2攻速1时间	1247易伤27序列升级3策反57等级67攻速8雷电9时间a核
68	41152 35131	2	   	269.99	橙4易伤2时间1等级1核弹	125a易伤25序列升级3核弹45时间6全技能7雷电8等级9核
69	41212 35211	9	 * 	269.79	橙3易伤3伤害1等级2攻速	129易伤29序列升级3等级49敌人爆炸567伤害89攻速a核
70	41262 35211	9	   	269.79	橙3易伤3伤害1等级2攻速	129易伤29序列升级3等级49基地爆炸567伤害89攻速a核
71	41242 35211	9	   	269.59	橙3易伤3伤害1等级2攻速	129易伤29序列升级3等级49挖尘567伤害89攻速a核
72	41222 22535	9	   	269.43	橙5易伤1等级1时间1暴击	1246a易伤2序列升级3等级5时间7基地爆炸8核9暴击
73	41323 51351	7	 * 	269.30	橙4易伤2等级3攻速1时间	1247易伤27序列升级3策反57等级679攻速8时间a核
74	52121 24252	9	 * 	269.10	橙2易伤2伤害2时间2暴击2攻速2雷电	17暴击29攻速37雷电4策反59时间67伤害79序列升级89易伤a核
75	41152 35132	2	   	269.00	橙3易伤2时间1等级1伤害1核弹	125易伤25序列升级3核弹45时间6全技能7雷电8等级9核a伤害
