0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24316 26112	10	 * 	267.83	橙3易伤2伤害2等级1暴击	18掉矿24伤害389易伤5雷电6暴击78等级8序列升级a核
2	24316 31253	8	   	254.30	橙3易伤2伤害1等级	1掉矿24伤害36a易伤5雷电7核8攻速9等级
3	53312 53352	5	 * 	253.64	橙3易伤3伤害1等级	17矿等2金币生成379易伤457伤害6额外掉落7序列升级8核a等级
4	54312 36111	10	   	253.44	橙3易伤3伤害1等级	1矿等245伤害379易伤6核8基地爆炸a等级
5	13412 32112	9	 * 	253.42	橙2易伤3时间1等级1伤害1暴击	17敌人爆炸2矿等378时间4等级5伤害67易伤7序列升级9暴击a核
6	51412 32112	9	   	253.42	橙2易伤3时间1等级1伤害1暴击	17矿等2基地爆炸378时间4等级5伤害67易伤7序列升级9暴击a核
7	52412 32112	9	   	253.42	橙2易伤3时间1等级1伤害1暴击	17矿等2敌人爆炸378时间4等级5伤害67易伤7序列升级9暴击a核
8	55212 32112	9	   	253.42	橙2易伤3时间1等级1伤害1暴击	17矿等2最后敌人378时间4等级5伤害67易伤7序列升级9暴击a核
9	21412 52112	9	   	253.22	橙2易伤3时间1等级1伤害1暴击	17掉矿2基地爆炸378时间4等级5伤害67易伤7序列升级9暴击a核
10	22412 52112	9	   	253.22	橙2易伤3时间1等级1伤害1暴击	17掉矿2敌人爆炸378时间4等级5伤害67易伤7序列升级9暴击a核
11	23221 54632	1	 * 	252.70	橙3易伤2等级2时间1暴击	18掉矿28时间3额外掉落46等级5暴击78a易伤8序列升级9核
12	55212 32513	10	 * 	252.44	橙2易伤2伤害2时间1等级	17矿等2最后敌人37时间4等级5a伤害67易伤7序列升级8攻速9核
13	55212 32513	9	   	252.44	橙2易伤2伤害2时间1等级	17矿等2最后敌人37时间4等级5a伤害67易伤7序列升级8攻速9核
14	54312 21611	9	   	251.80	橙3易伤3伤害1时间	1矿等245伤害38a易伤6雷电7时间9核
15	24312 21611	9	   	251.70	橙3易伤3伤害1时间	1掉矿245伤害38a易伤6雷电7时间9核
16	24312 21615	10	   	251.70	橙3易伤3伤害1时间	1掉矿245伤害38a易伤6雷电7时间9核
17	55212 32131	7	 * 	251.14	橙3易伤2时间1等级1伤害	17矿等2最后敌人37时间4等级5伤害67a易伤7序列升级8双倍物品9核
18	24226 13353	2	   	250.61	橙2易伤3伤害1等级1暴击	1掉矿24a伤害3攻速5暴击6核7等级89易伤
19	24316 31421	7	   	249.69	橙3易伤2伤害1时间1暴击	1掉矿24伤害36a易伤5雷电7核8时间9暴击
20	53313 54233	9	 * 	249.56	橙4易伤1等级1伤害	1矿等2金币生成357a易伤4伤害6雷电8等级9核
21	53313 54233	10	   	249.56	橙4易伤1等级1伤害	1矿等2金币生成357a易伤4伤害6雷电8等级9核
22	23313 54233	9	   	249.46	橙4易伤1等级1伤害	1掉矿2金币生成357a易伤4伤害6雷电8等级9核
23	23313 54233	10	   	249.46	橙4易伤1等级1伤害	1掉矿2金币生成357a易伤4伤害6雷电8等级9核
24	14342 35121	6	   	248.71	橙3易伤1等级1伤害2雷电1暴击	1敌人爆炸23雷电4等级59a易伤6暴击7核8伤害
25	23153 21343	1	 * 	247.03	橙2易伤3伤害2时间1暴击	14a掉矿25时间35a伤害5a序列升级6核7暴击8敌人爆炸9a易伤
26	23153 21443	1	   	247.03	橙2易伤3伤害2时间1暴击	14a掉矿25时间35a伤害5a序列升级6核7暴击8低血量敌人9a易伤
27	23153 21243	1	   	246.93	橙2易伤3伤害2时间1暴击	14a掉矿25时间35a伤害5a序列升级6核7暴击8挖尘9a易伤
28	24132 14143	4	 * 	246.10	橙2易伤2伤害2时间2暴击	1掉矿2a伤害3策反45暴击6核7a时间8攻速9a易伤a序列升级
29	53312 54233	10	   	246.10	橙3易伤2伤害1等级	1矿等2金币生成37a易伤45伤害6雷电8等级9核
30	53312 54233	9	   	246.10	橙3易伤2伤害1等级	1矿等2金币生成37a易伤45伤害6雷电8等级9核
31	24362 33124	3	 * 	246.09	橙4易伤2伤害1暴击	1掉矿2a伤害3567易伤4暴击8赏金塔9核
32	24316 31253	7	   	246.00	橙3易伤2伤害1等级	1掉矿24伤害36a易伤5雷电7核8矿等9等级
33	54313 53233	9	   	246.00	橙3易伤2伤害1等级	1矿等24伤害37a易伤5掉矿6雷电8等级9核
34	54313 53233	10	   	246.00	橙3易伤2伤害1等级	1矿等24伤害37a易伤5掉矿6雷电8等级9核
35	23312 54233	9	   	246.00	橙3易伤2伤害1等级	1掉矿2金币生成37a易伤45伤害6雷电8等级9核
36	23312 54233	10	   	246.00	橙3易伤2伤害1等级	1掉矿2金币生成37a易伤45伤害6雷电8等级9核
37	24316 34233	10	   	246.00	橙3易伤2伤害1等级	1掉矿24伤害36a易伤5雷电7随机矿8等级9核
38	24316 34233	9	   	246.00	橙3易伤2伤害1等级	1掉矿24伤害36a易伤5雷电7随机矿8等级9核
39	24316 31613	10	   	245.90	橙3易伤2伤害1等级1核弹	1掉矿24伤害36a易伤5雷电7核8等级9核弹
40	24316 31613	9	   	245.90	橙3易伤2伤害1等级1核弹	1掉矿24伤害36a易伤5雷电7核8等级9核弹
41	24316 63233	10	   	245.90	橙3易伤2伤害1等级1核弹	1掉矿24伤害37a易伤5雷电6核弹8等级9核
42	24316 63233	9	   	245.90	橙3易伤2伤害1等级1核弹	1掉矿24伤害37a易伤5雷电6核弹8等级9核
43	54312 23511	9	   	245.36	橙2易伤3伤害1等级	1矿等245伤害3a易伤6雷电7等级8攻速9核
44	24312 23511	9	   	245.26	橙2易伤3伤害1等级	1掉矿245伤害3a易伤6雷电7等级8攻速9核
45	24312 23515	10	   	245.26	橙2易伤3伤害1等级	1掉矿245伤害3a易伤6雷电7等级8攻速9核
46	24213 23114	2	   	244.90	橙2易伤3伤害1等级2攻速	1掉矿258伤害35攻速4随机矿5序列升级6核7等级9a易伤
47	53221 13632	1	   	244.82	橙3易伤2时间1等级1暴击	18矿等28时间3额外掉落4等级5暴击68a易伤7双倍矿8序列升级9核
48	53221 24632	1	   	244.82	橙3易伤2时间1等级1暴击	18矿等28时间3额外掉落4等级5暴击6双倍矿78a易伤8序列升级9核
49	24312 34611	10	   	244.80	橙2易伤3伤害1等级1时间	17掉矿245伤害39易伤6核8时间a等级
50	12311 61355	9	   	244.73	橙3易伤2等级1伤害1时间	129敌人爆炸3平台49a易伤5伤害6核7时间89等级9序列升级
51	12311 61365	8	   	244.73	橙3易伤2等级1伤害1时间	129敌人爆炸3平台49a易伤5伤害6核7时间89等级9序列升级
52	23313 54236	10	   	244.66	橙3易伤1等级1伤害1时间	1掉矿2金币生成357易伤4伤害6雷电8等级9核a时间
53	23221 13632	1	   	244.62	橙3易伤2时间1等级1暴击	18掉矿28时间3额外掉落4等级5暴击68a易伤7双倍矿8序列升级9核
54	23221 24632	1	   	244.62	橙3易伤2时间1等级1暴击	18掉矿28时间3额外掉落4等级5暴击6双倍矿78a易伤8序列升级9核
55	53221 14332	1	   	244.62	橙3易伤2时间1等级1暴击	1矿等27时间3额外掉落4等级5暴击68a易伤9核
56	11661 14133	2	 * 	244.40	橙3易伤3时间1等级	19敌人爆炸29最后敌人38a易伤4等级579时间6核9序列升级
57	24316 31261	10	   	244.35	橙3易伤2伤害1时间	1掉矿24伤害36a易伤5雷电7核8攻速9时间
