0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22641 13363	8	 * 	281.42	橙2易伤3伤害3等级2时间1暴击	19时间247等级349伤害49序列升级5暴击6掉矿89易伤a核
2	22641 32312	6	   	281.42	橙2易伤3伤害2等级2时间1暴击	1a时间24等级347伤害4序列升级5暴击69易伤8核
3	22341 32315	6	 * 	279.09	橙2易伤3时间2伤害3等级1暴击	14a时间249等级3随机矿4a序列升级5暴击6a易伤7a伤害8核
4	22521 16361	9	 * 	279.00	橙4易伤3时间1等级1暴击	16a时间2等级3暴击4随机矿5689易伤6序列升级7核
5	22621 33256	4	 * 	278.49	橙3易伤2伤害2时间1等级1全技能	19时间2等级39伤害479易伤5随机矿6全技能8平台9序列升级a核
6	22621 33256	3	   	278.49	橙3易伤2伤害2时间1等级1全技能	19时间2等级39伤害479易伤5随机矿6全技能8平台9序列升级a核
7	22641 32311	6	   	276.49	橙2易伤3伤害2等级1时间1暴击1全技能	1时间24等级347伤害4序列升级5暴击69易伤8核a全技能
8	22641 36323	10	 * 	275.77	橙3易伤2伤害3等级1时间1暴击	1时间249等级34伤害4序列升级5暴击68a易伤7核
9	22521 12551	9	   	275.43	橙4易伤2时间1等级1暴击1全技能	16时间2等级3暴击4随机矿569a易伤6序列升级7全技能8核
10	22521 16361	10	   	274.08	橙4易伤2时间1等级1暴击	16时间2等级3暴击4随机矿5689易伤6序列升级7核a攻速
11	22641 36312	8	   	274.07	橙2易伤2伤害2等级2时间1暴击	1a时间24等级34伤害4序列升级5暴击68易伤7核9攻速
12	22661 32312	6	   	273.24	橙2易伤3伤害2时间1等级1暴击	1a时间2等级347伤害5暴击69易伤8核
13	22641 36321	8	 * 	272.07	橙2易伤2伤害2等级2时间2暴击	1a时间24等级34伤害4序列升级59暴击68易伤7核
14	22215 14251	3	   	271.16	橙2易伤3时间2等级1伤害1暴击1全技能	159时间29等级3敌人爆炸4暴击69易伤7全技能8核9序列升级a伤害
15	22232 24251	6	   	271.16	橙2易伤3时间2等级1伤害1暴击1全技能	169时间29等级3敌人爆炸4暴击59易伤7全技能8核9序列升级a伤害
16	22235 14251	4	   	271.16	橙2易伤3时间2等级1伤害1暴击1全技能	159时间29等级3敌人爆炸4暴击69易伤7全技能8核9序列升级a伤害
17	16212 52263	1	 * 	271.10	橙2易伤3伤害1等级3暴击1时间1核弹	1核弹238暴击38序列升级4时间58易伤678伤害9核a等级
18	22521 12322	6	   	270.91	橙2易伤3时间2伤害1等级1暴击	16a时间2等级3暴击4随机矿56易伤6序列升级79伤害8核
19	24521 53111	10	 * 	269.70	橙5易伤3雷电1伤害1时间	1时间24567易伤346雷电46序列升级8伤害9基地爆炸a核
20	24521 53121	10	   	269.70	橙5易伤3雷电1伤害1时间	1时间24567易伤346雷电46序列升级8伤害9最后敌人a核
21	55123 16222	7	 * 	269.62	橙4易伤3等级2时间1全技能1卖塔	1卖塔2全技能3589易伤468等级78时间8序列升级a核
22	22532 24251	6	 * 	269.29	橙2易伤3时间1等级1伤害2暴击1全技能	169时间2等级39暴击4挖青59易伤7全技能8核9序列升级a伤害
23	22661 32311	6	   	268.31	橙2易伤3伤害1等级1时间1暴击1全技能	1时间2等级347伤害5暴击69易伤8核a全技能
24	22521 13155	6	   	267.61	橙3易伤3时间1等级1暴击1全技能	167时间2等级3暴击4随机矿569易伤6序列升级8核a全技能
25	22521 13155	7	   	267.61	橙3易伤3时间1等级1暴击1全技能	167时间2等级3暴击4随机矿569易伤6序列升级8核a全技能
26	22521 16231	10	   	267.61	橙3易伤3时间1等级1暴击1全技能	168时间2等级3暴击4随机矿56a易伤6序列升级7核9全技能
27	22641 31324	7	   	266.83	橙2易伤3伤害2等级1时间1暴击	1时间24等级349伤害4序列升级5暴击6a易伤7策反8核
28	22641 32313	6	   	266.83	橙2易伤3伤害2等级1时间1暴击	1时间24等级347伤害4序列升级5暴击69易伤8核a策反
29	22641 32314	6	   	266.83	橙2易伤3伤害2等级1时间1暴击	1时间24等级347伤害4序列升级5暴击69易伤8核a金币生成
30	22641 32315	6	   	266.83	橙2易伤3伤害2等级1时间1暴击	1时间24等级347伤害4序列升级5暴击69易伤8核a平台
31	22641 32316	6	   	266.73	橙2易伤3伤害2等级1时间1暴击	1时间24等级347伤害4序列升级5暴击69易伤8核a掉矿
32	22641 36322	10	   	266.73	橙2易伤3伤害3等级1时间1暴击	1时间249等级34a伤害4序列升级5暴击68易伤7核
33	22521 16312	8	   	266.26	橙3易伤3时间1等级1暴击	16a时间2等级3暴击4随机矿568易伤6序列升级7核9攻速
34	22341 36361	9	 * 	266.03	橙3易伤3时间2等级1暴击	14a时间24等级3随机矿4序列升级5暴击689易伤7核
35	22521 16321	9	   	266.03	橙3易伤3时间2等级1暴击	16a时间29等级3暴击4随机矿568易伤6序列升级7核
36	22521 12324	6	   	265.99	橙2易伤2伤害2时间1等级1暴击	16时间2等级3暴击4随机矿56易伤6序列升级79伤害8核a攻速
37	22521 12326	6	   	265.99	橙2易伤2伤害2时间1等级1暴击	16时间2等级3暴击4随机矿56易伤6序列升级79伤害8核a雷电
38	22661 36312	8	   	265.89	橙2易伤2伤害2时间1等级1暴击	1a时间2等级34伤害5暴击68易伤7核9攻速
