0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21315 13352	1	 * 	275.97	橙3易伤2伤害2等级1时间1暴击	19等级2平台3时间49a易伤5金币生成6暴击79伤害8核9序列升级
2	22531 52352	10	 * 	275.27	橙3易伤3伤害3等级1暴击	12a等级2a序列升级3暴击4立即金币59a易伤68a伤害7核
3	55113 25313	6	 * 	272.54	橙3易伤3时间2等级1伤害	1平台2随机矿357时间457易伤57序列升级67等级8赏金邻近9核a伤害
4	21351 84323	6	 * 	272.09	橙4易伤2时间1等级1伤害	1等级2随机矿3679易伤46时间5加一6序列升级8伤害a核
5	21351 84363	6	 * 	268.62	橙3易伤2伤害2时间1等级	1等级2随机矿367易伤46时间5加一6序列升级89伤害a核
6	61362 13632	3	 * 	268.47	橙3易伤2时间1等级3雷电2全技能	12全技能37a易伤467雷电57时间7序列升级8核9等级
7	21351 86412	8	   	267.76	橙3易伤2等级2时间2雷电1暴击	1a等级2随机矿36a易伤46时间5加一6a序列升级7核8暴击9a雷电
8	22126 62351	6	 * 	265.95	橙4易伤2等级1伤害	12等级2序列升级3雷电457a易伤6核8伤害9攻速
9	21315 13354	1	 * 	265.86	橙2易伤2伤害2等级2时间1暴击	19等级2平台3a时间49易伤5金币生成6暴击79伤害8核9序列升级
10	23352 13354	5	   	265.76	橙2易伤2伤害2等级2时间1暴击	19等级2掉矿39易伤4a时间5平台6暴击79伤害8核9序列升级
11	21351 84334	6	   	264.69	橙3易伤2时间1等级1伤害1暴击	1等级2随机矿367易伤46时间5加一6序列升级8伤害9暴击a核
12	54323 33352	6	 * 	264.09	橙2易伤2伤害2时间1等级2暴击	1平台29暴击3金币生成49时间5等级6a易伤79伤害8核9序列升级
13	24331 14544	6	 * 	262.14	橙3易伤3时间3等级1全技能	19a等级2立即金币3低血量敌人4加一59a时间6核79a易伤8全技能9a序列升级
14	24331 14544	7	   	262.14	橙3易伤3时间3等级1全技能	19a等级2立即金币3低血量敌人4加一59a时间6核79a易伤8全技能9a序列升级
15	23331 62135	7	   	261.94	橙3易伤3时间2等级1全技能	17等级24掉矿379易伤5全技能678时间7序列升级a核
16	21315 13353	1	   	260.94	橙2易伤2伤害2等级1时间1暴击1全技能	19等级2平台3时间49易伤5金币生成6暴击79伤害8核9序列升级a全技能
17	22238 33534	4	   	260.79	橙3易伤3时间3等级	129等级29a序列升级39a时间4加一5攻速6核7a金币生成89a易伤
18	35133 13632	3	   	260.70	橙3易伤2时间1等级3雷电1全技能	17时间27a易伤3双倍矿4全技能567雷电7序列升级8核9等级
19	35333 13632	2	   	260.70	橙3易伤2时间1等级3雷电1全技能	17时间27a易伤3立即金币4全技能567雷电7序列升级8核9等级
20	22126 61342	9	   	260.69	橙3易伤3时间3等级	12a等级2a序列升级3雷电45a易伤6核78a时间9额外掉落
21	22126 61432	8	   	260.69	橙3易伤3时间3等级	12a等级2a序列升级3雷电45a易伤6核79a时间8额外掉落
22	35313 25631	8	   	260.59	橙3易伤2伤害2时间1全技能	19时间279易伤3最后敌人4平台5全技能6攻速89伤害9序列升级a核
23	21415 13352	1	   	259.62	橙3易伤2伤害2等级1暴击	19等级2平台3挖青49a易伤5金币生成6暴击79伤害8核9序列升级
24	21351 85412	10	 * 	259.22	橙3易伤2等级2时间2暴击	1a等级2随机矿36a易伤46时间5加一6a序列升级7基地爆炸8a暴击9核
25	21351 86313	9	   	259.12	橙3易伤2等级2时间1伤害	19等级2随机矿368易伤46时间5加一6序列升级7核a伤害
26	23271 12424	2	 * 	258.89	橙4易伤3等级3雷电1全技能	189等级2掉矿3加一489a易伤589雷电6核7全技能89序列升级
27	33225 64132	2	 * 	258.39	紫3易伤2伤害2时间1等级1暴击	1a时间2核3暴击48a易伤5雷电6等级7挖青9a伤害a序列升级
28	23271 12428	2	 * 	257.91	橙3易伤3等级3雷电1伤害1全技能	189等级2掉矿3加一489易伤589雷电6核7全技能89序列升级a伤害
29	54221 13352	6	 * 	257.85	橙3易伤2伤害1等级2暴击	1平台29暴击39a易伤4挖青5金币生成6等级79伤害8核9序列升级
30	35316 13351	1	   	257.78	橙2易伤2伤害2时间1等级1暴击	19时间2矿等3平台49易伤5等级6暴击79伤害8核9序列升级a金币生成
