0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22632 13262	9	 * 	291.45	橙5易伤3伤害2雷电1全技能	14679易伤2策反39雷电569伤害69序列升级8全技能a核
2	31612 13641	10	 * 	286.31	紫3易伤3时间2伤害3等级2暴击	1核267时间39伤害479易伤567等级679序列升级89暴击a雷电
3	31214 31523	1	 * 	281.90	紫3易伤3伤害3时间2等级	1核29a易伤369时间4攻速5赏金塔7a等级89a伤害9a序列升级
4	31614 31523	2	   	281.90	紫3易伤3伤害3时间2等级	1核269时间39a易伤4攻速5赏金塔7a等级89a伤害9a序列升级
5	23663 15311	7	 * 	280.01	橙3易伤3伤害3时间	178易伤2低血量敌人378伤害4攻速5矿等678时间78序列升级9随机矿a核
6	31612 13642	10	   	278.00	紫3易伤3时间2伤害3等级2暴击	1核267时间39伤害479易伤567等级679序列升级89暴击a敌人爆炸
7	31612 13642	9	   	278.00	紫3易伤3时间2伤害3等级2暴击	1核267时间39伤害479易伤567等级679序列升级89暴击a双倍矿
8	31612 13643	10	   	278.00	紫3易伤3时间2伤害3等级2暴击	1核267时间39伤害479易伤567等级679序列升级89暴击a额外掉落
9	31612 13641	9	   	277.90	紫3易伤3时间2伤害3等级2暴击	1核267时间39伤害479易伤567等级679序列升级89暴击a挖尘
10	31612 13643	9	   	277.90	紫3易伤3时间2伤害3等级2暴击	1核267时间39伤害479易伤567等级679序列升级89暴击a掉矿
11	24243 16113	8	 * 	276.08	橙5易伤2等级2暴击	1278a易伤3攻速4平台5a等级6核9a暴击a序列升级
12	26243 16113	8	   	276.08	橙5易伤2等级2暴击	1278a易伤2a序列升级3攻速4平台5a等级6核9a暴击
13	24126 23161	10	   	274.12	橙4易伤2等级1时间2雷电1暴击	1268易伤38雷电4时间5掉矿78等级8序列升级9暴击a核
14	26126 23161	10	   	274.12	橙4易伤2等级1时间2雷电1暴击	1268易伤28序列升级38雷电4时间5掉矿78等级9暴击a核
15	31612 11523	7	   	274.09	紫3易伤3时间2伤害2等级2攻速	1核26a时间3a伤害478易伤56等级6a序列升级9a攻速
16	21632 13351	7	 * 	273.80	橙4易伤2伤害1等级2雷电	1679易伤2金币生成34雷电56伤害6序列升级8核a等级
17	31612 11262	10	 * 	273.49	紫3易伤3伤害3时间3等级	1核269时间38a伤害47a易伤56a等级6a序列升级
18	24643 12321	7	 * 	273.00	橙3易伤2等级1伤害2暴击1时间	128易伤3伤害4平台58等级6核78暴击8序列升级9时间a雷电
19	26643 12321	7	   	273.00	橙3易伤2等级1伤害2暴击1时间	128易伤28序列升级3伤害4平台58等级6核78暴击9时间a雷电
20	22133 44341	5	   	272.03	橙3易伤3伤害2时间1暴击	168易伤28策反3暴击469伤害5平台68序列升级78时间a核
21	23643 15311	7	   	271.70	橙3易伤3伤害3时间	178易伤2低血量敌人378伤害4策反5矿等678时间78序列升级9随机矿a核
22	24243 15323	7	 * 	271.25	橙5易伤3等级3攻速1卖塔	1289a易伤38a攻速4平台58a等级6核7卖塔8a序列升级
23	26243 15323	7	 * 	271.25	橙5易伤3等级3攻速1卖塔	1289a易伤28a序列升级38a攻速4平台58a等级6核7卖塔
24	24611 51232	9	   	271.15	橙4易伤1等级1伤害1时间1暴击	1247易伤3伤害5矿等6暴击8等级9时间a核
25	26611 51232	9	   	271.15	橙4易伤1等级1伤害1时间1暴击	1247易伤2序列升级3伤害5矿等6暴击8等级9时间a核
26	21513 11233	8	 * 	268.62	橙3易伤2伤害2时间1等级	157易伤2金币生成3掉矿45时间5序列升级6核8a伤害9等级
27	21632 13366	7	 * 	268.35	橙4易伤3伤害3雷电	167a易伤2金币生成34a雷电56a伤害6a序列升级8核9赏金邻近
28	21622 13351	7	   	267.25	橙4易伤2伤害1等级	1679易伤24金币生成3雷电56伤害6序列升级8核a等级
29	22433 21126	9	 * 	267.02	橙4易伤2伤害2等级	1579易伤2策反3最后敌人45等级5序列升级68伤害a核
30	23433 21126	9	   	267.02	橙4易伤2伤害2等级	1579易伤2低血量敌人3策反45等级5序列升级68伤害a核
31	31661 13423	9	 * 	266.77	紫4易伤3时间1等级1伤害1暴击	1核267时间3伤害47掉矿5678易伤67序列升级9暴击a等级
32	24151 52223	2	 * 	265.93	橙3易伤2伤害2等级2暴击	128易伤3赏金塔46伤害58暴击78等级8序列升级9低血量敌人a核
33	26151 52223	2	   	265.93	橙3易伤2伤害2等级2暴击	128易伤28序列升级3赏金塔46伤害58暴击78等级9低血量敌人a核
34	21433 11224	8	   	265.68	橙4易伤2等级1伤害1时间	1579易伤2金币生成3最后敌人45等级5序列升级6核8伤害a时间
35	21433 11245	10	   	265.68	橙4易伤2等级1伤害1时间	157a易伤2金币生成3最后敌人45等级5序列升级6核8伤害9时间
36	24243 16213	8	   	265.58	橙4易伤2等级2暴击2攻速	127a易伤38攻速4平台5a等级6核9a暴击a序列升级
37	26243 16213	8	   	265.58	橙4易伤2等级2暴击2攻速	127a易伤2a序列升级38攻速4平台5a等级6核9a暴击
38	31264 11323	1	   	265.51	紫3易伤3伤害3时间1等级	1核28a易伤38a时间4基地爆炸5等级6随机矿78a伤害8a序列升级9赏金塔
39	31664 11323	2	   	265.51	紫3易伤3伤害3时间1等级	1核28a时间38a易伤4基地爆炸5等级6随机矿78a伤害8a序列升级9赏金塔
40	31612 11223	8	   	265.05	紫2易伤3伤害3时间2等级2攻速	1核26a时间38a伤害47易伤56等级6a序列升级9a攻速
41	24643 12322	7	   	264.70	橙3易伤2等级1伤害2暴击1时间	128易伤3伤害4平台58等级6核78暴击8序列升级9时间a基地爆炸
42	24643 12323	7	   	264.70	橙3易伤2等级1伤害2暴击1时间	128易伤3伤害4平台58等级6核78暴击8序列升级9时间a金币生成
