0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13553 61332	10	 * 	297.95	橙4易伤2伤害2等级2时间	1579易伤29时间3低血量敌人46伤害89等级9序列升级a核
2	32553 61332	10	   	297.95	橙4易伤2伤害2等级2时间	19时间2579易伤3低血量敌人46伤害89等级9序列升级a核
3	35331 41432	9	 * 	295.24	橙5易伤3时间2伤害	129时间3低血量敌人45789易伤69伤害9序列升级a核
4	13553 51332	10	   	280.37	橙4易伤2等级2时间1伤害	1579易伤29时间3低血量敌人4伤害6立即金币89等级9序列升级a核
5	32553 51332	10	   	280.37	橙4易伤2等级2时间1伤害	19时间2579易伤3低血量敌人4伤害6立即金币89等级9序列升级a核
6	13342 43134	2	   	279.72	橙4易伤2伤害2时间2攻速	156a易伤28时间3a攻速4赏金邻近7a伤害9核a序列升级
7	13553 62332	10	   	276.90	橙3易伤2伤害2等级2时间	159易伤29时间3低血量敌人46伤害7双倍矿89等级9序列升级a核
8	32553 62332	10	   	276.90	橙3易伤2伤害2等级2时间	19时间259易伤3低血量敌人46伤害7双倍矿89等级9序列升级a核
9	14333 15134	2	   	276.90	橙4易伤3时间2伤害	135a易伤25策反4赏金塔5a序列升级6a伤害78a时间9核
10	12543 23134	2	   	276.90	橙4易伤3时间2伤害	125a易伤3赏金邻近45策反5a序列升级68a时间7a伤害9核
11	13543 23134	1	   	276.90	橙4易伤3时间2伤害	125a易伤25a序列升级3赏金邻近45策反68a时间7a伤害9核
12	14333 23134	2	   	276.90	橙4易伤3时间2伤害	135a易伤25策反4赏金塔5a序列升级68a时间7a伤害9核
13	14433 23134	3	   	276.90	橙4易伤3时间2伤害	135a易伤25策反4赏金塔5a序列升级68a时间7a伤害9核
14	12541 23134	2	   	276.80	橙4易伤3时间2伤害	125a易伤3赏金邻近4策反68a时间7a伤害9核a序列升级
15	13541 23134	1	   	276.80	橙4易伤3时间2伤害	125a易伤2a序列升级3赏金邻近4策反68a时间7a伤害9核
16	14331 15134	2	   	276.80	橙4易伤3时间2伤害	135a易伤2策反4赏金塔6a伤害78a时间9核a序列升级
17	14331 23134	2	   	276.80	橙4易伤3时间2伤害	135a易伤2策反4赏金塔68a时间7a伤害9核a序列升级
18	14431 23134	3	   	276.80	橙4易伤3时间2伤害	135a易伤2策反4赏金塔68a时间7a伤害9核a序列升级
19	12243 61521	2	   	276.58	橙4易伤2时间1等级2攻速	128a易伤38时间4雷电5等级68攻速7加一8序列升级9核
20	13243 61521	1	   	276.58	橙4易伤2时间1等级2攻速	128a易伤28序列升级38时间4雷电5等级68攻速7加一9核
21	13153 33332	10	   	275.09	橙4易伤2伤害1等级1时间	1569易伤2时间3敌人爆炸47伤害8等级a核
22	13353 33332	10	   	275.09	橙4易伤2伤害1等级1时间	1569易伤2时间3基地爆炸47伤害8等级a核
23	16353 33332	10	   	275.09	橙4易伤2伤害1等级1时间	1569易伤2敌人爆炸3时间47伤害8等级a核
24	32153 33332	10	   	275.09	橙4易伤2伤害1等级1时间	1时间2569易伤3敌人爆炸47伤害8等级a核
25	32353 33332	10	   	275.09	橙4易伤2伤害1等级1时间	1时间2569易伤3基地爆炸47伤害8等级a核
26	52353 33332	10	   	275.09	橙4易伤2伤害1等级1时间	1敌人爆炸2569易伤3时间47伤害8等级a核
27	12163 65122	2	   	274.99	橙4易伤2伤害1等级1时间	1245易伤3掉矿67伤害8核9时间a等级
28	13163 65122	1	   	274.99	橙4易伤2伤害1等级1时间	1245易伤2序列升级3掉矿67伤害8核9时间a等级
29	35331 61432	9	   	273.74	橙5易伤3时间2攻速	129时间3低血量敌人45789易伤69攻速9序列升级a核
30	35213 21524	1	 * 	273.64	橙2易伤3时间2伤害2等级	123时间4a易伤5a等级6挖尘7雷电8核9a伤害a序列升级
31	35213 21524	2	   	273.64	橙2易伤3时间2伤害2等级	123时间4a易伤5a等级6挖尘7雷电8核9a伤害a序列升级
32	12122 44421	6	 * 	273.53	橙4易伤3时间2等级	1278易伤3立即金币4金币生成57等级679时间7序列升级a核
33	13131 41332	10	   	272.09	橙4易伤2时间1等级1伤害	1579易伤24时间3敌人爆炸6伤害8等级a核
34	13153 31312	10	   	272.09	橙4易伤2时间1等级1伤害	1567易伤29时间3敌人爆炸4伤害8等级a核
35	13331 41332	10	   	272.09	橙4易伤2时间1等级1伤害	1579易伤24时间3基地爆炸6伤害8等级a核
36	13353 31312	10	   	272.09	橙4易伤2时间1等级1伤害	1567易伤29时间3基地爆炸4伤害8等级a核
37	16331 41332	10	   	272.09	橙4易伤2时间1等级1伤害	1579易伤2敌人爆炸34时间6伤害8等级a核
38	16353 31312	10	   	272.09	橙4易伤2时间1等级1伤害	1567易伤2敌人爆炸39时间4伤害8等级a核
39	32131 41332	10	   	272.09	橙4易伤2时间1等级1伤害	14时间2579易伤3敌人爆炸6伤害8等级a核
40	32153 31312	10	   	272.09	橙4易伤2时间1等级1伤害	19时间2567易伤3敌人爆炸4伤害8等级a核
41	32331 41332	10	   	272.09	橙4易伤2时间1等级1伤害	14时间2579易伤3基地爆炸6伤害8等级a核
42	32353 31312	10	   	272.09	橙4易伤2时间1等级1伤害	19时间2567易伤3基地爆炸4伤害8等级a核
43	52331 41332	10	   	272.09	橙4易伤2时间1等级1伤害	1敌人爆炸2579易伤34时间6伤害8等级a核
44	52353 31312	10	   	272.09	橙4易伤2时间1等级1伤害	1敌人爆炸2567易伤39时间4伤害8等级a核
45	35531 41332	10	   	271.99	橙4易伤2时间1等级1伤害	12时间3挖尘4579易伤6伤害8等级a核
46	32342 43134	2	   	271.90	橙3易伤3时间2伤害2攻速	18a时间256易伤3a攻速4赏金邻近7a伤害9核a序列升级
47	43123 22613	9	 * 	271.20	橙3易伤2时间1等级1伤害2暴击	1随机矿2额外掉落3a暴击45a易伤6核7伤害8等级9a时间a序列升级
48	14355 12322	2	   	269.86	橙4易伤2等级2时间	1379易伤2策反47等级57时间6加一7序列升级8核a全技能
49	14355 12334	2	   	269.86	橙4易伤2等级2时间	137a易伤2策反47等级57时间6加一7序列升级8核9全技能
50	12225 33226	2	   	268.88	橙3易伤2等级2时间1伤害	12a易伤3a时间4基地爆炸5全技能6核7伤害8赏金塔9a等级a序列升级
51	12255 33226	2	   	268.88	橙3易伤2等级2时间1伤害	12a易伤3a时间4低血量敌人5全技能6核7伤害8赏金塔9a等级a序列升级
52	13225 33226	1	   	268.88	橙3易伤2等级2时间1伤害	12a易伤2a序列升级3a时间4基地爆炸5全技能6核7伤害8赏金塔9a等级
53	13255 33226	1	   	268.88	橙3易伤2等级2时间1伤害	12a易伤2a序列升级3a时间4低血量敌人5全技能6核7伤害8赏金塔9a等级
54	13353 25363	10	   	268.73	橙3易伤2等级2时间1伤害1卖塔	159易伤29时间3基地爆炸4伤害6全技能79等级8卖塔9序列升级a核
55	32353 25363	10	   	268.73	橙3易伤2等级2时间1伤害1卖塔	19时间259易伤3基地爆炸4伤害6全技能79等级8卖塔9序列升级a核
56	13131 43332	10	   	268.62	橙3易伤2伤害2时间1等级	159易伤24时间3敌人爆炸67伤害8等级a核
57	13153 33312	10	   	268.62	橙3易伤2伤害2时间1等级	156易伤29时间3敌人爆炸47伤害8等级a核
58	13331 43332	10	   	268.62	橙3易伤2伤害2时间1等级	159易伤24时间3基地爆炸67伤害8等级a核
59	13353 33312	10	   	268.62	橙3易伤2伤害2时间1等级	156易伤29时间3基地爆炸47伤害8等级a核
60	16331 43332	10	   	268.62	橙3易伤2伤害2时间1等级	159易伤2敌人爆炸34时间67伤害8等级a核
61	16353 33312	10	   	268.62	橙3易伤2伤害2时间1等级	156易伤2敌人爆炸39时间47伤害8等级a核
62	32131 43332	10	   	268.62	橙3易伤2伤害2时间1等级	14时间259易伤3敌人爆炸67伤害8等级a核
63	32153 33312	10	   	268.62	橙3易伤2伤害2时间1等级	19时间256易伤3敌人爆炸47伤害8等级a核
64	32331 43332	10	   	268.62	橙3易伤2伤害2时间1等级	14时间259易伤3基地爆炸67伤害8等级a核
65	32353 33312	10	   	268.62	橙3易伤2伤害2时间1等级	19时间256易伤3基地爆炸47伤害8等级a核
66	52331 43332	10	   	268.62	橙3易伤2伤害2时间1等级	1敌人爆炸259易伤34时间67伤害8等级a核
67	52353 33312	10	   	268.62	橙3易伤2伤害2时间1等级	1敌人爆炸256易伤39时间47伤害8等级a核
68	35531 43332	10	   	268.52	橙3易伤2伤害2时间1等级	12时间3挖尘459易伤67伤害8等级a核
69	14355 12311	2	   	268.51	橙4易伤2等级2时间	137a易伤2策反47等级57时间6加一7序列升级8核9雷电
